ID,Nombre,Cargo,Edad,ReteFuente,Salario
281,Jhohan,Diseñador,39,0.0,1302850
282,Jhohan,Gerente,58,0.1,8897969
283,Manuela,Diseñador,49,0.1,9105512
284,Jhohan,Analista,41,0.1,13702472
285,Manuela,Analista,34,0.0,3230130
286,Manuela,Desarrollador,58,0.1,9255030
287,Manuela,Analista,59,0.0,3821236
288,Jose,Diseñador,23,0.1,16888462
289,Jose,Gerente,22,0.1,19463641
290,Manuela,Gerente,35,0.1,17300995
291,Andrés,Gerente,58,0.1,16200203
292,Manuela,Gerente,40,0.1,9047168
293,Jose,Desarrollador,59,0.0,4496025
294,Jhohan,Desarrollador,26,0.1,17168207
295,Jose,Desarrollador,47,0.1,16290757
296,Andrés,Desarrollador,34,0.1,17836750
297,Jhohan,Gerente,42,0.1,8314363
298,Andrés,Desarrollador,53,0.1,11487103
299,Jhohan,Gerente,44,0.1,16244336
300,Manuela,Diseñador,42,0.0,2709775
301,Manuela,Desarrollador,23,0.1,16328874
302,Manuela,Desarrollador,22,0.0,5153927
303,Manuela,Analista,41,0.0,5058722
304,Jhohan,Diseñador,22,0.0,4252295
305,Jhohan,Diseñador,30,0.1,10981765
306,Jhohan,Desarrollador,38,0.1,10798861
307,Jhohan,Analista,54,0.0,4628196
308,Andrés,Diseñador,23,0.1,12397016
309,Jose,Diseñador,26,0.0,5036096
310,Manuela,Analista,37,0.1,15419085
311,Andrés,Gerente,35,0.1,12557521
312,Jhohan,Diseñador,41,0.0,4369431
313,Manuela,Desarrollador,27,0.1,8433817
314,Jose,Analista,31,0.0,5388893
315,Jhohan,Desarrollador,24,0.1,14279651
316,Andrés,Desarrollador,51,0.1,17931495
317,Jose,Diseñador,42,0.1,15415828
318,Jose,Desarrollador,27,0.1,7848643
319,Jose,Desarrollador,53,0.1,7111891
320,Manuela,Analista,58,0.1,13937225
321,Andrés,Gerente,30,0.1,12775640
322,Jhohan,Analista,37,0.1,6250919
323,Jose,Gerente,54,0.1,12397402
324,Jhohan,Desarrollador,52,0.0,5094187
325,Jose,Diseñador,35,0.0,1576101
326,Andrés,Analista,53,0.1,10049074
327,Jose,Analista,37,0.1,11778745
328,Andrés,Gerente,40,0.1,18982129
329,Jose,Diseñador,55,0.1,8127652
330,Jhohan,Analista,30,0.1,17775797
331,Jhohan,Gerente,48,0.1,12951529
332,Jose,Gerente,59,0.1,11082548
333,Andrés,Desarrollador,49,0.1,11717272
334,Jose,Desarrollador,29,0.1,9358925
335,Jose,Gerente,54,0.1,7268826
336,Jhohan,Gerente,48,0.1,14136476
337,Jhohan,Gerente,38,0.1,14494330
338,Jhohan,Desarrollador,23,0.1,14852487
339,Andrés,Analista,35,0.1,13090454
340,Manuela,Analista,42,0.0,3214259
341,Jhohan,Gerente,46,0.1,12941645
342,Jhohan,Diseñador,46,0.0,3921279
343,Jose,Desarrollador,52,0.1,16930570
344,Jose,Analista,50,0.0,3592851
345,Andrés,Analista,34,0.1,10000469
346,Jhohan,Gerente,41,0.1,12261286
347,Jose,Desarrollador,48,0.1,11738414
348,Manuela,Desarrollador,36,0.1,12161900
349,Andrés,Analista,27,0.1,17238338
350,Jhohan,Diseñador,23,0.1,12190013
351,Jhohan,Diseñador,51,0.1,19656357
352,Andrés,Gerente,46,0.1,13591507
353,Jhohan,Desarrollador,37,0.0,4442630
354,Andrés,Gerente,34,0.1,15391207
355,Jhohan,Analista,34,0.1,10863623
356,Jhohan,Analista,22,0.1,18887871
357,Andrés,Analista,45,0.1,16424831
358,Jose,Diseñador,41,0.1,8355125
359,Jose,Gerente,38,0.0,5025632
360,Jhohan,Analista,37,0.0,3179026
361,Andrés,Desarrollador,54,0.1,15624804
362,Jose,Diseñador,45,0.1,13850528
363,Jhohan,Diseñador,32,0.1,6484637
364,Manuela,Analista,40,0.0,5701434
365,Jose,Desarrollador,40,0.1,13949098
366,Jhohan,Desarrollador,45,0.1,12145889
367,Jhohan,Gerente,24,0.1,18894225
368,Jose,Diseñador,41,0.1,15716300
369,Andrés,Gerente,28,0.0,5369106
370,Andrés,Gerente,22,0.1,16275791
371,Andrés,Desarrollador,44,0.1,15628272
372,Manuela,Diseñador,25,0.1,9043629
373,Jose,Analista,36,0.1,10392376
374,Manuela,Desarrollador,54,0.1,13934374
375,Andrés,Analista,38,0.1,9824402
376,Jose,Desarrollador,60,0.1,7605131
377,Jhohan,Analista,43,0.1,12740399
378,Jhohan,Diseñador,23,0.0,2785098
379,Jhohan,Desarrollador,37,0.1,19723955
380,Jose,Analista,32,0.0,1937915
381,Jhohan,Desarrollador,32,0.1,11240677
382,Jhohan,Diseñador,55,0.1,6067871
383,Andrés,Diseñador,55,0.1,18937123
384,Manuela,Analista,32,0.0,2474713
385,Jhohan,Desarrollador,56,0.1,15711810
386,Jhohan,Diseñador,47,0.1,16902334
387,Jose,Desarrollador,23,0.1,19189562
388,Andrés,Gerente,33,0.1,10561603
389,Andrés,Gerente,41,0.1,19486040
390,Jose,Desarrollador,49,0.0,4967768
391,Manuela,Analista,48,0.1,17885489
392,Manuela,Analista,59,0.1,12040713
393,Andrés,Gerente,42,0.1,11093335
394,Jose,Analista,54,0.0,1695576
395,Andrés,Gerente,42,0.1,13563818
396,Jhohan,Gerente,41,0.1,17887566
397,Jose,Desarrollador,35,0.1,17983400
398,Jose,Diseñador,59,0.0,5083486
399,Jhohan,Gerente,23,0.1,10745089
400,Jose,Analista,27,0.1,11620011
401,Andrés,Analista,47,0.0,4725194
402,Manuela,Desarrollador,32,0.1,11582221
403,Jhohan,Gerente,28,0.1,12619384
404,Andrés,Analista,59,0.1,15400316
405,Jose,Gerente,46,0.1,11253468
406,Andrés,Diseñador,34,0.0,1803013
407,Jhohan,Gerente,39,0.1,12999670
408,Manuela,Analista,57,0.0,4010958
409,Andrés,Diseñador,59,0.1,18312589
410,Jhohan,Gerente,22,0.1,16026910
411,Manuela,Diseñador,23,0.0,2654078
412,Jhohan,Diseñador,39,0.0,3719704
413,Andrés,Gerente,53,0.1,10301951
414,Jose,Gerente,39,0.1,8995507
415,Jose,Analista,46,0.1,7282353
416,Jose,Desarrollador,22,0.1,12305447
417,Manuela,Desarrollador,31,0.1,16229699
418,Jose,Analista,54,0.1,9993356
419,Jhohan,Diseñador,34,0.0,3817002
420,Manuela,Desarrollador,43,0.1,14134240
421,Andrés,Analista,59,0.0,1558188
422,Andrés,Analista,49,0.1,10297547
423,Manuela,Gerente,47,0.1,9205211
424,Jose,Gerente,23,0.1,9611194
425,Jose,Gerente,48,0.1,6039918
426,Andrés,Desarrollador,22,0.1,16432544
427,Jhohan,Diseñador,46,0.1,11832393
428,Manuela,Diseñador,60,0.1,7447990
429,Manuela,Desarrollador,34,0.1,7858573
430,Andrés,Desarrollador,47,0.0,4244878
431,Andrés,Diseñador,30,0.1,15534287
432,Jose,Diseñador,32,0.1,6265571
433,Manuela,Gerente,50,0.0,4368592
434,Manuela,Desarrollador,24,0.1,6788068
435,Andrés,Diseñador,55,0.1,19391829
436,Manuela,Desarrollador,43,0.1,8663147
437,Andrés,Analista,50,0.1,11662265
438,Jose,Analista,46,0.1,7393205
439,Andrés,Gerente,31,0.0,2364990
440,Jhohan,Analista,56,0.1,9039037
441,Jhohan,Gerente,28,0.0,4351990
442,Manuela,Gerente,54,0.1,17096702
443,Jose,Diseñador,37,0.1,15029764
444,Manuela,Analista,57,0.0,1814548
445,Andrés,Desarrollador,44,0.1,9248831
446,Manuela,Gerente,44,0.1,7163601
447,Jhohan,Diseñador,43,0.1,14896467
448,Jose,Diseñador,36,0.1,15042444
449,Jhohan,Gerente,53,0.0,4779609
450,Jhohan,Analista,47,0.1,16984894
451,Jose,Desarrollador,49,0.0,2152962
452,Jhohan,Diseñador,55,0.1,16777333
453,Manuela,Diseñador,23,0.1,13475657
454,Manuela,Gerente,30,0.1,7682810
455,Jhohan,Desarrollador,55,0.1,11970556
456,Jhohan,Gerente,59,0.1,8305801
457,Jose,Diseñador,53,0.1,16011701
458,Jhohan,Gerente,24,0.1,16285652
459,Jose,Analista,41,0.1,12843353
460,Jhohan,Diseñador,38,0.1,14392195
461,Jose,Diseñador,34,0.1,19483014
462,Jose,Desarrollador,47,0.1,12066726
463,Jose,Gerente,46,0.1,14685069
464,Jose,Diseñador,40,0.1,10226169
465,Jhohan,Gerente,25,0.1,12123021
466,Jose,Desarrollador,43,0.1,16580913
467,Jhohan,Analista,51,0.1,19811553
468,Andrés,Gerente,41,0.1,15586960
469,Andrés,Gerente,22,0.0,1356790
470,Jose,Diseñador,37,0.1,10945469
471,Jose,Gerente,45,0.1,13607474
472,Jhohan,Diseñador,42,0.1,12149598
473,Manuela,Desarrollador,33,0.1,19557328
474,Jhohan,Desarrollador,60,0.1,11133773
475,Jose,Desarrollador,29,0.1,12185154
476,Jhohan,Diseñador,26,0.1,17892791
477,Jhohan,Desarrollador,29,0.1,15015792
478,Manuela,Gerente,55,0.0,2221288
479,Andrés,Analista,34,0.0,3969230
480,Manuela,Analista,31,0.0,2102728
481,Jose,Diseñador,56,0.1,14052559
482,Andrés,Desarrollador,30,0.1,17126089
483,Jose,Gerente,60,0.1,17445523
484,Jhohan,Gerente,49,0.1,6220145
485,Manuela,Diseñador,43,0.0,4963269
486,Jose,Gerente,36,0.1,18609422
487,Jose,Gerente,58,0.1,14239230
488,Jhohan,Gerente,53,0.0,1636277
489,Jose,Gerente,37,0.0,3510506
490,Jose,Analista,23,0.1,11070644
491,Manuela,Desarrollador,34,0.0,1371312
492,Jose,Diseñador,45,0.1,18956150
493,Jhohan,Diseñador,48,0.1,8993188
494,Jhohan,Gerente,36,0.0,4379376
495,Andrés,Diseñador,26,0.1,14442284
496,Jose,Gerente,46,0.1,8327768
497,Manuela,Analista,37,0.1,17449501
498,Jose,Diseñador,54,0.1,15374093
499,Jose,Desarrollador,53,0.1,19872965
500,Jose,Diseñador,26,0.1,8354647
501,Jose,Desarrollador,58,0.0,2277950
502,Jose,Diseñador,55,0.1,16441761
503,Manuela,Analista,50,0.1,7638168
504,Manuela,Desarrollador,43,0.1,17116887
505,Jose,Analista,51,0.0,2474203
506,Jhohan,Desarrollador,60,0.0,1399999
507,Jhohan,Analista,39,0.1,10894615
508,Manuela,Desarrollador,51,0.1,18411838
509,Manuela,Gerente,52,0.1,17615711
510,Jose,Gerente,45,0.1,15057706
511,Andrés,Diseñador,45,0.1,19152949
512,Jhohan,Gerente,59,0.1,12650204
513,Jhohan,Desarrollador,54,0.0,5102121
514,Jose,Gerente,57,0.1,12349314
515,Manuela,Desarrollador,23,0.1,9296508
516,Jose,Diseñador,23,0.1,7265231
517,Andrés,Analista,45,0.1,14548626
518,Jose,Gerente,33,0.1,15598569
519,Andrés,Diseñador,48,0.1,17145594
520,Manuela,Gerente,48,0.1,16769974
521,Manuela,Analista,45,0.1,7517071
522,Jose,Gerente,33,0.0,5775144
523,Jose,Analista,52,0.1,7533169
524,Jose,Desarrollador,45,0.1,9827648
525,Manuela,Analista,39,0.1,13786310
526,Manuela,Desarrollador,42,0.1,11049928
527,Jose,Gerente,39,0.1,14478782
528,Andrés,Diseñador,46,0.1,9336576
529,Jhohan,Gerente,33,0.0,5172073
530,Jose,Desarrollador,23,0.1,11762323
531,Jhohan,Diseñador,50,0.1,11402253
532,Jhohan,Analista,38,0.0,4465880
533,Jose,Gerente,42,0.1,16548648
534,Andrés,Gerente,34,0.0,3527632
535,Manuela,Desarrollador,39,0.1,7597635
536,Manuela,Diseñador,24,0.1,9545025
537,Jose,Desarrollador,56,0.1,7602373
538,Andrés,Analista,28,0.0,4536434
539,Jose,Diseñador,54,0.1,10602163
540,Andrés,Analista,36,0.1,14549874
541,Jose,Gerente,58,0.1,18675776
542,Andrés,Gerente,29,0.0,2597203
543,Manuela,Diseñador,55,0.1,8461035
544,Jose,Analista,28,0.1,9931557
545,Manuela,Desarrollador,50,0.0,1567825
546,Manuela,Desarrollador,42,0.0,4949386
547,Jose,Gerente,49,0.1,10806608
548,Jose,Desarrollador,57,0.1,17388610
549,Andrés,Analista,42,0.0,1816300
550,Andrés,Desarrollador,57,0.1,7839875
551,Andrés,Analista,24,0.1,10378933
552,Manuela,Diseñador,38,0.1,16867114
553,Jose,Analista,36,0.0,2649827
554,Manuela,Analista,26,0.1,12472205
555,Jose,Desarrollador,23,0.0,1417363
556,Jhohan,Desarrollador,48,0.1,12172242
557,Andrés,Diseñador,55,0.1,14194179
558,Andrés,Analista,29,0.1,12628868
559,Manuela,Diseñador,27,0.1,9057022
560,Jhohan,Diseñador,42,0.1,19119195
561,Manuela,Gerente,57,0.1,16961022
562,Manuela,Gerente,24,0.1,18777786
563,Jose,Desarrollador,49,0.1,17353335
564,Manuela,Desarrollador,25,0.1,7677830
565,Jose,Desarrollador,23,0.0,4709118
566,Andrés,Diseñador,59,0.1,9087219
567,Jose,Desarrollador,47,0.1,11806752
568,Andrés,Diseñador,56,0.1,14630342
569,Manuela,Diseñador,30,0.1,17777689
570,Andrés,Desarrollador,22,0.0,2676780
571,Jhohan,Desarrollador,45,0.1,17029073
572,Andrés,Desarrollador,23,0.1,19225636
573,Jose,Diseñador,42,0.1,7559041
574,Jose,Diseñador,30,0.0,1564859
575,Andrés,Analista,44,0.1,7023951
576,Jose,Diseñador,24,0.1,17315682
577,Jose,Diseñador,38,0.1,9861137
578,Manuela,Desarrollador,59,0.0,5843253
579,Manuela,Analista,59,0.1,12185131
580,Andrés,Analista,25,0.0,4455691
581,Andrés,Diseñador,37,0.0,5959546
582,Jose,Diseñador,43,0.1,6329621
583,Jhohan,Gerente,29,0.1,17946763
584,Jose,Analista,26,0.1,14067333
585,Manuela,Diseñador,30,0.1,19321593
586,Andrés,Desarrollador,47,0.1,13031112
587,Manuela,Desarrollador,43,0.1,18245564
588,Jhohan,Gerente,23,0.1,10353137
589,Jhohan,Diseñador,41,0.1,9639597
590,Andrés,Diseñador,55,0.1,17902772
591,Jhohan,Gerente,56,0.1,18570548
592,Manuela,Desarrollador,53,0.0,4521149
593,Jhohan,Desarrollador,44,0.1,18304638
594,Manuela,Diseñador,55,0.0,4379934
595,Andrés,Desarrollador,38,0.1,17447449
596,Jhohan,Gerente,56,0.1,6981309
597,Manuela,Diseñador,25,0.1,19885011
598,Andrés,Diseñador,44,0.0,1428458
599,Jose,Analista,48,0.1,16212811
600,Jose,Desarrollador,36,0.1,16966664
601,Jhohan,Desarrollador,42,0.1,10929123
602,Manuela,Gerente,60,0.0,4285988
603,Jhohan,Analista,23,0.0,2874705
604,Jose,Analista,54,0.1,8422845
605,Andrés,Diseñador,35,0.1,18517881
606,Jhohan,Gerente,39,0.1,16456500
607,Jose,Diseñador,60,0.1,7742394
608,Andrés,Desarrollador,40,0.0,5016452
609,Jose,Desarrollador,33,0.0,1555532
610,Jose,Gerente,29,0.1,9168268
611,Manuela,Gerente,31,0.1,19243322
612,Jhohan,Gerente,59,0.1,11394627
613,Andrés,Gerente,32,0.1,6864227
614,Manuela,Diseñador,42,0.0,1782315
615,Jose,Gerente,54,0.1,16538653
616,Jhohan,Diseñador,57,0.1,6724521
617,Andrés,Gerente,41,0.1,14149752
618,Jose,Gerente,23,0.1,9294440
619,Manuela,Desarrollador,42,0.0,4432451
620,Jhohan,Diseñador,58,0.1,13589275
