ID,Nombre,Cargo,Edad,ReteFuente,Salario
64,Jose,Desarrollador,48,0.1,10351241
65,Jhohan,Gerente,26,0.0,5315761
66,Andrés,Gerente,46,0.1,16253269
67,Jhohan,Desarrollador,45,0.1,10065116
68,Andrés,Analista,50,0.1,16187655
69,Manuela,Analista,28,0.0,2219748
70,Manuela,Analista,60,0.0,1680779
71,Jhohan,Desarrollador,58,0.1,9139753
72,Manuela,Desarrollador,36,0.1,6796991
73,Jhohan,Gerente,30,0.1,6077768
74,Manuela,Desarrollador,23,0.1,11160354
75,Manuela,Gerente,45,0.1,13351151
76,Jose,Diseñador,28,0.1,7057579
77,Jose,Analista,55,0.0,2696107
78,Manuela,Gerente,53,0.1,10867149
79,Andrés,Gerente,38,0.1,12025180
80,Andrés,Desarrollador,44,0.0,3531929
81,Manuela,Analista,40,0.1,13609229
82,Jhohan,Diseñador,55,0.1,14706161
83,Manuela,Analista,25,0.1,7351958
84,Andrés,Desarrollador,52,0.1,11081823
85,Manuela,Gerente,24,0.0,5951060
86,Jose,Gerente,56,0.1,17303598
87,Manuela,Gerente,38,0.0,1420694
88,Andrés,Analista,40,0.1,6595309
89,Andrés,Diseñador,32,0.0,5099847
90,Andrés,Gerente,43,0.1,9258162
91,Manuela,Desarrollador,33,0.0,5025143
92,Jose,Gerente,56,0.0,1548265
93,Andrés,Diseñador,54,0.1,18002441
94,Manuela,Desarrollador,57,0.1,10727389
95,Andrés,Analista,45,0.1,10369915
96,Jhohan,Analista,43,0.1,13474630
97,Jhohan,Diseñador,42,0.1,6485413
98,Andrés,Gerente,28,0.1,10128244
99,Jhohan,Desarrollador,60,0.1,19499991
100,Andrés,Diseñador,46,0.1,16321773
101,Jose,Desarrollador,47,0.1,9567112
102,Manuela,Gerente,53,0.1,15983908
103,Jose,Gerente,30,0.1,17134140
104,Jhohan,Diseñador,40,0.1,19848936
105,Manuela,Desarrollador,32,0.1,10692840
106,Jose,Desarrollador,39,0.1,14344549
107,Manuela,Gerente,49,0.1,11827715
108,Jhohan,Diseñador,54,0.1,15961934
109,Jose,Gerente,27,0.0,3708290
110,Jhohan,Analista,53,0.0,1890666
111,Jhohan,Analista,46,0.0,3825990
112,Jose,Gerente,48,0.0,2478593
113,Manuela,Desarrollador,40,0.0,3437895
114,Jose,Analista,31,0.0,1772076
115,Andrés,Desarrollador,40,0.1,11986382
116,Jhohan,Desarrollador,53,0.1,18279044
117,Andrés,Desarrollador,25,0.0,1341915
118,Andrés,Diseñador,52,0.0,4795979
119,Manuela,Desarrollador,34,0.0,2734230
120,Jose,Diseñador,54,0.0,1728067
121,Jhohan,Diseñador,27,0.1,9814397
122,Jose,Desarrollador,30,0.0,5833537
123,Andrés,Desarrollador,57,0.1,13192997
124,Jhohan,Analista,24,0.1,7888368
125,Jose,Gerente,40,0.1,7289190
126,Jose,Desarrollador,42,0.0,5521998
127,Jhohan,Analista,30,0.0,2039879
128,Andrés,Desarrollador,37,0.0,4001795
129,Jose,Analista,43,0.1,6055976
130,Andrés,Desarrollador,44,0.1,7720435
131,Manuela,Gerente,39,0.0,1999801
132,Andrés,Gerente,34,0.1,9844199
133,Jose,Desarrollador,48,0.1,7065809
134,Manuela,Analista,31,0.1,18020366
135,Andrés,Gerente,52,0.1,18172830
136,Manuela,Desarrollador,26,0.0,1307859
137,Manuela,Diseñador,37,0.1,14025666
138,Manuela,Analista,24,0.1,16862549
139,Jhohan,Diseñador,26,0.1,12518594
140,Andrés,Desarrollador,57,0.1,19112761
141,Manuela,Gerente,58,0.1,12769032
142,Jhohan,Gerente,30,0.0,1530530
143,Manuela,Desarrollador,35,0.0,3501212
144,Andrés,Desarrollador,38,0.1,19259231
145,Jhohan,Analista,56,0.1,11423222
146,Jhohan,Gerente,31,0.1,13882475
147,Jhohan,Diseñador,28,0.0,3605377
148,Jose,Diseñador,29,0.0,2677565
149,Jose,Desarrollador,25,0.0,5204088
150,Andrés,Diseñador,37,0.0,3425332
151,Jhohan,Desarrollador,57,0.1,11380091
152,Jose,Diseñador,23,0.1,9618507
153,Jose,Desarrollador,55,0.1,13481698
154,Manuela,Desarrollador,34,0.1,19784445
155,Manuela,Diseñador,36,0.1,16131113
156,Andrés,Desarrollador,54,0.1,11605578
157,Jhohan,Analista,40,0.0,3899958
158,Manuela,Analista,28,0.1,11779372
159,Manuela,Diseñador,31,0.0,5951497
160,Jose,Desarrollador,50,0.1,19053131
161,Jose,Diseñador,53,0.1,6332917
162,Jose,Desarrollador,35,0.1,10255708
163,Jhohan,Gerente,56,0.1,19037413
164,Manuela,Desarrollador,22,0.0,2595074
165,Andrés,Gerente,51,0.1,18217303
166,Manuela,Diseñador,60,0.1,16742734
167,Manuela,Gerente,46,0.1,10566609
168,Manuela,Desarrollador,24,0.1,15735963
169,Jose,Gerente,47,0.1,6231069
170,Andrés,Diseñador,24,0.1,9408773
171,Jhohan,Gerente,57,0.1,6193028
172,Manuela,Desarrollador,27,0.0,4074906
173,Manuela,Analista,32,0.1,10933040
174,Jose,Analista,36,0.1,16167341
175,Manuela,Analista,54,0.1,12500585
176,Jhohan,Analista,29,0.1,19694268
177,Andrés,Analista,30,0.1,15839093
178,Manuela,Gerente,45,0.1,11148519
179,Andrés,Diseñador,41,0.1,8491949
180,Manuela,Analista,58,0.1,11052637
181,Jhohan,Diseñador,38,0.1,9865407
182,Manuela,Diseñador,51,0.1,10743327
183,Jhohan,Desarrollador,41,0.1,9912322
184,Jhohan,Desarrollador,28,0.0,5829570
185,Manuela,Desarrollador,28,0.1,8821366
186,Jose,Desarrollador,25,0.0,5669405
187,Jhohan,Analista,25,0.1,7439593
188,Manuela,Analista,34,0.1,10210417
189,Andrés,Diseñador,34,0.1,7020478
190,Andrés,Gerente,33,0.0,1784245
191,Jose,Analista,24,0.1,8517738
192,Jhohan,Analista,34,0.1,9599190
193,Andrés,Gerente,53,0.1,10222295
194,Jhohan,Analista,43,0.1,13325545
195,Jhohan,Diseñador,57,0.1,7687612
196,Andrés,Diseñador,55,0.1,8102204
197,Andrés,Diseñador,43,0.1,18620748
198,Jhohan,Gerente,60,0.0,3420027
199,Manuela,Diseñador,26,0.0,3623397
200,Andrés,Analista,35,0.1,19019708
201,Manuela,Desarrollador,48,0.1,19852042
202,Andrés,Diseñador,27,0.1,12708146
203,Jhohan,Analista,25,0.0,3913722
204,Jose,Gerente,50,0.1,16684920
205,Manuela,Analista,37,0.1,11921032
206,Manuela,Gerente,58,0.1,6451503
207,Jose,Analista,58,0.1,7614716
208,Jose,Gerente,25,0.1,8068940
209,Jhohan,Analista,40,0.0,1695138
210,Jhohan,Gerente,34,0.1,12605585
211,Jhohan,Analista,35,0.0,1425578
212,Andrés,Desarrollador,25,0.1,14045176
213,Jose,Gerente,53,0.1,15422762
214,Jhohan,Desarrollador,51,0.0,2323224
215,Jhohan,Analista,31,0.1,14360412
216,Jhohan,Diseñador,58,0.1,6374603
217,Jhohan,Gerente,40,0.1,16599684
218,Jhohan,Gerente,24,0.1,10492380
219,Andrés,Desarrollador,36,0.0,3668116
220,Jose,Analista,53,0.0,4997853
221,Manuela,Gerente,56,0.1,8438324
222,Manuela,Diseñador,35,0.0,4505811
223,Jose,Desarrollador,38,0.1,12660758
224,Jhohan,Analista,51,0.1,16354429
225,Jhohan,Gerente,32,0.1,16563471
226,Andrés,Gerente,39,0.1,6137043
227,Manuela,Diseñador,29,0.1,10111373
228,Jose,Desarrollador,49,0.0,5770226
229,Andrés,Analista,52,0.0,2268346
230,Jose,Desarrollador,38,0.1,14973344
231,Manuela,Analista,33,0.1,6621060
232,Manuela,Desarrollador,59,0.1,6010728
233,Jhohan,Diseñador,45,0.0,2266996
234,Manuela,Diseñador,32,0.1,13636169
235,Manuela,Diseñador,28,0.1,16484237
236,Jhohan,Analista,34,0.1,17395926
237,Andrés,Analista,38,0.1,6244770
238,Jhohan,Analista,42,0.0,1283531
239,Jose,Analista,36,0.0,1812608
240,Jose,Diseñador,54,0.0,5805627
241,Manuela,Desarrollador,51,0.1,17475095
242,Jhohan,Gerente,57,0.1,15239153
243,Manuela,Analista,43,0.0,1505657
244,Manuela,Desarrollador,57,0.1,14725744
245,Manuela,Analista,45,0.0,5327273
246,Jose,Diseñador,34,0.1,9610911
247,Andrés,Gerente,32,0.1,13100948
248,Manuela,Gerente,59,0.1,15723328
249,Andrés,Gerente,45,0.1,16389099
250,Jose,Diseñador,35,0.1,8668665
251,Jhohan,Diseñador,49,0.0,4270578
252,Jose,Analista,44,0.0,5777383
253,Jhohan,Desarrollador,39,0.1,18280328
254,Andrés,Diseñador,48,0.1,7180512
255,Manuela,Analista,58,0.1,10255907
256,Jose,Analista,48,0.1,17062249
257,Manuela,Desarrollador,45,0.1,12888652
258,Manuela,Gerente,24,0.1,10728032
259,Andrés,Desarrollador,38,0.1,14097258
260,Manuela,Desarrollador,36,0.1,11398547
261,Jhohan,Diseñador,34,0.0,4867485
262,Jhohan,Desarrollador,32,0.1,19837024
263,Jhohan,Diseñador,52,0.1,17140699
264,Jhohan,Gerente,56,0.1,14351139
265,Jhohan,Gerente,24,0.0,5907167
266,Manuela,Gerente,29,0.0,3687740
267,Jhohan,Analista,40,0.1,7009634
268,Jhohan,Desarrollador,33,0.1,9276805
269,Jhohan,Analista,45,0.1,14680301
270,Jhohan,Gerente,37,0.1,14504192
271,Manuela,Desarrollador,34,0.1,8623741
272,Jhohan,Analista,50,0.1,18141528
273,Manuela,Gerente,54,0.0,3300871
274,Jose,Desarrollador,32,0.1,15525605
275,Andrés,Desarrollador,30,0.1,12420223
276,Jhohan,Diseñador,44,0.1,15687390
277,Jhohan,Analista,28,0.1,11433261
278,Jhohan,Desarrollador,47,0.1,13667825
279,Andrés,Diseñador,49,0.0,3330703
280,Manuela,Gerente,35,0.1,11018048
281,Jose,Gerente,48,0.1,12877020
282,Manuela,Desarrollador,50,0.1,6060829
283,Jose,Gerente,56,0.1,17801113
284,Jose,Gerente,29,0.0,3719704
285,Andrés,Gerente,48,0.1,13520794
286,Manuela,Diseñador,47,0.1,18586847
287,Andrés,Diseñador,27,0.1,13888809
288,Jose,Gerente,36,0.1,17535044
289,Andrés,Analista,28,0.1,16207266
290,Jhohan,Desarrollador,34,0.0,4207499
291,Manuela,Gerente,30,0.1,10223615
292,Jhohan,Gerente,51,0.0,4533620
293,Jhohan,Gerente,31,0.1,19888233
294,Manuela,Diseñador,54,0.0,4302023
295,Manuela,Diseñador,48,0.1,19062469
296,Andrés,Gerente,41,0.0,2647152
297,Andrés,Gerente,26,0.1,13423112
298,Andrés,Analista,43,0.0,1323782
299,Jose,Analista,36,0.1,14209705
300,Jhohan,Diseñador,31,0.1,11212707
301,Jose,Diseñador,41,0.1,12522593
302,Manuela,Desarrollador,27,0.1,14509598
303,Jose,Gerente,41,0.1,15276156
304,Jhohan,Analista,42,0.0,4832693
305,Andrés,Desarrollador,50,0.1,6613012
306,Manuela,Diseñador,38,0.1,16340027
307,Manuela,Analista,27,0.1,8013160
308,Andrés,Gerente,56,0.1,15904226
309,Jose,Desarrollador,25,0.1,16069350
310,Manuela,Desarrollador,40,0.1,19129472
311,Manuela,Gerente,25,0.0,4438908
312,Jose,Diseñador,36,0.0,3994515
313,Andrés,Diseñador,32,0.1,18036123
314,Andrés,Gerente,56,0.1,17022316
315,Manuela,Diseñador,25,0.1,15659081
316,Manuela,Diseñador,37,0.0,3554538
317,Jose,Desarrollador,31,0.0,4606082
318,Andrés,Analista,48,0.0,3419475
319,Manuela,Gerente,34,0.0,1788444
320,Jhohan,Diseñador,56,0.1,19304718
321,Jhohan,Analista,50,0.1,10213566
322,Jose,Gerente,33,0.1,6823972
323,Jhohan,Analista,60,0.1,6681388
324,Andrés,Desarrollador,31,0.0,2304871
325,Jhohan,Gerente,47,0.1,9634239
326,Jhohan,Diseñador,25,0.0,2787011
327,Andrés,Desarrollador,38,0.1,7289052
328,Jose,Analista,23,0.0,5142439
329,Jhohan,Desarrollador,40,0.1,14282766
330,Manuela,Desarrollador,37,0.1,17470396
331,Manuela,Gerente,23,0.1,9473570
332,Jhohan,Desarrollador,52,0.1,17223464
333,Jhohan,Desarrollador,22,0.0,4724919
334,Andrés,Desarrollador,54,0.1,15342902
335,Manuela,Diseñador,55,0.0,4271705
336,Jhohan,Desarrollador,50,0.1,15614597
337,Jhohan,Analista,57,0.0,5030974
338,Jose,Diseñador,23,0.1,7398335
339,Manuela,Analista,60,0.0,1630309
340,Manuela,Diseñador,45,0.1,19053776
341,Jose,Diseñador,41,0.0,3323347
342,Jhohan,Analista,30,0.1,12247555
343,Jhohan,Gerente,41,0.1,9987872
344,Manuela,Diseñador,25,0.0,5038315
345,Andrés,Desarrollador,41,0.0,3731161
346,Manuela,Diseñador,60,0.1,16029461
347,Manuela,Analista,48,0.1,9940607
348,Manuela,Analista,39,0.1,15937718
349,Manuela,Gerente,57,0.0,3415948
350,Jhohan,Gerente,25,0.1,15120731
351,Andrés,Gerente,59,0.0,5436912
352,Manuela,Gerente,37,0.1,12250142
353,Jhohan,Diseñador,54,0.0,2816027
354,Jose,Desarrollador,26,0.0,3532850
355,Manuela,Desarrollador,25,0.1,10557094
356,Andrés,Diseñador,37,0.1,10978070
357,Jose,Diseñador,45,0.1,7721975
358,Andrés,Analista,50,0.1,17079035
359,Manuela,Gerente,57,0.1,13023037
360,Jhohan,Gerente,52,0.1,10709575
361,Manuela,Desarrollador,55,0.1,19501201
362,Manuela,Gerente,42,0.1,11377449
363,Manuela,Desarrollador,27,0.0,5573510
364,Jhohan,Desarrollador,30,0.0,1167920
365,Jhohan,Desarrollador,43,0.1,16035171
366,Jose,Analista,23,0.1,12403646
367,Andrés,Diseñador,53,0.1,19361566
368,Jose,Diseñador,48,0.1,13120519
369,Jose,Diseñador,30,0.0,2750155
370,Andrés,Diseñador,25,0.0,3366528
371,Andrés,Gerente,49,0.1,16209878
372,Jhohan,Diseñador,40,0.1,17402770
373,Jhohan,Desarrollador,24,0.1,10314684
374,Manuela,Analista,60,0.1,12920603
375,Jose,Desarrollador,45,0.1,16870532
376,Andrés,Diseñador,30,0.0,3863709
377,Manuela,Analista,40,0.1,11239985
378,Andrés,Diseñador,59,0.1,9972632
379,Andrés,Gerente,54,0.0,2268226
380,Andrés,Diseñador,43,0.1,7760151
381,Jhohan,Analista,26,0.1,19359145
382,Manuela,Desarrollador,35,0.1,11834679
383,Andrés,Desarrollador,51,0.0,5834410
384,Manuela,Desarrollador,32,0.1,10340566
385,Andrés,Analista,58,0.1,18314459
386,Andrés,Desarrollador,56,0.1,15268216
387,Jhohan,Analista,45,0.0,1611688
388,Manuela,Analista,24,0.0,5078706
389,Andrés,Desarrollador,54,0.1,18594334
390,Andrés,Analista,24,0.1,7059463
391,Jhohan,Gerente,57,0.1,17273195
392,Jhohan,Analista,35,0.0,4395604
393,Andrés,Desarrollador,45,0.1,9834578
394,Jose,Gerente,56,0.1,19363981
395,Jose,Desarrollador,56,0.1,16052513
396,Manuela,Analista,58,0.0,4149897
397,Jhohan,Analista,38,0.0,3055252
398,Andrés,Gerente,39,0.1,18524169
399,Jose,Analista,42,0.1,12781502
400,Andrés,Diseñador,26,0.1,17167188
401,Jhohan,Desarrollador,29,0.0,5091582
402,Jose,Gerente,57,0.1,7006152
403,Jhohan,Gerente,55,0.0,4428890
404,Jose,Gerente,58,0.1,11682346
405,Jhohan,Desarrollador,22,0.1,7349630
406,Jhohan,Diseñador,39,0.1,17115905
407,Jhohan,Desarrollador,36,0.1,16661538
408,Jose,Analista,28,0.0,1373203
409,Manuela,Gerente,34,0.1,10268093
410,Jose,Gerente,38,0.1,7230375
411,Andrés,Desarrollador,27,0.0,4457378
412,Jose,Analista,25,0.1,16885139
413,Jose,Diseñador,32,0.0,5087592
414,Jhohan,Analista,46,0.1,6990770
415,Andrés,Diseñador,24,0.0,2990340
416,Jhohan,Diseñador,33,0.1,16627674
417,Jose,Desarrollador,25,0.1,11625528
418,Manuela,Diseñador,53,0.1,9423875
419,Jose,Analista,47,0.1,11741447
420,Jose,Gerente,36,0.1,14335145
421,Jose,Gerente,24,0.0,3670575
422,Jhohan,Gerente,53,0.1,11019372
423,Jose,Diseñador,22,0.1,14007082
424,Andrés,Analista,41,0.0,4210256
425,Jhohan,Analista,25,0.0,2608533
426,Jhohan,Analista,23,0.1,19610508
427,Jhohan,Analista,40,0.1,8498442
428,Jose,Gerente,39,0.1,15923344
429,Andrés,Desarrollador,46,0.1,9525579
430,Andrés,Desarrollador,33,0.1,7328092
431,Andrés,Gerente,47,0.1,19741148
432,Manuela,Analista,42,0.0,4147432
433,Jhohan,Analista,53,0.1,19368959
434,Jhohan,Desarrollador,45,0.1,7636129
435,Manuela,Gerente,47,0.1,11953984
436,Jose,Desarrollador,59,0.1,9940757
437,Manuela,Diseñador,58,0.1,10549858
438,Manuela,Analista,51,0.1,8168586
439,Manuela,Diseñador,26,0.0,5390924
440,Jose,Desarrollador,57,0.1,18139121
441,Andrés,Desarrollador,54,0.0,4567875
442,Jose,Analista,54,0.1,7077298
443,Manuela,Gerente,37,0.0,4760372
444,Jose,Desarrollador,24,0.1,9626434
445,Andrés,Gerente,47,0.1,7051235
446,Jhohan,Diseñador,41,0.0,3272132
447,Jose,Desarrollador,39,0.1,6869844
448,Andrés,Desarrollador,55,0.0,4198233
449,Manuela,Gerente,52,0.1,9132554
450,Manuela,Desarrollador,59,0.1,7902508
451,Andrés,Desarrollador,25,0.1,18257240
452,Andrés,Analista,57,0.1,10623929
453,Manuela,Analista,40,0.1,10583700
454,Manuela,Desarrollador,33,0.1,6440157
455,Andrés,Analista,28,0.0,5812515
456,Jose,Desarrollador,48,0.1,9107513
457,Andrés,Gerente,40,0.1,10713206
458,Andrés,Diseñador,60,0.1,16049937
459,Manuela,Analista,46,0.1,7709469
460,Andrés,Analista,38,0.1,19398274
461,Manuela,Gerente,50,0.1,15127825
462,Jose,Diseñador,31,0.1,18236583
463,Manuela,Analista,48,0.1,13040810
464,Andrés,Gerente,57,0.1,7085296
465,Manuela,Diseñador,24,0.1,12278290
466,Andrés,Gerente,37,0.0,5535108
467,Andrés,Gerente,50,0.1,19184068
468,Jose,Desarrollador,55,0.1,15055901
469,Manuela,Analista,23,0.1,17375645
470,Jose,Diseñador,40,0.1,16577296
471,Jose,Desarrollador,24,0.0,2277988
472,Jhohan,Desarrollador,31,0.1,16461628
473,Andrés,Desarrollador,60,0.1,12558308
474,Manuela,Analista,56,0.1,9614181
475,Jose,Desarrollador,38,0.1,9673669
476,Andrés,Gerente,36,0.1,13489411
477,Jhohan,Diseñador,46,0.1,13376398
478,Jose,Analista,59,0.1,18285841
479,Jhohan,Analista,59,0.1,16746184
480,Jose,Gerente,35,0.1,11811594
481,Manuela,Gerente,34,0.0,3077272
482,Jhohan,Gerente,22,0.0,3840796
483,Manuela,Gerente,30,0.1,13074516
484,Manuela,Diseñador,41,0.1,12529231
485,Andrés,Gerente,33,0.1,7623891
486,Manuela,Desarrollador,33,0.1,10276534
487,Andrés,Gerente,36,0.0,3325890
488,Manuela,Analista,43,0.1,8543355
489,Jose,Gerente,23,0.0,5394722
490,Andrés,Analista,49,0.1,13438658
491,Andrés,Analista,29,0.1,16861442
492,Andrés,Analista,54,0.1,18847115
493,Andrés,Analista,30,0.1,12649563
494,Andrés,Analista,31,0.1,12900615
495,Jhohan,Diseñador,47,0.1,10400560
496,Andrés,Desarrollador,30,0.1,12551248
497,Andrés,Gerente,43,0.0,2880497
498,Andrés,Gerente,27,0.0,5221325
499,Jose,Diseñador,29,0.0,2648173
500,Jose,Analista,39,0.1,11645190
501,Manuela,Analista,53,0.1,11937036
502,Andrés,Gerente,30,0.0,3647624
503,Jose,Analista,56,0.1,7428277
504,Manuela,Desarrollador,58,0.0,5477658
505,Jhohan,Diseñador,58,0.0,5120318
506,Andrés,Analista,37,0.1,6233408
507,Andrés,Diseñador,27,0.1,17006171
508,Jose,Diseñador,52,0.1,16854434
509,Manuela,Gerente,54,0.0,2079422
510,Manuela,Desarrollador,36,0.1,16672009
511,Jhohan,Gerente,30,0.1,17525478
512,Manuela,Analista,23,0.1,14810624
513,Jhohan,Desarrollador,22,0.0,3944693
514,Manuela,Diseñador,55,0.1,12955146
515,Jhohan,Analista,34,0.0,5980584
516,Manuela,Gerente,49,0.1,13996684
517,Manuela,Desarrollador,34,0.1,11095907
518,Manuela,Gerente,37,0.1,11436178
519,Jhohan,Analista,53,0.1,10084772
520,Manuela,Gerente,40,0.1,10707786
521,Andrés,Desarrollador,44,0.0,4564774
522,Jose,Diseñador,46,0.1,10834394
523,Andrés,Gerente,46,0.1,18886392
524,Andrés,Desarrollador,55,0.0,3831879
525,Manuela,Desarrollador,40,0.0,2157135
526,Manuela,Gerente,28,0.1,15016709
527,Manuela,Desarrollador,27,0.0,2804434
528,Manuela,Desarrollador,47,0.1,17715391
529,Jhohan,Diseñador,36,0.1,12303674
530,Jhohan,Desarrollador,59,0.1,14345850
531,Jose,Analista,31,0.1,7229919
532,Andrés,Desarrollador,43,0.1,13510024
533,Jhohan,Gerente,26,0.1,18824636
534,Jhohan,Desarrollador,28,0.0,4334458
535,Jhohan,Gerente,47,0.0,3685980
536,Jose,Gerente,51,0.1,11310574
537,Jose,Gerente,52,0.1,14130019
538,Jhohan,Desarrollador,32,0.1,15011466
539,Jhohan,Analista,40,0.1,16583308
540,Jose,Desarrollador,48,0.1,12392453
541,Manuela,Desarrollador,29,0.1,11552495
542,Manuela,Gerente,56,0.1,17657360
543,Jhohan,Gerente,50,0.1,8974311
544,Manuela,Analista,30,0.0,3557531
545,Jose,Desarrollador,31,0.1,9201293
546,Andrés,Analista,59,0.0,2131301
547,Manuela,Analista,28,0.1,9163653
548,Manuela,Analista,44,0.1,11352939
549,Jose,Analista,46,0.1,9613408
550,Manuela,Diseñador,41,0.1,14341682
551,Manuela,Diseñador,27,0.1,15301856
552,Jhohan,Diseñador,36,0.1,9526500
553,Jhohan,Analista,36,0.1,9671216
554,Andrés,Diseñador,31,0.1,15394260
555,Jhohan,Analista,37,0.1,8173418
556,Jhohan,Gerente,41,0.1,10775735
557,Jose,Diseñador,28,0.1,17619840
558,Jhohan,Analista,46,0.1,13609883
559,Jose,Gerente,47,0.1,9964450
560,Jhohan,Gerente,30,0.1,7670946
561,Andrés,Gerente,25,0.1,12640697
562,Andrés,Gerente,34,0.0,5939361
563,Manuela,Diseñador,46,0.1,10682749
564,Andrés,Analista,38,0.1,14439353
565,Jose,Analista,36,0.1,16717845
566,Manuela,Analista,37,0.1,15984275
567,Jose,Analista,22,0.0,3339145
568,Jose,Gerente,30,0.0,5504918
569,Jhohan,Diseñador,22,0.1,11894373
570,Andrés,Desarrollador,25,0.0,5667945
571,Jose,Analista,56,0.0,2993445
572,Jhohan,Diseñador,22,0.1,9783303
573,Manuela,Gerente,43,0.1,13706637
574,Andrés,Desarrollador,24,0.1,11946571
575,Jose,Desarrollador,29,0.0,5007944
576,Jose,Gerente,40,0.1,7098443
577,Jose,Analista,33,0.1,8837782
578,Jose,Desarrollador,30,0.1,10570821
579,Jhohan,Analista,25,0.1,17998661
580,Manuela,Gerente,42,0.1,15680321
581,Jose,Analista,28,0.0,1436032
582,Andrés,Gerente,29,0.1,18262332
583,Andrés,Desarrollador,30,0.1,13431709
584,Jose,Analista,24,0.0,1244842
585,Jhohan,Diseñador,23,0.1,10981233
586,Andrés,Desarrollador,27,0.1,12051509
587,Manuela,Analista,32,0.0,4625487
588,Jose,Desarrollador,60,0.1,13049377
589,Jhohan,Analista,32,0.1,14390180
590,Manuela,Gerente,60,0.1,16090782
591,Jhohan,Analista,57,0.1,19819016
592,Andrés,Analista,27,0.1,7384290
593,Jhohan,Desarrollador,53,0.1,12609011
594,Jose,Diseñador,53,0.1,6133534
595,Manuela,Analista,44,0.1,9517282
596,Jhohan,Analista,36,0.0,4471707
597,Jose,Gerente,54,0.0,5357752
598,Jhohan,Analista,27,0.1,7566684
599,Manuela,Analista,29,0.1,15672361
600,Jhohan,Gerente,32,0.1,12140358
601,Andrés,Analista,24,0.0,5997494
602,Andrés,Diseñador,22,0.1,18674122
603,Andrés,Analista,56,0.1,16586322
604,Jhohan,Gerente,53,0.1,13066343
605,Manuela,Desarrollador,34,0.1,17957713
606,Jhohan,Diseñador,44,0.1,17395210
607,Jhohan,Diseñador,25,0.1,12621605
608,Manuela,Desarrollador,46,0.1,9950708
609,Manuela,Analista,53,0.1,13261495
610,Jhohan,Gerente,57,0.1,10240316
611,Andrés,Diseñador,49,0.1,12342259
612,Andrés,Analista,33,0.0,4170234
613,Jose,Diseñador,50,0.1,13041896
614,Andrés,Gerente,44,0.1,14099845
615,Andrés,Gerente,27,0.0,3154413
616,Jhohan,Analista,30,0.1,13328879
617,Manuela,Desarrollador,39,0.1,6274790
618,Jhohan,Gerente,35,0.1,12906660
619,Andrés,Diseñador,34,0.1,12895078
