ID,Nombre,Apellido,Cargo,Edad,ReteFuente,Salario
79,Jose,Alarcon,Gerente,36,0.0,2852360
80,Andrés,Sosa,Desarrollador,52,0.1,18635463
81,Manuela,Alarcon,Desarrollador,26,0.1,16450030
82,Jose,Sosa,Gerente,60,0.0,2610512
83,Jose,Valderrama,Analista,31,0.1,12854622
84,Jose,Alarcon,Analista,41,0.1,6752720
85,Jose,Novoa,Analista,51,0.1,13483960
86,Jose,Novoa,Gerente,31,0.1,10718330
87,Jose,Valderrama,Diseñador,42,0.1,16343114
88,Andrés,Alarcon,Analista,32,0.0,2746601
89,Andrés,Sosa,Diseñador,53,0.0,2740180
90,Andrés,Valderrama,Analista,52,0.1,10822694
91,Jose,Sosa,Analista,48,0.1,11459940
92,Jhohan,Sosa,Desarrollador,50,0.1,14397214
93,Manuela,Alarcon,Desarrollador,36,0.1,7343862
94,Andrés,Valderrama,Analista,57,0.1,6304638
95,Manuela,Alarcon,Gerente,41,0.1,8897552
96,Jose,Alarcon,Gerente,39,0.1,19946985
97,Manuela,Valderrama,Analista,36,0.0,2861132
98,Jose,Valderrama,Analista,35,0.0,5093710
99,Manuela,Valderrama,Diseñador,54,0.1,6792652
100,Andrés,Novoa,Diseñador,34,0.0,5573919
101,Jose,Sosa,Desarrollador,26,0.1,10012532
102,Jose,Alarcon,Desarrollador,47,0.0,1856747
103,Jhohan,Alarcon,Diseñador,47,0.1,18550073
104,Jose,Sosa,Gerente,31,0.1,14355162
105,Andrés,Sosa,Analista,57,0.0,1901149
106,Manuela,Novoa,Analista,26,0.1,11132202
107,Manuela,Valderrama,Diseñador,39,0.0,2152541
108,Manuela,Valderrama,Gerente,32,0.0,1321255
109,Jhohan,Novoa,Desarrollador,37,0.1,12001477
110,Jhohan,Valderrama,Gerente,46,0.1,16881173
111,Jose,Valderrama,Analista,45,0.1,13089216
112,Andrés,Valderrama,Desarrollador,60,0.1,18534911
113,Manuela,Sosa,Diseñador,47,0.1,14829334
114,Andrés,Sosa,Gerente,49,0.1,15267429
115,Jose,Sosa,Analista,30,0.0,4195116
116,Jhohan,Alarcon,Analista,43,0.1,19345281
117,Manuela,Sosa,Gerente,52,0.1,18479934
118,Andrés,Novoa,Desarrollador,59,0.1,8457302
119,Jose,Alarcon,Diseñador,47,0.0,3122564
120,Manuela,Alarcon,Desarrollador,23,0.1,17417998
121,Jhohan,Valderrama,Desarrollador,26,0.1,11565157
122,Jhohan,Sosa,Desarrollador,52,0.1,17255104
123,Jhohan,Novoa,Gerente,57,0.1,14016417
124,Manuela,Sosa,Desarrollador,59,0.0,5262705
125,Manuela,Valderrama,Gerente,59,0.1,12598454
126,Jhohan,Alarcon,Analista,45,0.0,2628776
127,Andrés,Sosa,Analista,45,0.1,15505599
128,Jose,Novoa,Desarrollador,55,0.1,17267093
129,Andrés,Alarcon,Gerente,42,0.0,2620879
130,Andrés,Valderrama,Analista,49,0.1,10923033
131,Andrés,Sosa,Diseñador,58,0.1,8497259
132,Jose,Sosa,Gerente,58,0.1,9369375
133,Manuela,Alarcon,Diseñador,39,0.1,10142763
134,Andrés,Sosa,Diseñador,43,0.1,7185134
135,Jhohan,Alarcon,Diseñador,27,0.1,12487946
136,Manuela,Alarcon,Desarrollador,48,0.1,6294937
137,Jose,Valderrama,Gerente,40,0.0,1936742
138,Manuela,Novoa,Desarrollador,43,0.0,3925235
139,Jhohan,Valderrama,Analista,36,0.1,7728118
140,Jhohan,Novoa,Gerente,35,0.1,6304871
141,Andrés,Sosa,Desarrollador,26,0.1,14978945
142,Jose,Alarcon,Analista,55,0.1,18392845
143,Manuela,Alarcon,Analista,60,0.1,19200872
144,Manuela,Sosa,Gerente,59,0.1,19728463
145,Jhohan,Novoa,Gerente,49,0.0,3644864
146,Andrés,Valderrama,Desarrollador,48,0.0,2693340
147,Jose,Valderrama,Desarrollador,51,0.1,7428598
148,Andrés,Alarcon,Desarrollador,27,0.0,3090735
149,Manuela,Novoa,Gerente,29,0.1,14086280
150,Jhohan,Novoa,Gerente,48,0.1,8026762
151,Jose,Alarcon,Desarrollador,60,0.1,11265068
152,Manuela,Novoa,Analista,29,0.1,19333007
153,Jose,Novoa,Desarrollador,50,0.1,10696170
154,Manuela,Novoa,Diseñador,29,0.1,14861583
155,Manuela,Valderrama,Gerente,37,0.0,4330809
156,Jose,Novoa,Analista,42,0.1,7608952
157,Andrés,Alarcon,Gerente,42,0.1,9923280
158,Jhohan,Sosa,Analista,60,0.0,1282933
159,Andrés,Alarcon,Desarrollador,58,0.1,8380018
160,Manuela,Alarcon,Analista,55,0.1,16535226
161,Andrés,Alarcon,Desarrollador,28,0.1,10981065
162,Andrés,Novoa,Gerente,55,0.1,10377883
163,Jhohan,Sosa,Gerente,38,0.1,18535447
164,Jhohan,Novoa,Gerente,48,0.1,14693758
165,Andrés,Sosa,Desarrollador,39,0.1,9004012
166,Jhohan,Sosa,Diseñador,46,0.0,1628230
167,Jhohan,Valderrama,Desarrollador,49,0.1,12666158
168,Jhohan,Novoa,Analista,26,0.1,9302863
169,Andrés,Novoa,Gerente,47,0.1,9684100
170,Jose,Sosa,Desarrollador,36,0.0,3582291
171,Jose,Alarcon,Analista,55,0.1,8171880
172,Andrés,Alarcon,Diseñador,31,0.1,6444385
173,Jhohan,Novoa,Analista,40,0.0,4792331
174,Jose,Novoa,Gerente,52,0.1,16616420
175,Andrés,Sosa,Analista,45,0.1,15516871
176,Jhohan,Valderrama,Diseñador,60,0.1,19869695
177,Jhohan,Alarcon,Analista,48,0.0,4483899
178,Andrés,Alarcon,Diseñador,57,0.0,1513046
179,Manuela,Alarcon,Desarrollador,46,0.0,4177542
180,Manuela,Alarcon,Diseñador,46,0.0,5860519
181,Jhohan,Alarcon,Desarrollador,44,0.1,18551340
182,Jhohan,Sosa,Desarrollador,26,0.1,10020724
183,Manuela,Valderrama,Analista,47,0.0,1555491
184,Andrés,Novoa,Diseñador,45,0.1,11327494
185,Jhohan,Valderrama,Desarrollador,28,0.1,17719573
186,Jhohan,Sosa,Analista,51,0.1,8736835
187,Manuela,Sosa,Analista,30,0.1,7200851
188,Manuela,Alarcon,Desarrollador,26,0.1,12023571
189,Jhohan,Valderrama,Analista,40,0.1,6310007
190,Manuela,Sosa,Desarrollador,26,0.1,16766130
191,Andrés,Sosa,Analista,52,0.1,14158459
192,Jhohan,Valderrama,Gerente,23,0.0,4984880
193,Jose,Sosa,Diseñador,23,0.1,10451736
194,Jose,Sosa,Desarrollador,41,0.1,13415085
195,Manuela,Alarcon,Gerente,37,0.1,14162642
196,Andrés,Valderrama,Analista,26,0.1,6189567
197,Jose,Alarcon,Desarrollador,25,0.1,15040461
198,Manuela,Alarcon,Diseñador,38,0.1,8000846
199,Jhohan,Novoa,Desarrollador,33,0.1,13218366
200,Manuela,Valderrama,Analista,48,0.1,16602111
201,Jhohan,Novoa,Diseñador,42,0.0,2907176
202,Jose,Alarcon,Diseñador,34,0.1,10823528
203,Jhohan,Alarcon,Gerente,34,0.1,11666164
204,Manuela,Alarcon,Gerente,31,0.1,19187087
205,Andrés,Alarcon,Gerente,44,0.1,7242378
206,Jhohan,Valderrama,Analista,40,0.1,9912730
207,Jose,Novoa,Analista,55,0.1,14286577
208,Manuela,Novoa,Desarrollador,34,0.0,3032315
209,Jhohan,Valderrama,Gerente,24,0.1,15083163
210,Andrés,Valderrama,Diseñador,39,0.1,11905695
211,Andrés,Alarcon,Analista,40,0.1,18446670
212,Andrés,Valderrama,Analista,55,0.0,4143149
213,Manuela,Valderrama,Gerente,43,0.1,19113454
214,Jose,Alarcon,Analista,24,0.1,6559396
215,Manuela,Sosa,Analista,35,0.0,5842838
216,Jhohan,Alarcon,Analista,56,0.1,10270137
217,Jhohan,Alarcon,Desarrollador,39,0.0,1672802
218,Jhohan,Alarcon,Diseñador,38,0.1,8337643
219,Jose,Alarcon,Analista,44,0.1,14270657
220,Manuela,Novoa,Desarrollador,54,0.1,17069700
221,Andrés,Alarcon,Analista,55,0.0,3717480
222,Jhohan,Valderrama,Diseñador,24,0.1,11744438
223,Jose,Sosa,Diseñador,55,0.1,12004226
224,Andrés,Alarcon,Analista,57,0.0,1451866
225,Manuela,Valderrama,Analista,56,0.1,14734304
226,Andrés,Novoa,Diseñador,45,0.1,18987029
227,Manuela,Alarcon,Gerente,58,0.0,5735284
228,Jhohan,Alarcon,Diseñador,32,0.1,6180303
229,Jhohan,Novoa,Analista,30,0.1,18291740
230,Jose,Novoa,Diseñador,45,0.1,10053453
231,Andrés,Sosa,Diseñador,27,0.1,8131058
232,Jhohan,Alarcon,Analista,57,0.0,3151143
233,Jhohan,Novoa,Gerente,59,0.1,15236849
234,Jhohan,Novoa,Analista,29,0.0,5627659
235,Jose,Alarcon,Diseñador,56,0.1,10495384
236,Andrés,Novoa,Desarrollador,30,0.1,6161905
237,Jhohan,Alarcon,Gerente,31,0.1,17050197
238,Jose,Sosa,Desarrollador,48,0.1,12409580
239,Andrés,Alarcon,Desarrollador,52,0.1,7681102
240,Jose,Valderrama,Analista,53,0.0,3020696
241,Manuela,Valderrama,Analista,22,0.0,1489389
242,Manuela,Alarcon,Analista,58,0.1,9454340
243,Andrés,Alarcon,Diseñador,26,0.0,4357420
244,Manuela,Novoa,Desarrollador,53,0.1,7057509
245,Andrés,Alarcon,Diseñador,32,0.1,12070369
246,Jose,Novoa,Diseñador,22,0.0,2162539
247,Jose,Novoa,Diseñador,30,0.1,6124680
248,Jhohan,Sosa,Diseñador,36,0.0,3147784
249,Jose,Novoa,Diseñador,52,0.1,12234320
250,Jose,Alarcon,Diseñador,27,0.1,9680264
251,Andrés,Valderrama,Gerente,44,0.1,8575429
252,Andrés,Valderrama,Gerente,49,0.1,17827820
253,Jhohan,Valderrama,Diseñador,53,0.1,11663716
254,Manuela,Sosa,Diseñador,40,0.1,8527342
255,Andrés,Valderrama,Gerente,55,0.0,3085053
256,Andrés,Alarcon,Diseñador,28,0.1,6303576
257,Andrés,Valderrama,Analista,32,0.1,11034513
258,Manuela,Novoa,Analista,60,0.1,12395671
259,Manuela,Valderrama,Diseñador,45,0.0,3120222
260,Jhohan,Sosa,Analista,38,0.1,12428900
261,Andrés,Alarcon,Gerente,57,0.1,11286391
262,Jhohan,Novoa,Gerente,42,0.1,18830895
263,Andrés,Sosa,Gerente,29,0.1,15736907
264,Jhohan,Alarcon,Diseñador,43,0.1,11257276
265,Andrés,Sosa,Analista,43,0.1,17881616
266,Jose,Valderrama,Desarrollador,40,0.0,3258030
267,Andrés,Valderrama,Analista,45,0.1,7789475
268,Andrés,Alarcon,Diseñador,49,0.1,15387662
269,Manuela,Alarcon,Diseñador,50,0.0,3041652
270,Andrés,Novoa,Diseñador,51,0.1,14495351
271,Jhohan,Sosa,Desarrollador,58,0.0,2338518
272,Manuela,Valderrama,Desarrollador,57,0.1,17910748
273,Jose,Valderrama,Desarrollador,31,0.0,1527968
274,Manuela,Sosa,Desarrollador,37,0.0,2805271
275,Jhohan,Sosa,Diseñador,31,0.1,10394020
276,Jhohan,Novoa,Gerente,30,0.1,16754737
277,Jose,Alarcon,Analista,50,0.1,13094983
278,Jhohan,Novoa,Analista,57,0.1,15633977
279,Jhohan,Valderrama,Analista,23,0.1,10890866
280,Jhohan,Valderrama,Gerente,36,0.0,5684494
281,Manuela,Novoa,Diseñador,25,0.1,7668064
282,Manuela,Alarcon,Diseñador,23,0.1,18524903
283,Jhohan,Novoa,Gerente,32,0.1,19583080
284,Jose,Valderrama,Diseñador,22,0.1,7882927
285,Jose,Valderrama,Diseñador,26,0.1,7117614
286,Jose,Novoa,Gerente,57,0.1,16456539
287,Jose,Valderrama,Analista,29,0.0,4555963
288,Andrés,Sosa,Diseñador,25,0.1,17736691
289,Manuela,Valderrama,Desarrollador,22,0.0,5313283
290,Manuela,Sosa,Gerente,22,0.1,9017468
291,Jose,Alarcon,Diseñador,23,0.1,6356513
292,Andrés,Valderrama,Diseñador,58,0.0,3429586
293,Jhohan,Novoa,Desarrollador,46,0.1,6222937
294,Jose,Alarcon,Desarrollador,58,0.0,1569427
295,Jose,Novoa,Desarrollador,57,0.0,5238477
296,Jhohan,Valderrama,Gerente,30,0.1,12667495
297,Manuela,Alarcon,Analista,34,0.1,13833776
298,Manuela,Valderrama,Diseñador,51,0.1,11518063
299,Jose,Alarcon,Diseñador,31,0.0,1348382
300,Jhohan,Novoa,Desarrollador,56,0.1,16494187
301,Jose,Novoa,Gerente,48,0.1,9977859
302,Andrés,Sosa,Desarrollador,48,0.1,6827523
303,Andrés,Novoa,Desarrollador,24,0.0,1410281
304,Andrés,Novoa,Analista,59,0.1,18096180
305,Andrés,Valderrama,Gerente,38,0.1,18504449
306,Manuela,Novoa,Diseñador,38,0.1,15967575
307,Andrés,Alarcon,Analista,37,0.1,16334630
308,Andrés,Alarcon,Analista,33,0.1,16695796
309,Manuela,Novoa,Diseñador,45,0.1,12244018
310,Andrés,Valderrama,Analista,44,0.1,12872820
311,Jhohan,Novoa,Diseñador,28,0.1,8135841
312,Andrés,Valderrama,Gerente,30,0.0,3589672
313,Andrés,Valderrama,Analista,44,0.0,2268536
314,Jose,Alarcon,Desarrollador,45,0.1,7092141
315,Jhohan,Valderrama,Analista,37,0.1,11203079
316,Jose,Alarcon,Desarrollador,41,0.1,11391472
317,Jhohan,Sosa,Desarrollador,37,0.1,16314620
318,Jhohan,Valderrama,Desarrollador,54,0.1,6769022
319,Manuela,Sosa,Analista,28,0.0,1214526
320,Andrés,Sosa,Desarrollador,42,0.1,16056712
321,Jhohan,Alarcon,Analista,35,0.1,19937956
322,Manuela,Novoa,Desarrollador,38,0.1,8263223
323,Jhohan,Sosa,Desarrollador,57,0.1,14125740
324,Jhohan,Alarcon,Diseñador,35,0.1,10291801
325,Jhohan,Novoa,Desarrollador,28,0.1,11021769
326,Jose,Sosa,Gerente,47,0.1,10959209
327,Jose,Novoa,Desarrollador,55,0.0,1839485
328,Manuela,Novoa,Analista,28,0.0,1707901
329,Andrés,Sosa,Gerente,33,0.1,10683437
330,Andrés,Valderrama,Diseñador,44,0.0,4275330
331,Andrés,Sosa,Gerente,58,0.0,5706800
332,Andrés,Valderrama,Diseñador,41,0.1,15961826
333,Jhohan,Sosa,Analista,39,0.1,10896202
334,Jose,Novoa,Analista,52,0.1,7706228
335,Jhohan,Novoa,Gerente,33,0.1,10704949
336,Manuela,Novoa,Analista,49,0.1,15658938
337,Jose,Alarcon,Analista,57,0.0,3594718
338,Andrés,Sosa,Desarrollador,54,0.1,11243836
339,Andrés,Valderrama,Desarrollador,39,0.1,12469042
340,Jhohan,Novoa,Analista,60,0.0,2494365
341,Andrés,Sosa,Gerente,50,0.1,13314510
342,Andrés,Novoa,Analista,48,0.1,15187721
343,Manuela,Valderrama,Gerente,33,0.1,15675913
344,Manuela,Valderrama,Analista,46,0.1,14245608
345,Jose,Sosa,Gerente,57,0.1,18594749
346,Manuela,Novoa,Analista,58,0.1,17450156
347,Andrés,Sosa,Diseñador,48,0.1,11328742
348,Andrés,Valderrama,Gerente,29,0.1,14163352
349,Andrés,Novoa,Analista,23,0.1,6340685
350,Andrés,Sosa,Analista,26,0.1,11210126
351,Jose,Valderrama,Diseñador,22,0.1,8617617
352,Manuela,Sosa,Desarrollador,34,0.0,3204319
353,Jose,Alarcon,Gerente,54,0.0,5082336
354,Jose,Alarcon,Diseñador,29,0.1,8602490
355,Manuela,Sosa,Diseñador,44,0.1,6716776
356,Jhohan,Valderrama,Desarrollador,53,0.0,2870531
357,Andrés,Novoa,Desarrollador,34,0.0,5739468
358,Manuela,Alarcon,Diseñador,27,0.0,2464348
359,Manuela,Valderrama,Diseñador,33,0.1,18139131
360,Jose,Sosa,Analista,52,0.1,19009800
361,Jhohan,Novoa,Desarrollador,53,0.0,1785933
362,Manuela,Alarcon,Gerente,57,0.1,10090481
363,Andrés,Sosa,Analista,23,0.1,10794480
364,Jhohan,Novoa,Diseñador,24,0.0,3216413
365,Manuela,Valderrama,Desarrollador,39,0.1,7857985
366,Andrés,Alarcon,Gerente,42,0.0,2777851
367,Andrés,Valderrama,Analista,32,0.1,18468661
368,Andrés,Novoa,Desarrollador,35,0.1,18848869
369,Manuela,Novoa,Desarrollador,31,0.1,17034843
370,Andrés,Sosa,Analista,27,0.1,18367348
371,Manuela,Valderrama,Desarrollador,56,0.1,10276525
372,Jose,Novoa,Diseñador,39,0.1,19183372
373,Jose,Sosa,Analista,27,0.1,11336309
374,Manuela,Alarcon,Analista,59,0.1,6162329
375,Andrés,Novoa,Analista,30,0.1,14251128
376,Jose,Alarcon,Diseñador,31,0.0,3396321
377,Manuela,Novoa,Diseñador,54,0.0,4069994
378,Manuela,Alarcon,Gerente,52,0.1,11297763
379,Manuela,Sosa,Gerente,40,0.0,3377084
380,Jhohan,Novoa,Gerente,25,0.1,16422490
381,Manuela,Valderrama,Gerente,23,0.1,13111468
382,Jhohan,Sosa,Desarrollador,22,0.1,11655294
383,Jhohan,Novoa,Diseñador,36,0.1,7581266
384,Jhohan,Sosa,Analista,56,0.0,2569342
385,Manuela,Valderrama,Desarrollador,32,0.1,8830696
386,Jhohan,Alarcon,Diseñador,44,0.0,3706366
387,Manuela,Novoa,Analista,27,0.1,6008712
388,Jose,Alarcon,Diseñador,40,0.1,15227488
389,Jose,Sosa,Gerente,27,0.0,4005622
390,Jhohan,Sosa,Diseñador,55,0.1,13848189
391,Manuela,Valderrama,Diseñador,52,0.1,8971725
392,Manuela,Sosa,Gerente,35,0.1,10523832
393,Jose,Novoa,Gerente,58,0.1,6071465
394,Jose,Alarcon,Analista,50,0.1,15656644
395,Jose,Novoa,Gerente,46,0.1,9507103
396,Jose,Valderrama,Diseñador,34,0.0,1745515
397,Andrés,Valderrama,Desarrollador,33,0.1,19035041
398,Manuela,Novoa,Desarrollador,43,0.0,2887158
399,Andrés,Novoa,Gerente,43,0.1,11164116
400,Jose,Novoa,Desarrollador,52,0.1,12081154
401,Andrés,Novoa,Analista,55,0.1,16614858
402,Jhohan,Novoa,Diseñador,31,0.1,6612848
403,Manuela,Valderrama,Diseñador,59,0.0,3740488
404,Jhohan,Novoa,Analista,45,0.1,10811509
405,Manuela,Alarcon,Diseñador,51,0.1,18822677
406,Andrés,Novoa,Diseñador,40,0.1,7023205
407,Manuela,Valderrama,Desarrollador,23,0.0,2612989
408,Jose,Alarcon,Diseñador,42,0.1,10785823
409,Manuela,Valderrama,Diseñador,46,0.0,2193362
410,Manuela,Alarcon,Desarrollador,39,0.1,13586358
411,Jhohan,Sosa,Desarrollador,28,0.0,3480943
412,Jhohan,Alarcon,Analista,52,0.1,18897756
413,Jose,Novoa,Desarrollador,56,0.1,14443186
414,Andrés,Valderrama,Gerente,31,0.1,12188198
415,Manuela,Sosa,Diseñador,56,0.0,3480933
416,Jose,Alarcon,Desarrollador,48,0.0,2157873
417,Andrés,Novoa,Gerente,32,0.1,16762518
418,Jose,Novoa,Diseñador,54,0.1,17081973
419,Manuela,Alarcon,Analista,54,0.1,15688394
420,Jhohan,Sosa,Diseñador,59,0.1,9537379
421,Jhohan,Sosa,Desarrollador,50,0.1,8694031
422,Jose,Alarcon,Analista,47,0.0,5768240
423,Andrés,Novoa,Analista,29,0.0,3473137
424,Jose,Valderrama,Desarrollador,48,0.0,4006587
425,Jose,Sosa,Diseñador,60,0.1,14035622
426,Jhohan,Alarcon,Desarrollador,48,0.0,1830128
427,Andrés,Alarcon,Desarrollador,52,0.1,6550425
428,Manuela,Sosa,Desarrollador,39,0.1,11000695
429,Jose,Alarcon,Diseñador,29,0.1,12422104
430,Jose,Alarcon,Diseñador,31,0.1,19380965
431,Andrés,Valderrama,Analista,54,0.1,13784410
432,Manuela,Valderrama,Diseñador,47,0.0,2148847
433,Manuela,Alarcon,Analista,52,0.1,6220582
434,Andrés,Valderrama,Gerente,24,0.1,16346255
435,Andrés,Novoa,Diseñador,32,0.0,2669604
436,Manuela,Alarcon,Desarrollador,34,0.1,13289927
437,Manuela,Novoa,Desarrollador,45,0.1,14027446
438,Manuela,Novoa,Gerente,47,0.0,1373288
439,Jhohan,Novoa,Diseñador,26,0.1,6288264
440,Manuela,Valderrama,Diseñador,24,0.0,5437745
441,Manuela,Valderrama,Diseñador,33,0.1,14753226
442,Jhohan,Alarcon,Analista,59,0.1,8626531
443,Andrés,Valderrama,Desarrollador,30,0.1,15993203
444,Jose,Novoa,Analista,47,0.1,16092027
445,Jhohan,Novoa,Analista,51,0.1,7791081
446,Jhohan,Valderrama,Desarrollador,55,0.0,4017164
447,Manuela,Sosa,Desarrollador,39,0.1,17448099
448,Jhohan,Sosa,Analista,45,0.0,4368769
449,Andrés,Valderrama,Desarrollador,38,0.1,14930108
450,Manuela,Valderrama,Analista,54,0.1,10815193
451,Jhohan,Valderrama,Gerente,49,0.1,13869097
452,Jose,Sosa,Desarrollador,30,0.1,11150359
453,Jhohan,Novoa,Diseñador,34,0.1,15369683
454,Manuela,Novoa,Gerente,52,0.0,5734511
455,Manuela,Novoa,Diseñador,35,0.0,2405465
456,Manuela,Valderrama,Desarrollador,36,0.1,16247059
457,Jhohan,Alarcon,Diseñador,38,0.1,19119652
458,Jhohan,Novoa,Desarrollador,29,0.1,9712490
459,Jhohan,Sosa,Gerente,40,0.1,16266780
460,Jhohan,Novoa,Analista,34,0.1,7118141
461,Jhohan,Sosa,Desarrollador,31,0.1,7032030
462,Andrés,Novoa,Analista,48,0.1,16549051
463,Jose,Novoa,Desarrollador,53,0.0,2337924
464,Jhohan,Alarcon,Gerente,24,0.1,8576896
465,Jhohan,Valderrama,Diseñador,45,0.1,11199188
466,Andrés,Novoa,Desarrollador,46,0.1,17901535
467,Jose,Valderrama,Diseñador,36,0.0,3223991
468,Andrés,Sosa,Gerente,33,0.1,9735965
469,Jose,Novoa,Desarrollador,37,0.1,11531755
470,Jose,Novoa,Analista,59,0.0,2417006
471,Jose,Valderrama,Diseñador,24,0.1,15347044
472,Manuela,Novoa,Analista,55,0.1,6916695
473,Andrés,Novoa,Desarrollador,50,0.1,13605598
474,Manuela,Valderrama,Analista,26,0.1,10766058
475,Manuela,Valderrama,Analista,28,0.1,7603612
476,Jose,Alarcon,Analista,43,0.1,6046762
477,Andrés,Valderrama,Gerente,51,0.1,18447993
478,Jose,Sosa,Desarrollador,54,0.1,8681846
479,Jose,Alarcon,Desarrollador,56,0.0,1477582
480,Manuela,Valderrama,Diseñador,28,0.0,3565185
481,Manuela,Novoa,Diseñador,52,0.1,8661566
482,Andrés,Valderrama,Analista,23,0.1,19316811
483,Manuela,Valderrama,Diseñador,23,0.0,5477508
484,Jose,Sosa,Desarrollador,53,0.0,4747355
485,Manuela,Novoa,Desarrollador,25,0.1,14280357
486,Jose,Sosa,Gerente,55,0.1,15548825
487,Jose,Sosa,Desarrollador,46,0.0,5557367
488,Jhohan,Alarcon,Desarrollador,45,0.1,17466567
489,Jhohan,Alarcon,Diseñador,57,0.0,3608534
490,Manuela,Valderrama,Analista,47,0.1,15783440
491,Manuela,Sosa,Gerente,28,0.1,7903927
492,Manuela,Sosa,Diseñador,28,0.0,5250536
493,Jose,Valderrama,Gerente,60,0.1,11416459
494,Jhohan,Alarcon,Desarrollador,60,0.0,1639009
495,Manuela,Valderrama,Diseñador,30,0.1,12929353
496,Jose,Valderrama,Desarrollador,42,0.1,13315422
