ID,Nombre,Apellido,Cargo,Edad,ReteFuente,Salario
73,Jhohan,Sosa,Analista,60,0.1,7153491
74,Andrés,Alarcon,Gerente,41,0.1,12427601
75,Andrés,Sosa,Desarrollador,44,0.1,16313045
76,Andrés,Valderrama,Diseñador,23,0.0,3171699
77,Jose,Sosa,Desarrollador,35,0.1,9101992
78,Jose,Sosa,Analista,51,0.0,3895275
79,Manuela,Alarcon,Desarrollador,49,0.0,4043818
80,Andrés,Sosa,Diseñador,30,0.1,12260837
81,Manuela,Alarcon,Desarrollador,54,0.0,3537346
82,Andrés,Valderrama,Desarrollador,39,0.1,12871952
83,Jhohan,Alarcon,Analista,31,0.1,8690217
84,Manuela,Alarcon,Gerente,42,0.1,11253541
85,Jhohan,Novoa,Gerente,57,0.1,18555250
86,Jhohan,Sosa,Analista,32,0.1,9976724
87,Manuela,Alarcon,Diseñador,48,0.1,15645522
88,Jose,Novoa,Gerente,48,0.1,8571189
89,Jhohan,Sosa,Analista,47,0.1,9627518
90,Jose,Sosa,Desarrollador,59,0.1,14762540
91,Manuela,Novoa,Desarrollador,28,0.1,11654500
92,Jhohan,Sosa,Gerente,32,0.1,15670193
93,Jose,Sosa,Desarrollador,51,0.1,8708896
94,Jhohan,Novoa,Desarrollador,38,0.1,19497428
95,Jose,Alarcon,Gerente,40,0.1,10387969
96,Jose,Sosa,Diseñador,28,0.1,16049412
97,Jose,Sosa,Diseñador,59,0.1,17158619
98,Manuela,Valderrama,Diseñador,60,0.1,16526784
99,Andrés,Valderrama,Analista,57,0.1,14605725
100,Jhohan,Valderrama,Diseñador,27,0.1,8280133
101,Manuela,Novoa,Analista,28,0.1,17256463
102,Manuela,Novoa,Analista,45,0.0,2620191
103,Jhohan,Sosa,Desarrollador,50,0.0,2491035
104,Jhohan,Novoa,Analista,33,0.1,14632932
105,Jhohan,Alarcon,Desarrollador,46,0.1,16004169
106,Manuela,Alarcon,Desarrollador,47,0.1,12634569
107,Jose,Sosa,Diseñador,60,0.1,16924317
108,Jose,Valderrama,Diseñador,32,0.1,11994665
109,Jhohan,Valderrama,Analista,59,0.0,4478280
110,Jhohan,Alarcon,Gerente,31,0.0,5128798
111,Manuela,Novoa,Desarrollador,49,0.0,4344971
112,Manuela,Valderrama,Gerente,34,0.1,18270966
113,Andrés,Alarcon,Desarrollador,42,0.1,18206218
114,Manuela,Sosa,Analista,55,0.1,9971255
115,Jose,Novoa,Gerente,28,0.1,17685638
116,Manuela,Novoa,Diseñador,38,0.1,16750282
117,Andrés,Novoa,Analista,24,0.1,19363292
118,Jose,Valderrama,Diseñador,55,0.1,14883331
119,Andrés,Novoa,Gerente,41,0.1,12024044
120,Andrés,Valderrama,Diseñador,22,0.1,12179797
121,Manuela,Valderrama,Diseñador,49,0.1,14831124
122,Jhohan,Alarcon,Gerente,60,0.1,19138713
123,Jhohan,Alarcon,Diseñador,53,0.1,11072083
124,Jose,Alarcon,Analista,41,0.1,15204803
125,Jose,Novoa,Analista,41,0.1,10253838
126,Jose,Novoa,Desarrollador,39,0.0,3782166
127,Andrés,Valderrama,Gerente,48,0.0,5063077
128,Manuela,Sosa,Desarrollador,60,0.1,15886198
129,Manuela,Alarcon,Analista,33,0.1,11112501
130,Manuela,Novoa,Analista,52,0.1,6272091
131,Jose,Valderrama,Gerente,40,0.1,13019865
132,Jose,Sosa,Diseñador,43,0.1,8223179
133,Jose,Alarcon,Gerente,36,0.0,2823884
134,Jose,Alarcon,Analista,31,0.0,2712510
135,Jose,Sosa,Analista,56,0.1,13167069
136,Jose,Sosa,Diseñador,53,0.1,8915773
137,Manuela,Valderrama,Analista,54,0.1,13435228
138,Jose,Sosa,Analista,44,0.1,7174087
139,Manuela,Novoa,Gerente,53,0.1,16870355
140,Jose,Novoa,Diseñador,39,0.1,18352115
141,Jose,Valderrama,Gerente,31,0.1,6086901
142,Jhohan,Novoa,Gerente,45,0.0,5988205
143,Jose,Valderrama,Desarrollador,56,0.1,17387938
144,Jose,Alarcon,Analista,55,0.0,1664501
145,Jose,Novoa,Desarrollador,32,0.0,1643529
146,Manuela,Valderrama,Desarrollador,41,0.0,1568225
147,Manuela,Alarcon,Analista,31,0.1,8588722
148,Jose,Novoa,Diseñador,24,0.1,11967703
149,Jose,Sosa,Analista,50,0.1,10189187
150,Jose,Sosa,Analista,52,0.1,19394160
151,Jose,Novoa,Gerente,60,0.1,10875005
152,Jhohan,Alarcon,Analista,43,0.1,11712223
153,Andrés,Valderrama,Desarrollador,26,0.1,9578509
154,Jhohan,Sosa,Gerente,54,0.0,4103422
155,Manuela,Novoa,Gerente,36,0.0,5732172
156,Jose,Alarcon,Analista,25,0.0,5038013
157,Andrés,Novoa,Gerente,51,0.1,17360668
158,Jhohan,Valderrama,Desarrollador,23,0.1,13747548
159,Andrés,Sosa,Diseñador,27,0.1,9743315
160,Manuela,Novoa,Analista,28,0.0,1333813
161,Manuela,Alarcon,Analista,53,0.1,8244218
162,Manuela,Valderrama,Analista,25,0.1,19909860
163,Jhohan,Alarcon,Desarrollador,47,0.1,19750432
164,Andrés,Alarcon,Analista,42,0.0,5076868
165,Jose,Novoa,Diseñador,54,0.1,9806997
166,Manuela,Alarcon,Desarrollador,57,0.1,14406558
167,Jhohan,Sosa,Analista,57,0.1,17167523
168,Jose,Novoa,Gerente,28,0.1,11276799
169,Andrés,Valderrama,Diseñador,48,0.1,17330847
170,Andrés,Sosa,Analista,51,0.1,16561754
171,Andrés,Valderrama,Analista,35,0.1,6082308
172,Jose,Sosa,Desarrollador,25,0.1,17063797
173,Andrés,Sosa,Analista,22,0.1,15634438
174,Jhohan,Novoa,Gerente,28,0.1,11229460
175,Andrés,Sosa,Desarrollador,39,0.1,8204100
176,Jhohan,Sosa,Diseñador,23,0.1,19819510
177,Jhohan,Sosa,Desarrollador,38,0.1,7073890
178,Jhohan,Sosa,Diseñador,22,0.1,8051400
179,Manuela,Alarcon,Gerente,23,0.1,19343128
180,Jhohan,Valderrama,Analista,51,0.1,11504231
181,Jose,Valderrama,Diseñador,54,0.1,11645902
182,Andrés,Alarcon,Analista,53,0.1,16551762
183,Andrés,Novoa,Gerente,26,0.1,19922910
184,Andrés,Novoa,Diseñador,43,0.1,12233682
185,Andrés,Alarcon,Analista,48,0.1,15707994
186,Jhohan,Valderrama,Analista,39,0.0,5019055
187,Jose,Valderrama,Analista,41,0.0,5564843
188,Manuela,Alarcon,Analista,47,0.0,1410438
189,Jose,Valderrama,Desarrollador,56,0.0,2025446
190,Jhohan,Valderrama,Diseñador,48,0.1,17835123
191,Manuela,Alarcon,Gerente,55,0.1,10487872
192,Jhohan,Valderrama,Gerente,52,0.1,6739383
193,Jhohan,Novoa,Diseñador,32,0.0,4071042
194,Andrés,Sosa,Analista,27,0.1,14928998
195,Andrés,Novoa,Analista,53,0.1,17637734
196,Manuela,Sosa,Gerente,26,0.1,12006541
197,Jhohan,Sosa,Analista,51,0.1,13639930
198,Andrés,Novoa,Diseñador,22,0.0,5863681
199,Andrés,Alarcon,Analista,50,0.1,12652655
200,Manuela,Novoa,Diseñador,33,0.1,19860363
201,Manuela,Valderrama,Gerente,56,0.1,19679051
202,Andrés,Sosa,Analista,29,0.0,2143038
203,Jhohan,Novoa,Analista,52,0.1,19177239
204,Andrés,Alarcon,Desarrollador,41,0.1,10685943
205,Jose,Valderrama,Gerente,40,0.1,14488515
206,Jhohan,Valderrama,Gerente,55,0.0,2448197
207,Manuela,Valderrama,Gerente,38,0.1,6338710
208,Jhohan,Valderrama,Gerente,54,0.0,3113771
209,Andrés,Alarcon,Analista,40,0.0,2842328
210,Jose,Alarcon,Analista,58,0.1,17011720
211,Jhohan,Novoa,Gerente,54,0.1,7186065
212,Jose,Sosa,Diseñador,39,0.1,6762169
213,Jose,Alarcon,Desarrollador,46,0.1,9678343
214,Jose,Novoa,Diseñador,27,0.1,15634813
215,Jhohan,Novoa,Diseñador,44,0.1,16356481
216,Manuela,Novoa,Diseñador,53,0.1,6932903
217,Andrés,Valderrama,Analista,44,0.1,12535625
218,Manuela,Sosa,Desarrollador,33,0.0,4797050
219,Andrés,Valderrama,Diseñador,27,0.1,14141284
220,Manuela,Novoa,Diseñador,39,0.0,3993459
221,Jose,Valderrama,Diseñador,29,0.1,10104500
222,Andrés,Sosa,Diseñador,34,0.1,9388342
223,Andrés,Novoa,Gerente,31,0.1,15722341
224,Jhohan,Sosa,Diseñador,56,0.1,18221253
225,Andrés,Valderrama,Diseñador,26,0.1,6239740
226,Manuela,Novoa,Desarrollador,42,0.0,2274036
227,Manuela,Valderrama,Analista,29,0.1,16519819
228,Jhohan,Sosa,Gerente,43,0.1,14922595
229,Jose,Alarcon,Analista,47,0.1,8148103
230,Andrés,Sosa,Analista,26,0.1,17357628
231,Manuela,Valderrama,Diseñador,37,0.0,2441176
232,Jose,Alarcon,Gerente,36,0.1,19628586
233,Jose,Novoa,Diseñador,24,0.1,17803537
234,Jhohan,Valderrama,Diseñador,50,0.0,2562518
235,Jhohan,Sosa,Desarrollador,37,0.1,7695380
236,Jhohan,Valderrama,Analista,59,0.1,13919904
237,Jose,Alarcon,Analista,30,0.1,15303019
238,Jhohan,Alarcon,Desarrollador,37,0.1,17049322
239,Manuela,Valderrama,Gerente,27,0.1,7478071
240,Manuela,Alarcon,Desarrollador,48,0.0,5706180
241,Jhohan,Valderrama,Analista,38,0.0,1180431
242,Manuela,Valderrama,Gerente,23,0.1,9528293
243,Jose,Novoa,Desarrollador,60,0.1,12089297
244,Jhohan,Alarcon,Analista,53,0.1,19789858
245,Manuela,Novoa,Diseñador,60,0.1,11666190
246,Jhohan,Novoa,Gerente,34,0.1,15068945
247,Jose,Novoa,Analista,40,0.1,12943324
248,Jose,Valderrama,Diseñador,55,0.0,4430350
249,Jhohan,Sosa,Desarrollador,57,0.1,11016692
250,Andrés,Sosa,Diseñador,53,0.1,11392667
251,Andrés,Alarcon,Desarrollador,43,0.1,8847366
252,Jhohan,Novoa,Diseñador,33,0.0,5138375
253,Andrés,Sosa,Desarrollador,55,0.0,4526755
254,Manuela,Valderrama,Gerente,34,0.1,13440036
255,Jose,Alarcon,Analista,29,0.1,11977820
256,Jose,Valderrama,Analista,51,0.0,2499113
257,Manuela,Novoa,Diseñador,36,0.1,11384561
258,Andrés,Sosa,Gerente,34,0.1,12862149
259,Manuela,Valderrama,Analista,42,0.0,1908210
260,Manuela,Valderrama,Desarrollador,33,0.1,14195670
261,Manuela,Alarcon,Diseñador,27,0.1,10712795
262,Jose,Novoa,Gerente,34,0.1,17015340
263,Jose,Novoa,Gerente,50,0.1,15520125
264,Jose,Valderrama,Gerente,36,0.1,6666783
265,Andrés,Novoa,Gerente,44,0.1,11597976
266,Jose,Sosa,Analista,50,0.1,17060207
267,Jhohan,Alarcon,Diseñador,22,0.1,8877669
268,Jhohan,Alarcon,Diseñador,52,0.1,7653324
269,Andrés,Novoa,Analista,33,0.1,19184901
270,Jhohan,Alarcon,Diseñador,25,0.0,1869039
271,Manuela,Alarcon,Diseñador,38,0.1,11685510
272,Jhohan,Sosa,Diseñador,42,0.1,15227852
273,Jose,Alarcon,Diseñador,36,0.1,8421580
274,Andrés,Novoa,Desarrollador,45,0.0,5569630
275,Manuela,Sosa,Desarrollador,27,0.1,10149770
276,Manuela,Novoa,Analista,23,0.1,11127739
277,Jose,Valderrama,Gerente,30,0.0,2637293
278,Jhohan,Valderrama,Diseñador,47,0.0,4256052
279,Jose,Novoa,Diseñador,49,0.1,7111564
280,Jose,Sosa,Gerente,22,0.1,18604137
281,Andrés,Sosa,Desarrollador,37,0.0,2895381
282,Manuela,Sosa,Desarrollador,29,0.0,3130465
283,Jose,Valderrama,Diseñador,25,0.1,15283319
284,Jose,Valderrama,Gerente,59,0.0,5850157
285,Jhohan,Valderrama,Gerente,37,0.1,8971086
286,Andrés,Novoa,Gerente,33,0.1,7205966
287,Jhohan,Novoa,Desarrollador,27,0.1,17332657
288,Jhohan,Alarcon,Analista,31,0.0,3113821
289,Jhohan,Valderrama,Gerente,24,0.0,2915359
290,Jose,Alarcon,Desarrollador,33,0.1,18991666
291,Jose,Alarcon,Diseñador,26,0.1,16908780
292,Andrés,Sosa,Analista,44,0.0,4621594
293,Andrés,Sosa,Diseñador,38,0.1,14990353
294,Jhohan,Valderrama,Desarrollador,43,0.1,17230690
295,Andrés,Valderrama,Desarrollador,46,0.0,3536324
296,Jhohan,Novoa,Desarrollador,58,0.1,17374897
297,Jhohan,Valderrama,Desarrollador,26,0.0,1559588
298,Jose,Alarcon,Desarrollador,59,0.1,18857253
299,Jhohan,Novoa,Analista,49,0.1,14504163
300,Jhohan,Novoa,Gerente,23,0.1,19027845
301,Jose,Alarcon,Gerente,59,0.0,4595242
302,Jhohan,Novoa,Analista,35,0.1,11367680
303,Andrés,Sosa,Analista,35,0.1,16200220
304,Jose,Alarcon,Analista,39,0.0,4059553
305,Manuela,Valderrama,Gerente,49,0.1,18539447
306,Andrés,Sosa,Diseñador,39,0.1,9815167
307,Jose,Novoa,Gerente,40,0.1,17525228
308,Manuela,Novoa,Desarrollador,39,0.0,3161563
309,Jhohan,Alarcon,Gerente,36,0.1,9490211
310,Andrés,Valderrama,Analista,27,0.0,4406417
311,Manuela,Novoa,Analista,49,0.1,16670235
312,Manuela,Sosa,Gerente,56,0.0,1934616
313,Andrés,Novoa,Gerente,38,0.1,18526937
314,Andrés,Valderrama,Diseñador,53,0.1,15984585
315,Andrés,Novoa,Analista,42,0.1,19607436
316,Jose,Alarcon,Analista,42,0.1,8730040
317,Jhohan,Valderrama,Diseñador,26,0.0,1346137
318,Jhohan,Sosa,Diseñador,46,0.1,19464083
319,Jose,Alarcon,Analista,51,0.0,5614227
320,Jhohan,Novoa,Diseñador,25,0.1,7223429
321,Andrés,Alarcon,Desarrollador,32,0.1,11873889
322,Jhohan,Valderrama,Analista,31,0.1,15717480
323,Jhohan,Sosa,Desarrollador,41,0.1,16631633
324,Manuela,Valderrama,Desarrollador,42,0.1,11968260
325,Jose,Alarcon,Diseñador,36,0.1,16408233
326,Jhohan,Alarcon,Gerente,58,0.0,5569273
327,Andrés,Sosa,Gerente,59,0.1,18110898
328,Andrés,Novoa,Analista,46,0.1,9539462
329,Andrés,Alarcon,Analista,42,0.1,18260231
330,Jose,Novoa,Gerente,34,0.0,3561582
331,Jose,Novoa,Gerente,34,0.1,6396699
332,Manuela,Sosa,Desarrollador,35,0.0,3665035
333,Jose,Valderrama,Analista,31,0.1,9888037
334,Jose,Valderrama,Gerente,48,0.0,4028535
335,Andrés,Alarcon,Gerente,39,0.1,19509309
336,Jose,Sosa,Diseñador,53,0.1,19755681
337,Andrés,Valderrama,Analista,55,0.1,13343984
338,Manuela,Novoa,Diseñador,24,0.1,14452452
339,Manuela,Sosa,Desarrollador,41,0.1,11168929
340,Andrés,Alarcon,Desarrollador,51,0.1,19320749
341,Jose,Alarcon,Analista,25,0.0,2228465
342,Manuela,Valderrama,Diseñador,41,0.1,15473030
343,Andrés,Novoa,Diseñador,47,0.0,1681926
344,Andrés,Valderrama,Gerente,46,0.0,4913844
345,Jose,Sosa,Analista,44,0.1,11448355
346,Jhohan,Novoa,Analista,27,0.0,3643160
347,Jhohan,Alarcon,Diseñador,28,0.1,18157625
348,Andrés,Sosa,Analista,26,0.1,9687295
349,Jhohan,Novoa,Diseñador,33,0.0,3759798
350,Jose,Sosa,Analista,42,0.1,8448594
351,Jose,Valderrama,Diseñador,57,0.0,2647679
352,Jhohan,Sosa,Diseñador,24,0.1,8688892
353,Andrés,Alarcon,Desarrollador,41,0.1,15971165
354,Jose,Novoa,Gerente,50,0.1,18946762
355,Andrés,Alarcon,Analista,35,0.1,14852381
356,Jhohan,Sosa,Diseñador,27,0.1,8679255
357,Manuela,Novoa,Diseñador,51,0.1,14990486
358,Manuela,Alarcon,Diseñador,56,0.1,9305755
359,Andrés,Sosa,Analista,49,0.1,19451732
360,Jhohan,Alarcon,Desarrollador,47,0.0,1745341
361,Jhohan,Alarcon,Diseñador,36,0.1,18837756
362,Manuela,Sosa,Gerente,34,0.0,4035131
363,Jose,Novoa,Gerente,53,0.1,11885619
364,Manuela,Valderrama,Diseñador,32,0.1,9168766
365,Manuela,Sosa,Diseñador,24,0.1,13223073
366,Jhohan,Sosa,Gerente,23,0.0,3089237
367,Andrés,Novoa,Desarrollador,44,0.1,13507745
368,Manuela,Novoa,Desarrollador,32,0.1,17438282
369,Andrés,Novoa,Diseñador,31,0.0,5780079
370,Jhohan,Alarcon,Analista,38,0.1,14483625
371,Andrés,Novoa,Gerente,53,0.1,6959604
372,Manuela,Valderrama,Gerente,37,0.0,3553441
373,Jose,Valderrama,Gerente,29,0.1,14124710
374,Manuela,Sosa,Desarrollador,43,0.1,18246469
375,Andrés,Sosa,Desarrollador,29,0.0,4839925
376,Jhohan,Valderrama,Gerente,38,0.1,12347795
377,Manuela,Novoa,Analista,43,0.1,18339551
378,Manuela,Sosa,Desarrollador,25,0.1,19135566
379,Manuela,Novoa,Analista,23,0.0,2015396
380,Jhohan,Alarcon,Gerente,47,0.1,6005964
381,Jhohan,Alarcon,Desarrollador,47,0.1,16813398
382,Jhohan,Alarcon,Diseñador,37,0.1,10461329
383,Manuela,Valderrama,Gerente,54,0.1,11588167
384,Andrés,Valderrama,Diseñador,31,0.1,13220876
385,Jhohan,Sosa,Gerente,38,0.0,3584861
386,Manuela,Novoa,Desarrollador,45,0.0,4258692
387,Andrés,Sosa,Desarrollador,54,0.1,11683239
388,Andrés,Sosa,Diseñador,27,0.1,16926250
389,Jhohan,Valderrama,Gerente,48,0.0,1871709
390,Jose,Sosa,Analista,58,0.1,6003653
391,Manuela,Novoa,Gerente,49,0.1,18816698
392,Manuela,Novoa,Gerente,34,0.1,9468758
393,Jhohan,Sosa,Analista,25,0.0,4869303
394,Jose,Novoa,Diseñador,52,0.1,13853483
395,Jhohan,Alarcon,Gerente,36,0.1,17476353
396,Andrés,Novoa,Desarrollador,57,0.1,14726739
397,Andrés,Alarcon,Diseñador,39,0.1,9930411
398,Manuela,Alarcon,Gerente,43,0.1,9006722
399,Jhohan,Alarcon,Diseñador,38,0.0,5124334
400,Jose,Valderrama,Diseñador,60,0.1,10552098
401,Andrés,Sosa,Analista,24,0.1,13637171
402,Jhohan,Sosa,Diseñador,39,0.1,19197295
403,Manuela,Sosa,Gerente,48,0.1,16945202
404,Jose,Alarcon,Analista,51,0.1,17410138
405,Jose,Valderrama,Diseñador,45,0.1,13556170
406,Andrés,Alarcon,Desarrollador,47,0.0,4531247
407,Jose,Valderrama,Diseñador,40,0.1,16628189
408,Jhohan,Sosa,Diseñador,31,0.1,18685653
409,Jhohan,Alarcon,Desarrollador,25,0.1,10031723
410,Manuela,Novoa,Gerente,23,0.1,6106491
411,Jose,Alarcon,Diseñador,26,0.1,9568866
412,Andrés,Valderrama,Diseñador,58,0.0,2107056
413,Jhohan,Novoa,Desarrollador,42,0.1,19088221
414,Andrés,Novoa,Diseñador,46,0.1,7440023
415,Jhohan,Novoa,Diseñador,52,0.1,13036150
416,Jhohan,Sosa,Analista,55,0.0,5749516
417,Jose,Valderrama,Desarrollador,44,0.1,6195671
418,Jose,Valderrama,Desarrollador,57,0.1,14443506
419,Jose,Alarcon,Diseñador,36,0.1,16531709
420,Jose,Alarcon,Gerente,56,0.0,2524976
421,Jose,Sosa,Desarrollador,45,0.1,13326478
422,Andrés,Novoa,Desarrollador,50,0.1,18090026
423,Jose,Novoa,Diseñador,47,0.0,1975903
424,Jhohan,Novoa,Gerente,38,0.1,18871356
425,Andrés,Sosa,Diseñador,55,0.1,15269998
426,Manuela,Sosa,Gerente,59,0.1,19501803
427,Jhohan,Valderrama,Desarrollador,29,0.1,17493473
428,Jhohan,Sosa,Analista,57,0.1,14502998
429,Jose,Alarcon,Desarrollador,51,0.1,18932929
430,Manuela,Novoa,Desarrollador,58,0.0,4426987
431,Andrés,Sosa,Gerente,28,0.0,5877754
432,Andrés,Valderrama,Diseñador,34,0.1,7244339
433,Jhohan,Sosa,Gerente,44,0.0,5604959
434,Jhohan,Valderrama,Diseñador,29,0.1,8802897
435,Andrés,Valderrama,Gerente,25,0.0,2897785
436,Jose,Novoa,Desarrollador,31,0.1,12094937
437,Jhohan,Sosa,Gerente,41,0.1,12275307
438,Andrés,Valderrama,Diseñador,34,0.1,15634937
439,Manuela,Sosa,Desarrollador,50,0.1,16675663
440,Manuela,Sosa,Desarrollador,34,0.1,7184970
441,Andrés,Alarcon,Diseñador,23,0.1,14237826
442,Jhohan,Sosa,Analista,43,0.1,16694409
443,Jhohan,Alarcon,Desarrollador,22,0.0,5717258
444,Andrés,Alarcon,Gerente,23,0.1,17141853
445,Jose,Valderrama,Gerente,46,0.1,11037211
446,Jhohan,Alarcon,Diseñador,54,0.1,10753254
447,Jose,Novoa,Analista,31,0.1,16649850
448,Manuela,Valderrama,Analista,47,0.1,19326650
449,Jose,Alarcon,Desarrollador,39,0.1,11695992
450,Andrés,Sosa,Desarrollador,59,0.1,10484864
451,Andrés,Alarcon,Gerente,48,0.0,2705170
452,Manuela,Novoa,Desarrollador,37,0.0,1349542
453,Jose,Novoa,Analista,40,0.1,7438938
454,Andrés,Valderrama,Analista,40,0.1,14959329
455,Jhohan,Sosa,Gerente,22,0.1,14110183
456,Manuela,Alarcon,Analista,53,0.1,19886090
457,Andrés,Valderrama,Gerente,29,0.0,1675896
458,Andrés,Sosa,Desarrollador,36,0.0,3279724
459,Manuela,Valderrama,Desarrollador,34,0.1,6983362
460,Andrés,Novoa,Gerente,46,0.1,13930564
461,Jose,Sosa,Analista,46,0.1,19700908
462,Manuela,Valderrama,Diseñador,53,0.0,2798672
463,Andrés,Sosa,Analista,60,0.1,10003699
464,Jose,Sosa,Desarrollador,51,0.1,10721286
465,Jose,Alarcon,Diseñador,25,0.0,5347792
466,Manuela,Novoa,Diseñador,49,0.1,9373178
467,Andrés,Novoa,Analista,55,0.0,2390354
468,Andrés,Sosa,Gerente,56,0.0,5086557
469,Manuela,Alarcon,Diseñador,42,0.1,7146852
470,Jose,Alarcon,Desarrollador,43,0.1,9642412
471,Manuela,Sosa,Desarrollador,48,0.0,4159566
472,Jhohan,Valderrama,Gerente,37,0.1,16122912
473,Manuela,Sosa,Diseñador,31,0.1,12765169
474,Andrés,Valderrama,Gerente,47,0.1,18604126
475,Jose,Valderrama,Desarrollador,38,0.0,3552720
476,Andrés,Novoa,Gerente,51,0.0,4583450
477,Jhohan,Novoa,Desarrollador,44,0.1,9535906
478,Andrés,Alarcon,Desarrollador,26,0.1,10907471
479,Jose,Valderrama,Desarrollador,52,0.1,18981941
480,Andrés,Sosa,Analista,49,0.1,16218788
481,Jose,Valderrama,Gerente,36,0.0,4289713
482,Jose,Sosa,Diseñador,34,0.1,6737411
483,Jhohan,Alarcon,Gerente,24,0.1,14477829
484,Andrés,Valderrama,Desarrollador,29,0.1,17608845
485,Jhohan,Valderrama,Analista,24,0.1,13537985
486,Jhohan,Alarcon,Gerente,43,0.1,19695503
487,Andrés,Alarcon,Desarrollador,54,0.1,9413068
488,Andrés,Sosa,Diseñador,60,0.1,16595640
489,Jose,Alarcon,Analista,50,0.1,8453691
490,Jhohan,Alarcon,Analista,44,0.1,15199779
491,Jose,Novoa,Analista,55,0.1,14296899
492,Manuela,Novoa,Gerente,39,0.1,6820137
493,Manuela,Valderrama,Analista,31,0.0,2337651
494,Andrés,Valderrama,Analista,59,0.1,7026731
495,Jhohan,Sosa,Analista,24,0.0,3379547
496,Manuela,Sosa,Desarrollador,54,0.1,7360567
497,Manuela,Alarcon,Desarrollador,24,0.1,15459563
