ID,Nombre,Apellido,Cargo,Edad,ReteFuente,Salario
227,Manuela,Sosa,Analista,41,0.1,19380404
228,Andrés,Alarcon,Gerente,53,0.0,4842795
229,Jose,Valderrama,Desarrollador,43,0.0,3409792
230,Andrés,Sosa,Analista,55,0.1,7553142
231,Jhohan,Alarcon,Gerente,35,0.1,18653987
232,Manuela,Novoa,Gerente,59,0.1,12163004
233,Andrés,Alarcon,Gerente,35,0.1,6211576
234,Andrés,Novoa,Gerente,41,0.0,1585772
235,Andrés,Alarcon,Diseñador,45,0.0,4609970
236,Jose,Alarcon,Diseñador,27,0.1,8889299
237,Andrés,Alarcon,Analista,49,0.0,2714470
238,Jhohan,Sosa,Desarrollador,26,0.1,8827006
239,Jose,Valderrama,Diseñador,39,0.0,4158585
240,Jhohan,Valderrama,Diseñador,42,0.1,9719363
241,Manuela,Alarcon,Desarrollador,24,0.1,7387166
242,Andrés,Sosa,Gerente,22,0.0,5758932
243,Jose,Alarcon,Diseñador,30,0.1,10341954
244,Andrés,Sosa,Diseñador,24,0.1,14668242
245,Jhohan,Sosa,Analista,36,0.0,1722347
246,Andrés,Valderrama,Diseñador,47,0.1,17163295
247,Andrés,Alarcon,Gerente,25,0.1,11594240
248,Manuela,Alarcon,Desarrollador,28,0.1,13733370
249,Andrés,Alarcon,Gerente,58,0.1,7231412
250,Manuela,Valderrama,Diseñador,36,0.1,10099454
251,Jose,Alarcon,Desarrollador,40,0.0,5776307
252,Manuela,Valderrama,Diseñador,31,0.1,17193371
253,Jhohan,Valderrama,Analista,23,0.1,13057653
254,Jose,Sosa,Diseñador,56,0.1,19980793
255,Andrés,Valderrama,Diseñador,54,0.0,5969171
256,Andrés,Valderrama,Desarrollador,40,0.0,4073672
257,Jose,Sosa,Diseñador,23,0.0,3572247
258,Jhohan,Alarcon,Diseñador,40,0.1,19909150
259,Jose,Sosa,Gerente,40,0.1,14881812
260,Jose,Alarcon,Analista,25,0.1,17642910
261,Manuela,Novoa,Analista,39,0.0,2974320
262,Jhohan,Valderrama,Analista,35,0.1,17236229
263,Manuela,Valderrama,Analista,35,0.1,9385193
264,Jose,Valderrama,Diseñador,38,0.1,19064247
265,Jhohan,Sosa,Diseñador,51,0.0,2141448
266,Andrés,Sosa,Diseñador,59,0.1,13397539
267,Manuela,Valderrama,Diseñador,41,0.1,8340694
268,Jose,Novoa,Desarrollador,58,0.1,12849611
269,Jhohan,Novoa,Desarrollador,34,0.1,6240900
270,Jhohan,Novoa,Analista,23,0.0,5308509
271,Manuela,Sosa,Diseñador,24,0.1,9272751
272,Andrés,Valderrama,Gerente,40,0.1,7732391
273,Jose,Sosa,Gerente,52,0.1,15568179
274,Jose,Valderrama,Desarrollador,24,0.1,11829704
275,Andrés,Valderrama,Gerente,53,0.0,4637060
276,Jhohan,Novoa,Analista,23,0.0,4883313
277,Andrés,Alarcon,Diseñador,35,0.0,2965942
278,Andrés,Novoa,Desarrollador,27,0.0,3941598
279,Andrés,Alarcon,Gerente,53,0.1,10486558
280,Jhohan,Alarcon,Desarrollador,25,0.1,6264557
281,Jose,Sosa,Diseñador,27,0.1,8512083
282,Jose,Valderrama,Desarrollador,29,0.1,17835835
283,Jose,Alarcon,Gerente,39,0.1,8249809
284,Jose,Valderrama,Gerente,58,0.1,6937357
285,Andrés,Alarcon,Desarrollador,25,0.0,5766438
286,Jose,Valderrama,Analista,44,0.0,1285804
287,Andrés,Valderrama,Gerente,41,0.1,6719491
288,Jose,Valderrama,Desarrollador,39,0.0,2875605
289,Jose,Valderrama,Gerente,28,0.1,15759634
290,Manuela,Alarcon,Gerente,55,0.1,13805658
291,Jose,Valderrama,Diseñador,23,0.1,19041310
292,Jose,Alarcon,Desarrollador,50,0.0,2807407
293,Andrés,Sosa,Desarrollador,30,0.1,6969094
294,Manuela,Novoa,Diseñador,23,0.1,19781929
295,Jose,Valderrama,Desarrollador,22,0.1,6381105
296,Jose,Alarcon,Analista,32,0.0,4995763
297,Andrés,Novoa,Desarrollador,45,0.1,17110601
298,Jhohan,Sosa,Desarrollador,30,0.1,14780965
299,Andrés,Sosa,Analista,59,0.1,6589190
300,Manuela,Valderrama,Desarrollador,32,0.1,12593493
301,Manuela,Alarcon,Diseñador,44,0.1,9595418
302,Jhohan,Novoa,Analista,56,0.1,18710780
303,Jhohan,Sosa,Desarrollador,30,0.1,17618373
304,Jose,Novoa,Desarrollador,30,0.1,11848506
305,Jose,Novoa,Analista,30,0.0,3843380
306,Jose,Novoa,Gerente,49,0.1,10243285
307,Manuela,Alarcon,Diseñador,49,0.0,5384809
308,Andrés,Alarcon,Diseñador,42,0.0,4167885
309,Manuela,Sosa,Analista,49,0.1,8265588
310,Jhohan,Alarcon,Diseñador,27,0.0,1465766
311,Andrés,Novoa,Analista,34,0.0,3201801
312,Manuela,Alarcon,Analista,39,0.1,6780202
313,Jhohan,Sosa,Desarrollador,48,0.1,10011123
314,Andrés,Valderrama,Gerente,54,0.1,6123623
315,Jhohan,Novoa,Diseñador,32,0.1,17057134
316,Jose,Valderrama,Analista,30,0.1,13636300
317,Jose,Valderrama,Diseñador,46,0.1,15845507
318,Manuela,Sosa,Gerente,47,0.1,6259473
319,Jhohan,Novoa,Diseñador,56,0.1,16624173
320,Jose,Alarcon,Analista,30,0.1,13169270
321,Jose,Sosa,Diseñador,57,0.0,2904994
322,Andrés,Alarcon,Gerente,34,0.1,10939301
323,Jose,Alarcon,Gerente,27,0.1,17237366
324,Manuela,Valderrama,Desarrollador,32,0.0,2150941
325,Jhohan,Sosa,Gerente,48,0.1,14630479
326,Jose,Valderrama,Analista,54,0.1,11769615
327,Jose,Novoa,Gerente,48,0.1,18854733
328,Jhohan,Alarcon,Gerente,57,0.0,4616805
329,Manuela,Novoa,Gerente,54,0.0,4719099
330,Jhohan,Alarcon,Desarrollador,45,0.1,10152468
331,Andrés,Valderrama,Gerente,60,0.1,13880612
332,Manuela,Valderrama,Gerente,60,0.1,18056743
333,Jose,Sosa,Analista,32,0.0,4654814
334,Manuela,Valderrama,Analista,25,0.0,3704766
335,Jose,Sosa,Analista,53,0.1,18972207
336,Manuela,Novoa,Desarrollador,48,0.1,16197382
337,Jose,Sosa,Analista,52,0.1,10392711
338,Manuela,Valderrama,Diseñador,23,0.1,17743870
339,Jhohan,Sosa,Diseñador,60,0.1,14054216
340,Andrés,Novoa,Analista,33,0.1,13112111
341,Manuela,Alarcon,Analista,56,0.1,7139991
342,Jose,Sosa,Desarrollador,57,0.1,10447016
343,Andrés,Sosa,Diseñador,58,0.1,18081752
344,Andrés,Sosa,Analista,33,0.0,1346091
345,Manuela,Sosa,Gerente,59,0.1,10182074
346,Jose,Alarcon,Analista,59,0.1,6443172
347,Jose,Valderrama,Gerente,34,0.0,5704867
348,Jose,Sosa,Diseñador,27,0.1,9913803
349,Andrés,Valderrama,Desarrollador,57,0.1,15864510
350,Manuela,Sosa,Analista,45,0.1,6634941
351,Andrés,Novoa,Diseñador,55,0.1,11305802
352,Andrés,Valderrama,Diseñador,40,0.1,16751917
353,Jhohan,Novoa,Analista,50,0.1,19208835
354,Jhohan,Alarcon,Gerente,48,0.1,12225466
355,Manuela,Alarcon,Desarrollador,52,0.0,2856903
356,Jose,Alarcon,Analista,57,0.1,6659427
357,Jhohan,Novoa,Gerente,53,0.1,14695552
358,Jhohan,Alarcon,Analista,25,0.1,6263797
359,Jose,Alarcon,Desarrollador,45,0.1,6031323
360,Andrés,Novoa,Desarrollador,54,0.0,1280755
361,Andrés,Valderrama,Gerente,37,0.1,12495501
362,Jose,Valderrama,Diseñador,25,0.1,13687391
363,Andrés,Novoa,Desarrollador,51,0.1,16847501
364,Jhohan,Alarcon,Gerente,25,0.1,16269801
365,Manuela,Sosa,Diseñador,60,0.1,14312623
366,Jhohan,Sosa,Desarrollador,30,0.1,18349988
367,Jose,Alarcon,Analista,46,0.1,17473388
368,Manuela,Novoa,Gerente,31,0.0,5723960
369,Jose,Valderrama,Analista,40,0.1,17517206
370,Jose,Novoa,Analista,36,0.1,11166844
371,Jhohan,Alarcon,Gerente,37,0.1,17472817
372,Jose,Novoa,Desarrollador,56,0.1,14648868
373,Jose,Alarcon,Gerente,42,0.1,10306805
374,Jhohan,Sosa,Gerente,60,0.0,5297600
375,Jhohan,Novoa,Diseñador,49,0.1,15932202
376,Jhohan,Alarcon,Desarrollador,49,0.1,17467173
377,Jhohan,Alarcon,Diseñador,50,0.1,16862247
378,Jose,Sosa,Analista,44,0.1,6675272
379,Manuela,Sosa,Diseñador,57,0.1,13658606
380,Andrés,Sosa,Gerente,36,0.1,10354071
381,Jhohan,Sosa,Desarrollador,58,0.1,15242907
382,Jose,Sosa,Diseñador,27,0.1,9332578
383,Andrés,Novoa,Gerente,57,0.0,2721363
384,Jhohan,Sosa,Analista,57,0.0,3930631
385,Jose,Sosa,Diseñador,42,0.0,2578571
386,Jose,Sosa,Desarrollador,55,0.1,6848119
387,Jose,Valderrama,Diseñador,24,0.1,7437226
388,Jhohan,Alarcon,Analista,34,0.0,4752962
389,Jose,Novoa,Gerente,35,0.1,19949172
390,Jhohan,Novoa,Desarrollador,29,0.1,11969586
391,Andrés,Novoa,Analista,52,0.1,18051045
392,Jhohan,Valderrama,Gerente,28,0.1,14556933
393,Manuela,Alarcon,Analista,31,0.0,3952353
394,Andrés,Novoa,Analista,32,0.1,6082892
395,Andrés,Alarcon,Diseñador,32,0.1,17301056
396,Andrés,Sosa,Analista,35,0.1,12924405
397,Jose,Alarcon,Gerente,25,0.1,13552512
398,Manuela,Sosa,Gerente,49,0.1,9570686
399,Jose,Valderrama,Diseñador,57,0.0,2431794
400,Jose,Valderrama,Desarrollador,55,0.1,6122953
401,Andrés,Sosa,Diseñador,42,0.1,10439541
402,Manuela,Novoa,Analista,50,0.1,13820781
403,Manuela,Alarcon,Gerente,55,0.1,13632581
404,Jose,Novoa,Gerente,22,0.1,13000690
405,Andrés,Alarcon,Gerente,32,0.1,7968964
406,Andrés,Valderrama,Analista,34,0.1,19555022
407,Manuela,Valderrama,Analista,45,0.0,5649645
408,Jhohan,Novoa,Desarrollador,29,0.1,15285778
409,Andrés,Alarcon,Diseñador,46,0.1,17579061
410,Andrés,Valderrama,Analista,26,0.1,18299121
411,Jhohan,Novoa,Analista,54,0.0,5486060
412,Jose,Novoa,Desarrollador,40,0.1,16689482
413,Jose,Valderrama,Diseñador,33,0.1,12924550
414,Manuela,Valderrama,Diseñador,57,0.1,9926602
415,Jose,Valderrama,Gerente,42,0.1,9108354
416,Manuela,Valderrama,Analista,26,0.1,19913955
417,Jose,Alarcon,Desarrollador,29,0.0,1944698
418,Jose,Novoa,Diseñador,57,0.1,13478116
419,Jhohan,Valderrama,Analista,56,0.1,15911568
420,Andrés,Novoa,Diseñador,35,0.1,12899566
421,Jose,Novoa,Desarrollador,43,0.1,16862122
422,Jose,Novoa,Analista,36,0.1,9076552
423,Manuela,Valderrama,Desarrollador,50,0.1,8633268
424,Manuela,Valderrama,Analista,51,0.1,16116187
425,Andrés,Valderrama,Desarrollador,37,0.0,1637670
426,Manuela,Sosa,Gerente,27,0.1,18778844
427,Jhohan,Valderrama,Diseñador,57,0.1,13646094
428,Manuela,Valderrama,Analista,57,0.1,19581629
429,Manuela,Valderrama,Desarrollador,36,0.0,1808232
430,Jose,Valderrama,Desarrollador,55,0.1,13017172
431,Manuela,Alarcon,Gerente,32,0.1,12294629
432,Jhohan,Valderrama,Diseñador,31,0.1,13307069
433,Manuela,Novoa,Desarrollador,46,0.1,14104922
434,Jhohan,Alarcon,Desarrollador,36,0.1,15469652
435,Jhohan,Novoa,Gerente,46,0.1,18124462
436,Andrés,Alarcon,Diseñador,40,0.1,19808609
437,Jose,Alarcon,Desarrollador,27,0.1,10354368
438,Manuela,Sosa,Analista,33,0.1,16256298
439,Manuela,Valderrama,Gerente,60,0.1,11344376
440,Manuela,Sosa,Gerente,54,0.1,17389401
441,Andrés,Sosa,Gerente,58,0.1,8235681
442,Jhohan,Valderrama,Analista,57,0.0,5192183
443,Jose,Sosa,Desarrollador,36,0.0,1600254
444,Jhohan,Sosa,Gerente,27,0.1,13432878
445,Jose,Alarcon,Diseñador,22,0.1,6424943
446,Jhohan,Alarcon,Diseñador,48,0.1,15286793
447,Jhohan,Sosa,Diseñador,48,0.1,15467465
448,Manuela,Novoa,Analista,55,0.1,9389143
449,Andrés,Sosa,Desarrollador,27,0.0,3824910
450,Jose,Valderrama,Desarrollador,45,0.0,4655544
451,Manuela,Alarcon,Gerente,59,0.0,3389502
452,Manuela,Sosa,Analista,33,0.1,10224842
453,Manuela,Novoa,Diseñador,34,0.0,2171621
454,Andrés,Novoa,Diseñador,44,0.1,14913960
455,Andrés,Novoa,Analista,45,0.1,7426768
456,Andrés,Valderrama,Desarrollador,43,0.0,3422370
457,Jhohan,Alarcon,Analista,44,0.1,16549433
458,Manuela,Novoa,Diseñador,23,0.1,9122346
459,Jose,Alarcon,Analista,34,0.1,18431211
460,Jose,Novoa,Diseñador,24,0.0,4782600
461,Andrés,Novoa,Diseñador,23,0.1,14227688
462,Jose,Novoa,Analista,39,0.1,13203508
463,Manuela,Sosa,Desarrollador,26,0.1,11227218
464,Andrés,Novoa,Gerente,44,0.0,5878593
465,Jose,Novoa,Desarrollador,27,0.1,17556364
466,Jose,Sosa,Analista,36,0.1,17050369
467,Andrés,Novoa,Gerente,25,0.0,2783199
468,Manuela,Alarcon,Analista,45,0.0,5222335
469,Jose,Sosa,Desarrollador,44,0.0,3744665
470,Manuela,Novoa,Diseñador,43,0.1,7526085
471,Andrés,Novoa,Diseñador,26,0.1,17311385
472,Jose,Sosa,Diseñador,46,0.1,7004295
473,Andrés,Novoa,Desarrollador,49,0.1,11671991
474,Manuela,Valderrama,Analista,44,0.1,17228032
475,Jhohan,Valderrama,Desarrollador,52,0.1,9607625
476,Jose,Valderrama,Analista,32,0.0,2887598
477,Manuela,Sosa,Desarrollador,43,0.0,3206356
478,Manuela,Alarcon,Desarrollador,60,0.1,13406014
479,Jhohan,Valderrama,Analista,59,0.1,13020629
480,Manuela,Sosa,Diseñador,24,0.1,11589892
481,Manuela,Sosa,Gerente,49,0.0,2156926
482,Manuela,Novoa,Diseñador,56,0.1,7330071
483,Jhohan,Valderrama,Desarrollador,49,0.1,14954410
484,Manuela,Novoa,Diseñador,33,0.1,6004515
485,Manuela,Valderrama,Analista,46,0.1,18519210
486,Jose,Valderrama,Gerente,44,0.1,12723289
487,Manuela,Valderrama,Diseñador,35,0.1,7358217
488,Jhohan,Valderrama,Diseñador,51,0.0,2249160
489,Jhohan,Novoa,Desarrollador,44,0.0,2812988
490,Jose,Novoa,Desarrollador,22,0.0,2440993
491,Andrés,Alarcon,Desarrollador,58,0.0,5885535
492,Jose,Valderrama,Gerente,52,0.1,18587972
493,Jhohan,Alarcon,Gerente,51,0.1,17512330
494,Jhohan,Novoa,Analista,29,0.1,16599382
495,Jhohan,Sosa,Desarrollador,52,0.1,13384714
496,Jose,Alarcon,Diseñador,37,0.1,14254697
497,Andrés,Novoa,Analista,30,0.0,3861951
498,Jose,Novoa,Analista,43,0.1,16333150
499,Andrés,Sosa,Diseñador,39,0.1,17691317
