ID,Nombre,Apellido,Cargo,Edad,ReteFuente,Salario
36,Manuela,Novoa,Analista,33,0.1,15910346
37,Jhohan,Alarcon,Analista,52,0.1,6221124
38,Jhohan,Novoa,Diseñador,32,0.1,14404493
39,Andrés,Sosa,Diseñador,51,0.1,6498560
40,Jose,Valderrama,Gerente,40,0.0,1634840
41,Jose,Novoa,Gerente,53,0.1,9104983
42,Manuela,Sosa,Desarrollador,25,0.1,12945452
43,Manuela,Alarcon,Desarrollador,58,0.1,6134706
44,Jose,Sosa,Desarrollador,40,0.0,2494223
45,Manuela,Valderrama,Gerente,36,0.1,19034081
46,Andrés,Novoa,Diseñador,52,0.1,13886413
47,Manuela,Alarcon,Diseñador,25,0.1,12521144
48,Jose,Valderrama,Desarrollador,40,0.0,2292512
49,Andrés,Sosa,Gerente,28,0.0,3679549
50,Andrés,Valderrama,Desarrollador,41,0.1,17315317
51,Jose,Valderrama,Analista,34,0.1,14285502
52,Jose,Valderrama,Analista,32,0.0,2420966
53,Andrés,Novoa,Diseñador,55,0.1,14338253
54,Manuela,Valderrama,Gerente,31,0.1,8023328
55,Andrés,Alarcon,Diseñador,43,0.1,16914748
56,Manuela,Alarcon,Diseñador,36,0.0,5462454
57,Jose,Alarcon,Gerente,33,0.1,18322809
58,Andrés,Valderrama,Analista,34,0.1,18609386
59,Jhohan,Alarcon,Analista,36,0.0,2127895
60,Jhohan,Alarcon,Diseñador,53,0.1,15268024
61,Andrés,Alarcon,Gerente,54,0.0,5107582
62,Andrés,Alarcon,Analista,45,0.1,16890806
63,Manuela,Sosa,Desarrollador,28,0.1,8187188
64,Jose,Novoa,Desarrollador,42,0.0,3032455
65,Jhohan,Valderrama,Desarrollador,37,0.0,4052425
66,Andrés,Sosa,Analista,28,0.0,2613192
67,Manuela,Novoa,Gerente,51,0.1,15588028
68,Jhohan,Novoa,Desarrollador,37,0.1,12820688
69,Manuela,Novoa,Analista,34,0.1,13439885
70,Jose,Novoa,Analista,58,0.1,7751772
71,Manuela,Valderrama,Gerente,49,0.0,3739727
72,Jose,Valderrama,Desarrollador,28,0.0,5418771
73,Jose,Alarcon,Desarrollador,25,0.1,17403420
74,Jhohan,Novoa,Diseñador,54,0.1,19035617
75,Andrés,Novoa,Analista,52,0.1,16185463
76,Jose,Alarcon,Desarrollador,22,0.1,19138440
77,Jhohan,Valderrama,Desarrollador,24,0.1,10994607
78,Manuela,Valderrama,Analista,32,0.1,19656338
79,Andrés,Sosa,Analista,23,0.1,7640267
80,Manuela,Alarcon,Desarrollador,54,0.0,4712934
81,Jhohan,Valderrama,Gerente,55,0.0,4734977
82,Andrés,Alarcon,Diseñador,44,0.1,9385423
83,Manuela,Alarcon,Diseñador,39,0.1,16968696
84,Jhohan,Alarcon,Analista,47,0.1,9095829
85,Andrés,Alarcon,Analista,53,0.1,14257417
86,Andrés,Sosa,Gerente,55,0.1,9804526
87,Manuela,Sosa,Gerente,24,0.1,11753066
88,Andrés,Novoa,Gerente,59,0.1,11070378
89,Jhohan,Alarcon,Analista,39,0.0,5066326
90,Manuela,Alarcon,Analista,52,0.1,6489342
91,Jhohan,Valderrama,Desarrollador,35,0.1,11270600
92,Andrés,Sosa,Diseñador,40,0.1,13401151
93,Jhohan,Valderrama,Gerente,60,0.1,15494490
94,Jose,Sosa,Gerente,24,0.1,19713740
95,Jose,Alarcon,Diseñador,49,0.0,3906531
96,Jose,Sosa,Desarrollador,40,0.1,13378297
97,Andrés,Alarcon,Analista,49,0.1,17039944
98,Andrés,Alarcon,Desarrollador,41,0.1,18924829
99,Jose,Novoa,Analista,54,0.0,1379871
100,Manuela,Sosa,Gerente,24,0.1,6227795
101,Manuela,Valderrama,Analista,32,0.0,4354018
102,Jhohan,Sosa,Diseñador,53,0.0,3197487
103,Jhohan,Sosa,Analista,23,0.0,2735223
104,Jhohan,Alarcon,Analista,33,0.1,13033906
105,Manuela,Valderrama,Gerente,31,0.1,14370849
106,Jose,Novoa,Analista,23,0.1,8487943
107,Manuela,Valderrama,Diseñador,60,0.1,13195539
108,Jhohan,Novoa,Diseñador,23,0.1,12449279
109,Andrés,Valderrama,Gerente,60,0.1,9636063
110,Jhohan,Novoa,Analista,39,0.1,12577221
111,Jhohan,Novoa,Diseñador,60,0.1,13431151
112,Andrés,Valderrama,Analista,46,0.1,10656188
113,Manuela,Valderrama,Analista,35,0.1,6093560
114,Manuela,Sosa,Analista,41,0.0,1995352
115,Andrés,Novoa,Analista,59,0.0,2578640
116,Jose,Valderrama,Desarrollador,52,0.1,15380576
117,Manuela,Alarcon,Gerente,36,0.1,15193253
118,Jose,Sosa,Desarrollador,43,0.1,6537658
119,Manuela,Novoa,Gerente,22,0.1,19582950
120,Andrés,Alarcon,Desarrollador,49,0.1,8020737
121,Manuela,Valderrama,Desarrollador,46,0.0,4686114
122,Manuela,Alarcon,Diseñador,38,0.1,18889550
123,Jose,Valderrama,Gerente,49,0.1,18411412
124,Andrés,Alarcon,Diseñador,45,0.1,14386012
125,Manuela,Alarcon,Gerente,23,0.1,10685117
126,Andrés,Sosa,Desarrollador,59,0.1,17952148
127,Jose,Valderrama,Desarrollador,22,0.1,10084198
128,Manuela,Novoa,Gerente,44,0.0,1299183
129,Jose,Valderrama,Analista,56,0.1,19985862
130,Jose,Valderrama,Diseñador,31,0.0,2723939
131,Andrés,Alarcon,Analista,36,0.1,6234270
132,Jhohan,Novoa,Analista,26,0.1,11742708
133,Jhohan,Valderrama,Diseñador,52,0.1,6101445
134,Manuela,Novoa,Analista,29,0.1,11642167
135,Andrés,Sosa,Analista,44,0.1,16811127
136,Manuela,Sosa,Analista,41,0.0,1173036
137,Jose,Valderrama,Analista,36,0.0,4648040
138,Jhohan,Alarcon,Gerente,39,0.1,10774535
139,Andrés,Valderrama,Gerente,23,0.1,14568521
140,Manuela,Valderrama,Desarrollador,53,0.1,6933033
141,Andrés,Sosa,Gerente,48,0.0,3546016
142,Jose,Alarcon,Desarrollador,46,0.1,7127705
143,Jhohan,Novoa,Analista,22,0.1,17787198
144,Jose,Novoa,Analista,38,0.0,5164040
145,Jhohan,Valderrama,Gerente,60,0.1,11420841
146,Manuela,Novoa,Diseñador,23,0.0,2160163
147,Andrés,Sosa,Analista,29,0.1,9263876
148,Manuela,Alarcon,Analista,60,0.0,1965081
149,Jose,Sosa,Analista,30,0.0,2561652
150,Manuela,Valderrama,Analista,49,0.1,9996705
151,Andrés,Alarcon,Diseñador,54,0.1,16406199
152,Andrés,Sosa,Diseñador,33,0.1,8309434
153,Andrés,Novoa,Diseñador,53,0.0,3303354
154,Andrés,Novoa,Desarrollador,22,0.1,19391260
155,Andrés,Sosa,Diseñador,34,0.1,14881806
156,Jhohan,Novoa,Diseñador,25,0.1,11042099
157,Andrés,Novoa,Desarrollador,37,0.1,7377650
158,Jhohan,Valderrama,Diseñador,37,0.0,4246801
159,Andrés,Alarcon,Diseñador,59,0.1,16690662
160,Jose,Alarcon,Gerente,60,0.1,7291601
161,Jhohan,Novoa,Gerente,35,0.1,12358653
162,Manuela,Novoa,Analista,51,0.1,15876358
163,Andrés,Novoa,Analista,31,0.1,18593222
164,Manuela,Novoa,Analista,38,0.1,16302005
165,Manuela,Valderrama,Gerente,36,0.1,8075033
166,Jhohan,Novoa,Desarrollador,48,0.1,19223741
167,Andrés,Valderrama,Diseñador,25,0.1,6740412
168,Jhohan,Sosa,Analista,36,0.1,6749287
169,Jhohan,Alarcon,Analista,60,0.1,17955629
170,Manuela,Novoa,Gerente,59,0.1,18404565
171,Jose,Novoa,Analista,37,0.0,2279913
172,Jhohan,Sosa,Gerente,42,0.1,17245545
173,Manuela,Novoa,Gerente,44,0.0,1540449
174,Jhohan,Novoa,Analista,23,0.1,15040973
175,Jhohan,Valderrama,Analista,25,0.1,7492085
176,Jhohan,Valderrama,Desarrollador,43,0.0,1453912
177,Manuela,Valderrama,Gerente,43,0.1,10494578
178,Manuela,Sosa,Diseñador,51,0.1,16010227
179,Jhohan,Valderrama,Desarrollador,26,0.1,17676032
180,Jhohan,Novoa,Desarrollador,26,0.1,12930943
181,Jose,Alarcon,Gerente,39,0.0,1581684
182,Manuela,Alarcon,Analista,49,0.1,11683649
183,Jhohan,Valderrama,Diseñador,23,0.1,18984058
184,Jose,Valderrama,Diseñador,52,0.1,16250904
185,Jhohan,Valderrama,Gerente,30,0.1,17316867
186,Jose,Valderrama,Gerente,28,0.1,6684083
187,Andrés,Alarcon,Desarrollador,57,0.1,16872484
188,Jhohan,Alarcon,Analista,36,0.1,11969569
189,Manuela,Novoa,Diseñador,53,0.0,1424058
190,Andrés,Valderrama,Desarrollador,54,0.0,2326863
191,Jose,Alarcon,Diseñador,57,0.0,3436808
192,Manuela,Valderrama,Desarrollador,35,0.1,10779680
193,Jhohan,Sosa,Diseñador,53,0.0,3153879
194,Jose,Alarcon,Gerente,57,0.0,4766587
195,Jose,Valderrama,Desarrollador,29,0.0,2679174
196,Jhohan,Novoa,Desarrollador,39,0.0,2171924
197,Andrés,Valderrama,Gerente,58,0.1,12688512
198,Jhohan,Sosa,Gerente,32,0.1,10979655
199,Manuela,Alarcon,Diseñador,33,0.1,14746980
200,Andrés,Valderrama,Analista,44,0.0,1595787
201,Manuela,Alarcon,Diseñador,60,0.1,18461541
202,Jhohan,Sosa,Desarrollador,31,0.1,17545149
203,Jose,Valderrama,Analista,39,0.1,14863343
204,Jhohan,Valderrama,Analista,57,0.0,3952243
205,Andrés,Alarcon,Gerente,33,0.1,6308393
206,Jhohan,Novoa,Diseñador,31,0.1,17632861
207,Manuela,Novoa,Gerente,44,0.1,12682532
208,Andrés,Valderrama,Desarrollador,49,0.1,11572397
209,Manuela,Sosa,Analista,33,0.0,1475050
210,Jhohan,Alarcon,Analista,36,0.0,1272893
211,Jhohan,Sosa,Desarrollador,28,0.1,17085353
212,Jhohan,Alarcon,Analista,55,0.0,1494926
213,Jose,Novoa,Diseñador,25,0.0,5704550
214,Andrés,Sosa,Diseñador,40,0.1,17886205
215,Manuela,Novoa,Gerente,30,0.0,3079001
216,Jose,Valderrama,Desarrollador,50,0.1,19079704
217,Jose,Novoa,Gerente,43,0.1,19810305
218,Andrés,Alarcon,Gerente,44,0.0,3691427
219,Manuela,Alarcon,Analista,51,0.1,16815698
220,Jhohan,Sosa,Desarrollador,44,0.0,5479218
221,Jose,Alarcon,Desarrollador,30,0.0,4039645
222,Jhohan,Sosa,Gerente,42,0.1,11372836
223,Jose,Valderrama,Gerente,58,0.0,1817318
224,Jhohan,Valderrama,Gerente,56,0.1,9226873
225,Andrés,Alarcon,Diseñador,37,0.0,2091845
226,Jose,Alarcon,Analista,30,0.1,9611848
227,Andrés,Novoa,Gerente,60,0.0,3260972
228,Manuela,Alarcon,Diseñador,42,0.0,5789734
229,Jhohan,Novoa,Gerente,28,0.0,2923135
230,Jose,Valderrama,Diseñador,48,0.1,10879964
231,Manuela,Valderrama,Desarrollador,51,0.1,7264781
232,Andrés,Valderrama,Desarrollador,35,0.1,9582246
233,Andrés,Sosa,Diseñador,54,0.1,17916389
234,Manuela,Valderrama,Analista,37,0.0,1706857
235,Andrés,Sosa,Analista,43,0.1,7478125
236,Andrés,Valderrama,Gerente,60,0.1,13816398
237,Manuela,Alarcon,Diseñador,28,0.1,7185599
238,Jose,Sosa,Gerente,54,0.1,11245053
239,Jose,Sosa,Analista,57,0.0,4285944
240,Andrés,Novoa,Diseñador,36,0.0,5666759
241,Andrés,Valderrama,Diseñador,55,0.1,17016905
242,Manuela,Novoa,Desarrollador,23,0.1,16135195
243,Manuela,Novoa,Desarrollador,36,0.1,13939474
244,Andrés,Valderrama,Desarrollador,49,0.0,2684168
245,Manuela,Valderrama,Diseñador,60,0.1,9284646
246,Jhohan,Sosa,Analista,28,0.0,3567276
247,Jhohan,Alarcon,Analista,35,0.1,15958471
248,Andrés,Alarcon,Gerente,33,0.1,9888912
249,Manuela,Novoa,Analista,60,0.1,9682044
250,Manuela,Valderrama,Gerente,32,0.0,5399504
251,Jhohan,Sosa,Gerente,54,0.1,15223507
252,Manuela,Novoa,Gerente,51,0.0,1814737
253,Jose,Sosa,Desarrollador,57,0.1,8521362
254,Manuela,Valderrama,Diseñador,29,0.1,16902883
255,Manuela,Valderrama,Desarrollador,36,0.1,9503619
256,Manuela,Alarcon,Analista,29,0.1,18436169
257,Jhohan,Alarcon,Diseñador,52,0.0,1473124
258,Jhohan,Novoa,Desarrollador,54,0.0,3845806
259,Manuela,Sosa,Desarrollador,27,0.1,17156293
260,Jose,Alarcon,Gerente,43,0.1,8361871
261,Jhohan,Valderrama,Desarrollador,35,0.1,16973776
262,Andrés,Sosa,Analista,36,0.1,17608791
263,Andrés,Valderrama,Diseñador,59,0.1,10454732
264,Andrés,Alarcon,Analista,58,0.0,1916597
265,Jhohan,Novoa,Desarrollador,46,0.0,2954778
266,Andrés,Valderrama,Desarrollador,49,0.1,16551028
267,Andrés,Valderrama,Diseñador,39,0.0,5156644
268,Andrés,Sosa,Analista,27,0.1,8950283
269,Jhohan,Alarcon,Analista,36,0.1,10389975
270,Jose,Novoa,Analista,60,0.1,6858906
271,Jose,Sosa,Gerente,22,0.1,17309513
272,Jhohan,Novoa,Desarrollador,57,0.1,6620407
273,Manuela,Sosa,Analista,30,0.0,3363292
274,Jhohan,Sosa,Diseñador,34,0.0,2884893
275,Manuela,Valderrama,Desarrollador,36,0.1,18031868
276,Manuela,Novoa,Desarrollador,34,0.1,16302700
277,Jhohan,Alarcon,Gerente,42,0.1,8673009
278,Jhohan,Valderrama,Desarrollador,53,0.1,18057568
279,Andrés,Alarcon,Desarrollador,49,0.1,18122083
280,Andrés,Valderrama,Diseñador,48,0.1,9030287
281,Manuela,Alarcon,Analista,46,0.1,9528577
282,Jhohan,Novoa,Diseñador,51,0.1,6247139
283,Jose,Sosa,Desarrollador,46,0.1,9031624
284,Jose,Sosa,Analista,48,0.1,16283497
285,Andrés,Novoa,Desarrollador,35,0.1,17300653
286,Jhohan,Sosa,Analista,34,0.1,10524785
287,Andrés,Valderrama,Gerente,37,0.0,4021862
288,Jose,Novoa,Diseñador,39,0.0,3674387
289,Manuela,Novoa,Gerente,27,0.1,19525271
290,Andrés,Valderrama,Desarrollador,38,0.0,4276075
291,Andrés,Valderrama,Diseñador,56,0.1,15254577
292,Andrés,Valderrama,Desarrollador,46,0.1,12046734
293,Manuela,Alarcon,Desarrollador,43,0.1,11888435
294,Jhohan,Valderrama,Analista,58,0.1,6281247
295,Jhohan,Sosa,Diseñador,42,0.0,5564077
296,Andrés,Alarcon,Gerente,38,0.1,12615233
297,Jose,Valderrama,Desarrollador,30,0.0,2699985
298,Jose,Valderrama,Gerente,59,0.1,8135868
299,Jose,Alarcon,Desarrollador,47,0.1,10198781
300,Jose,Alarcon,Gerente,44,0.0,5412008
301,Manuela,Sosa,Diseñador,45,0.0,1510764
302,Andrés,Alarcon,Gerente,34,0.0,4245840
303,Andrés,Sosa,Gerente,52,0.1,14208959
304,Jose,Valderrama,Analista,56,0.1,14608253
305,Andrés,Alarcon,Desarrollador,60,0.1,10331386
306,Andrés,Valderrama,Diseñador,44,0.0,3474942
307,Jose,Novoa,Gerente,31,0.1,7578427
308,Jose,Alarcon,Diseñador,59,0.0,2462034
309,Jhohan,Novoa,Diseñador,27,0.1,8791880
310,Jose,Alarcon,Analista,35,0.1,10409048
311,Jhohan,Sosa,Analista,40,0.1,8118133
312,Andrés,Alarcon,Analista,41,0.1,7702466
313,Jose,Valderrama,Diseñador,55,0.1,8631920
314,Jhohan,Valderrama,Desarrollador,53,0.1,15931844
315,Jhohan,Alarcon,Gerente,26,0.1,15333098
316,Manuela,Novoa,Desarrollador,37,0.0,3476092
317,Manuela,Valderrama,Desarrollador,43,0.1,14055530
318,Jose,Novoa,Analista,44,0.0,3506265
319,Jose,Novoa,Diseñador,28,0.0,5982387
320,Manuela,Alarcon,Analista,41,0.1,13908131
321,Manuela,Novoa,Analista,59,0.1,18335999
322,Jhohan,Valderrama,Diseñador,37,0.1,13089968
323,Jhohan,Valderrama,Gerente,48,0.1,9066125
324,Jose,Valderrama,Desarrollador,60,0.1,9117020
325,Jose,Novoa,Analista,23,0.1,15198747
326,Andrés,Valderrama,Desarrollador,28,0.0,3059259
327,Andrés,Valderrama,Desarrollador,29,0.1,18695826
328,Jose,Sosa,Diseñador,39,0.1,14394464
329,Jhohan,Alarcon,Diseñador,48,0.1,16726790
330,Jhohan,Novoa,Gerente,31,0.1,8788879
331,Jose,Sosa,Desarrollador,44,0.1,17663305
332,Jhohan,Novoa,Desarrollador,52,0.1,13083709
333,Andrés,Valderrama,Desarrollador,55,0.0,5098756
334,Jhohan,Sosa,Analista,42,0.1,19853049
335,Jhohan,Valderrama,Gerente,27,0.1,14730220
336,Jhohan,Valderrama,Analista,25,0.1,16318290
337,Jhohan,Sosa,Analista,32,0.0,3618382
338,Jose,Sosa,Gerente,37,0.1,11804347
339,Manuela,Valderrama,Diseñador,43,0.0,3717991
340,Jose,Alarcon,Gerente,30,0.1,13534718
341,Jhohan,Sosa,Diseñador,39,0.1,14074465
342,Jhohan,Sosa,Gerente,25,0.1,6367632
343,Andrés,Novoa,Gerente,39,0.1,17404082
344,Andrés,Valderrama,Desarrollador,23,0.1,15079473
345,Jose,Valderrama,Gerente,60,0.1,7484188
346,Manuela,Valderrama,Diseñador,57,0.0,4026144
347,Andrés,Sosa,Desarrollador,44,0.0,2007444
348,Jhohan,Sosa,Desarrollador,41,0.1,11553387
349,Jose,Valderrama,Gerente,45,0.1,16879544
350,Jose,Valderrama,Diseñador,37,0.1,9522745
351,Andrés,Sosa,Gerente,29,0.0,5397789
352,Manuela,Valderrama,Diseñador,50,0.1,16655443
353,Manuela,Novoa,Diseñador,33,0.1,15920948
354,Manuela,Sosa,Analista,53,0.1,13268699
355,Manuela,Novoa,Desarrollador,37,0.0,1499440
356,Andrés,Alarcon,Gerente,25,0.1,9890109
357,Jhohan,Valderrama,Desarrollador,49,0.0,1173930
358,Jhohan,Valderrama,Gerente,26,0.1,12936009
359,Jose,Alarcon,Desarrollador,25,0.1,19670057
360,Jhohan,Sosa,Desarrollador,22,0.1,18412316
361,Jhohan,Alarcon,Gerente,34,0.1,12164612
362,Jhohan,Alarcon,Gerente,38,0.1,6978277
363,Andrés,Alarcon,Desarrollador,46,0.0,2886531
364,Jhohan,Valderrama,Gerente,41,0.1,11344798
365,Jose,Sosa,Analista,23,0.1,11728831
366,Jhohan,Novoa,Desarrollador,37,0.1,12089008
367,Andrés,Novoa,Gerente,22,0.1,17086984
368,Jose,Valderrama,Diseñador,56,0.1,19286103
369,Manuela,Valderrama,Diseñador,47,0.1,16912469
370,Andrés,Valderrama,Gerente,36,0.1,7899049
371,Manuela,Alarcon,Analista,47,0.0,5781065
372,Jose,Valderrama,Gerente,38,0.0,2739767
373,Andrés,Valderrama,Analista,44,0.1,13872481
374,Jose,Sosa,Desarrollador,39,0.0,2544261
375,Manuela,Novoa,Diseñador,24,0.1,19338674
376,Manuela,Novoa,Desarrollador,41,0.1,19357891
377,Jhohan,Valderrama,Diseñador,52,0.1,9981793
378,Jhohan,Novoa,Analista,25,0.1,8007681
379,Manuela,Valderrama,Analista,60,0.1,11559905
380,Manuela,Sosa,Gerente,29,0.1,13951376
381,Manuela,Novoa,Gerente,31,0.0,3146758
382,Jhohan,Novoa,Analista,45,0.1,9362746
383,Andrés,Alarcon,Diseñador,38,0.1,13535702
384,Manuela,Sosa,Analista,50,0.1,18468629
385,Jhohan,Alarcon,Diseñador,39,0.0,3502204
386,Jose,Valderrama,Analista,22,0.0,5475777
387,Jhohan,Sosa,Diseñador,29,0.1,18616384
388,Jhohan,Sosa,Gerente,48,0.1,8995627
389,Andrés,Sosa,Diseñador,55,0.1,18315604
390,Jhohan,Sosa,Analista,54,0.1,13904800
391,Manuela,Alarcon,Analista,58,0.1,6908522
392,Jose,Novoa,Analista,43,0.1,13523693
393,Andrés,Valderrama,Desarrollador,60,0.1,17649518
394,Jhohan,Valderrama,Analista,38,0.1,10550990
395,Jose,Alarcon,Desarrollador,35,0.1,14925201
396,Jose,Alarcon,Gerente,38,0.1,8909912
397,Manuela,Alarcon,Diseñador,42,0.1,10700156
398,Jose,Valderrama,Analista,26,0.1,7895008
399,Jose,Alarcon,Desarrollador,40,0.1,11370556
400,Manuela,Valderrama,Diseñador,50,0.1,13377957
401,Manuela,Alarcon,Gerente,59,0.1,13290033
402,Jose,Novoa,Desarrollador,40,0.1,6940108
403,Andrés,Valderrama,Analista,57,0.1,9176134
404,Manuela,Valderrama,Desarrollador,31,0.0,5216213
405,Jose,Sosa,Diseñador,41,0.0,3553300
406,Jhohan,Alarcon,Analista,48,0.0,3565085
407,Andrés,Sosa,Desarrollador,48,0.1,8817705
408,Andrés,Valderrama,Diseñador,51,0.1,7602391
409,Manuela,Valderrama,Analista,46,0.1,10479211
410,Jhohan,Sosa,Analista,55,0.0,1656555
411,Jhohan,Valderrama,Analista,40,0.1,18556142
412,Jose,Valderrama,Analista,45,0.1,9454208
413,Andrés,Novoa,Diseñador,23,0.1,8936130
414,Jhohan,Novoa,Analista,25,0.1,10240329
415,Andrés,Novoa,Gerente,44,0.1,10415954
416,Jhohan,Sosa,Desarrollador,31,0.1,7120891
417,Manuela,Sosa,Desarrollador,56,0.0,5353464
418,Andrés,Sosa,Desarrollador,26,0.1,6140230
419,Manuela,Sosa,Desarrollador,53,0.1,15031181
420,Manuela,Novoa,Gerente,59,0.1,12544377
421,Andrés,Novoa,Gerente,58,0.1,16213483
422,Jose,Alarcon,Gerente,56,0.1,17249760
423,Jose,Alarcon,Diseñador,44,0.1,6073942
424,Manuela,Alarcon,Gerente,58,0.1,10219335
425,Andrés,Alarcon,Diseñador,32,0.1,18200168
426,Andrés,Valderrama,Gerente,51,0.0,1878035
427,Jose,Valderrama,Diseñador,36,0.1,18706369
428,Andrés,Valderrama,Analista,36,0.1,17330663
429,Andrés,Alarcon,Gerente,25,0.0,1973555
430,Jose,Alarcon,Diseñador,53,0.1,9073995
431,Jose,Novoa,Diseñador,53,0.1,11379480
432,Jhohan,Alarcon,Gerente,35,0.1,8486046
433,Andrés,Valderrama,Analista,27,0.1,17415538
434,Jose,Novoa,Gerente,40,0.1,13829739
435,Manuela,Valderrama,Analista,49,0.0,2193303
436,Manuela,Valderrama,Desarrollador,45,0.1,12232255
437,Andrés,Valderrama,Diseñador,37,0.1,7368028
438,Jhohan,Alarcon,Analista,35,0.1,6764636
439,Andrés,Valderrama,Desarrollador,26,0.1,7640258
440,Manuela,Alarcon,Analista,55,0.0,5932082
441,Jose,Valderrama,Analista,31,0.0,1680575
442,Manuela,Valderrama,Analista,48,0.0,5998384
443,Jose,Alarcon,Analista,40,0.1,17965829
444,Andrés,Alarcon,Gerente,58,0.0,1701921
445,Jhohan,Sosa,Analista,42,0.0,2737450
446,Andrés,Alarcon,Analista,58,0.0,5862832
447,Andrés,Valderrama,Gerente,31,0.1,6100083
448,Jhohan,Novoa,Analista,56,0.0,4064898
449,Andrés,Alarcon,Analista,54,0.1,7820891
450,Andrés,Sosa,Diseñador,23,0.1,8576305
451,Andrés,Sosa,Gerente,30,0.1,17731865
452,Jose,Valderrama,Diseñador,51,0.1,15774945
453,Andrés,Alarcon,Analista,57,0.1,13446199
454,Manuela,Novoa,Desarrollador,34,0.0,3294405
455,Jhohan,Valderrama,Diseñador,59,0.1,7077026
456,Manuela,Sosa,Gerente,32,0.1,12447971
457,Jose,Novoa,Gerente,60,0.1,10343650
458,Jhohan,Novoa,Diseñador,41,0.1,19801649
459,Jhohan,Novoa,Desarrollador,57,0.1,12372621
460,Jose,Valderrama,Gerente,38,0.1,7934779
461,Andrés,Alarcon,Desarrollador,51,0.1,10093855
462,Manuela,Valderrama,Diseñador,45,0.0,4259766
463,Jhohan,Novoa,Gerente,25,0.1,12532110
464,Manuela,Novoa,Desarrollador,52,0.1,17249960
465,Jhohan,Valderrama,Gerente,23,0.0,3427347
466,Manuela,Alarcon,Analista,38,0.1,6668767
467,Andrés,Novoa,Desarrollador,43,0.1,17426854
468,Jose,Sosa,Gerente,54,0.1,15268007
469,Jose,Sosa,Diseñador,51,0.1,11602324
470,Manuela,Valderrama,Analista,48,0.1,7776128
471,Jose,Alarcon,Desarrollador,35,0.1,10714870
472,Andrés,Alarcon,Gerente,44,0.0,5449092
473,Jose,Valderrama,Diseñador,46,0.1,6096063
474,Manuela,Valderrama,Gerente,49,0.1,12049314
475,Andrés,Valderrama,Diseñador,26,0.0,4615309
476,Manuela,Novoa,Gerente,42,0.1,18790857
477,Manuela,Sosa,Analista,32,0.1,14590246
478,Jose,Sosa,Diseñador,31,0.0,5156212
479,Manuela,Alarcon,Analista,58,0.1,18428485
480,Jhohan,Valderrama,Diseñador,32,0.1,7724303
481,Jhohan,Novoa,Gerente,52,0.1,14775754
482,Andrés,Sosa,Gerente,30,0.1,14199306
483,Manuela,Alarcon,Desarrollador,50,0.0,1896980
484,Jhohan,Alarcon,Gerente,43,0.1,17685720
485,Jhohan,Alarcon,Analista,59,0.0,1600944
486,Manuela,Valderrama,Diseñador,59,0.1,17539869
487,Jose,Alarcon,Gerente,55,0.1,10692267
488,Andrés,Novoa,Analista,50,0.1,10748617
489,Andrés,Novoa,Analista,31,0.0,3967998
490,Jose,Sosa,Analista,38,0.1,7481732
491,Jhohan,Novoa,Analista,31,0.1,13412635
492,Jhohan,Sosa,Diseñador,25,0.1,6436868
493,Manuela,Valderrama,Gerente,38,0.0,5512018
494,Andrés,Alarcon,Analista,37,0.1,19429600
495,Jhohan,Valderrama,Gerente,50,0.0,4225527
496,Jose,Valderrama,Analista,50,0.1,6798902
497,Manuela,Valderrama,Gerente,56,0.1,15165012
