ID,Nombre,Apellido,Cargo,Edad,ReteFuente,Salario
174,Andrés,Novoa,Analista,28,0.1,17473525
175,Jhohan,Sosa,Gerente,24,0.1,14405405
176,Jose,Alarcon,Gerente,31,0.1,10487675
177,Jhohan,Novoa,Analista,36,0.0,1496197
178,Andrés,Alarcon,Diseñador,54,0.1,12148325
179,Andrés,Sosa,Gerente,51,0.0,3841337
180,Andrés,Alarcon,Desarrollador,24,0.0,2174292
181,Andrés,Novoa,Diseñador,39,0.0,3234060
182,Jhohan,Valderrama,Diseñador,30,0.0,1217190
183,Manuela,Novoa,Diseñador,25,0.1,14570485
184,Jhohan,Novoa,Gerente,22,0.1,17470434
185,Jose,Novoa,Diseñador,60,0.1,17045429
186,Andrés,Valderrama,Diseñador,31,0.1,7390012
187,Manuela,Alarcon,Diseñador,53,0.1,17059461
188,Jhohan,Sosa,Gerente,35,0.1,13908848
189,Manuela,Valderrama,Desarrollador,57,0.0,2976259
190,Jhohan,Novoa,Gerente,28,0.1,9592317
191,Andrés,Sosa,Analista,47,0.0,1766469
192,Andrés,Sosa,Analista,24,0.1,15663885
193,Jose,Valderrama,Diseñador,40,0.1,15175937
194,Andrés,Sosa,Gerente,36,0.1,8287523
195,Andrés,Alarcon,Gerente,53,0.0,4238002
196,Jose,Alarcon,Diseñador,59,0.1,19916640
197,Jose,Alarcon,Diseñador,30,0.1,14387414
198,Jose,Sosa,Diseñador,39,0.1,7711758
199,Jose,Novoa,Analista,31,0.1,13777310
200,Jhohan,Valderrama,Analista,32,0.1,13105086
201,Manuela,Alarcon,Diseñador,27,0.0,2603886
202,Jose,Alarcon,Gerente,32,0.1,10843923
203,Andrés,Sosa,Diseñador,32,0.0,2810106
204,Manuela,Valderrama,Diseñador,25,0.1,18747644
205,Jhohan,Alarcon,Analista,53,0.1,10249725
206,Jose,Valderrama,Analista,45,0.1,17269451
207,Jose,Alarcon,Gerente,36,0.1,15728553
208,Jhohan,Sosa,Diseñador,42,0.1,15258390
209,Jose,Valderrama,Diseñador,32,0.0,1269222
210,Andrés,Sosa,Gerente,49,0.1,17328742
211,Jose,Novoa,Analista,56,0.0,5977501
212,Manuela,Novoa,Analista,28,0.1,6134898
213,Manuela,Alarcon,Analista,25,0.1,6543300
214,Jhohan,Valderrama,Gerente,46,0.1,11711381
215,Andrés,Valderrama,Gerente,33,0.1,10982824
216,Andrés,Sosa,Gerente,24,0.1,7967438
217,Jose,Valderrama,Analista,46,0.1,19098915
218,Jhohan,Sosa,Desarrollador,34,0.0,1907992
219,Manuela,Sosa,Desarrollador,37,0.1,7455612
220,Jose,Valderrama,Gerente,37,0.1,15378414
221,Manuela,Alarcon,Diseñador,57,0.0,5672394
222,Manuela,Novoa,Desarrollador,60,0.0,1204375
223,Jose,Novoa,Diseñador,56,0.0,1478083
224,Jose,Sosa,Gerente,28,0.1,10515618
225,Jhohan,Sosa,Analista,55,0.1,12557138
226,Jose,Sosa,Desarrollador,57,0.0,5057534
227,Andrés,Sosa,Gerente,47,0.1,17151296
228,Jose,Novoa,Gerente,53,0.1,8049248
229,Jose,Novoa,Desarrollador,39,0.1,14458687
230,Jose,Alarcon,Analista,28,0.1,12146170
231,Jhohan,Alarcon,Gerente,35,0.1,11348803
232,Jose,Sosa,Analista,43,0.1,13411067
233,Manuela,Valderrama,Desarrollador,42,0.1,8098143
234,Andrés,Novoa,Diseñador,23,0.1,15161901
235,Jose,Alarcon,Analista,22,0.0,1860437
236,Manuela,Valderrama,Diseñador,40,0.1,11873275
237,Jhohan,Alarcon,Gerente,46,0.1,19983830
238,Manuela,Valderrama,Desarrollador,45,0.0,4666145
239,Jose,Valderrama,Desarrollador,26,0.1,19164841
240,Andrés,Sosa,Desarrollador,27,0.1,17725601
241,Andrés,Sosa,Desarrollador,46,0.0,4448955
242,Jose,Alarcon,Diseñador,41,0.1,18311050
243,Jhohan,Novoa,Analista,39,0.1,16918505
244,Manuela,Alarcon,Diseñador,42,0.0,3156499
245,Jhohan,Valderrama,Gerente,57,0.0,4485073
246,Jose,Valderrama,Desarrollador,24,0.1,15150277
247,Jhohan,Alarcon,Gerente,58,0.1,15341865
248,Jhohan,Alarcon,Gerente,33,0.0,2946637
249,Manuela,Valderrama,Gerente,40,0.1,8980150
250,Jhohan,Sosa,Diseñador,48,0.1,12455745
251,Manuela,Novoa,Gerente,52,0.0,4477465
252,Jhohan,Sosa,Desarrollador,53,0.1,15109530
253,Jhohan,Novoa,Gerente,47,0.1,15876279
254,Jhohan,Novoa,Desarrollador,56,0.1,9683207
255,Jose,Sosa,Diseñador,40,0.1,6575608
256,Andrés,Novoa,Desarrollador,37,0.1,6419523
257,Jose,Novoa,Gerente,56,0.1,6009006
258,Manuela,Alarcon,Desarrollador,48,0.1,15850203
259,Jhohan,Sosa,Diseñador,47,0.0,1439080
260,Andrés,Valderrama,Diseñador,35,0.1,16632304
261,Andrés,Valderrama,Diseñador,47,0.0,3904090
262,Jhohan,Valderrama,Desarrollador,26,0.1,14207908
263,Jose,Sosa,Desarrollador,44,0.1,10699846
264,Jose,Sosa,Analista,37,0.1,8156465
265,Andrés,Valderrama,Analista,42,0.1,18498716
266,Jose,Valderrama,Diseñador,33,0.1,10593844
267,Andrés,Novoa,Diseñador,37,0.1,14190626
268,Jhohan,Alarcon,Diseñador,52,0.1,11704567
269,Manuela,Novoa,Desarrollador,28,0.1,8381127
270,Andrés,Novoa,Diseñador,51,0.1,7687969
271,Jhohan,Valderrama,Diseñador,53,0.1,14352534
272,Manuela,Valderrama,Diseñador,35,0.1,10106558
273,Manuela,Alarcon,Analista,56,0.1,14003172
274,Jhohan,Alarcon,Analista,45,0.1,11826620
275,Jhohan,Alarcon,Diseñador,22,0.0,1450196
276,Andrés,Alarcon,Analista,54,0.0,4317161
277,Jose,Sosa,Analista,58,0.1,7552387
278,Manuela,Alarcon,Gerente,59,0.1,7098507
279,Jhohan,Novoa,Gerente,50,0.1,14452336
280,Jose,Alarcon,Desarrollador,34,0.1,10482703
281,Jose,Novoa,Diseñador,25,0.1,10407484
282,Jhohan,Novoa,Gerente,51,0.1,19735525
283,Jose,Valderrama,Analista,46,0.1,7326285
284,Manuela,Valderrama,Desarrollador,37,0.1,6613815
285,Jhohan,Sosa,Desarrollador,32,0.0,2634849
286,Manuela,Valderrama,Desarrollador,44,0.1,10821527
287,Jose,Valderrama,Analista,37,0.0,4369426
288,Manuela,Valderrama,Gerente,43,0.1,11940275
289,Andrés,Novoa,Analista,22,0.1,17754046
290,Jose,Alarcon,Analista,34,0.1,12290563
291,Jhohan,Sosa,Desarrollador,32,0.1,17292254
292,Jhohan,Novoa,Desarrollador,26,0.1,12939090
293,Jhohan,Sosa,Gerente,50,0.1,15050583
294,Jose,Novoa,Analista,50,0.1,10316754
295,Jhohan,Alarcon,Desarrollador,22,0.0,1202370
296,Andrés,Sosa,Analista,36,0.1,9860252
297,Andrés,Novoa,Diseñador,56,0.1,8654569
298,Andrés,Alarcon,Diseñador,22,0.1,11880250
299,Jhohan,Novoa,Gerente,59,0.1,16005153
300,Manuela,Novoa,Desarrollador,25,0.1,13420375
301,Manuela,Alarcon,Analista,55,0.1,9782762
302,Manuela,Alarcon,Desarrollador,59,0.1,18599183
303,Jhohan,Alarcon,Analista,41,0.1,7051991
304,Manuela,Valderrama,Diseñador,52,0.0,2045354
305,Manuela,Alarcon,Diseñador,57,0.0,4477320
306,Andrés,Sosa,Gerente,38,0.1,10987006
307,Jhohan,Novoa,Diseñador,44,0.1,11470247
308,Jose,Valderrama,Diseñador,54,0.1,6745767
309,Andrés,Novoa,Diseñador,26,0.1,9895807
310,Andrés,Valderrama,Analista,45,0.1,7366660
311,Manuela,Sosa,Desarrollador,48,0.1,10437530
312,Jhohan,Sosa,Diseñador,52,0.1,19841721
313,Andrés,Sosa,Gerente,49,0.1,17108376
314,Manuela,Valderrama,Gerente,44,0.1,15541515
315,Andrés,Novoa,Diseñador,27,0.1,8644549
316,Andrés,Valderrama,Desarrollador,26,0.1,7249584
317,Jose,Novoa,Analista,54,0.0,1269847
318,Manuela,Alarcon,Analista,36,0.0,2886753
319,Manuela,Novoa,Gerente,30,0.1,15523308
320,Andrés,Novoa,Diseñador,24,0.0,2127373
321,Jose,Novoa,Analista,22,0.1,11021773
322,Andrés,Sosa,Desarrollador,44,0.1,9017565
323,Jhohan,Valderrama,Diseñador,36,0.0,5058883
324,Jhohan,Valderrama,Gerente,52,0.1,13992570
325,Manuela,Novoa,Diseñador,30,0.1,8536318
326,Jose,Novoa,Desarrollador,59,0.0,1623099
327,Jose,Sosa,Desarrollador,28,0.1,15708044
328,Jose,Valderrama,Desarrollador,26,0.1,7106190
329,Manuela,Alarcon,Diseñador,37,0.1,8469155
330,Jose,Novoa,Analista,59,0.1,7537959
331,Manuela,Alarcon,Diseñador,29,0.1,15144893
332,Andrés,Sosa,Analista,38,0.1,9880250
333,Andrés,Novoa,Gerente,38,0.0,5407569
334,Jose,Alarcon,Diseñador,37,0.1,8404032
335,Jhohan,Sosa,Desarrollador,24,0.0,1615786
336,Manuela,Valderrama,Analista,36,0.1,9790377
337,Manuela,Novoa,Analista,37,0.0,1272942
338,Manuela,Alarcon,Desarrollador,58,0.1,18661128
339,Jhohan,Novoa,Analista,33,0.1,6988574
340,Jose,Alarcon,Desarrollador,34,0.1,15628100
341,Jhohan,Alarcon,Desarrollador,41,0.1,6824464
342,Andrés,Valderrama,Analista,40,0.1,8930829
343,Jhohan,Novoa,Gerente,43,0.1,10803043
344,Jhohan,Novoa,Analista,60,0.1,14184994
345,Andrés,Alarcon,Diseñador,25,0.1,10312241
346,Manuela,Alarcon,Diseñador,49,0.1,14529524
347,Jose,Valderrama,Diseñador,47,0.1,19913788
348,Manuela,Sosa,Desarrollador,28,0.1,16818416
349,Jose,Sosa,Diseñador,38,0.0,3842809
350,Andrés,Novoa,Diseñador,41,0.0,3360929
351,Jose,Alarcon,Gerente,32,0.0,4586623
352,Jose,Sosa,Gerente,30,0.1,9680605
353,Andrés,Alarcon,Desarrollador,40,0.1,13705677
354,Andrés,Sosa,Diseñador,32,0.1,10012244
355,Manuela,Alarcon,Analista,51,0.1,9706089
356,Jhohan,Valderrama,Gerente,46,0.0,4496649
357,Jhohan,Sosa,Analista,59,0.0,2864192
358,Andrés,Sosa,Gerente,40,0.1,9596026
359,Manuela,Sosa,Desarrollador,36,0.1,11100921
360,Andrés,Alarcon,Gerente,42,0.1,17303670
361,Manuela,Novoa,Desarrollador,45,0.0,2164727
362,Jose,Valderrama,Diseñador,27,0.1,18994718
363,Jhohan,Novoa,Desarrollador,26,0.1,10940985
364,Jose,Novoa,Analista,35,0.1,14105679
365,Jose,Sosa,Desarrollador,24,0.0,1215455
366,Jhohan,Valderrama,Diseñador,31,0.0,1262751
367,Manuela,Valderrama,Analista,56,0.1,15410005
368,Jose,Novoa,Gerente,26,0.1,9088534
369,Manuela,Novoa,Gerente,26,0.1,6073069
370,Jhohan,Valderrama,Diseñador,37,0.1,6501781
371,Jose,Alarcon,Gerente,25,0.1,14973351
372,Jhohan,Sosa,Analista,55,0.1,17979642
373,Jose,Valderrama,Diseñador,58,0.0,5221005
374,Manuela,Alarcon,Desarrollador,51,0.0,5677934
375,Jose,Valderrama,Desarrollador,39,0.1,18559532
376,Manuela,Alarcon,Diseñador,59,0.0,3429566
377,Jose,Valderrama,Gerente,46,0.1,13779732
378,Jhohan,Sosa,Analista,48,0.1,9809894
379,Manuela,Valderrama,Gerente,24,0.1,7608972
380,Jhohan,Alarcon,Analista,40,0.1,8315574
381,Jose,Novoa,Desarrollador,29,0.1,17250302
382,Jose,Novoa,Diseñador,34,0.0,3002892
383,Jose,Novoa,Gerente,23,0.1,9677923
384,Jose,Alarcon,Diseñador,47,0.0,4294069
385,Jose,Alarcon,Analista,43,0.1,10716265
386,Andrés,Valderrama,Gerente,26,0.1,10925722
387,Manuela,Valderrama,Gerente,49,0.1,10737304
388,Jose,Sosa,Diseñador,50,0.0,1720662
389,Andrés,Novoa,Desarrollador,56,0.1,10949618
390,Andrés,Novoa,Analista,46,0.1,19461712
391,Andrés,Valderrama,Gerente,51,0.0,2704214
392,Jose,Valderrama,Desarrollador,42,0.1,8602185
393,Manuela,Valderrama,Analista,27,0.1,18752322
394,Jhohan,Novoa,Desarrollador,26,0.1,8664352
395,Jose,Sosa,Gerente,31,0.1,12451062
396,Jose,Alarcon,Diseñador,49,0.1,16232657
397,Andrés,Novoa,Diseñador,32,0.1,14841927
398,Manuela,Sosa,Diseñador,34,0.1,14542910
399,Jose,Sosa,Analista,43,0.1,12411834
400,Jhohan,Valderrama,Analista,48,0.1,11308753
401,Jhohan,Alarcon,Diseñador,28,0.0,3833295
402,Manuela,Novoa,Desarrollador,42,0.0,5403575
403,Manuela,Sosa,Diseñador,44,0.0,4694433
404,Jhohan,Valderrama,Desarrollador,29,0.1,7678377
405,Andrés,Alarcon,Analista,49,0.1,19565346
406,Jose,Alarcon,Diseñador,39,0.1,10999643
407,Jhohan,Novoa,Desarrollador,31,0.1,6861755
408,Manuela,Sosa,Gerente,26,0.1,10605248
409,Jhohan,Novoa,Analista,56,0.0,1856471
410,Manuela,Sosa,Analista,51,0.1,7816139
411,Andrés,Valderrama,Diseñador,34,0.1,8508228
412,Jhohan,Valderrama,Desarrollador,36,0.1,10806213
413,Manuela,Valderrama,Gerente,32,0.0,1611582
414,Jhohan,Novoa,Analista,50,0.0,2827865
415,Andrés,Novoa,Gerente,30,0.1,18345334
416,Jhohan,Valderrama,Gerente,27,0.0,4233306
417,Andrés,Sosa,Diseñador,22,0.1,16166072
418,Manuela,Valderrama,Gerente,34,0.0,2513984
419,Andrés,Valderrama,Analista,23,0.1,14750732
420,Jhohan,Novoa,Gerente,48,0.1,13568434
421,Jhohan,Valderrama,Desarrollador,49,0.1,13078531
422,Manuela,Sosa,Analista,48,0.1,17807873
423,Jhohan,Valderrama,Analista,36,0.0,1939469
424,Jose,Valderrama,Gerente,41,0.1,18746427
425,Jose,Alarcon,Desarrollador,58,0.1,15326046
426,Manuela,Sosa,Gerente,40,0.0,5808316
427,Jose,Valderrama,Desarrollador,24,0.1,18594042
428,Andrés,Novoa,Gerente,29,0.1,13127203
429,Jhohan,Novoa,Desarrollador,49,0.1,7304336
430,Jose,Alarcon,Gerente,29,0.1,6809668
431,Jhohan,Alarcon,Gerente,27,0.0,2786034
432,Jhohan,Alarcon,Desarrollador,48,0.1,8848457
433,Jose,Sosa,Analista,41,0.0,3789191
434,Manuela,Sosa,Analista,51,0.0,4864939
435,Jhohan,Valderrama,Gerente,31,0.1,8049729
436,Jose,Valderrama,Gerente,59,0.1,8875958
437,Jose,Sosa,Diseñador,27,0.1,7202005
438,Jhohan,Valderrama,Diseñador,36,0.0,1469738
439,Andrés,Valderrama,Diseñador,22,0.1,18852628
440,Jhohan,Alarcon,Diseñador,56,0.0,3934065
441,Jhohan,Sosa,Diseñador,53,0.1,8798874
442,Manuela,Sosa,Analista,57,0.0,4028474
443,Jhohan,Alarcon,Gerente,27,0.1,12119582
444,Andrés,Novoa,Analista,40,0.1,17782356
445,Manuela,Sosa,Diseñador,60,0.1,16153881
446,Jhohan,Novoa,Desarrollador,35,0.0,4820147
447,Manuela,Sosa,Diseñador,58,0.1,18666697
448,Jhohan,Alarcon,Desarrollador,25,0.1,8685124
449,Jose,Novoa,Gerente,42,0.1,7653698
450,Manuela,Novoa,Desarrollador,48,0.1,14866639
451,Manuela,Sosa,Analista,22,0.1,9265993
452,Andrés,Alarcon,Analista,39,0.1,11390048
453,Jhohan,Valderrama,Gerente,28,0.1,17017183
454,Manuela,Novoa,Analista,49,0.1,14151679
455,Manuela,Novoa,Gerente,43,0.0,4043754
456,Andrés,Sosa,Desarrollador,60,0.1,13158596
457,Manuela,Novoa,Desarrollador,46,0.1,7455567
458,Jose,Valderrama,Gerente,32,0.1,19997320
459,Andrés,Alarcon,Gerente,34,0.1,15018233
460,Andrés,Alarcon,Gerente,42,0.1,18352449
461,Jhohan,Valderrama,Analista,52,0.0,1709374
462,Andrés,Alarcon,Gerente,38,0.1,11774586
463,Andrés,Alarcon,Analista,51,0.1,9987049
464,Jhohan,Valderrama,Analista,36,0.0,2804668
465,Manuela,Novoa,Analista,48,0.1,15340220
466,Jhohan,Sosa,Analista,53,0.1,10239334
467,Jose,Alarcon,Gerente,33,0.0,4240007
468,Jose,Novoa,Diseñador,57,0.1,9603467
469,Jose,Sosa,Gerente,54,0.1,19918571
470,Jhohan,Alarcon,Analista,51,0.0,4916667
471,Jose,Novoa,Diseñador,43,0.1,15080051
472,Jhohan,Alarcon,Gerente,38,0.1,10877909
473,Jose,Valderrama,Desarrollador,31,0.1,12272448
474,Manuela,Valderrama,Diseñador,42,0.0,4510716
475,Jhohan,Valderrama,Diseñador,42,0.0,5545331
476,Jhohan,Valderrama,Diseñador,56,0.1,15891771
477,Andrés,Alarcon,Desarrollador,24,0.1,14193875
478,Manuela,Novoa,Gerente,55,0.0,2117630
479,Jhohan,Novoa,Desarrollador,25,0.1,19103440
480,Andrés,Sosa,Desarrollador,58,0.1,17170953
481,Jhohan,Sosa,Gerente,30,0.0,4660528
482,Andrés,Sosa,Gerente,55,0.1,9442977
483,Manuela,Valderrama,Analista,47,0.0,3305362
484,Andrés,Alarcon,Analista,52,0.1,16232336
485,Andrés,Valderrama,Gerente,53,0.0,1370036
486,Andrés,Valderrama,Gerente,24,0.1,9651593
487,Jose,Alarcon,Gerente,27,0.1,9714091
488,Andrés,Alarcon,Gerente,36,0.0,4271347
489,Andrés,Alarcon,Analista,52,0.1,14796466
490,Jose,Novoa,Desarrollador,33,0.1,15293515
491,Andrés,Valderrama,Desarrollador,51,0.1,14964623
492,Jhohan,Novoa,Desarrollador,24,0.1,14992755
493,Andrés,Novoa,Desarrollador,32,0.1,14439159
494,Andrés,Valderrama,Diseñador,44,0.1,18354621
495,Jose,Sosa,Desarrollador,30,0.0,5419657
496,Jose,Alarcon,Analista,46,0.1,14389785
497,Andrés,Sosa,Diseñador,30,0.1,15448051
498,Manuela,Alarcon,Desarrollador,26,0.1,12489611
