ID,Nombre,Apellido,Cargo,Edad,ReteFuente,Salario
212,Jose,Valderrama,Gerente,53,0.1,17372550
213,Andrés,Alarcon,Gerente,45,0.0,4736339
214,Jhohan,Novoa,Gerente,43,0.0,2717531
215,Manuela,Valderrama,Diseñador,54,0.1,9401563
216,Jose,Alarcon,Desarrollador,50,0.1,9444535
217,Jhohan,Novoa,Diseñador,49,0.0,2601081
218,Andrés,Alarcon,Desarrollador,53,0.1,15753818
219,Manuela,Alarcon,Diseñador,24,0.0,2992975
220,Andrés,Alarcon,Analista,37,0.0,4362124
221,Andrés,Novoa,Analista,39,0.1,9045609
222,Jhohan,Valderrama,Gerente,48,0.1,16451023
223,Andrés,Valderrama,Desarrollador,23,0.1,14553893
224,Manuela,Novoa,Diseñador,40,0.1,17404237
225,Jose,Novoa,Diseñador,39,0.1,14503301
226,Jose,Sosa,Diseñador,31,0.1,18718928
227,Manuela,Alarcon,Diseñador,36,0.1,10288791
228,Manuela,Valderrama,Analista,24,0.1,10040401
229,Manuela,Valderrama,Diseñador,54,0.1,13858875
230,Jose,Valderrama,Analista,44,0.1,15082856
231,Manuela,Valderrama,Diseñador,54,0.0,5496444
232,Andrés,Alarcon,Analista,55,0.1,14478130
233,Jose,Sosa,Desarrollador,58,0.1,16516063
234,Manuela,Alarcon,Gerente,25,0.1,6425505
235,Andrés,Sosa,Analista,24,0.1,15460421
236,Jose,Sosa,Diseñador,36,0.0,5876898
237,Andrés,Valderrama,Analista,33,0.1,12166507
238,Andrés,Sosa,Desarrollador,29,0.1,10277776
239,Jhohan,Valderrama,Analista,53,0.1,16801208
240,Jose,Novoa,Desarrollador,22,0.1,16172255
241,Andrés,Sosa,Diseñador,57,0.1,11381343
242,Andrés,Alarcon,Desarrollador,45,0.0,4319836
243,Andrés,Valderrama,Analista,42,0.1,15140041
244,Jose,Sosa,Diseñador,55,0.0,5962300
245,Jhohan,Novoa,Diseñador,58,0.0,3286638
246,Jose,Sosa,Gerente,46,0.1,11056099
247,Jose,Valderrama,Desarrollador,46,0.1,11989201
248,Manuela,Novoa,Desarrollador,35,0.1,11058585
249,Manuela,Alarcon,Analista,29,0.1,13608873
250,Andrés,Novoa,Diseñador,59,0.1,12394990
251,Manuela,Novoa,Diseñador,40,0.1,17499988
252,Jhohan,Sosa,Desarrollador,34,0.1,13157353
253,Andrés,Valderrama,Analista,28,0.1,16856213
254,Jose,Sosa,Diseñador,55,0.1,19463149
255,Manuela,Alarcon,Analista,56,0.1,13129642
256,Jose,Novoa,Gerente,46,0.0,4975616
257,Jhohan,Novoa,Desarrollador,35,0.1,15442973
258,Andrés,Novoa,Desarrollador,45,0.0,4867045
259,Andrés,Alarcon,Analista,50,0.0,1403765
260,Manuela,Valderrama,Analista,58,0.0,4636055
261,Jhohan,Alarcon,Diseñador,55,0.1,15982713
262,Jose,Sosa,Analista,59,0.1,15432766
263,Jose,Alarcon,Analista,53,0.1,10096603
264,Manuela,Novoa,Diseñador,27,0.1,10932893
265,Manuela,Alarcon,Gerente,46,0.1,9103483
266,Jhohan,Valderrama,Desarrollador,33,0.1,10770470
267,Manuela,Alarcon,Desarrollador,35,0.0,2119893
268,Jhohan,Sosa,Gerente,33,0.1,13517710
269,Jhohan,Novoa,Desarrollador,31,0.1,13264095
270,Jhohan,Sosa,Analista,22,0.1,7177687
271,Jhohan,Sosa,Gerente,24,0.0,3077190
272,Jose,Valderrama,Desarrollador,25,0.0,1913038
273,Jhohan,Sosa,Analista,42,0.1,8403461
274,Jose,Alarcon,Desarrollador,34,0.1,13461872
275,Jose,Novoa,Analista,48,0.1,15378233
276,Manuela,Novoa,Analista,33,0.0,3258236
277,Andrés,Sosa,Desarrollador,25,0.0,4111078
278,Andrés,Novoa,Analista,58,0.0,3450303
279,Jose,Sosa,Analista,57,0.1,13553713
280,Manuela,Sosa,Desarrollador,26,0.1,7897162
281,Jhohan,Valderrama,Diseñador,46,0.0,3529086
282,Andrés,Novoa,Analista,49,0.0,2705271
283,Manuela,Valderrama,Diseñador,59,0.0,1164780
284,Andrés,Sosa,Desarrollador,33,0.0,2598497
285,Andrés,Sosa,Desarrollador,52,0.1,10468507
286,Manuela,Sosa,Diseñador,31,0.1,19331802
287,Jose,Valderrama,Desarrollador,49,0.1,9297176
288,Jose,Novoa,Desarrollador,28,0.0,1697020
289,Jose,Sosa,Diseñador,35,0.1,16380872
290,Andrés,Sosa,Analista,29,0.1,11082472
291,Andrés,Novoa,Desarrollador,24,0.0,1208551
292,Jose,Novoa,Desarrollador,42,0.0,1332545
293,Jhohan,Novoa,Diseñador,25,0.0,3250733
294,Jhohan,Valderrama,Diseñador,54,0.0,2623409
295,Jhohan,Sosa,Analista,55,0.1,6851504
296,Manuela,Sosa,Desarrollador,51,0.1,15388278
297,Jhohan,Alarcon,Gerente,30,0.1,9592109
298,Jose,Sosa,Gerente,22,0.1,19167973
299,Andrés,Sosa,Desarrollador,44,0.1,8453376
300,Andrés,Valderrama,Diseñador,24,0.1,10386000
301,Jhohan,Sosa,Analista,26,0.1,11288715
302,Manuela,Sosa,Gerente,34,0.1,15908436
303,Jhohan,Valderrama,Gerente,54,0.0,3733820
304,Jhohan,Novoa,Diseñador,31,0.0,1814931
305,Manuela,Alarcon,Desarrollador,53,0.1,9687111
306,Jhohan,Sosa,Analista,30,0.0,2208815
307,Manuela,Novoa,Analista,33,0.1,14410466
308,Jhohan,Valderrama,Diseñador,22,0.1,15541202
309,Jose,Novoa,Desarrollador,47,0.0,5112955
310,Manuela,Valderrama,Analista,32,0.0,4192275
311,Jose,Sosa,Diseñador,54,0.0,3655602
312,Manuela,Novoa,Desarrollador,23,0.0,3272490
313,Andrés,Sosa,Analista,24,0.0,2748667
314,Jose,Sosa,Gerente,29,0.1,13342101
315,Jose,Sosa,Diseñador,41,0.0,4967558
316,Andrés,Sosa,Desarrollador,52,0.0,4152271
317,Manuela,Novoa,Desarrollador,58,0.1,15850125
318,Andrés,Alarcon,Diseñador,60,0.0,1777173
319,Andrés,Sosa,Desarrollador,29,0.1,12356172
320,Manuela,Sosa,Diseñador,59,0.1,13661522
321,Jhohan,Sosa,Diseñador,46,0.1,13918053
322,Manuela,Novoa,Analista,49,0.0,4975086
323,Jose,Alarcon,Gerente,23,0.1,15275541
324,Jhohan,Alarcon,Analista,22,0.0,1259838
325,Jose,Valderrama,Gerente,33,0.0,4840644
326,Jhohan,Alarcon,Desarrollador,46,0.1,6844576
327,Jose,Alarcon,Analista,57,0.1,9003713
328,Jose,Alarcon,Diseñador,53,0.1,15619182
329,Manuela,Valderrama,Analista,59,0.0,5089279
330,Manuela,Alarcon,Gerente,22,0.1,18388071
331,Andrés,Sosa,Analista,38,0.0,2373328
332,Manuela,Valderrama,Gerente,59,0.1,19276563
333,Andrés,Novoa,Gerente,47,0.1,13566028
334,Manuela,Valderrama,Desarrollador,42,0.1,13600346
335,Andrés,Valderrama,Diseñador,29,0.0,5763327
336,Manuela,Sosa,Desarrollador,42,0.0,4802843
337,Andrés,Novoa,Diseñador,42,0.1,18779056
338,Jose,Valderrama,Desarrollador,32,0.1,7438990
339,Andrés,Alarcon,Desarrollador,54,0.1,11484829
340,Jose,Sosa,Desarrollador,52,0.1,9544962
341,Jose,Novoa,Desarrollador,28,0.1,12822454
342,Andrés,Valderrama,Diseñador,35,0.1,19013478
343,Jhohan,Alarcon,Gerente,46,0.1,19568525
344,Manuela,Sosa,Desarrollador,47,0.1,11959519
345,Andrés,Valderrama,Desarrollador,37,0.0,3742141
346,Jhohan,Alarcon,Desarrollador,46,0.1,13321675
347,Jhohan,Sosa,Desarrollador,57,0.1,13283594
348,Jhohan,Alarcon,Desarrollador,60,0.0,3477666
349,Andrés,Valderrama,Gerente,54,0.0,3221149
350,Andrés,Valderrama,Gerente,59,0.1,12103081
351,Jhohan,Alarcon,Analista,55,0.0,3621016
352,Jhohan,Alarcon,Diseñador,38,0.1,17463534
353,Andrés,Alarcon,Diseñador,59,0.0,5649687
354,Manuela,Alarcon,Analista,44,0.0,3932424
355,Jose,Valderrama,Desarrollador,51,0.1,16169630
356,Jose,Sosa,Desarrollador,40,0.1,13262750
357,Jose,Alarcon,Gerente,27,0.1,19637033
358,Manuela,Sosa,Analista,27,0.0,1443679
359,Manuela,Valderrama,Analista,58,0.0,5763787
360,Jose,Alarcon,Gerente,57,0.1,18353130
361,Andrés,Valderrama,Diseñador,49,0.0,1633014
362,Manuela,Novoa,Diseñador,41,0.1,14746429
363,Andrés,Alarcon,Gerente,25,0.0,3920494
364,Manuela,Valderrama,Analista,44,0.1,11993958
365,Jose,Novoa,Gerente,46,0.1,10013448
366,Andrés,Sosa,Desarrollador,24,0.1,19692415
367,Jose,Valderrama,Desarrollador,49,0.1,16574987
368,Andrés,Sosa,Diseñador,24,0.1,9692763
369,Jhohan,Valderrama,Analista,35,0.1,11172820
370,Andrés,Alarcon,Diseñador,30,0.0,4907008
371,Jose,Valderrama,Gerente,30,0.0,2343046
372,Jose,Alarcon,Desarrollador,39,0.0,4019999
373,Manuela,Valderrama,Diseñador,41,0.1,13278736
374,Manuela,Valderrama,Diseñador,51,0.1,10042454
375,Jhohan,Valderrama,Diseñador,38,0.0,3010725
376,Jose,Alarcon,Gerente,44,0.1,17554492
377,Manuela,Valderrama,Diseñador,26,0.1,11160708
378,Jhohan,Alarcon,Desarrollador,38,0.1,16217035
379,Jose,Alarcon,Desarrollador,23,0.1,18526377
380,Jhohan,Novoa,Analista,54,0.1,7991907
381,Manuela,Sosa,Analista,57,0.0,1422771
382,Manuela,Valderrama,Desarrollador,55,0.1,8719246
383,Jose,Sosa,Diseñador,28,0.0,2883771
384,Andrés,Novoa,Desarrollador,60,0.1,9364766
385,Jhohan,Sosa,Gerente,54,0.1,10490780
386,Jhohan,Valderrama,Gerente,30,0.1,11646668
387,Andrés,Sosa,Analista,23,0.1,12703538
388,Andrés,Sosa,Analista,40,0.1,9928283
389,Jose,Alarcon,Desarrollador,59,0.1,13063774
390,Andrés,Novoa,Diseñador,27,0.1,7647520
391,Manuela,Valderrama,Desarrollador,54,0.1,14641164
392,Manuela,Sosa,Diseñador,22,0.0,1558966
393,Jhohan,Novoa,Gerente,46,0.1,13322750
394,Jhohan,Valderrama,Diseñador,37,0.1,15153371
395,Jhohan,Sosa,Diseñador,60,0.1,9014459
396,Jhohan,Alarcon,Gerente,36,0.0,2153540
397,Jhohan,Alarcon,Desarrollador,34,0.0,3826279
398,Jose,Novoa,Diseñador,58,0.0,1314933
399,Manuela,Novoa,Desarrollador,38,0.1,17047276
400,Jose,Alarcon,Diseñador,34,0.1,7327729
401,Jhohan,Sosa,Diseñador,41,0.0,3184411
402,Manuela,Alarcon,Desarrollador,39,0.1,11392102
403,Jhohan,Sosa,Analista,33,0.1,7481766
404,Jose,Sosa,Gerente,56,0.1,14364550
405,Jhohan,Valderrama,Desarrollador,25,0.1,6390758
406,Manuela,Sosa,Desarrollador,47,0.0,3944797
407,Jose,Alarcon,Gerente,49,0.1,14951400
408,Manuela,Novoa,Diseñador,40,0.0,2807606
409,Jhohan,Novoa,Diseñador,46,0.1,10430496
410,Andrés,Novoa,Gerente,36,0.0,1334283
411,Jhohan,Alarcon,Gerente,40,0.0,2371227
412,Manuela,Alarcon,Diseñador,60,0.0,1373093
413,Jose,Valderrama,Analista,44,0.1,15025311
414,Manuela,Sosa,Diseñador,22,0.0,1714174
415,Jose,Valderrama,Gerente,58,0.0,3155780
416,Andrés,Alarcon,Analista,59,0.1,11993678
417,Jhohan,Alarcon,Gerente,31,0.1,10954590
418,Manuela,Sosa,Desarrollador,58,0.1,10219044
419,Manuela,Novoa,Analista,48,0.1,12543373
420,Jhohan,Sosa,Analista,31,0.1,10873005
421,Jhohan,Sosa,Gerente,22,0.1,7427516
422,Jose,Novoa,Desarrollador,50,0.0,5042784
423,Manuela,Sosa,Desarrollador,45,0.1,11176616
424,Jose,Novoa,Desarrollador,56,0.0,1272506
425,Andrés,Sosa,Analista,50,0.1,13044060
426,Manuela,Valderrama,Diseñador,41,0.0,2898395
427,Andrés,Alarcon,Analista,34,0.1,16415367
428,Andrés,Valderrama,Gerente,32,0.1,18996116
429,Andrés,Valderrama,Diseñador,57,0.1,6572237
430,Jose,Alarcon,Desarrollador,42,0.1,9765064
431,Manuela,Valderrama,Diseñador,58,0.1,6670014
432,Jose,Sosa,Analista,57,0.1,14011931
433,Andrés,Novoa,Desarrollador,43,0.1,15821481
434,Jose,Alarcon,Gerente,45,0.1,17965289
435,Andrés,Valderrama,Diseñador,22,0.0,2098536
436,Jose,Sosa,Gerente,39,0.1,7100077
437,Jhohan,Sosa,Gerente,30,0.1,10532570
438,Jose,Alarcon,Gerente,37,0.1,19833868
439,Manuela,Valderrama,Analista,38,0.1,18319074
440,Jose,Alarcon,Desarrollador,57,0.1,14625995
441,Manuela,Alarcon,Diseñador,49,0.1,6342566
442,Jhohan,Alarcon,Gerente,45,0.1,19984228
443,Manuela,Valderrama,Analista,54,0.1,6206979
444,Jhohan,Sosa,Diseñador,59,0.1,13763471
445,Jhohan,Valderrama,Gerente,57,0.1,7010299
446,Jose,Sosa,Analista,41,0.1,19971882
447,Jhohan,Sosa,Desarrollador,40,0.0,3033852
448,Jose,Sosa,Gerente,45,0.1,6671182
449,Manuela,Novoa,Analista,43,0.1,7682026
450,Jhohan,Sosa,Gerente,34,0.1,16813264
451,Manuela,Sosa,Gerente,28,0.1,16043826
452,Jhohan,Alarcon,Diseñador,36,0.1,12712041
453,Andrés,Valderrama,Diseñador,38,0.1,16651942
454,Jhohan,Alarcon,Analista,35,0.1,16087144
455,Jhohan,Valderrama,Desarrollador,38,0.1,14073931
456,Andrés,Sosa,Diseñador,36,0.0,2844987
457,Jose,Novoa,Analista,44,0.0,2168856
458,Manuela,Sosa,Desarrollador,58,0.1,13096098
459,Manuela,Alarcon,Analista,40,0.0,2356075
460,Jhohan,Sosa,Diseñador,35,0.0,4470497
461,Jose,Sosa,Analista,48,0.1,10221501
462,Manuela,Novoa,Gerente,44,0.1,12298510
463,Jhohan,Sosa,Analista,23,0.1,14271499
464,Jhohan,Valderrama,Analista,50,0.1,18549763
465,Jhohan,Valderrama,Gerente,56,0.1,15158027
466,Manuela,Alarcon,Desarrollador,39,0.1,7337481
467,Jose,Sosa,Diseñador,32,0.1,7338756
468,Andrés,Valderrama,Desarrollador,35,0.1,11551612
469,Andrés,Valderrama,Diseñador,53,0.1,13520712
470,Jhohan,Alarcon,Analista,26,0.1,16407951
471,Manuela,Novoa,Diseñador,42,0.1,18277838
472,Manuela,Novoa,Diseñador,51,0.0,4436809
473,Jose,Alarcon,Analista,41,0.1,18462446
474,Manuela,Alarcon,Gerente,46,0.1,14436280
475,Manuela,Alarcon,Diseñador,44,0.1,16395340
476,Jhohan,Alarcon,Desarrollador,32,0.1,13695205
477,Andrés,Novoa,Diseñador,40,0.1,19637089
478,Andrés,Sosa,Desarrollador,24,0.1,7038452
479,Jhohan,Sosa,Diseñador,44,0.1,19967543
480,Andrés,Valderrama,Analista,50,0.1,15047326
481,Andrés,Novoa,Diseñador,33,0.0,3431998
482,Manuela,Sosa,Desarrollador,30,0.1,9258401
483,Jhohan,Valderrama,Gerente,41,0.0,5112281
484,Manuela,Alarcon,Analista,48,0.1,19532774
485,Jose,Alarcon,Gerente,56,0.1,18608014
486,Andrés,Novoa,Gerente,30,0.1,15545186
487,Jhohan,Alarcon,Gerente,25,0.1,12349903
488,Andrés,Alarcon,Desarrollador,26,0.0,3789793
489,Jhohan,Novoa,Gerente,40,0.1,16145294
490,Jhohan,Valderrama,Desarrollador,33,0.0,2536950
491,Manuela,Sosa,Analista,28,0.1,10285161
492,Jose,Novoa,Gerente,24,0.0,2238290
493,Jose,Valderrama,Diseñador,23,0.1,6842540
494,Andrés,Novoa,Analista,47,0.0,1686061
495,Jhohan,Valderrama,Desarrollador,47,0.0,5532679
496,Manuela,Alarcon,Analista,50,0.1,14844364
