ID,Nombre,Cargo,Edad,ReteFuente,Salario
73,Jose,Analista,58,0.1,12441694
74,Jose,Gerente,34,0.1,9354266
75,Jhohan,Analista,38,0.1,10050478
76,Jhohan,Analista,47,0.1,18331404
77,Andrés,Gerente,37,0.0,2010290
78,Jose,Diseñador,47,0.1,10478472
79,Jose,Analista,33,0.0,3992903
80,Jhohan,Diseñador,40,0.0,3651677
81,Manuela,Diseñador,45,0.1,18211158
82,Jhohan,Analista,57,0.0,2031460
83,Jose,Desarrollador,44,0.1,12845299
84,Jhohan,Diseñador,53,0.0,2218920
85,Jose,Gerente,35,0.1,16655543
86,Andrés,Analista,36,0.0,2953461
87,Andrés,Diseñador,56,0.1,19862026
88,Manuela,Gerente,29,0.0,2057509
89,Jose,Desarrollador,24,0.0,3549053
90,Manuela,Analista,40,0.1,19708305
91,Jose,Analista,36,0.1,8549894
92,Jhohan,Desarrollador,27,0.0,2197868
93,Manuela,Desarrollador,51,0.1,15864725
94,Manuela,Desarrollador,53,0.0,2551456
95,Andrés,Gerente,27,0.1,19712174
96,Andrés,Diseñador,55,0.0,5318993
97,Andrés,Desarrollador,37,0.1,7177191
98,Jhohan,Analista,54,0.1,16954328
99,Andrés,Desarrollador,26,0.0,5776458
100,Manuela,Desarrollador,44,0.1,6407891
101,Manuela,Analista,27,0.1,7633972
102,Jose,Diseñador,33,0.1,10174359
103,Jose,Analista,57,0.0,4242751
104,Manuela,Analista,58,0.1,6380380
105,Manuela,Analista,26,0.1,8132063
106,Andrés,Gerente,44,0.0,5006973
107,Jose,Gerente,26,0.0,3429437
108,Jhohan,Desarrollador,42,0.1,18205283
109,Manuela,Diseñador,55,0.0,5786169
110,Jose,Analista,53,0.1,19481899
111,Andrés,Desarrollador,29,0.1,6222062
112,Manuela,Gerente,59,0.0,3125497
113,Jhohan,Desarrollador,29,0.0,2223757
114,Andrés,Diseñador,59,0.1,14453024
115,Jhohan,Analista,57,0.0,3143550
116,Jose,Gerente,27,0.0,2307031
117,Manuela,Analista,22,0.1,6081589
118,Jhohan,Diseñador,54,0.1,13347661
119,Jose,Analista,42,0.1,9949437
120,Jose,Diseñador,44,0.1,14627044
121,Jose,Desarrollador,56,0.1,15479767
122,Manuela,Diseñador,41,0.0,1828984
123,Jhohan,Diseñador,53,0.1,8319527
124,Manuela,Diseñador,22,0.1,17773203
125,Jose,Desarrollador,31,0.1,9097643
126,Jhohan,Diseñador,31,0.1,8880133
127,Jhohan,Analista,38,0.1,10500784
128,Manuela,Gerente,59,0.1,6417687
129,Manuela,Desarrollador,37,0.0,2922729
130,Andrés,Diseñador,27,0.1,10620945
131,Jhohan,Desarrollador,33,0.1,13840285
132,Manuela,Gerente,28,0.1,6610394
133,Jhohan,Desarrollador,39,0.1,17049202
134,Manuela,Analista,37,0.1,11547815
135,Jhohan,Diseñador,42,0.1,14017411
136,Andrés,Diseñador,40,0.1,18146520
137,Jose,Gerente,57,0.1,7775128
138,Andrés,Diseñador,50,0.0,4553618
139,Jhohan,Analista,43,0.1,8473240
140,Andrés,Desarrollador,26,0.0,5321991
141,Jose,Diseñador,36,0.1,7243720
142,Manuela,Analista,44,0.0,2931922
143,Jhohan,Gerente,42,0.1,14340110
144,Andrés,Diseñador,40,0.1,11317316
145,Andrés,Desarrollador,32,0.1,6024010
146,Jose,Analista,25,0.1,6153493
147,Jhohan,Analista,25,0.1,17520358
148,Andrés,Gerente,50,0.1,10747895
149,Jhohan,Analista,38,0.1,6099396
150,Jose,Desarrollador,36,0.1,7613915
151,Andrés,Diseñador,57,0.1,8575148
152,Manuela,Analista,26,0.1,6138660
153,Andrés,Desarrollador,59,0.0,4755734
154,Jose,Diseñador,28,0.1,10220410
155,Jose,Analista,23,0.1,18448659
156,Jhohan,Diseñador,42,0.1,14346136
157,Jhohan,Gerente,57,0.1,11181770
158,Andrés,Analista,53,0.1,14315059
159,Manuela,Diseñador,24,0.1,19996622
160,Manuela,Desarrollador,56,0.1,8901978
161,Andrés,Diseñador,30,0.1,19904508
162,Manuela,Diseñador,51,0.1,7928488
163,Jose,Gerente,30,0.1,19872447
164,Andrés,Analista,31,0.1,17969897
165,Andrés,Analista,31,0.1,6790511
166,Jhohan,Desarrollador,38,0.1,17719014
167,Manuela,Analista,56,0.1,11287988
168,Jose,Diseñador,33,0.1,7753397
169,Andrés,Analista,59,0.1,11929658
170,Jhohan,Analista,31,0.0,2659655
171,Jhohan,Diseñador,34,0.1,9620292
172,Manuela,Analista,48,0.1,13924319
173,Andrés,Gerente,36,0.1,11492834
174,Manuela,Diseñador,48,0.1,18116772
175,Jose,Diseñador,28,0.1,10077592
176,Jose,Desarrollador,24,0.0,5323171
177,Jose,Diseñador,40,0.0,3435488
178,Jose,Gerente,54,0.1,17506104
179,Manuela,Desarrollador,41,0.1,9890367
180,Jhohan,Diseñador,29,0.1,6980024
181,Jhohan,Analista,36,0.0,4479690
182,Andrés,Diseñador,24,0.1,17165517
183,Jose,Desarrollador,45,0.1,6130655
184,Jose,Gerente,26,0.1,18534935
185,Jhohan,Analista,26,0.0,1261373
186,Jose,Desarrollador,55,0.1,11831793
187,Manuela,Gerente,42,0.1,16256220
188,Andrés,Diseñador,30,0.0,3441034
189,Jhohan,Desarrollador,51,0.1,15543668
190,Jhohan,Diseñador,47,0.0,2596688
191,Jhohan,Analista,47,0.1,11957170
192,Andrés,Gerente,35,0.1,13634912
193,Jhohan,Diseñador,59,0.0,2898566
194,Manuela,Analista,52,0.1,15601321
195,Andrés,Gerente,50,0.1,10869975
196,Manuela,Analista,54,0.1,18823229
197,Jose,Diseñador,40,0.0,1299167
198,Jhohan,Analista,55,0.1,12626983
199,Jhohan,Desarrollador,60,0.0,4622477
200,Andrés,Diseñador,60,0.0,2839319
201,Manuela,Desarrollador,46,0.1,9684776
202,Jhohan,Desarrollador,55,0.1,10456087
203,Jhohan,Diseñador,50,0.0,1437948
204,Jose,Gerente,26,0.1,13518711
205,Jose,Gerente,28,0.1,10540107
206,Jose,Analista,56,0.1,11391804
207,Andrés,Gerente,59,0.1,17924710
208,Jose,Desarrollador,59,0.1,16068101
209,Jhohan,Analista,60,0.1,16817992
210,Andrés,Analista,56,0.1,13588073
211,Jose,Diseñador,34,0.1,17620327
212,Jhohan,Desarrollador,53,0.1,7419086
213,Manuela,Gerente,49,0.0,2345103
214,Manuela,Diseñador,33,0.0,3579830
215,Jose,Diseñador,39,0.1,10474389
216,Jhohan,Gerente,29,0.1,12250542
217,Jose,Desarrollador,45,0.1,7707544
218,Andrés,Diseñador,25,0.0,5825695
219,Andrés,Gerente,55,0.1,15295305
220,Manuela,Desarrollador,52,0.0,2439218
221,Jhohan,Gerente,33,0.1,10535126
222,Andrés,Analista,33,0.1,18890857
223,Manuela,Analista,22,0.1,19677752
224,Jhohan,Desarrollador,47,0.0,4698595
225,Manuela,Gerente,54,0.1,18213996
226,Jose,Gerente,58,0.0,3435594
227,Jhohan,Diseñador,37,0.1,10373171
228,Manuela,Gerente,48,0.1,9666417
229,Jhohan,Gerente,27,0.1,17197727
230,Andrés,Desarrollador,26,0.1,11937482
231,Jhohan,Gerente,32,0.0,3496289
232,Jose,Desarrollador,53,0.1,6393864
233,Jose,Diseñador,54,0.1,11442515
234,Andrés,Diseñador,42,0.1,18316393
235,Jose,Desarrollador,48,0.0,1316087
236,Manuela,Gerente,23,0.0,3273136
237,Jose,Desarrollador,29,0.1,19135949
238,Andrés,Gerente,45,0.1,13661158
239,Jose,Diseñador,59,0.1,13741189
240,Manuela,Gerente,24,0.0,3797377
241,Jose,Gerente,46,0.1,17224721
242,Andrés,Diseñador,52,0.1,11252901
243,Jose,Analista,22,0.0,4166012
244,Jose,Gerente,46,0.1,8021251
245,Jhohan,Gerente,55,0.1,7639629
246,Andrés,Analista,42,0.1,12887707
247,Manuela,Diseñador,22,0.0,3201551
248,Jhohan,Diseñador,48,0.1,13486556
249,Jose,Gerente,55,0.1,15877881
250,Andrés,Diseñador,48,0.0,5571075
251,Jose,Gerente,60,0.1,7928624
252,Manuela,Analista,53,0.1,18538612
253,Andrés,Gerente,27,0.1,6578024
254,Jose,Gerente,25,0.0,1735382
255,Manuela,Diseñador,24,0.0,2433520
256,Andrés,Diseñador,58,0.1,10081773
257,Jhohan,Analista,50,0.1,18024511
258,Manuela,Desarrollador,49,0.0,1415430
259,Andrés,Desarrollador,43,0.1,19959025
260,Jhohan,Desarrollador,55,0.1,14843632
261,Jhohan,Diseñador,52,0.1,6800449
262,Manuela,Diseñador,33,0.1,14719074
263,Andrés,Desarrollador,30,0.0,4158098
264,Jhohan,Gerente,38,0.0,4515023
265,Andrés,Analista,56,0.1,19103837
266,Andrés,Gerente,25,0.1,14313491
267,Jhohan,Desarrollador,38,0.1,10137475
268,Andrés,Desarrollador,48,0.1,17169205
269,Jhohan,Desarrollador,47,0.1,18860443
270,Jhohan,Analista,47,0.1,14707195
271,Jhohan,Gerente,55,0.1,10039420
272,Manuela,Analista,51,0.0,3327664
273,Manuela,Desarrollador,55,0.0,3957574
274,Jhohan,Gerente,43,0.0,1751209
275,Jose,Analista,59,0.0,3447838
276,Jose,Desarrollador,29,0.0,2262768
277,Andrés,Diseñador,58,0.1,13043541
278,Jose,Desarrollador,52,0.1,16574716
279,Jose,Analista,31,0.1,12980130
280,Jose,Analista,45,0.0,3515575
281,Jhohan,Desarrollador,24,0.0,2578310
282,Jose,Gerente,43,0.1,10962269
283,Manuela,Desarrollador,38,0.1,11065084
284,Andrés,Gerente,32,0.1,10650221
285,Jose,Desarrollador,42,0.1,15261976
286,Jhohan,Gerente,27,0.1,10049316
287,Andrés,Gerente,24,0.1,14709772
288,Jose,Desarrollador,23,0.0,4792336
289,Andrés,Analista,25,0.0,2702087
290,Jhohan,Diseñador,45,0.0,4950456
291,Jose,Analista,50,0.1,15723092
292,Andrés,Diseñador,22,0.0,3830870
293,Jhohan,Gerente,51,0.1,8827643
294,Andrés,Diseñador,49,0.0,2718362
295,Andrés,Analista,42,0.0,5151887
296,Jhohan,Gerente,38,0.0,3642228
297,Manuela,Diseñador,26,0.1,7584851
298,Andrés,Desarrollador,45,0.1,15692906
299,Manuela,Analista,58,0.1,12350905
300,Andrés,Diseñador,37,0.1,9140442
301,Jhohan,Diseñador,52,0.1,13523872
302,Manuela,Diseñador,42,0.1,7572555
303,Manuela,Diseñador,47,0.1,16422925
304,Jose,Desarrollador,22,0.1,15465246
305,Manuela,Analista,56,0.1,19596659
306,Andrés,Gerente,32,0.1,13994918
307,Manuela,Analista,27,0.1,13875464
308,Andrés,Desarrollador,41,0.1,9250660
309,Manuela,Diseñador,56,0.1,17427594
310,Jose,Analista,46,0.0,1230991
311,Jose,Gerente,38,0.1,14861249
312,Andrés,Desarrollador,25,0.1,19847981
313,Jose,Desarrollador,25,0.0,3363659
314,Jhohan,Diseñador,56,0.1,7563723
315,Jose,Desarrollador,50,0.1,10277837
316,Andrés,Analista,50,0.0,5815240
317,Jhohan,Diseñador,36,0.1,14765004
318,Jhohan,Desarrollador,52,0.1,16200962
319,Jhohan,Diseñador,43,0.1,10962507
320,Jhohan,Diseñador,56,0.0,2055244
321,Jose,Analista,38,0.1,10720706
322,Manuela,Analista,22,0.1,8914037
323,Manuela,Analista,37,0.1,7731917
324,Jhohan,Diseñador,35,0.0,3723828
325,Jose,Gerente,55,0.1,10613100
326,Jhohan,Analista,25,0.0,1963935
327,Manuela,Gerente,60,0.1,8116368
328,Jhohan,Analista,58,0.1,11271029
329,Jose,Gerente,56,0.1,11359373
330,Jhohan,Analista,54,0.1,9591389
331,Jose,Diseñador,34,0.0,3974716
332,Jhohan,Gerente,25,0.0,3571778
333,Andrés,Diseñador,24,0.1,17736777
334,Jhohan,Desarrollador,57,0.1,19087188
335,Jose,Diseñador,29,0.1,7479375
336,Jhohan,Analista,51,0.1,12917302
337,Manuela,Diseñador,59,0.1,12732274
338,Manuela,Analista,37,0.1,19084120
339,Jose,Gerente,32,0.1,10873412
340,Jhohan,Gerente,57,0.0,4966361
341,Manuela,Analista,27,0.1,14463717
342,Jhohan,Diseñador,44,0.1,12163869
343,Andrés,Diseñador,50,0.1,8620282
344,Andrés,Desarrollador,55,0.0,4869560
345,Jose,Analista,51,0.1,15849502
346,Manuela,Analista,53,0.0,4823408
347,Jose,Diseñador,46,0.1,13038369
348,Jhohan,Diseñador,57,0.1,7721611
349,Jose,Gerente,47,0.0,4211110
350,Jose,Analista,39,0.0,2736683
351,Andrés,Analista,47,0.1,18008784
352,Jhohan,Diseñador,36,0.1,9309114
353,Jhohan,Desarrollador,58,0.0,4441986
354,Jhohan,Analista,23,0.1,8902696
355,Manuela,Diseñador,26,0.1,6330264
356,Jhohan,Analista,37,0.1,15240990
357,Jose,Gerente,54,0.1,8537505
358,Jose,Analista,31,0.1,12141276
359,Andrés,Diseñador,44,0.1,11930503
360,Manuela,Gerente,48,0.1,14737272
361,Jhohan,Analista,40,0.0,5484772
362,Andrés,Analista,28,0.1,18554589
363,Andrés,Analista,33,0.1,6742487
364,Andrés,Analista,46,0.0,2335472
365,Jose,Gerente,25,0.1,8094816
366,Jhohan,Desarrollador,41,0.1,13457822
367,Andrés,Analista,44,0.1,18541346
368,Andrés,Analista,34,0.1,11612765
369,Jhohan,Analista,37,0.0,3685101
370,Jhohan,Diseñador,58,0.1,14528025
371,Jose,Analista,43,0.1,13719536
372,Manuela,Diseñador,39,0.0,4703605
373,Andrés,Desarrollador,48,0.1,19639771
374,Jose,Analista,29,0.1,6120704
375,Manuela,Diseñador,52,0.1,18645067
376,Andrés,Analista,47,0.1,6563116
377,Jhohan,Diseñador,55,0.1,7044226
378,Jhohan,Diseñador,44,0.1,9120577
379,Jose,Gerente,44,0.1,9487278
380,Jhohan,Desarrollador,37,0.0,1883143
381,Manuela,Desarrollador,53,0.1,11142968
382,Manuela,Desarrollador,57,0.1,9966872
383,Jhohan,Gerente,30,0.1,12899736
384,Jhohan,Diseñador,59,0.0,5494833
385,Jhohan,Diseñador,53,0.0,5914387
386,Andrés,Analista,49,0.1,9812758
387,Manuela,Desarrollador,41,0.1,7577148
388,Jhohan,Diseñador,33,0.0,1885244
389,Jhohan,Analista,51,0.1,12166303
390,Manuela,Diseñador,42,0.1,17409184
391,Andrés,Diseñador,50,0.1,7085315
392,Andrés,Desarrollador,42,0.0,5969643
393,Andrés,Gerente,55,0.1,17454851
394,Jose,Desarrollador,55,0.0,5875740
395,Manuela,Desarrollador,59,0.0,1782306
396,Jose,Desarrollador,55,0.1,6615546
397,Jhohan,Gerente,40,0.1,10481897
398,Manuela,Analista,44,0.1,11242811
399,Jhohan,Analista,42,0.1,11050314
400,Manuela,Gerente,53,0.1,15794845
401,Jhohan,Gerente,43,0.1,7409982
402,Jose,Diseñador,49,0.0,5804908
403,Manuela,Diseñador,54,0.0,3772117
404,Manuela,Analista,44,0.1,17308701
405,Jhohan,Diseñador,51,0.1,13004935
406,Jhohan,Desarrollador,58,0.1,14615446
407,Manuela,Analista,42,0.1,15378388
408,Jose,Analista,42,0.1,9453003
409,Jhohan,Gerente,48,0.1,15585487
410,Manuela,Gerente,41,0.1,18859897
411,Manuela,Diseñador,27,0.0,2861000
412,Jhohan,Analista,52,0.1,11934195
413,Manuela,Desarrollador,51,0.1,16667437
414,Jhohan,Diseñador,42,0.1,17350687
415,Manuela,Gerente,41,0.0,4396199
416,Jhohan,Analista,26,0.1,12493957
417,Jose,Diseñador,56,0.1,18346331
418,Jhohan,Diseñador,39,0.0,1237545
419,Andrés,Gerente,51,0.1,11007324
420,Jhohan,Analista,42,0.1,17885511
421,Jose,Desarrollador,60,0.1,6077830
422,Manuela,Desarrollador,53,0.1,10131072
423,Manuela,Analista,58,0.1,17046464
424,Jose,Analista,42,0.1,9858674
425,Jhohan,Analista,29,0.0,1927825
426,Jhohan,Diseñador,44,0.1,17656337
427,Jose,Desarrollador,34,0.1,18998342
428,Manuela,Desarrollador,35,0.1,12696241
429,Jhohan,Analista,41,0.0,3938138
430,Manuela,Diseñador,56,0.0,4657158
431,Jose,Desarrollador,32,0.1,17490013
432,Manuela,Desarrollador,45,0.1,15711488
433,Jhohan,Diseñador,27,0.1,7296953
434,Jhohan,Diseñador,47,0.1,16007553
435,Manuela,Desarrollador,53,0.1,17669197
436,Jose,Gerente,48,0.1,11395713
437,Andrés,Desarrollador,55,0.1,17165312
438,Jose,Analista,27,0.1,7779512
439,Jhohan,Analista,58,0.1,11994381
440,Andrés,Analista,33,0.1,13219769
441,Jose,Desarrollador,38,0.1,16268194
442,Manuela,Analista,42,0.1,6088789
443,Jose,Analista,39,0.1,16919972
444,Jhohan,Diseñador,48,0.1,15075537
445,Jhohan,Gerente,23,0.1,9462068
446,Manuela,Diseñador,32,0.0,5472307
447,Manuela,Gerente,45,0.0,2251499
448,Andrés,Desarrollador,41,0.1,15272908
449,Manuela,Analista,22,0.1,8539860
450,Andrés,Analista,22,0.0,2602744
451,Manuela,Desarrollador,26,0.0,5094657
452,Manuela,Desarrollador,39,0.1,7658380
453,Manuela,Diseñador,46,0.1,19828225
454,Manuela,Gerente,30,0.0,5830450
455,Andrés,Analista,26,0.1,15748288
456,Manuela,Gerente,26,0.1,9080448
457,Andrés,Desarrollador,58,0.1,12747020
458,Manuela,Analista,28,0.1,9840215
459,Andrés,Analista,47,0.1,9410163
460,Manuela,Gerente,55,0.0,2455396
461,Andrés,Desarrollador,22,0.1,12852282
462,Andrés,Diseñador,23,0.1,9073285
463,Andrés,Gerente,46,0.0,3472838
464,Andrés,Desarrollador,51,0.1,17130494
465,Jose,Diseñador,23,0.1,6895287
466,Manuela,Diseñador,46,0.1,14207603
467,Jhohan,Analista,27,0.1,18978500
468,Andrés,Gerente,58,0.1,13901434
469,Manuela,Diseñador,45,0.1,7319161
470,Andrés,Analista,52,0.1,9018021
471,Jhohan,Desarrollador,28,0.1,14488378
472,Manuela,Analista,56,0.1,6826233
473,Jose,Diseñador,54,0.0,5588114
474,Jose,Analista,35,0.0,2136959
475,Manuela,Desarrollador,45,0.1,8373965
476,Jhohan,Diseñador,22,0.0,3499138
477,Jhohan,Diseñador,27,0.1,10079396
478,Jhohan,Desarrollador,43,0.0,2294479
479,Andrés,Gerente,30,0.1,10171272
480,Jhohan,Analista,43,0.0,5151942
481,Manuela,Diseñador,32,0.1,10221260
482,Jose,Diseñador,28,0.1,7026778
483,Jhohan,Desarrollador,49,0.1,17439406
484,Andrés,Analista,27,0.1,13197481
485,Jhohan,Diseñador,50,0.1,17539561
486,Jose,Diseñador,38,0.0,5517640
487,Jhohan,Diseñador,26,0.0,4298452
488,Jhohan,Desarrollador,53,0.1,11286070
489,Manuela,Analista,40,0.0,2169526
490,Manuela,Analista,31,0.1,18261786
491,Manuela,Desarrollador,49,0.1,8744850
492,Andrés,Desarrollador,53,0.1,11459858
493,Manuela,Analista,30,0.0,1340319
494,Jhohan,Desarrollador,38,0.1,6713982
495,Jhohan,Diseñador,59,0.1,7703796
496,Manuela,Diseñador,42,0.1,14322519
497,Manuela,Gerente,30,0.1,14930291
498,Manuela,Desarrollador,30,0.0,3255583
499,Andrés,Diseñador,60,0.1,17980118
500,Jose,Desarrollador,53,0.0,5181357
501,Manuela,Analista,56,0.1,9861234
502,Jose,Gerente,33,0.1,19241856
503,Jose,Gerente,45,0.1,19747000
504,Manuela,Diseñador,23,0.1,8928554
505,Manuela,Desarrollador,28,0.1,8891906
506,Jose,Diseñador,22,0.0,2091739
507,Jose,Analista,24,0.1,8525432
508,Jose,Desarrollador,34,0.1,14407546
509,Manuela,Desarrollador,23,0.1,18411289
510,Jose,Desarrollador,32,0.1,9841545
511,Andrés,Diseñador,40,0.1,8627935
512,Jhohan,Analista,53,0.0,5735072
513,Manuela,Desarrollador,47,0.1,19578899
514,Andrés,Analista,28,0.1,18341994
515,Jose,Desarrollador,46,0.0,3520507
516,Jhohan,Analista,41,0.1,15474522
517,Manuela,Analista,56,0.1,7509608
518,Andrés,Gerente,42,0.1,16061620
519,Manuela,Desarrollador,24,0.1,7025889
520,Andrés,Gerente,56,0.1,18007117
521,Andrés,Gerente,34,0.1,11306399
522,Jhohan,Diseñador,51,0.1,19560323
523,Jhohan,Analista,36,0.1,16347673
524,Jose,Analista,43,0.0,3155156
525,Jose,Diseñador,38,0.1,10782148
526,Jose,Analista,40,0.1,16684167
527,Andrés,Diseñador,28,0.1,10937199
528,Andrés,Diseñador,28,0.1,14286379
529,Andrés,Analista,45,0.1,19007777
530,Andrés,Diseñador,44,0.0,3265695
531,Andrés,Analista,44,0.0,4479611
532,Jhohan,Gerente,46,0.1,17592057
533,Jose,Desarrollador,41,0.1,10448642
534,Manuela,Gerente,31,0.1,12869345
535,Jhohan,Gerente,47,0.0,4936501
536,Manuela,Diseñador,23,0.1,16294179
537,Andrés,Desarrollador,26,0.1,18640402
538,Andrés,Desarrollador,22,0.1,15376526
539,Jose,Desarrollador,24,0.1,10299334
540,Jose,Gerente,52,0.1,19133737
541,Jhohan,Gerente,58,0.1,12835703
542,Andrés,Diseñador,26,0.1,10227698
543,Manuela,Desarrollador,54,0.1,11746472
544,Manuela,Desarrollador,56,0.1,13520875
545,Andrés,Gerente,52,0.0,4195042
546,Manuela,Desarrollador,43,0.1,14096438
547,Jhohan,Gerente,25,0.1,19092096
548,Jhohan,Desarrollador,50,0.0,1469457
549,Manuela,Analista,29,0.0,3819550
550,Manuela,Diseñador,57,0.1,14599708
551,Jhohan,Gerente,36,0.1,8641704
552,Andrés,Analista,26,0.1,8110200
553,Jose,Desarrollador,44,0.0,5999353
554,Jhohan,Gerente,45,0.0,3646628
555,Manuela,Diseñador,27,0.1,15482689
556,Jose,Diseñador,45,0.0,5718245
557,Jhohan,Diseñador,50,0.1,16382735
558,Jhohan,Gerente,48,0.1,10220200
559,Jose,Desarrollador,40,0.1,7571335
560,Jose,Desarrollador,29,0.0,1819979
561,Jose,Analista,37,0.1,10022100
562,Jose,Analista,46,0.1,8284995
563,Manuela,Gerente,46,0.1,19688858
564,Manuela,Analista,36,0.1,8980664
565,Jhohan,Desarrollador,26,0.1,17780974
566,Andrés,Gerente,38,0.1,18232711
567,Jhohan,Diseñador,40,0.1,13146732
568,Jhohan,Desarrollador,25,0.0,1892091
569,Jose,Analista,28,0.1,17863277
570,Jhohan,Desarrollador,57,0.1,19257158
571,Jose,Gerente,47,0.1,7019894
572,Jose,Analista,25,0.1,16031355
573,Manuela,Analista,41,0.1,19640988
574,Jose,Gerente,23,0.1,15743018
575,Jhohan,Analista,51,0.0,3563163
576,Andrés,Diseñador,40,0.1,18548392
577,Jhohan,Desarrollador,40,0.1,15626421
578,Jose,Desarrollador,42,0.0,1360499
579,Jose,Diseñador,46,0.1,19684982
580,Manuela,Analista,45,0.1,6986006
581,Manuela,Desarrollador,22,0.1,11868945
582,Andrés,Analista,24,0.1,10752198
583,Manuela,Gerente,27,0.1,18126018
584,Manuela,Desarrollador,50,0.1,15381407
585,Jose,Diseñador,52,0.1,11286946
586,Jhohan,Diseñador,38,0.1,17968000
587,Jhohan,Diseñador,58,0.1,7409989
588,Jhohan,Analista,57,0.0,3191963
589,Andrés,Gerente,54,0.0,5271712
590,Andrés,Gerente,30,0.1,12679295
591,Manuela,Analista,35,0.1,10048650
592,Manuela,Diseñador,31,0.0,4813449
593,Jhohan,Desarrollador,45,0.1,14798153
594,Jhohan,Diseñador,33,0.0,1450577
595,Jhohan,Desarrollador,34,0.1,19287290
596,Jose,Diseñador,28,0.0,5904164
597,Manuela,Desarrollador,55,0.1,12482330
598,Jhohan,Desarrollador,48,0.1,7692656
599,Andrés,Desarrollador,58,0.0,1748960
600,Jhohan,Diseñador,42,0.1,15958010
601,Andrés,Diseñador,34,0.1,17541147
602,Jose,Desarrollador,26,0.1,16775585
603,Jhohan,Diseñador,36,0.1,17956237
604,Andrés,Analista,54,0.1,8944906
605,Jhohan,Gerente,58,0.1,11688136
606,Jose,Gerente,52,0.1,19550914
607,Andrés,Diseñador,30,0.1,19212630
608,Manuela,Desarrollador,34,0.1,14531710
609,Jose,Analista,48,0.1,6102060
610,Jose,Diseñador,29,0.0,4749232
611,Jose,Diseñador,42,0.0,3256902
612,Jose,Desarrollador,37,0.1,18810786
613,Andrés,Analista,54,0.0,3858278
614,Jose,Desarrollador,46,0.1,9651997
615,Jose,Diseñador,46,0.0,4956662
616,Jose,Analista,55,0.1,10173029
617,Jhohan,Diseñador,37,0.1,13938231
618,Jhohan,Desarrollador,36,0.0,5319535
