Id_producto,Nombre,Precio_unitario,iva
361563,Blue Jean,235450,0.19
210805,Chompa,159556,0.19
392286,Camisa,426245,0.19
442921,Sudadera,498914,0.19
128540,Pantalon,375250,0.19
351666,Chompa,157366,0.19
284549,Camisa,150361,0.19
69080,Camisa,546853,0.19
225091,Pantalon,559932,0.19
164692,Pantalon,377567,0.19
444620,Blue Jean,550153,0.19
170638,Camisa,279500,0.19
11487,Sudadera,383913,0.19
491376,Pantalon,210727,0.19
373193,Pantalon,582364,0.19
77708,Sudadera,519251,0.19
448349,Chompa,409036,0.19
480220,Blue Jean,210824,0.19
490813,Chompa,261271,0.19
87363,Chompa,371683,0.19
173790,Chompa,460706,0.19
372045,Pantalon,587051,0.19
345658,Chompa,268335,0.19
422973,Pantalon,477687,0.19
249132,Camisa,160058,0.19
146987,Chompa,307378,0.19
35180,Camisa,345876,0.19
403617,Camisa,419384,0.19
62409,Camisa,479910,0.19
371597,Pantalon,444368,0.19
269212,Camisa,219284,0.19
385953,Sudadera,374684,0.19
29195,Sudadera,297398,0.19
121197,Pantalon,341537,0.19
71577,Blue Jean,155373,0.19
138376,Pantalon,543867,0.19
224756,Pantalon,518895,0.19
296793,Blue Jean,306928,0.19
255258,Pantalon,571611,0.19
238592,Blue Jean,161848,0.19
9053,Camisa,410106,0.19
10123,Camisa,187853,0.19
159344,Pantalon,444032,0.19
51878,Chompa,189057,0.19
479801,Chompa,370064,0.19
320684,Pantalon,536818,0.19
141720,Chompa,526608,0.19
237392,Sudadera,387174,0.19
101242,Sudadera,336233,0.19
202091,Blue Jean,277835,0.19
339662,Blue Jean,378320,0.19
96136,Chompa,510181,0.19
365066,Chompa,515307,0.19
33921,Camisa,544750,0.19
267785,Chompa,594529,0.19
252508,Camisa,380995,0.19
292754,Pantalon,381516,0.19
3409,Pantalon,290005,0.19
498539,Chompa,244737,0.19
429236,Blue Jean,528955,0.19
353848,Camisa,450536,0.19
12895,Sudadera,595974,0.19
432107,Chompa,326921,0.19
12550,Chompa,226325,0.19
483190,Camisa,209964,0.19
447492,Camisa,289541,0.19
474571,Blue Jean,436545,0.19
385883,Blue Jean,451641,0.19
259691,Sudadera,528016,0.19
208282,Pantalon,370146,0.19
33587,Pantalon,544989,0.19
291671,Blue Jean,247440,0.19
416802,Chompa,162207,0.19
177497,Camisa,322966,0.19
117362,Camisa,506587,0.19
122477,Blue Jean,353478,0.19
357365,Sudadera,429859,0.19
99200,Camisa,242901,0.19
205047,Blue Jean,245465,0.19
185440,Camisa,411629,0.19
327060,Chompa,391809,0.19
267008,Sudadera,452704,0.19
74271,Sudadera,179791,0.19
98828,Sudadera,324640,0.19
66644,Camisa,158483,0.19
243122,Camisa,300635,0.19
144672,Camisa,397772,0.19
115238,Camisa,520295,0.19
123092,Pantalon,415436,0.19
453670,Blue Jean,336579,0.19
294314,Chompa,250718,0.19
378525,Blue Jean,478238,0.19
353556,Blue Jean,257745,0.19
421883,Sudadera,187193,0.19
268409,Camisa,298248,0.19
490250,Blue Jean,553232,0.19
270259,Sudadera,408370,0.19
171855,Blue Jean,258758,0.19
169281,Pantalon,425908,0.19
224757,Camisa,467883,0.19
92648,Chompa,231299,0.19
104219,Pantalon,316805,0.19
52389,Chompa,528106,0.19
113468,Camisa,501266,0.19
166264,Blue Jean,264365,0.19
6612,Sudadera,186891,0.19
413918,Chompa,430119,0.19
1329,Sudadera,445758,0.19
254302,Blue Jean,245729,0.19
277517,Chompa,218206,0.19
351927,Sudadera,536574,0.19
231786,Pantalon,382438,0.19
260825,Sudadera,207827,0.19
486135,Camisa,376696,0.19
351711,Sudadera,455472,0.19
295416,Camisa,360287,0.19
231945,Sudadera,157244,0.19
461348,Blue Jean,347913,0.19
300675,Blue Jean,394761,0.19
66189,Chompa,382940,0.19
418682,Pantalon,163711,0.19
410657,Chompa,253831,0.19
146196,Chompa,418500,0.19
228198,Blue Jean,338729,0.19
417734,Blue Jean,300616,0.19
493790,Pantalon,210500,0.19
20502,Blue Jean,295068,0.19
386155,Camisa,291019,0.19
347453,Pantalon,214710,0.19
252208,Blue Jean,217100,0.19
26303,Pantalon,419503,0.19
26078,Camisa,553793,0.19
491822,Sudadera,358401,0.19
377357,Camisa,364250,0.19
232190,Blue Jean,542227,0.19
469486,Sudadera,482031,0.19
353714,Chompa,514963,0.19
444516,Chompa,557406,0.19
165185,Chompa,287555,0.19
107237,Pantalon,385778,0.19
493984,Pantalon,422710,0.19
472802,Chompa,185470,0.19
194859,Sudadera,212418,0.19
108381,Pantalon,153556,0.19
220756,Camisa,557045,0.19
81626,Pantalon,277149,0.19
346785,Camisa,318810,0.19
978,Sudadera,566152,0.19
76871,Sudadera,431956,0.19
113072,Camisa,560116,0.19
215772,Pantalon,467548,0.19
71512,Blue Jean,413480,0.19
44062,Pantalon,359939,0.19
83984,Blue Jean,240788,0.19
224332,Chompa,284657,0.19
474365,Pantalon,428144,0.19
285281,Chompa,298852,0.19
217477,Sudadera,292644,0.19
421174,Camisa,552951,0.19
237445,Chompa,371130,0.19
349345,Pantalon,513699,0.19
403636,Chompa,348194,0.19
468599,Blue Jean,487450,0.19
492680,Chompa,253609,0.19
214049,Chompa,492550,0.19
230568,Camisa,166926,0.19
499125,Camisa,237683,0.19
334350,Camisa,417598,0.19
154521,Blue Jean,428254,0.19
271652,Sudadera,544688,0.19
152031,Camisa,360051,0.19
215274,Blue Jean,597882,0.19
253481,Camisa,168705,0.19
497958,Camisa,374421,0.19
185712,Chompa,518899,0.19
90669,Sudadera,232120,0.19
49320,Blue Jean,313834,0.19
454069,Pantalon,538567,0.19
428256,Camisa,354510,0.19
66810,Camisa,278371,0.19
459582,Blue Jean,495587,0.19
363946,Pantalon,439317,0.19
12827,Chompa,367235,0.19
182855,Chompa,416875,0.19
183576,Pantalon,471983,0.19
142913,Sudadera,562512,0.19
425316,Sudadera,157574,0.19
145750,Pantalon,215575,0.19
337183,Pantalon,591351,0.19
304844,Chompa,395375,0.19
146222,Chompa,549282,0.19
237174,Blue Jean,461226,0.19
416912,Chompa,583113,0.19
193931,Pantalon,544587,0.19
32404,Blue Jean,186201,0.19
334727,Camisa,387333,0.19
465143,Camisa,419992,0.19
175834,Camisa,498820,0.19
95391,Blue Jean,292210,0.19
77107,Camisa,321409,0.19
489546,Sudadera,406636,0.19
55604,Camisa,283776,0.19
106841,Blue Jean,260339,0.19
314577,Blue Jean,458995,0.19
182402,Sudadera,430966,0.19
454480,Blue Jean,281997,0.19
404862,Sudadera,452505,0.19
375549,Pantalon,210109,0.19
247460,Pantalon,166600,0.19
20291,Pantalon,330282,0.19
27734,Pantalon,211654,0.19
110521,Camisa,352889,0.19
196076,Chompa,176057,0.19
156451,Camisa,370506,0.19
165287,Pantalon,337157,0.19
496321,Camisa,507181,0.19
270398,Chompa,465253,0.19
18505,Sudadera,164751,0.19
38741,Sudadera,463533,0.19
286372,Blue Jean,539427,0.19
17621,Sudadera,295545,0.19
245750,Camisa,435656,0.19
207487,Pantalon,279959,0.19
29905,Blue Jean,180072,0.19
279525,Sudadera,387145,0.19
128020,Chompa,513193,0.19
429620,Blue Jean,478128,0.19
448679,Blue Jean,525028,0.19
343065,Blue Jean,417468,0.19
306636,Sudadera,279207,0.19
114484,Chompa,394021,0.19
333050,Chompa,521439,0.19
389155,Blue Jean,387207,0.19
41462,Pantalon,578765,0.19
235812,Pantalon,409547,0.19
40497,Camisa,515614,0.19
6862,Pantalon,599987,0.19
208948,Camisa,479746,0.19
306619,Sudadera,599185,0.19
488992,Chompa,322047,0.19
499624,Chompa,360397,0.19
417657,Blue Jean,501493,0.19
476968,Camisa,176544,0.19
413646,Pantalon,493754,0.19
121624,Blue Jean,583992,0.19
491505,Camisa,422157,0.19
384485,Chompa,432793,0.19
152121,Camisa,243400,0.19
225181,Blue Jean,532907,0.19
269134,Chompa,536587,0.19
217724,Blue Jean,418652,0.19
273161,Camisa,271718,0.19
130700,Blue Jean,493913,0.19
46775,Camisa,565646,0.19
291643,Camisa,463470,0.19
110703,Camisa,164926,0.19
81726,Chompa,153757,0.19
253503,Blue Jean,460177,0.19
483256,Pantalon,510684,0.19
188457,Sudadera,247861,0.19
91033,Pantalon,366286,0.19
55116,Sudadera,499477,0.19
19045,Pantalon,160381,0.19
117659,Pantalon,453968,0.19
373159,Sudadera,155980,0.19
188672,Chompa,596333,0.19
4478,Blue Jean,595858,0.19
61534,Chompa,268606,0.19
121726,Chompa,177315,0.19
495339,Camisa,327256,0.19
466773,Pantalon,452381,0.19
241963,Camisa,173942,0.19
464418,Pantalon,197324,0.19
210082,Camisa,448710,0.19
392321,Blue Jean,292325,0.19
285852,Blue Jean,288968,0.19
440252,Camisa,564855,0.19
405631,Blue Jean,591170,0.19
316951,Camisa,449509,0.19
482442,Chompa,318878,0.19
337774,Blue Jean,499465,0.19
485832,Chompa,168197,0.19
348622,Pantalon,204399,0.19
479074,Chompa,521001,0.19
131761,Chompa,561766,0.19
38316,Sudadera,179611,0.19
206564,Chompa,495024,0.19
251826,Chompa,487626,0.19
105686,Chompa,351921,0.19
214202,Sudadera,291335,0.19
470179,Chompa,595867,0.19
281123,Chompa,460157,0.19
253993,Blue Jean,493536,0.19
390887,Sudadera,158834,0.19
186050,Pantalon,245827,0.19
26843,Chompa,185718,0.19
433216,Sudadera,527408,0.19
382433,Blue Jean,474151,0.19
92866,Pantalon,233514,0.19
6342,Blue Jean,350976,0.19
5173,Blue Jean,157453,0.19
79016,Camisa,467412,0.19
259434,Chompa,391622,0.19
316762,Sudadera,203652,0.19
168500,Pantalon,368197,0.19
425528,Camisa,363431,0.19
344185,Chompa,400471,0.19
17902,Blue Jean,152624,0.19
466137,Camisa,309632,0.19
194682,Camisa,291130,0.19
131132,Pantalon,290527,0.19
142180,Sudadera,467574,0.19
326838,Chompa,175320,0.19
420929,Chompa,238597,0.19
448043,Sudadera,528656,0.19
108412,Blue Jean,224240,0.19
240664,Chompa,548421,0.19
298391,Sudadera,304584,0.19
371132,Pantalon,513144,0.19
169991,Pantalon,318421,0.19
163163,Chompa,415880,0.19
23071,Pantalon,503839,0.19
113043,Sudadera,464669,0.19
114400,Camisa,425797,0.19
11693,Pantalon,587061,0.19
177334,Chompa,265056,0.19
260891,Camisa,157163,0.19
41509,Sudadera,223961,0.19
207973,Sudadera,534607,0.19
163059,Pantalon,386102,0.19
191880,Chompa,385660,0.19
190460,Blue Jean,241841,0.19
321045,Chompa,407865,0.19
468168,Pantalon,501746,0.19
369334,Chompa,466151,0.19
25092,Camisa,154119,0.19
289513,Blue Jean,580520,0.19
274741,Camisa,253619,0.19
454744,Sudadera,483003,0.19
462770,Sudadera,474428,0.19
426588,Sudadera,409767,0.19
259392,Blue Jean,296830,0.19
219466,Pantalon,505347,0.19
354847,Chompa,393862,0.19
168162,Camisa,389112,0.19
332957,Chompa,304918,0.19
145177,Camisa,313182,0.19
363817,Pantalon,430916,0.19
417513,Chompa,383286,0.19
395411,Camisa,583896,0.19
375249,Chompa,470526,0.19
158919,Blue Jean,233119,0.19
221587,Sudadera,595659,0.19
47434,Pantalon,412824,0.19
373500,Chompa,175981,0.19
213319,Camisa,544475,0.19
53061,Chompa,571044,0.19
396774,Pantalon,256219,0.19
245134,Pantalon,512342,0.19
222941,Blue Jean,287007,0.19
58799,Blue Jean,560134,0.19
187099,Sudadera,243205,0.19
245494,Pantalon,193376,0.19
281367,Camisa,492079,0.19
127990,Chompa,241432,0.19
288438,Chompa,594166,0.19
154512,Pantalon,231008,0.19
32437,Sudadera,316661,0.19
119513,Pantalon,433498,0.19
201242,Chompa,502649,0.19
140981,Blue Jean,445541,0.19
193681,Camisa,505119,0.19
110767,Camisa,337950,0.19
493232,Pantalon,560273,0.19
399187,Chompa,168625,0.19
299243,Blue Jean,486096,0.19
430345,Blue Jean,444289,0.19
109780,Chompa,488533,0.19
220172,Blue Jean,469653,0.19
853,Blue Jean,246288,0.19
150726,Pantalon,489954,0.19
199402,Chompa,239869,0.19
296314,Sudadera,158889,0.19
294564,Pantalon,285236,0.19
127483,Sudadera,175863,0.19
417169,Pantalon,249173,0.19
329756,Pantalon,472874,0.19
227188,Pantalon,199295,0.19
101763,Pantalon,281273,0.19
278074,Chompa,387673,0.19
67824,Chompa,413356,0.19
435517,Camisa,561076,0.19
104924,Camisa,353298,0.19
210363,Chompa,476521,0.19
88834,Chompa,413384,0.19
367989,Sudadera,515032,0.19
61780,Sudadera,302431,0.19
435638,Sudadera,568107,0.19
496810,Chompa,221090,0.19
80985,Pantalon,443202,0.19
451547,Sudadera,583282,0.19
130537,Camisa,522149,0.19
12042,Chompa,581501,0.19
103679,Chompa,505136,0.19
160464,Blue Jean,345275,0.19
245720,Chompa,529138,0.19
103663,Pantalon,520062,0.19
175283,Blue Jean,425858,0.19
441146,Chompa,583605,0.19
454428,Blue Jean,234417,0.19
477843,Chompa,547990,0.19
236215,Blue Jean,459529,0.19
149679,Camisa,529763,0.19
268958,Camisa,351100,0.19
271123,Blue Jean,341025,0.19
221554,Camisa,579891,0.19
286065,Sudadera,359342,0.19
44028,Blue Jean,240816,0.19
403051,Blue Jean,399774,0.19
197151,Camisa,377317,0.19
132640,Pantalon,227535,0.19
468840,Sudadera,286855,0.19
469033,Blue Jean,478435,0.19
73611,Chompa,277279,0.19
362796,Chompa,313938,0.19
197250,Sudadera,211468,0.19
340585,Camisa,435452,0.19
277023,Blue Jean,546174,0.19
336896,Camisa,222899,0.19
408211,Pantalon,193095,0.19
240327,Chompa,537908,0.19
234095,Blue Jean,569837,0.19
396790,Chompa,547557,0.19
337909,Sudadera,531217,0.19
426348,Chompa,448463,0.19
279221,Pantalon,231875,0.19
186094,Chompa,554342,0.19
190052,Pantalon,245961,0.19
32741,Chompa,390388,0.19
223144,Chompa,195741,0.19
490408,Sudadera,316537,0.19
130977,Sudadera,393756,0.19
406397,Sudadera,161418,0.19
401714,Chompa,272144,0.19
458697,Blue Jean,510582,0.19
205833,Blue Jean,258465,0.19
426465,Blue Jean,393441,0.19
467302,Pantalon,342679,0.19
289283,Camisa,409194,0.19
341337,Pantalon,329131,0.19
496904,Chompa,243525,0.19
408167,Blue Jean,238396,0.19
323224,Blue Jean,528794,0.19
107788,Sudadera,527596,0.19
122,Pantalon,191985,0.19
109506,Sudadera,297914,0.19
76122,Camisa,162545,0.19
112197,Pantalon,595503,0.19
386715,Camisa,536892,0.19
385412,Chompa,526328,0.19
429930,Blue Jean,194401,0.19
23862,Pantalon,565674,0.19
349026,Camisa,523908,0.19
111988,Chompa,475046,0.19
339855,Camisa,441172,0.19
238431,Blue Jean,238124,0.19
497564,Blue Jean,191231,0.19
54953,Sudadera,412372,0.19
259903,Camisa,492178,0.19
85592,Pantalon,422351,0.19
153593,Pantalon,557688,0.19
194473,Camisa,588051,0.19
25041,Pantalon,391346,0.19
104595,Pantalon,320052,0.19
62840,Camisa,224325,0.19
274875,Chompa,492413,0.19
142011,Sudadera,530070,0.19
417396,Sudadera,211469,0.19
359970,Sudadera,475957,0.19
217303,Blue Jean,401786,0.19
424400,Sudadera,505686,0.19
173123,Chompa,299429,0.19
305944,Chompa,269754,0.19
375857,Chompa,339507,0.19
283106,Chompa,238847,0.19
219705,Chompa,321024,0.19
103640,Camisa,503731,0.19
425095,Pantalon,480945,0.19
5590,Camisa,355457,0.19
492714,Chompa,281402,0.19
476741,Camisa,501456,0.19
491720,Camisa,578488,0.19
24911,Blue Jean,573551,0.19
122341,Chompa,329040,0.19
106683,Pantalon,313677,0.19
193110,Pantalon,336436,0.19
381596,Camisa,538349,0.19
408892,Pantalon,231411,0.19
318442,Sudadera,217534,0.19
179453,Blue Jean,441338,0.19
339935,Camisa,229215,0.19
200506,Blue Jean,274083,0.19
136842,Sudadera,412685,0.19
191816,Pantalon,154800,0.19
100525,Blue Jean,417938,0.19
362269,Chompa,404452,0.19
160210,Chompa,312543,0.19
244462,Sudadera,446070,0.19
220677,Chompa,355861,0.19
366434,Camisa,268519,0.19
136272,Blue Jean,393060,0.19
376101,Sudadera,221644,0.19
367442,Camisa,454065,0.19
356573,Camisa,157899,0.19
462906,Chompa,264293,0.19
162249,Sudadera,386021,0.19
298465,Camisa,552843,0.19
282371,Camisa,595948,0.19
58845,Chompa,199435,0.19
387128,Camisa,325952,0.19
33494,Blue Jean,412829,0.19
177837,Sudadera,430435,0.19
348981,Sudadera,495358,0.19
22725,Sudadera,176128,0.19
267154,Blue Jean,363366,0.19
186254,Camisa,190849,0.19
29055,Chompa,366662,0.19
485399,Camisa,556144,0.19
28630,Blue Jean,155747,0.19
344046,Camisa,262008,0.19
17515,Blue Jean,525899,0.19
272947,Blue Jean,457093,0.19
367015,Chompa,390583,0.19
21818,Blue Jean,427218,0.19
11898,Pantalon,228298,0.19
437116,Chompa,221837,0.19
227763,Blue Jean,229657,0.19
178611,Blue Jean,153378,0.19
39068,Sudadera,561048,0.19
433110,Chompa,451811,0.19
3348,Pantalon,446822,0.19
454195,Blue Jean,542405,0.19
324661,Chompa,293044,0.19
79604,Blue Jean,177541,0.19
294461,Sudadera,259241,0.19
480631,Pantalon,378492,0.19
365208,Blue Jean,388359,0.19
22850,Sudadera,477760,0.19
367846,Pantalon,192188,0.19
98081,Pantalon,169178,0.19
436584,Pantalon,317097,0.19
20506,Blue Jean,159749,0.19
425861,Camisa,411611,0.19
283425,Blue Jean,287792,0.19
86300,Camisa,364932,0.19
334612,Sudadera,513469,0.19
329309,Chompa,469475,0.19
380106,Camisa,240885,0.19
303826,Chompa,288598,0.19
357503,Blue Jean,298121,0.19
266073,Camisa,224762,0.19
211391,Camisa,296628,0.19
291126,Blue Jean,157745,0.19
297747,Camisa,552997,0.19
159205,Sudadera,237933,0.19
282021,Camisa,275364,0.19
111847,Blue Jean,432989,0.19
417570,Sudadera,345239,0.19
168568,Chompa,151128,0.19
165938,Sudadera,355539,0.19
180845,Sudadera,472076,0.19
332553,Chompa,273491,0.19
396658,Pantalon,340629,0.19
333731,Pantalon,256080,0.19
456363,Pantalon,483479,0.19
34852,Pantalon,414952,0.19
121625,Blue Jean,237761,0.19
491289,Blue Jean,290044,0.19
375791,Camisa,205374,0.19
132829,Pantalon,320416,0.19
188335,Sudadera,268994,0.19
345072,Chompa,189159,0.19
52481,Pantalon,449325,0.19
18388,Camisa,213841,0.19
124575,Pantalon,548261,0.19
206390,Blue Jean,379689,0.19
5828,Camisa,191527,0.19
93351,Pantalon,151973,0.19
233911,Camisa,251805,0.19
300876,Sudadera,204802,0.19
113149,Camisa,243458,0.19
44647,Sudadera,215113,0.19
309210,Camisa,295810,0.19
484900,Camisa,496262,0.19
184151,Pantalon,312736,0.19
322470,Chompa,449398,0.19
291871,Blue Jean,198019,0.19
244505,Camisa,502885,0.19
486694,Pantalon,155559,0.19
14663,Chompa,584290,0.19
246137,Pantalon,573838,0.19
285741,Sudadera,372225,0.19
315262,Pantalon,293925,0.19
218151,Camisa,182876,0.19
209448,Blue Jean,179598,0.19
313570,Sudadera,176754,0.19
202254,Camisa,462110,0.19
358408,Camisa,348556,0.19
171026,Sudadera,489250,0.19
207416,Camisa,450346,0.19
402754,Pantalon,433154,0.19
286382,Chompa,207897,0.19
125139,Pantalon,389599,0.19
177156,Camisa,163290,0.19
344067,Pantalon,292793,0.19
106165,Pantalon,385129,0.19
15743,Camisa,172391,0.19
80957,Blue Jean,327318,0.19
210982,Camisa,381127,0.19
442362,Blue Jean,388265,0.19
457160,Camisa,568375,0.19
119834,Sudadera,467453,0.19
74389,Blue Jean,179911,0.19
306042,Pantalon,284970,0.19
121310,Sudadera,225435,0.19
106140,Sudadera,509620,0.19
75297,Pantalon,508639,0.19
493538,Blue Jean,460162,0.19
225393,Pantalon,372560,0.19
438805,Blue Jean,167801,0.19
449203,Chompa,397014,0.19
355715,Camisa,295617,0.19
25388,Chompa,527959,0.19
230569,Pantalon,396362,0.19
53318,Chompa,240170,0.19
120196,Chompa,245568,0.19
172128,Blue Jean,379187,0.19
76851,Sudadera,340592,0.19
190109,Blue Jean,561488,0.19
424817,Sudadera,233470,0.19
131650,Camisa,567560,0.19
87755,Blue Jean,276915,0.19
298737,Camisa,158907,0.19
61789,Camisa,234626,0.19
138430,Pantalon,278965,0.19
195300,Sudadera,395901,0.19
273077,Sudadera,416412,0.19
84031,Blue Jean,165038,0.19
433264,Chompa,261894,0.19
218894,Blue Jean,402400,0.19
327240,Chompa,157456,0.19
408206,Sudadera,341498,0.19
120299,Pantalon,184187,0.19
236242,Camisa,336550,0.19
371380,Chompa,394715,0.19
394314,Pantalon,497380,0.19
417628,Chompa,551200,0.19
488475,Blue Jean,150922,0.19
462640,Chompa,155114,0.19
16379,Pantalon,377845,0.19
333362,Pantalon,345916,0.19
20778,Sudadera,415905,0.19
493779,Chompa,469998,0.19
252439,Chompa,526040,0.19
457659,Camisa,363047,0.19
198141,Sudadera,457964,0.19
473500,Sudadera,219078,0.19
242724,Blue Jean,598412,0.19
443203,Camisa,508003,0.19
45999,Blue Jean,201185,0.19
127442,Camisa,316108,0.19
127012,Chompa,510019,0.19
221322,Blue Jean,208577,0.19
320392,Sudadera,547305,0.19
294197,Chompa,507973,0.19
420532,Chompa,332376,0.19
54685,Pantalon,419130,0.19
89857,Camisa,454632,0.19
439190,Blue Jean,370977,0.19
114636,Blue Jean,454814,0.19
244157,Sudadera,183885,0.19
230711,Pantalon,262304,0.19
437275,Pantalon,183979,0.19
29877,Pantalon,423033,0.19
133899,Blue Jean,513500,0.19
232781,Pantalon,435071,0.19
184890,Chompa,215527,0.19
65854,Pantalon,284816,0.19
119384,Camisa,391631,0.19
398959,Pantalon,372635,0.19
326291,Sudadera,394421,0.19
268355,Pantalon,459562,0.19
185829,Chompa,163949,0.19
339544,Chompa,558526,0.19
252029,Chompa,220317,0.19
218711,Chompa,232686,0.19
443518,Chompa,553650,0.19
480427,Camisa,157283,0.19
472143,Camisa,459935,0.19
104158,Camisa,331880,0.19
198113,Blue Jean,455345,0.19
125969,Camisa,344914,0.19
333450,Chompa,393850,0.19
373740,Sudadera,563007,0.19
114292,Chompa,320291,0.19
119310,Chompa,178177,0.19
68513,Chompa,212043,0.19
257177,Chompa,322770,0.19
201414,Pantalon,437010,0.19
485261,Pantalon,380250,0.19
45087,Blue Jean,574307,0.19
369945,Camisa,220284,0.19
441781,Sudadera,312318,0.19
257033,Pantalon,309981,0.19
236216,Blue Jean,206349,0.19
130317,Sudadera,158799,0.19
446028,Blue Jean,409156,0.19
469590,Pantalon,492202,0.19
251818,Pantalon,413393,0.19
276011,Camisa,310676,0.19
178209,Blue Jean,303430,0.19
274245,Pantalon,159268,0.19
271141,Chompa,191072,0.19
351131,Blue Jean,570307,0.19
332715,Chompa,302965,0.19
75818,Camisa,213495,0.19
67791,Pantalon,460850,0.19
209206,Chompa,326771,0.19
211518,Sudadera,552465,0.19
217967,Pantalon,584482,0.19
258025,Blue Jean,185208,0.19
84123,Blue Jean,278974,0.19
385342,Chompa,380181,0.19
407833,Camisa,557789,0.19
396849,Sudadera,569606,0.19
496391,Pantalon,261573,0.19
327176,Camisa,327492,0.19
77210,Blue Jean,280767,0.19
216042,Pantalon,249635,0.19
328895,Blue Jean,432231,0.19
344363,Pantalon,368589,0.19
271124,Camisa,553801,0.19
391054,Pantalon,398901,0.19
182932,Sudadera,348352,0.19
227595,Pantalon,439077,0.19
125692,Sudadera,571467,0.19
85458,Sudadera,249491,0.19
7026,Blue Jean,177688,0.19
465037,Camisa,246872,0.19
484264,Pantalon,436275,0.19
437193,Pantalon,296284,0.19
343961,Pantalon,209996,0.19
467879,Chompa,391070,0.19
224071,Blue Jean,261709,0.19
249099,Pantalon,581154,0.19
173530,Chompa,536638,0.19
159457,Sudadera,290239,0.19
153155,Pantalon,462876,0.19
494912,Pantalon,434699,0.19
67900,Blue Jean,359925,0.19
113666,Pantalon,270485,0.19
23692,Pantalon,388774,0.19
110782,Sudadera,532359,0.19
296804,Pantalon,389535,0.19
202002,Chompa,571228,0.19
353756,Blue Jean,475717,0.19
268645,Camisa,183841,0.19
65424,Camisa,426615,0.19
340329,Camisa,212211,0.19
326529,Sudadera,361000,0.19
305437,Camisa,365807,0.19
442059,Camisa,214582,0.19
426678,Blue Jean,458766,0.19
178,Blue Jean,265951,0.19
410868,Blue Jean,410098,0.19
308477,Pantalon,292934,0.19
458868,Chompa,299732,0.19
68417,Blue Jean,375880,0.19
228506,Blue Jean,304141,0.19
374609,Sudadera,477239,0.19
149742,Blue Jean,370174,0.19
391909,Blue Jean,583225,0.19
244701,Camisa,406584,0.19
453491,Sudadera,562338,0.19
178961,Pantalon,214685,0.19
315336,Chompa,291447,0.19
398810,Pantalon,247498,0.19
356967,Chompa,565480,0.19
224425,Blue Jean,209982,0.19
277361,Camisa,211893,0.19
139493,Sudadera,193271,0.19
345745,Chompa,550703,0.19
411608,Camisa,456408,0.19
316804,Chompa,159326,0.19
191548,Pantalon,592126,0.19
142677,Blue Jean,510333,0.19
15783,Pantalon,492597,0.19
427440,Blue Jean,210798,0.19
92144,Chompa,525680,0.19
455787,Pantalon,518851,0.19
26102,Chompa,395732,0.19
180531,Sudadera,421862,0.19
434026,Pantalon,235652,0.19
124170,Chompa,221003,0.19
445984,Camisa,331426,0.19
472134,Chompa,353293,0.19
121550,Chompa,374219,0.19
338531,Sudadera,384571,0.19
485329,Blue Jean,249691,0.19
