Id_producto,Nombre,Precio_unitario,iva
470139,Pantalon,273203,0.19
450046,Chompa,213691,0.19
364831,Pantalon,219430,0.19
304971,Sudadera,476319,0.19
39184,Chompa,533504,0.19
242092,Pantalon,180865,0.19
331045,Sudadera,334407,0.19
398043,Chompa,326600,0.19
363846,Camisa,278671,0.19
192670,Sudadera,213891,0.19
429064,Blue Jean,383023,0.19
71476,Sudadera,172179,0.19
84996,Camisa,453577,0.19
105694,Chompa,323919,0.19
71464,Pantalon,574367,0.19
118915,Sudadera,518688,0.19
392409,Chompa,393329,0.19
434503,Blue Jean,185600,0.19
31913,Pantalon,511314,0.19
234763,Camisa,571582,0.19
459761,Pantalon,241323,0.19
24025,Sudadera,335402,0.19
100202,Sudadera,151795,0.19
218347,Camisa,449200,0.19
242273,Blue Jean,283230,0.19
269099,Blue Jean,204368,0.19
74809,Sudadera,151707,0.19
430554,Blue Jean,526700,0.19
174234,Camisa,259916,0.19
468448,Chompa,241714,0.19
63277,Sudadera,292127,0.19
288007,Blue Jean,355447,0.19
461338,Camisa,219450,0.19
3535,Camisa,376356,0.19
159958,Camisa,258721,0.19
363670,Blue Jean,431978,0.19
150722,Camisa,598101,0.19
226631,Blue Jean,227330,0.19
256154,Chompa,306592,0.19
436246,Pantalon,280439,0.19
286982,Blue Jean,428032,0.19
89082,Blue Jean,427004,0.19
373100,Chompa,276918,0.19
378641,Chompa,308573,0.19
241482,Chompa,235251,0.19
26732,Blue Jean,472983,0.19
252642,Blue Jean,236602,0.19
11098,Chompa,301016,0.19
110172,Pantalon,569828,0.19
106097,Blue Jean,286189,0.19
184614,Chompa,500818,0.19
408289,Pantalon,329810,0.19
343073,Camisa,297481,0.19
382563,Camisa,321125,0.19
218026,Camisa,480598,0.19
329798,Camisa,330934,0.19
57178,Blue Jean,390927,0.19
302839,Sudadera,549702,0.19
431287,Camisa,215288,0.19
98570,Chompa,518006,0.19
203847,Sudadera,234496,0.19
284750,Chompa,317597,0.19
197902,Pantalon,165658,0.19
475134,Camisa,360146,0.19
219471,Chompa,314362,0.19
294323,Camisa,305351,0.19
274357,Chompa,280018,0.19
345417,Sudadera,560325,0.19
280004,Sudadera,357650,0.19
31877,Chompa,560982,0.19
375588,Pantalon,579766,0.19
57404,Chompa,580983,0.19
137879,Chompa,548769,0.19
416560,Camisa,451001,0.19
354273,Chompa,184707,0.19
280225,Blue Jean,181070,0.19
148094,Camisa,289433,0.19
138870,Camisa,246743,0.19
449073,Blue Jean,332413,0.19
153581,Chompa,525372,0.19
40630,Chompa,291881,0.19
284884,Blue Jean,374816,0.19
197022,Camisa,579236,0.19
79320,Camisa,395130,0.19
4175,Chompa,179735,0.19
265594,Chompa,590011,0.19
98295,Sudadera,259246,0.19
147247,Pantalon,307595,0.19
396076,Chompa,267258,0.19
123175,Camisa,521789,0.19
257573,Camisa,565743,0.19
216114,Camisa,371899,0.19
299014,Chompa,292681,0.19
290613,Pantalon,329778,0.19
218549,Sudadera,473693,0.19
285563,Camisa,277521,0.19
363855,Pantalon,528863,0.19
448300,Pantalon,221169,0.19
206474,Pantalon,192185,0.19
183820,Sudadera,531280,0.19
23628,Sudadera,212876,0.19
253211,Pantalon,248948,0.19
290892,Blue Jean,598794,0.19
482357,Sudadera,257683,0.19
198806,Pantalon,476989,0.19
233705,Chompa,260028,0.19
347812,Pantalon,360644,0.19
56921,Sudadera,245761,0.19
56962,Camisa,281092,0.19
141459,Pantalon,563542,0.19
377136,Camisa,248591,0.19
396562,Chompa,522713,0.19
375230,Sudadera,307925,0.19
69692,Camisa,566733,0.19
16151,Sudadera,207692,0.19
334848,Sudadera,189027,0.19
374754,Chompa,170836,0.19
123740,Pantalon,524577,0.19
40324,Camisa,491287,0.19
278805,Camisa,509901,0.19
213312,Sudadera,372551,0.19
496730,Sudadera,150465,0.19
466326,Chompa,194478,0.19
191421,Chompa,168749,0.19
291109,Sudadera,251480,0.19
4505,Pantalon,595971,0.19
430187,Blue Jean,198880,0.19
37661,Chompa,396646,0.19
186077,Chompa,526701,0.19
72186,Camisa,239925,0.19
442930,Blue Jean,178315,0.19
424263,Blue Jean,225406,0.19
37321,Chompa,569884,0.19
202515,Pantalon,400433,0.19
413477,Pantalon,497190,0.19
363874,Blue Jean,299545,0.19
42121,Pantalon,569162,0.19
101641,Camisa,425894,0.19
236176,Sudadera,568818,0.19
80264,Blue Jean,305195,0.19
76127,Pantalon,233908,0.19
76057,Sudadera,172684,0.19
258606,Blue Jean,301934,0.19
459792,Camisa,372155,0.19
355362,Sudadera,156354,0.19
411871,Chompa,363445,0.19
113235,Sudadera,275088,0.19
301156,Chompa,299935,0.19
215857,Sudadera,172015,0.19
135536,Chompa,493729,0.19
103410,Chompa,465795,0.19
306381,Pantalon,162367,0.19
472078,Pantalon,411711,0.19
383650,Blue Jean,395663,0.19
284921,Chompa,412398,0.19
164256,Blue Jean,242026,0.19
326970,Chompa,378196,0.19
58575,Camisa,312177,0.19
49061,Pantalon,216622,0.19
429073,Chompa,348302,0.19
459840,Camisa,230190,0.19
164259,Pantalon,230326,0.19
328197,Camisa,243437,0.19
170155,Camisa,157708,0.19
136983,Sudadera,185493,0.19
347393,Chompa,190867,0.19
385388,Chompa,187499,0.19
26778,Chompa,351488,0.19
199115,Blue Jean,588501,0.19
171588,Camisa,582753,0.19
111156,Sudadera,223372,0.19
189887,Sudadera,261121,0.19
279566,Camisa,193225,0.19
425374,Pantalon,320759,0.19
119848,Camisa,410521,0.19
258922,Pantalon,335417,0.19
226632,Blue Jean,520109,0.19
353351,Camisa,305585,0.19
9470,Pantalon,565139,0.19
83585,Camisa,532078,0.19
477442,Pantalon,346385,0.19
380855,Blue Jean,352823,0.19
44492,Blue Jean,367207,0.19
275116,Pantalon,238923,0.19
44154,Sudadera,453003,0.19
356611,Pantalon,451222,0.19
57550,Chompa,175968,0.19
27429,Chompa,427403,0.19
296004,Chompa,266003,0.19
435940,Chompa,424970,0.19
487184,Blue Jean,503654,0.19
10880,Chompa,574191,0.19
212737,Camisa,276522,0.19
364247,Pantalon,398712,0.19
60646,Chompa,425270,0.19
162188,Sudadera,306039,0.19
469660,Pantalon,550804,0.19
179465,Pantalon,205163,0.19
250038,Blue Jean,256378,0.19
464570,Camisa,183140,0.19
168060,Blue Jean,476961,0.19
295777,Camisa,444552,0.19
293007,Pantalon,439353,0.19
309809,Chompa,174966,0.19
184209,Pantalon,543998,0.19
457202,Sudadera,268780,0.19
364263,Chompa,462474,0.19
38802,Chompa,393073,0.19
401214,Blue Jean,175761,0.19
424494,Sudadera,184787,0.19
216814,Pantalon,299364,0.19
134445,Pantalon,379305,0.19
118830,Pantalon,293047,0.19
4142,Sudadera,213347,0.19
69270,Chompa,225654,0.19
217045,Sudadera,491563,0.19
486463,Blue Jean,347713,0.19
205848,Sudadera,349677,0.19
389978,Blue Jean,555756,0.19
448172,Camisa,597092,0.19
58270,Pantalon,470030,0.19
92252,Sudadera,322217,0.19
48826,Chompa,216545,0.19
153354,Camisa,543840,0.19
316460,Camisa,197915,0.19
333314,Chompa,599171,0.19
186507,Chompa,466290,0.19
229458,Blue Jean,349213,0.19
63201,Chompa,202359,0.19
427129,Pantalon,477723,0.19
260016,Chompa,532560,0.19
69058,Sudadera,527785,0.19
390577,Pantalon,295273,0.19
48712,Chompa,303235,0.19
414688,Chompa,207034,0.19
396726,Chompa,598281,0.19
274767,Chompa,552442,0.19
148887,Chompa,507582,0.19
78843,Blue Jean,177579,0.19
406971,Sudadera,503394,0.19
310798,Camisa,210723,0.19
230331,Sudadera,280188,0.19
117446,Chompa,546231,0.19
203003,Sudadera,157118,0.19
126992,Sudadera,169453,0.19
132396,Camisa,224395,0.19
59133,Camisa,298142,0.19
324049,Sudadera,196286,0.19
262856,Chompa,440591,0.19
191650,Blue Jean,586898,0.19
8615,Pantalon,181743,0.19
220241,Blue Jean,219311,0.19
51393,Chompa,210871,0.19
35010,Chompa,493849,0.19
386441,Blue Jean,360872,0.19
473434,Sudadera,178158,0.19
351840,Chompa,571278,0.19
221482,Camisa,414113,0.19
63379,Camisa,380998,0.19
322662,Sudadera,157997,0.19
174786,Blue Jean,509546,0.19
296964,Camisa,479488,0.19
66522,Chompa,412569,0.19
45344,Chompa,481168,0.19
81024,Sudadera,343274,0.19
91619,Pantalon,278983,0.19
110133,Chompa,539528,0.19
217784,Blue Jean,398541,0.19
175483,Sudadera,425526,0.19
484639,Camisa,520543,0.19
53631,Sudadera,185050,0.19
263884,Pantalon,404555,0.19
113425,Blue Jean,161555,0.19
279909,Pantalon,560445,0.19
286040,Pantalon,397048,0.19
206150,Sudadera,563828,0.19
335753,Sudadera,163792,0.19
170693,Pantalon,567612,0.19
466042,Blue Jean,367703,0.19
71785,Blue Jean,242843,0.19
217956,Chompa,274769,0.19
426093,Camisa,352811,0.19
449036,Pantalon,518026,0.19
148062,Blue Jean,520176,0.19
353437,Pantalon,336389,0.19
138570,Pantalon,346719,0.19
232499,Sudadera,221907,0.19
127135,Chompa,284118,0.19
488170,Chompa,157365,0.19
363080,Pantalon,495803,0.19
241660,Pantalon,195731,0.19
19097,Pantalon,200144,0.19
4954,Pantalon,311897,0.19
220168,Pantalon,155680,0.19
377508,Chompa,584136,0.19
72261,Camisa,327466,0.19
313622,Blue Jean,403270,0.19
435678,Pantalon,529042,0.19
320035,Camisa,228376,0.19
115360,Pantalon,250912,0.19
496933,Camisa,263846,0.19
356898,Camisa,305994,0.19
246114,Pantalon,433984,0.19
109178,Chompa,582884,0.19
151219,Camisa,571020,0.19
322069,Chompa,463936,0.19
352471,Sudadera,350714,0.19
365957,Blue Jean,251138,0.19
155420,Chompa,522204,0.19
113419,Blue Jean,160525,0.19
298171,Blue Jean,343365,0.19
188091,Sudadera,233411,0.19
333897,Camisa,205202,0.19
407094,Camisa,584017,0.19
494969,Camisa,227434,0.19
448060,Chompa,453308,0.19
129029,Pantalon,328614,0.19
348064,Chompa,443370,0.19
424791,Chompa,326055,0.19
282723,Sudadera,151251,0.19
342835,Blue Jean,235578,0.19
86201,Sudadera,224673,0.19
442321,Camisa,224519,0.19
318745,Sudadera,277561,0.19
22954,Blue Jean,305268,0.19
100433,Pantalon,303662,0.19
465335,Sudadera,545540,0.19
36793,Sudadera,291239,0.19
112690,Chompa,307743,0.19
59016,Blue Jean,363211,0.19
411137,Camisa,552155,0.19
478426,Blue Jean,556239,0.19
392733,Blue Jean,519291,0.19
428281,Pantalon,174612,0.19
35164,Pantalon,209627,0.19
188583,Blue Jean,151655,0.19
457890,Chompa,588594,0.19
407091,Pantalon,182572,0.19
82930,Camisa,445119,0.19
142023,Camisa,172504,0.19
31515,Chompa,224299,0.19
250266,Chompa,586987,0.19
160182,Blue Jean,392286,0.19
231005,Sudadera,169450,0.19
430716,Chompa,401969,0.19
356261,Pantalon,325396,0.19
52903,Sudadera,344715,0.19
264069,Blue Jean,385490,0.19
35086,Pantalon,299807,0.19
347740,Blue Jean,261405,0.19
89264,Camisa,218265,0.19
240742,Chompa,487436,0.19
21275,Sudadera,154447,0.19
115747,Pantalon,406832,0.19
358389,Pantalon,556318,0.19
54843,Pantalon,394744,0.19
47175,Camisa,388519,0.19
313304,Pantalon,545774,0.19
210790,Pantalon,397660,0.19
233125,Sudadera,264377,0.19
251916,Chompa,552748,0.19
391579,Sudadera,375309,0.19
294784,Chompa,482328,0.19
85783,Blue Jean,259337,0.19
181794,Camisa,193097,0.19
343274,Chompa,419175,0.19
153551,Pantalon,372233,0.19
283952,Chompa,276865,0.19
157780,Chompa,172448,0.19
336660,Blue Jean,283689,0.19
295465,Blue Jean,161229,0.19
261016,Pantalon,178756,0.19
259622,Sudadera,173089,0.19
219548,Blue Jean,158630,0.19
261375,Sudadera,528037,0.19
403051,Blue Jean,396450,0.19
5513,Chompa,524069,0.19
232950,Blue Jean,588597,0.19
172652,Blue Jean,309736,0.19
278329,Camisa,423413,0.19
301428,Camisa,505678,0.19
154415,Chompa,308803,0.19
150824,Sudadera,341203,0.19
51617,Pantalon,554617,0.19
261568,Pantalon,160534,0.19
465114,Pantalon,497480,0.19
13453,Chompa,521380,0.19
282125,Chompa,573202,0.19
404481,Sudadera,265034,0.19
114704,Chompa,413923,0.19
151121,Sudadera,563012,0.19
157128,Blue Jean,181436,0.19
230474,Camisa,462594,0.19
135689,Sudadera,371936,0.19
213484,Sudadera,200592,0.19
16866,Camisa,438295,0.19
260506,Chompa,277569,0.19
19791,Camisa,247273,0.19
196828,Chompa,403466,0.19
170216,Pantalon,214692,0.19
25250,Pantalon,526919,0.19
128845,Sudadera,383192,0.19
13418,Camisa,206925,0.19
26808,Chompa,218243,0.19
471067,Sudadera,290791,0.19
282007,Blue Jean,156130,0.19
85485,Sudadera,589323,0.19
238664,Pantalon,372265,0.19
203494,Camisa,422352,0.19
54331,Chompa,565050,0.19
343624,Blue Jean,280074,0.19
108065,Sudadera,468573,0.19
397245,Chompa,243946,0.19
255261,Sudadera,253494,0.19
47406,Chompa,229899,0.19
147902,Chompa,325012,0.19
65633,Blue Jean,433700,0.19
457484,Sudadera,358941,0.19
54174,Camisa,194888,0.19
272411,Pantalon,312417,0.19
34731,Sudadera,341585,0.19
281793,Sudadera,575053,0.19
365488,Camisa,212432,0.19
22659,Chompa,372543,0.19
244959,Pantalon,391946,0.19
33648,Chompa,483771,0.19
118483,Chompa,530371,0.19
177289,Sudadera,336484,0.19
448287,Pantalon,486435,0.19
199764,Chompa,508658,0.19
176394,Sudadera,168296,0.19
19781,Blue Jean,433904,0.19
150827,Sudadera,484991,0.19
293951,Chompa,277910,0.19
374945,Blue Jean,273262,0.19
138726,Pantalon,157013,0.19
228250,Blue Jean,497254,0.19
113536,Blue Jean,511104,0.19
450956,Sudadera,537548,0.19
442429,Blue Jean,547743,0.19
84071,Chompa,521921,0.19
338854,Pantalon,369957,0.19
492817,Sudadera,589721,0.19
140942,Pantalon,570178,0.19
295615,Camisa,484499,0.19
28583,Camisa,510537,0.19
384014,Camisa,596617,0.19
402162,Pantalon,295537,0.19
437747,Blue Jean,338707,0.19
28505,Sudadera,169901,0.19
411091,Pantalon,464964,0.19
283595,Sudadera,184469,0.19
179090,Pantalon,311573,0.19
188291,Chompa,550770,0.19
255919,Blue Jean,265689,0.19
434466,Pantalon,195978,0.19
178465,Sudadera,520113,0.19
108228,Blue Jean,473326,0.19
273841,Chompa,259807,0.19
135808,Sudadera,570062,0.19
191501,Sudadera,229775,0.19
376921,Chompa,545932,0.19
334456,Chompa,299098,0.19
215685,Blue Jean,536451,0.19
132800,Camisa,492468,0.19
227690,Blue Jean,371182,0.19
11857,Sudadera,534660,0.19
472652,Blue Jean,272192,0.19
361511,Blue Jean,541920,0.19
470763,Pantalon,255911,0.19
459225,Blue Jean,175392,0.19
75585,Pantalon,511073,0.19
462574,Blue Jean,358762,0.19
40255,Sudadera,462864,0.19
331054,Blue Jean,177001,0.19
208774,Camisa,508359,0.19
186919,Camisa,435299,0.19
312144,Chompa,362019,0.19
5229,Blue Jean,338076,0.19
283695,Pantalon,189212,0.19
13353,Sudadera,508280,0.19
499931,Camisa,549904,0.19
123079,Sudadera,292570,0.19
434515,Sudadera,561123,0.19
31729,Sudadera,468863,0.19
308522,Blue Jean,469982,0.19
372915,Camisa,522347,0.19
431350,Sudadera,198319,0.19
65157,Sudadera,267920,0.19
174684,Chompa,307856,0.19
228576,Blue Jean,520026,0.19
432239,Chompa,256327,0.19
209114,Chompa,182440,0.19
115503,Chompa,484379,0.19
56857,Pantalon,198641,0.19
357731,Blue Jean,571467,0.19
26161,Camisa,514089,0.19
83012,Chompa,552208,0.19
371004,Pantalon,470109,0.19
107019,Chompa,384139,0.19
372214,Camisa,418687,0.19
282722,Camisa,154561,0.19
330146,Pantalon,379637,0.19
453899,Pantalon,296622,0.19
445348,Chompa,261773,0.19
86,Camisa,498080,0.19
317590,Camisa,206561,0.19
94816,Chompa,168067,0.19
286798,Camisa,547024,0.19
253004,Blue Jean,557571,0.19
20526,Sudadera,344344,0.19
46990,Camisa,502098,0.19
462397,Camisa,435855,0.19
395276,Camisa,162713,0.19
429580,Chompa,400225,0.19
119705,Pantalon,365773,0.19
266309,Camisa,331736,0.19
476029,Chompa,311103,0.19
434318,Blue Jean,332253,0.19
281144,Chompa,166756,0.19
90881,Sudadera,416697,0.19
101188,Blue Jean,378816,0.19
187028,Blue Jean,261403,0.19
58445,Chompa,438420,0.19
449428,Sudadera,196818,0.19
183784,Pantalon,427043,0.19
115438,Pantalon,303899,0.19
151806,Blue Jean,190577,0.19
107145,Sudadera,276968,0.19
21233,Camisa,504998,0.19
282652,Blue Jean,538148,0.19
399531,Sudadera,491449,0.19
431466,Blue Jean,446903,0.19
14770,Pantalon,321643,0.19
61385,Camisa,417134,0.19
183555,Camisa,326910,0.19
375791,Blue Jean,549274,0.19
336661,Camisa,223448,0.19
47565,Camisa,590170,0.19
52343,Sudadera,154151,0.19
428676,Sudadera,421942,0.19
27938,Blue Jean,434819,0.19
30411,Blue Jean,438065,0.19
438935,Sudadera,505960,0.19
316064,Chompa,379514,0.19
40972,Blue Jean,562676,0.19
295526,Chompa,475430,0.19
53934,Camisa,581686,0.19
147460,Pantalon,524264,0.19
132357,Sudadera,358950,0.19
30920,Camisa,203647,0.19
483057,Chompa,265317,0.19
307319,Pantalon,463276,0.19
29771,Camisa,572682,0.19
230439,Chompa,351694,0.19
244259,Chompa,567693,0.19
127183,Pantalon,456730,0.19
232647,Pantalon,158126,0.19
105974,Blue Jean,488390,0.19
271945,Chompa,530176,0.19
333103,Chompa,531219,0.19
115840,Sudadera,572003,0.19
261997,Sudadera,303089,0.19
51800,Blue Jean,376475,0.19
254869,Sudadera,225160,0.19
279424,Pantalon,263603,0.19
243256,Chompa,580301,0.19
29206,Blue Jean,327311,0.19
105629,Chompa,434227,0.19
32784,Camisa,580691,0.19
498308,Chompa,410856,0.19
480106,Pantalon,542308,0.19
463034,Blue Jean,489209,0.19
357944,Camisa,552911,0.19
22448,Sudadera,192411,0.19
318499,Chompa,183372,0.19
454799,Camisa,376357,0.19
229946,Sudadera,424663,0.19
24403,Sudadera,528926,0.19
46922,Camisa,416288,0.19
91924,Camisa,514711,0.19
216527,Sudadera,269921,0.19
311274,Pantalon,384203,0.19
304799,Blue Jean,389567,0.19
22775,Chompa,280903,0.19
319406,Pantalon,437927,0.19
305432,Camisa,290636,0.19
397375,Chompa,180442,0.19
398484,Camisa,542798,0.19
35954,Chompa,531186,0.19
117875,Blue Jean,477008,0.19
30660,Blue Jean,483473,0.19
4091,Camisa,509390,0.19
12787,Sudadera,455223,0.19
490932,Pantalon,415382,0.19
357869,Blue Jean,171036,0.19
350950,Sudadera,216268,0.19
65028,Chompa,315710,0.19
164184,Chompa,546260,0.19
136638,Chompa,467008,0.19
178077,Blue Jean,491048,0.19
184691,Camisa,331259,0.19
391270,Chompa,290784,0.19
199539,Blue Jean,206935,0.19
141653,Chompa,553353,0.19
234471,Camisa,503181,0.19
396653,Sudadera,248714,0.19
109489,Sudadera,198911,0.19
453799,Blue Jean,409918,0.19
172289,Blue Jean,245708,0.19
430262,Blue Jean,533455,0.19
51546,Chompa,178216,0.19
201098,Camisa,529238,0.19
31473,Blue Jean,510591,0.19
439900,Sudadera,296006,0.19
471072,Pantalon,512166,0.19
137071,Sudadera,433825,0.19
270715,Pantalon,159770,0.19
186790,Chompa,279364,0.19
396147,Blue Jean,210380,0.19
461336,Blue Jean,243754,0.19
211645,Camisa,254780,0.19
121429,Pantalon,588823,0.19
306683,Camisa,302289,0.19
130847,Pantalon,507920,0.19
1905,Sudadera,228494,0.19
133967,Camisa,352904,0.19
255175,Chompa,587278,0.19
130657,Blue Jean,323304,0.19
173901,Pantalon,277268,0.19
52516,Blue Jean,462034,0.19
191130,Chompa,555863,0.19
442444,Sudadera,499550,0.19
84347,Sudadera,169542,0.19
41161,Chompa,421716,0.19
126589,Pantalon,189820,0.19
248757,Camisa,396688,0.19
160338,Blue Jean,161412,0.19
450872,Chompa,264638,0.19
285380,Sudadera,555039,0.19
160181,Blue Jean,402500,0.19
460284,Chompa,307089,0.19
137206,Sudadera,486655,0.19
74582,Chompa,331240,0.19
375126,Blue Jean,322379,0.19
309847,Blue Jean,520568,0.19
353225,Blue Jean,237693,0.19
216170,Camisa,507812,0.19
53526,Sudadera,192499,0.19
202347,Sudadera,569451,0.19
385072,Blue Jean,491719,0.19
159839,Pantalon,405555,0.19
4293,Blue Jean,529258,0.19
348602,Pantalon,264813,0.19
304274,Camisa,174439,0.19
85374,Chompa,273990,0.19
188249,Camisa,408357,0.19
191479,Chompa,368779,0.19
214528,Pantalon,479563,0.19
202507,Camisa,549935,0.19
217866,Sudadera,211649,0.19
268100,Blue Jean,483614,0.19
94441,Sudadera,406586,0.19
384584,Pantalon,495202,0.19
104423,Pantalon,582226,0.19
358304,Chompa,480817,0.19
123880,Sudadera,427151,0.19
115452,Sudadera,523029,0.19
7881,Camisa,466245,0.19
129572,Pantalon,521201,0.19
380869,Chompa,255061,0.19
114816,Pantalon,420485,0.19
89337,Sudadera,546234,0.19
324628,Camisa,524279,0.19
298056,Blue Jean,435964,0.19
99747,Camisa,157326,0.19
430458,Sudadera,459676,0.19
460618,Blue Jean,325697,0.19
49847,Pantalon,365753,0.19
452786,Blue Jean,368855,0.19
322431,Sudadera,224733,0.19
31832,Pantalon,397623,0.19
397009,Camisa,392470,0.19
322141,Sudadera,268142,0.19
348251,Blue Jean,491251,0.19
404622,Camisa,334552,0.19
155945,Pantalon,446457,0.19
421840,Chompa,378047,0.19
362185,Sudadera,457248,0.19
449577,Pantalon,413288,0.19
20963,Pantalon,220592,0.19
171303,Pantalon,465497,0.19
58425,Sudadera,326734,0.19
251835,Chompa,416362,0.19
164569,Chompa,585759,0.19
417199,Sudadera,353504,0.19
285071,Camisa,453305,0.19
306745,Sudadera,268503,0.19
341295,Blue Jean,330179,0.19
323960,Chompa,388387,0.19
127475,Sudadera,327477,0.19
360239,Sudadera,308884,0.19
121298,Sudadera,343277,0.19
105703,Blue Jean,465825,0.19
486265,Camisa,396873,0.19
242035,Chompa,479723,0.19
101621,Pantalon,306810,0.19
15960,Pantalon,273529,0.19
12026,Blue Jean,433589,0.19
192883,Sudadera,212965,0.19
16040,Sudadera,220302,0.19
289866,Blue Jean,331474,0.19
68792,Pantalon,546175,0.19
143696,Chompa,500761,0.19
182031,Chompa,181566,0.19
135079,Sudadera,239276,0.19
132301,Chompa,457948,0.19
72542,Camisa,181177,0.19
114950,Sudadera,466664,0.19
2284,Sudadera,438645,0.19
79684,Blue Jean,549374,0.19
417413,Sudadera,503223,0.19
108623,Camisa,387847,0.19
422895,Chompa,272621,0.19
332340,Blue Jean,336617,0.19
432960,Camisa,589657,0.19
69965,Camisa,401583,0.19
206439,Pantalon,488633,0.19
29012,Pantalon,497064,0.19
188806,Blue Jean,268388,0.19
55622,Camisa,164310,0.19
106662,Camisa,343076,0.19
460908,Pantalon,493503,0.19
114347,Camisa,434347,0.19
166920,Chompa,395615,0.19
413659,Chompa,571372,0.19
41268,Camisa,239967,0.19
247840,Chompa,222313,0.19
294635,Pantalon,570966,0.19
18716,Camisa,293694,0.19
181433,Chompa,178864,0.19
293802,Pantalon,297001,0.19
112880,Chompa,480467,0.19
418353,Sudadera,311798,0.19
121678,Chompa,317019,0.19
375539,Camisa,585037,0.19
248521,Sudadera,331725,0.19
168528,Blue Jean,450589,0.19
285509,Chompa,553321,0.19
436792,Sudadera,410807,0.19
448228,Pantalon,181019,0.19
32089,Camisa,522888,0.19
206728,Pantalon,451328,0.19
154417,Chompa,260808,0.19
88317,Sudadera,542573,0.19
292475,Sudadera,351926,0.19
311385,Chompa,491614,0.19
205943,Camisa,172333,0.19
211483,Pantalon,594891,0.19
318830,Pantalon,228774,0.19
439425,Sudadera,497714,0.19
255495,Blue Jean,502314,0.19
194034,Sudadera,245390,0.19
122963,Chompa,213479,0.19
468056,Pantalon,151273,0.19
363707,Camisa,292810,0.19
75727,Camisa,285513,0.19
234182,Blue Jean,499798,0.19
183844,Camisa,191939,0.19
28716,Chompa,255580,0.19
340370,Pantalon,400651,0.19
4583,Blue Jean,589329,0.19
411786,Camisa,482022,0.19
9206,Camisa,405953,0.19
399158,Blue Jean,518425,0.19
178036,Chompa,176232,0.19
334481,Sudadera,172497,0.19
399078,Chompa,562722,0.19
295240,Blue Jean,477025,0.19
160201,Pantalon,337828,0.19
404516,Chompa,268021,0.19
423945,Sudadera,174408,0.19
287563,Blue Jean,331188,0.19
455743,Chompa,254275,0.19
45333,Chompa,563869,0.19
409521,Blue Jean,245034,0.19
406668,Sudadera,392457,0.19
95184,Chompa,238232,0.19
253468,Blue Jean,231228,0.19
89829,Camisa,393082,0.19
434579,Sudadera,485526,0.19
186789,Pantalon,491341,0.19
132848,Sudadera,258228,0.19
