Id_producto,Nombre,Precio_unitario,iva
121783,Pantalon,335766,0.19
121252,Chompa,324030,0.19
229567,Blue Jean,171014,0.19
100261,Chompa,222945,0.19
493873,Pantalon,227077,0.19
222015,Pantalon,558095,0.19
102700,Blue Jean,533011,0.19
168706,Pantalon,423699,0.19
482102,Camisa,335998,0.19
401386,Blue Jean,246808,0.19
367324,Sudadera,330985,0.19
117587,Pantalon,283133,0.19
308008,Pantalon,529098,0.19
58238,Blue Jean,512056,0.19
438716,Sudadera,526329,0.19
306766,Blue Jean,245438,0.19
111439,Pantalon,552754,0.19
385919,Sudadera,399815,0.19
145402,Chompa,339610,0.19
443064,Chompa,229361,0.19
353612,Sudadera,581828,0.19
175519,Chompa,566498,0.19
484467,Blue Jean,373879,0.19
432056,Blue Jean,256107,0.19
414077,Pantalon,342947,0.19
242486,Sudadera,236971,0.19
297594,Sudadera,384278,0.19
72679,Camisa,337742,0.19
494413,Blue Jean,249140,0.19
322532,Camisa,238685,0.19
356606,Chompa,555272,0.19
57827,Chompa,519530,0.19
66190,Blue Jean,379553,0.19
478586,Camisa,313820,0.19
290803,Pantalon,584111,0.19
327244,Pantalon,283664,0.19
110614,Camisa,234751,0.19
417904,Pantalon,232037,0.19
329183,Sudadera,301599,0.19
384089,Pantalon,237247,0.19
309935,Sudadera,582988,0.19
179194,Blue Jean,309575,0.19
33582,Sudadera,256305,0.19
217942,Sudadera,303143,0.19
452194,Pantalon,355507,0.19
246326,Camisa,398588,0.19
262197,Sudadera,435357,0.19
277244,Camisa,489847,0.19
476333,Blue Jean,161972,0.19
99389,Chompa,431378,0.19
63339,Chompa,227655,0.19
144298,Chompa,232669,0.19
127897,Camisa,296438,0.19
4908,Blue Jean,216570,0.19
337687,Camisa,319000,0.19
154184,Chompa,455067,0.19
104320,Camisa,596917,0.19
407175,Blue Jean,254022,0.19
252817,Pantalon,530225,0.19
441670,Camisa,596538,0.19
93491,Blue Jean,438827,0.19
251792,Pantalon,580325,0.19
306911,Chompa,362398,0.19
495485,Blue Jean,372559,0.19
429263,Chompa,422812,0.19
290981,Sudadera,221774,0.19
95847,Chompa,530133,0.19
37489,Chompa,575376,0.19
494141,Camisa,494033,0.19
296210,Chompa,504349,0.19
59641,Pantalon,542328,0.19
496555,Camisa,187346,0.19
489634,Sudadera,299043,0.19
98080,Pantalon,202792,0.19
10273,Blue Jean,518778,0.19
387026,Camisa,478945,0.19
380670,Pantalon,212895,0.19
326338,Pantalon,210365,0.19
496794,Pantalon,183938,0.19
170843,Chompa,564299,0.19
89480,Camisa,449853,0.19
315108,Sudadera,422240,0.19
476913,Sudadera,183205,0.19
35512,Pantalon,357551,0.19
472106,Pantalon,434023,0.19
132238,Sudadera,496457,0.19
312441,Blue Jean,181849,0.19
446484,Blue Jean,573141,0.19
396124,Blue Jean,496926,0.19
245458,Pantalon,180530,0.19
302449,Camisa,186163,0.19
360296,Sudadera,496775,0.19
128762,Chompa,560430,0.19
193904,Chompa,219627,0.19
143405,Camisa,396467,0.19
149886,Camisa,595641,0.19
13095,Camisa,289630,0.19
22584,Pantalon,213278,0.19
271771,Camisa,477988,0.19
344171,Pantalon,270145,0.19
287984,Pantalon,161698,0.19
61213,Blue Jean,272828,0.19
477953,Camisa,386333,0.19
263120,Blue Jean,227903,0.19
361291,Blue Jean,525153,0.19
435570,Chompa,384658,0.19
235089,Blue Jean,177670,0.19
52887,Blue Jean,382053,0.19
316315,Chompa,302451,0.19
450438,Sudadera,466807,0.19
421897,Chompa,344583,0.19
92479,Pantalon,241266,0.19
321946,Camisa,393989,0.19
2394,Pantalon,210172,0.19
190104,Camisa,333979,0.19
261256,Pantalon,214401,0.19
396350,Sudadera,393699,0.19
155832,Sudadera,577998,0.19
104144,Chompa,547635,0.19
191129,Camisa,505871,0.19
220998,Camisa,350845,0.19
181676,Blue Jean,362598,0.19
30464,Blue Jean,150336,0.19
245308,Chompa,216019,0.19
266252,Pantalon,393381,0.19
96163,Chompa,423405,0.19
75842,Pantalon,507281,0.19
36691,Pantalon,334813,0.19
6316,Camisa,449682,0.19
206508,Sudadera,535934,0.19
300000,Sudadera,484222,0.19
219312,Camisa,504534,0.19
398277,Sudadera,258841,0.19
193647,Camisa,364085,0.19
120654,Chompa,193018,0.19
425618,Blue Jean,190955,0.19
496593,Chompa,578609,0.19
49638,Blue Jean,508771,0.19
306243,Chompa,576649,0.19
130547,Chompa,595343,0.19
89399,Sudadera,508372,0.19
61781,Blue Jean,536674,0.19
382090,Sudadera,277349,0.19
215136,Camisa,273223,0.19
97733,Pantalon,362608,0.19
447900,Sudadera,292067,0.19
458948,Blue Jean,174343,0.19
449640,Blue Jean,198359,0.19
324497,Pantalon,192325,0.19
420600,Blue Jean,469550,0.19
183330,Blue Jean,587509,0.19
162936,Camisa,583991,0.19
49229,Pantalon,353019,0.19
373170,Pantalon,211733,0.19
218280,Blue Jean,509175,0.19
450503,Pantalon,464352,0.19
68294,Camisa,382097,0.19
90886,Chompa,362384,0.19
348532,Blue Jean,168547,0.19
79440,Pantalon,457880,0.19
3967,Chompa,216897,0.19
383675,Blue Jean,592323,0.19
442026,Pantalon,319477,0.19
183329,Chompa,545135,0.19
163736,Camisa,330846,0.19
30944,Blue Jean,519472,0.19
52975,Chompa,487876,0.19
171474,Chompa,206792,0.19
97342,Camisa,155530,0.19
184603,Sudadera,457009,0.19
392320,Pantalon,315185,0.19
307112,Pantalon,344197,0.19
488058,Chompa,188282,0.19
358736,Chompa,529046,0.19
455431,Blue Jean,564538,0.19
382228,Pantalon,334011,0.19
250244,Camisa,239882,0.19
485102,Pantalon,227125,0.19
213017,Blue Jean,557060,0.19
419587,Sudadera,572508,0.19
133882,Pantalon,188707,0.19
417105,Pantalon,343107,0.19
348860,Pantalon,484909,0.19
396323,Chompa,433071,0.19
155821,Pantalon,296802,0.19
180688,Sudadera,595343,0.19
28478,Blue Jean,270329,0.19
138654,Camisa,533314,0.19
25284,Sudadera,396628,0.19
92388,Chompa,327559,0.19
282262,Camisa,412557,0.19
353014,Blue Jean,481092,0.19
434291,Pantalon,393985,0.19
180153,Blue Jean,204009,0.19
353745,Sudadera,539138,0.19
448601,Camisa,253302,0.19
467505,Pantalon,385626,0.19
275088,Sudadera,157194,0.19
386127,Camisa,586078,0.19
126944,Blue Jean,227502,0.19
354920,Chompa,582554,0.19
464567,Sudadera,255973,0.19
230796,Chompa,360238,0.19
77175,Pantalon,226942,0.19
171878,Pantalon,313212,0.19
497443,Blue Jean,429463,0.19
166425,Pantalon,398248,0.19
361569,Sudadera,329211,0.19
434572,Sudadera,267108,0.19
211290,Chompa,403518,0.19
411506,Camisa,343006,0.19
178565,Pantalon,513420,0.19
35543,Sudadera,175956,0.19
116850,Sudadera,225349,0.19
497956,Chompa,579046,0.19
94864,Chompa,154384,0.19
445085,Pantalon,424401,0.19
80558,Pantalon,182888,0.19
206890,Chompa,584843,0.19
89623,Chompa,151283,0.19
337723,Camisa,276807,0.19
194417,Chompa,348099,0.19
269925,Sudadera,455577,0.19
62451,Pantalon,379451,0.19
147367,Blue Jean,298023,0.19
9060,Blue Jean,154202,0.19
429938,Chompa,233511,0.19
250746,Blue Jean,551350,0.19
397338,Camisa,318063,0.19
376802,Chompa,585740,0.19
25158,Pantalon,506504,0.19
44602,Camisa,198617,0.19
257863,Pantalon,502759,0.19
227257,Camisa,311413,0.19
266578,Chompa,223598,0.19
427200,Pantalon,370524,0.19
29273,Chompa,506287,0.19
169832,Blue Jean,513395,0.19
479587,Chompa,372916,0.19
118542,Sudadera,314350,0.19
159004,Blue Jean,264878,0.19
41465,Blue Jean,390791,0.19
12540,Camisa,207869,0.19
27804,Pantalon,269698,0.19
29487,Pantalon,395296,0.19
238427,Blue Jean,458618,0.19
467160,Blue Jean,487848,0.19
55581,Blue Jean,373567,0.19
487511,Sudadera,397209,0.19
49723,Chompa,580800,0.19
377440,Chompa,180898,0.19
364913,Camisa,192834,0.19
214473,Camisa,350792,0.19
443116,Blue Jean,217914,0.19
266435,Blue Jean,309201,0.19
440503,Camisa,578660,0.19
253890,Pantalon,551411,0.19
265854,Blue Jean,378509,0.19
221825,Blue Jean,161650,0.19
253022,Chompa,542025,0.19
381360,Sudadera,330820,0.19
390755,Camisa,583504,0.19
317713,Sudadera,327403,0.19
415839,Chompa,293966,0.19
345588,Pantalon,366170,0.19
407344,Sudadera,279433,0.19
360975,Camisa,388810,0.19
86679,Blue Jean,228904,0.19
30933,Chompa,276621,0.19
185847,Chompa,414247,0.19
329780,Camisa,268059,0.19
430948,Blue Jean,430030,0.19
464909,Pantalon,557194,0.19
216929,Sudadera,449976,0.19
442435,Pantalon,178230,0.19
372873,Camisa,222184,0.19
13978,Camisa,577883,0.19
262027,Blue Jean,327184,0.19
157991,Camisa,413263,0.19
455881,Chompa,366004,0.19
351435,Camisa,599070,0.19
81574,Chompa,423877,0.19
314293,Chompa,512245,0.19
133944,Pantalon,328450,0.19
99472,Camisa,202266,0.19
33484,Pantalon,237559,0.19
483513,Sudadera,555106,0.19
367458,Camisa,160389,0.19
327799,Pantalon,171096,0.19
357988,Chompa,596301,0.19
240052,Camisa,242464,0.19
56226,Pantalon,411617,0.19
332788,Chompa,493458,0.19
110856,Camisa,482068,0.19
33471,Sudadera,153845,0.19
440527,Sudadera,249628,0.19
451386,Camisa,363649,0.19
294853,Sudadera,309677,0.19
295733,Blue Jean,152392,0.19
335572,Blue Jean,285429,0.19
239167,Blue Jean,159796,0.19
354505,Blue Jean,481016,0.19
399777,Camisa,276519,0.19
68115,Pantalon,489284,0.19
287104,Camisa,187855,0.19
106498,Chompa,413287,0.19
69407,Camisa,299148,0.19
411568,Blue Jean,573728,0.19
496286,Blue Jean,576835,0.19
208864,Chompa,223403,0.19
86741,Sudadera,538969,0.19
69840,Sudadera,280561,0.19
338469,Sudadera,572872,0.19
132352,Pantalon,534323,0.19
212170,Blue Jean,586236,0.19
336469,Chompa,155193,0.19
105467,Camisa,298382,0.19
205012,Sudadera,295976,0.19
22298,Blue Jean,374937,0.19
320691,Blue Jean,499462,0.19
416357,Chompa,180239,0.19
142275,Camisa,199547,0.19
73834,Pantalon,359659,0.19
56058,Pantalon,342873,0.19
46744,Blue Jean,439041,0.19
484163,Chompa,545807,0.19
482228,Camisa,502078,0.19
212265,Sudadera,428621,0.19
347921,Camisa,336064,0.19
94205,Sudadera,245593,0.19
385838,Camisa,283010,0.19
248141,Sudadera,511740,0.19
453918,Chompa,193767,0.19
404768,Sudadera,517875,0.19
106604,Camisa,269717,0.19
75110,Pantalon,499568,0.19
158162,Camisa,187392,0.19
117715,Blue Jean,238033,0.19
317653,Sudadera,152856,0.19
418581,Camisa,349870,0.19
445299,Sudadera,179826,0.19
389546,Blue Jean,528616,0.19
51799,Blue Jean,244892,0.19
239430,Blue Jean,227958,0.19
334078,Blue Jean,543605,0.19
428346,Pantalon,188716,0.19
60420,Blue Jean,299140,0.19
434915,Sudadera,449454,0.19
46119,Chompa,410248,0.19
166300,Sudadera,554603,0.19
137743,Pantalon,536040,0.19
112875,Sudadera,509562,0.19
86010,Sudadera,420294,0.19
390750,Camisa,417317,0.19
139334,Sudadera,545667,0.19
345531,Chompa,564423,0.19
265989,Camisa,458492,0.19
465422,Camisa,478882,0.19
355607,Pantalon,162301,0.19
183598,Pantalon,192176,0.19
431780,Camisa,539998,0.19
470780,Sudadera,546790,0.19
270974,Chompa,559345,0.19
341615,Pantalon,568335,0.19
84320,Blue Jean,489656,0.19
53443,Camisa,405440,0.19
435926,Sudadera,581550,0.19
478870,Blue Jean,264078,0.19
204069,Sudadera,184397,0.19
451999,Chompa,266179,0.19
86489,Blue Jean,576695,0.19
454539,Pantalon,172494,0.19
433423,Camisa,478594,0.19
432110,Sudadera,341562,0.19
455750,Pantalon,507595,0.19
400930,Blue Jean,351697,0.19
337859,Chompa,215665,0.19
161186,Sudadera,280806,0.19
301759,Blue Jean,526758,0.19
262607,Chompa,540024,0.19
411194,Blue Jean,151637,0.19
64496,Camisa,416613,0.19
63879,Camisa,322309,0.19
428625,Pantalon,518566,0.19
29462,Pantalon,434608,0.19
173925,Pantalon,213374,0.19
335376,Blue Jean,397584,0.19
205442,Sudadera,189937,0.19
376533,Chompa,258550,0.19
395533,Pantalon,159806,0.19
65202,Sudadera,160802,0.19
120749,Sudadera,423839,0.19
37917,Chompa,596034,0.19
484213,Pantalon,463164,0.19
50583,Camisa,284630,0.19
312459,Sudadera,266192,0.19
3476,Sudadera,476883,0.19
480531,Sudadera,479571,0.19
130126,Blue Jean,574030,0.19
235887,Camisa,477762,0.19
209538,Chompa,287906,0.19
7018,Camisa,341812,0.19
491137,Chompa,397862,0.19
362560,Blue Jean,372521,0.19
439064,Chompa,340282,0.19
33603,Chompa,190952,0.19
404939,Sudadera,407807,0.19
4644,Sudadera,176858,0.19
498653,Blue Jean,224031,0.19
423227,Pantalon,227595,0.19
384953,Blue Jean,287516,0.19
159617,Blue Jean,555199,0.19
99950,Sudadera,344362,0.19
344572,Pantalon,451997,0.19
339150,Camisa,300647,0.19
337508,Sudadera,203330,0.19
493636,Pantalon,430992,0.19
42100,Camisa,181053,0.19
477355,Blue Jean,568698,0.19
133897,Blue Jean,176246,0.19
34733,Blue Jean,566382,0.19
37882,Camisa,545988,0.19
294622,Chompa,502848,0.19
374610,Pantalon,363756,0.19
143329,Blue Jean,597203,0.19
230071,Blue Jean,255676,0.19
438315,Pantalon,495082,0.19
266491,Chompa,244181,0.19
232551,Sudadera,329429,0.19
145247,Blue Jean,401540,0.19
21652,Chompa,361345,0.19
462911,Chompa,577443,0.19
266431,Camisa,250140,0.19
346242,Blue Jean,227191,0.19
322796,Sudadera,241334,0.19
252166,Camisa,183500,0.19
253115,Chompa,436119,0.19
248948,Camisa,282714,0.19
115246,Sudadera,159218,0.19
16061,Blue Jean,292817,0.19
226103,Sudadera,444793,0.19
270839,Blue Jean,553860,0.19
102090,Camisa,460851,0.19
308306,Camisa,461192,0.19
253957,Chompa,539407,0.19
331180,Blue Jean,225056,0.19
236952,Pantalon,331961,0.19
417477,Chompa,530821,0.19
444319,Chompa,300474,0.19
302371,Camisa,449534,0.19
470083,Pantalon,267495,0.19
23576,Pantalon,178855,0.19
265915,Pantalon,459217,0.19
379634,Blue Jean,429989,0.19
329336,Pantalon,254390,0.19
238447,Blue Jean,584064,0.19
295950,Chompa,245837,0.19
8054,Chompa,356676,0.19
119236,Pantalon,443505,0.19
421172,Blue Jean,188072,0.19
11603,Sudadera,169057,0.19
442287,Camisa,449947,0.19
435189,Sudadera,212612,0.19
296548,Pantalon,489240,0.19
156037,Chompa,458104,0.19
6239,Blue Jean,299700,0.19
321221,Chompa,556758,0.19
364685,Pantalon,557382,0.19
149662,Blue Jean,494917,0.19
321479,Blue Jean,452105,0.19
38288,Sudadera,285700,0.19
299518,Sudadera,371147,0.19
184861,Pantalon,197626,0.19
439931,Blue Jean,338689,0.19
287551,Chompa,154126,0.19
239170,Camisa,374868,0.19
208759,Blue Jean,251944,0.19
184853,Pantalon,259968,0.19
376439,Blue Jean,551396,0.19
120567,Sudadera,405416,0.19
153034,Sudadera,489170,0.19
241640,Sudadera,516270,0.19
4920,Chompa,540726,0.19
161135,Camisa,306984,0.19
317384,Blue Jean,219351,0.19
395864,Chompa,558372,0.19
153036,Sudadera,277928,0.19
49718,Sudadera,406505,0.19
163701,Pantalon,494210,0.19
251323,Chompa,167532,0.19
45394,Sudadera,424094,0.19
337526,Chompa,475946,0.19
204548,Sudadera,304058,0.19
203195,Sudadera,425745,0.19
47972,Pantalon,372610,0.19
62020,Pantalon,573043,0.19
102454,Camisa,455705,0.19
154549,Pantalon,232699,0.19
477360,Blue Jean,465658,0.19
392184,Camisa,498130,0.19
169674,Blue Jean,375009,0.19
221646,Blue Jean,299003,0.19
449173,Sudadera,351048,0.19
385453,Blue Jean,515212,0.19
5955,Sudadera,401969,0.19
106946,Camisa,200020,0.19
3173,Chompa,428555,0.19
310718,Blue Jean,560182,0.19
250327,Blue Jean,286161,0.19
161776,Camisa,551268,0.19
100725,Sudadera,165660,0.19
7134,Chompa,357709,0.19
300874,Pantalon,429050,0.19
307394,Pantalon,182472,0.19
66517,Pantalon,582443,0.19
304551,Camisa,201434,0.19
330131,Camisa,543886,0.19
287163,Sudadera,294908,0.19
418135,Camisa,174501,0.19
281233,Blue Jean,387325,0.19
123543,Blue Jean,197665,0.19
287412,Sudadera,270516,0.19
304661,Chompa,402989,0.19
15646,Camisa,528366,0.19
497486,Sudadera,439850,0.19
92784,Camisa,331602,0.19
10827,Blue Jean,172643,0.19
492132,Sudadera,386193,0.19
355090,Chompa,153386,0.19
441352,Chompa,216551,0.19
139372,Chompa,204647,0.19
379958,Camisa,569475,0.19
176147,Chompa,171303,0.19
360228,Chompa,300627,0.19
179061,Chompa,213274,0.19
35046,Chompa,533437,0.19
391438,Chompa,508951,0.19
231186,Sudadera,374728,0.19
114684,Chompa,325294,0.19
210756,Camisa,265906,0.19
255710,Camisa,251243,0.19
342894,Sudadera,441642,0.19
265457,Chompa,311167,0.19
221528,Pantalon,506177,0.19
312936,Camisa,466567,0.19
267448,Pantalon,565561,0.19
163813,Sudadera,593770,0.19
165998,Camisa,327209,0.19
332385,Pantalon,342630,0.19
481474,Chompa,573649,0.19
404364,Sudadera,193317,0.19
137309,Pantalon,336137,0.19
357195,Blue Jean,245856,0.19
428849,Blue Jean,278554,0.19
368270,Camisa,310693,0.19
244245,Blue Jean,314521,0.19
496893,Chompa,450110,0.19
291873,Blue Jean,582326,0.19
280675,Chompa,464819,0.19
167155,Pantalon,282940,0.19
238422,Camisa,520489,0.19
347912,Blue Jean,380162,0.19
212398,Pantalon,421623,0.19
257019,Blue Jean,308671,0.19
141198,Sudadera,285243,0.19
436331,Camisa,468364,0.19
154634,Blue Jean,203841,0.19
2414,Camisa,228201,0.19
305510,Blue Jean,356196,0.19
395481,Sudadera,188344,0.19
32632,Camisa,335539,0.19
196202,Sudadera,477060,0.19
272804,Pantalon,245382,0.19
340621,Chompa,580504,0.19
303076,Chompa,498160,0.19
206637,Blue Jean,588654,0.19
246728,Camisa,158625,0.19
196619,Pantalon,509956,0.19
205249,Chompa,311314,0.19
28685,Camisa,396802,0.19
495100,Sudadera,506927,0.19
391680,Blue Jean,321141,0.19
206098,Blue Jean,384560,0.19
142452,Chompa,151116,0.19
166995,Sudadera,493866,0.19
372943,Blue Jean,339002,0.19
14654,Chompa,369003,0.19
415576,Chompa,464739,0.19
10646,Chompa,494146,0.19
249219,Chompa,428298,0.19
395866,Camisa,193571,0.19
24502,Blue Jean,528724,0.19
419465,Pantalon,202461,0.19
337186,Chompa,541204,0.19
484723,Pantalon,208753,0.19
467222,Sudadera,436940,0.19
35536,Pantalon,424477,0.19
316780,Sudadera,199726,0.19
453903,Sudadera,260274,0.19
125829,Chompa,375168,0.19
251158,Pantalon,160612,0.19
468215,Blue Jean,394712,0.19
70619,Blue Jean,425133,0.19
142012,Pantalon,393171,0.19
365347,Pantalon,255861,0.19
211127,Camisa,267101,0.19
170223,Camisa,499673,0.19
368408,Pantalon,423623,0.19
431365,Blue Jean,399136,0.19
101940,Pantalon,399593,0.19
481127,Chompa,158205,0.19
388089,Chompa,480732,0.19
451146,Pantalon,566829,0.19
332422,Chompa,585088,0.19
361035,Sudadera,389802,0.19
238608,Pantalon,340405,0.19
494313,Blue Jean,562038,0.19
484414,Pantalon,291528,0.19
433426,Sudadera,341009,0.19
405310,Pantalon,504542,0.19
142505,Chompa,465521,0.19
179607,Sudadera,448978,0.19
63766,Pantalon,332923,0.19
40661,Blue Jean,359537,0.19
456263,Sudadera,389970,0.19
356608,Camisa,567004,0.19
97453,Camisa,367292,0.19
426250,Sudadera,363620,0.19
476205,Pantalon,307538,0.19
190070,Camisa,334725,0.19
223059,Camisa,246332,0.19
37089,Pantalon,203722,0.19
349842,Chompa,554006,0.19
244389,Pantalon,366135,0.19
269533,Camisa,248352,0.19
295099,Chompa,341596,0.19
178634,Chompa,151004,0.19
339188,Camisa,352087,0.19
379689,Blue Jean,580515,0.19
188011,Sudadera,595527,0.19
73065,Camisa,326714,0.19
452917,Sudadera,293719,0.19
358140,Sudadera,163396,0.19
282927,Camisa,430985,0.19
222543,Camisa,491331,0.19
248777,Pantalon,279441,0.19
398581,Sudadera,173167,0.19
223609,Pantalon,193107,0.19
125775,Pantalon,254021,0.19
3303,Chompa,528479,0.19
130823,Camisa,385803,0.19
345997,Blue Jean,422682,0.19
91263,Blue Jean,537065,0.19
149473,Pantalon,436016,0.19
135268,Pantalon,237196,0.19
455791,Chompa,517108,0.19
283395,Chompa,539473,0.19
198647,Chompa,465305,0.19
467133,Camisa,406170,0.19
157813,Pantalon,380318,0.19
304474,Blue Jean,340400,0.19
216956,Pantalon,180662,0.19
274202,Sudadera,315584,0.19
413674,Blue Jean,196630,0.19
180572,Chompa,194747,0.19
381339,Chompa,401483,0.19
16557,Sudadera,531646,0.19
215508,Chompa,353096,0.19
140674,Camisa,583333,0.19
8755,Pantalon,537219,0.19
215034,Sudadera,490712,0.19
225402,Blue Jean,266697,0.19
455964,Chompa,229911,0.19
33996,Pantalon,158247,0.19
427504,Chompa,562267,0.19
368390,Chompa,398658,0.19
499283,Sudadera,549489,0.19
288817,Sudadera,436683,0.19
379670,Blue Jean,208254,0.19
