Id_producto,Nombre,Precio_unitario,iva
15809,Sudadera,421683,0.19
213623,Sudadera,545023,0.19
203932,Sudadera,341246,0.19
74910,Pantalon,292653,0.19
13927,Chompa,188761,0.19
13325,Chompa,360644,0.19
428355,Camisa,184658,0.19
450526,Sudadera,515200,0.19
279983,Camisa,401934,0.19
332177,Sudadera,374823,0.19
148707,Camisa,250874,0.19
360234,Camisa,395016,0.19
290066,Chompa,385941,0.19
265000,Pantalon,191954,0.19
183190,Camisa,271583,0.19
374537,Blue Jean,571116,0.19
189436,Chompa,258590,0.19
203239,Camisa,220158,0.19
450375,Pantalon,277701,0.19
155901,Pantalon,290415,0.19
353086,Sudadera,499507,0.19
212624,Sudadera,265281,0.19
242483,Pantalon,380875,0.19
4190,Chompa,364284,0.19
13608,Pantalon,298537,0.19
63272,Blue Jean,191958,0.19
438688,Pantalon,220882,0.19
173155,Camisa,210936,0.19
301368,Blue Jean,291501,0.19
428166,Blue Jean,512024,0.19
65840,Pantalon,485534,0.19
296177,Pantalon,551861,0.19
82627,Pantalon,179570,0.19
253810,Sudadera,305786,0.19
240625,Sudadera,343611,0.19
213724,Pantalon,224903,0.19
378220,Chompa,189632,0.19
121552,Camisa,221984,0.19
220301,Chompa,524225,0.19
130860,Chompa,164341,0.19
343554,Pantalon,240387,0.19
486274,Chompa,369707,0.19
214190,Chompa,302887,0.19
89659,Camisa,334157,0.19
252017,Camisa,298434,0.19
432156,Pantalon,399072,0.19
415179,Blue Jean,265534,0.19
3942,Camisa,562734,0.19
18442,Chompa,572259,0.19
99555,Chompa,289920,0.19
462208,Pantalon,254402,0.19
37607,Chompa,566727,0.19
149284,Sudadera,185908,0.19
427650,Camisa,577469,0.19
362073,Blue Jean,268492,0.19
62781,Chompa,214770,0.19
122344,Camisa,592854,0.19
439446,Camisa,279129,0.19
75106,Sudadera,532149,0.19
293309,Camisa,354237,0.19
26733,Blue Jean,566525,0.19
491108,Sudadera,494359,0.19
172645,Pantalon,451143,0.19
19837,Blue Jean,253341,0.19
9299,Chompa,596281,0.19
349465,Pantalon,266793,0.19
398033,Sudadera,442599,0.19
131064,Blue Jean,498173,0.19
494685,Blue Jean,264885,0.19
187194,Sudadera,445608,0.19
86219,Chompa,210788,0.19
313963,Sudadera,541428,0.19
396340,Blue Jean,583178,0.19
112231,Blue Jean,153765,0.19
274987,Chompa,467737,0.19
77340,Chompa,439807,0.19
362158,Sudadera,245191,0.19
193478,Chompa,561751,0.19
402611,Camisa,348432,0.19
116302,Blue Jean,167834,0.19
303060,Blue Jean,551326,0.19
28408,Sudadera,299706,0.19
58336,Blue Jean,566775,0.19
14939,Blue Jean,186828,0.19
17790,Sudadera,531904,0.19
299134,Blue Jean,159907,0.19
422884,Pantalon,207807,0.19
51992,Chompa,418915,0.19
77609,Chompa,179243,0.19
426417,Camisa,559671,0.19
18761,Pantalon,456400,0.19
439326,Chompa,422091,0.19
432858,Camisa,250990,0.19
131226,Chompa,244208,0.19
167769,Pantalon,304067,0.19
231468,Camisa,373091,0.19
30242,Pantalon,429685,0.19
393889,Sudadera,400852,0.19
408143,Sudadera,166335,0.19
22614,Sudadera,236272,0.19
318721,Sudadera,209528,0.19
60539,Sudadera,267611,0.19
80558,Pantalon,502948,0.19
204561,Sudadera,492876,0.19
325669,Pantalon,289312,0.19
311883,Pantalon,455570,0.19
82722,Chompa,536026,0.19
90161,Pantalon,449757,0.19
448518,Pantalon,361934,0.19
450640,Blue Jean,315392,0.19
463636,Chompa,453320,0.19
438438,Chompa,450938,0.19
417588,Chompa,380597,0.19
205344,Camisa,290436,0.19
93378,Chompa,537773,0.19
45848,Pantalon,444234,0.19
174510,Blue Jean,200561,0.19
313406,Blue Jean,291062,0.19
17247,Chompa,574575,0.19
283490,Blue Jean,489639,0.19
242446,Blue Jean,166877,0.19
195166,Pantalon,277839,0.19
44884,Chompa,282957,0.19
392850,Sudadera,406370,0.19
454770,Pantalon,360928,0.19
20949,Sudadera,168082,0.19
26493,Camisa,175106,0.19
125951,Blue Jean,494846,0.19
3656,Pantalon,386166,0.19
497436,Pantalon,592742,0.19
267883,Camisa,517172,0.19
12521,Camisa,278366,0.19
276369,Pantalon,555674,0.19
92384,Sudadera,379222,0.19
384604,Chompa,479714,0.19
304274,Chompa,201739,0.19
32453,Blue Jean,486282,0.19
416525,Camisa,319055,0.19
296099,Camisa,188352,0.19
125585,Sudadera,380750,0.19
140134,Camisa,420430,0.19
325266,Chompa,275816,0.19
468081,Pantalon,173707,0.19
137639,Blue Jean,296724,0.19
422585,Blue Jean,274784,0.19
273449,Blue Jean,486660,0.19
492689,Blue Jean,485769,0.19
76823,Sudadera,235881,0.19
366415,Pantalon,388281,0.19
127311,Sudadera,217181,0.19
340416,Camisa,174807,0.19
49389,Chompa,481613,0.19
392665,Chompa,363717,0.19
329054,Chompa,264072,0.19
237738,Camisa,342168,0.19
109614,Camisa,206062,0.19
408460,Sudadera,400993,0.19
470267,Chompa,573833,0.19
294267,Pantalon,190725,0.19
353250,Pantalon,201275,0.19
253243,Chompa,394928,0.19
146586,Chompa,584841,0.19
237366,Pantalon,470589,0.19
41964,Pantalon,537707,0.19
409417,Sudadera,462114,0.19
393798,Pantalon,366033,0.19
457307,Chompa,457974,0.19
476916,Camisa,406822,0.19
457394,Pantalon,330440,0.19
91096,Sudadera,290711,0.19
36225,Pantalon,326921,0.19
301150,Chompa,452787,0.19
111008,Pantalon,507573,0.19
460583,Chompa,573859,0.19
332304,Blue Jean,509417,0.19
62212,Pantalon,328864,0.19
321859,Chompa,273811,0.19
203934,Sudadera,346502,0.19
419819,Chompa,522162,0.19
16527,Chompa,325346,0.19
413656,Chompa,157456,0.19
89120,Camisa,552068,0.19
253539,Pantalon,297594,0.19
464561,Sudadera,395842,0.19
418369,Sudadera,452009,0.19
253694,Pantalon,323579,0.19
72782,Camisa,391123,0.19
456281,Chompa,307844,0.19
182598,Camisa,192192,0.19
169849,Camisa,551314,0.19
173350,Chompa,151502,0.19
433189,Blue Jean,543759,0.19
410319,Sudadera,259504,0.19
347343,Blue Jean,191006,0.19
162621,Sudadera,560968,0.19
124799,Sudadera,401193,0.19
26812,Pantalon,319408,0.19
456787,Chompa,264494,0.19
147879,Blue Jean,507560,0.19
499201,Chompa,453071,0.19
438950,Pantalon,379772,0.19
448761,Camisa,420989,0.19
386845,Blue Jean,490288,0.19
363944,Chompa,191529,0.19
115459,Blue Jean,178137,0.19
151251,Pantalon,368441,0.19
133962,Camisa,158682,0.19
80117,Pantalon,423365,0.19
123937,Chompa,263853,0.19
435598,Pantalon,571416,0.19
75575,Camisa,275914,0.19
492121,Blue Jean,351502,0.19
179995,Pantalon,403582,0.19
322440,Pantalon,155728,0.19
57831,Blue Jean,392304,0.19
347588,Chompa,349802,0.19
397450,Blue Jean,265859,0.19
29664,Pantalon,394757,0.19
254459,Chompa,536743,0.19
370101,Pantalon,387519,0.19
499651,Chompa,442474,0.19
72310,Pantalon,353319,0.19
192405,Camisa,500087,0.19
386232,Sudadera,378813,0.19
127325,Pantalon,556811,0.19
97694,Camisa,210879,0.19
236783,Blue Jean,324081,0.19
366803,Sudadera,280547,0.19
193661,Blue Jean,311290,0.19
94792,Camisa,402013,0.19
99643,Pantalon,511686,0.19
461656,Blue Jean,236548,0.19
408473,Chompa,153546,0.19
205964,Sudadera,570868,0.19
51731,Blue Jean,239794,0.19
323026,Blue Jean,409051,0.19
277317,Camisa,565731,0.19
252157,Camisa,263896,0.19
164211,Sudadera,372882,0.19
426897,Sudadera,413884,0.19
470933,Camisa,413205,0.19
437139,Pantalon,436961,0.19
414034,Camisa,274409,0.19
431223,Pantalon,401771,0.19
338618,Pantalon,550154,0.19
129779,Camisa,514340,0.19
306561,Blue Jean,295238,0.19
419290,Camisa,245928,0.19
272630,Blue Jean,346273,0.19
101319,Camisa,487456,0.19
46658,Blue Jean,223967,0.19
467577,Camisa,183732,0.19
119290,Sudadera,533498,0.19
176632,Pantalon,358269,0.19
233164,Blue Jean,175925,0.19
36074,Chompa,562208,0.19
194965,Chompa,443818,0.19
495977,Camisa,599244,0.19
387353,Pantalon,577977,0.19
317398,Pantalon,435140,0.19
88675,Chompa,429208,0.19
224341,Chompa,584510,0.19
397453,Sudadera,468598,0.19
122303,Pantalon,294469,0.19
115550,Pantalon,548373,0.19
366389,Pantalon,288512,0.19
396684,Chompa,179112,0.19
396421,Pantalon,469099,0.19
426331,Pantalon,599267,0.19
498749,Sudadera,171962,0.19
295622,Pantalon,422677,0.19
12472,Blue Jean,329014,0.19
386390,Blue Jean,522221,0.19
232678,Blue Jean,259616,0.19
163522,Chompa,551584,0.19
316910,Camisa,484884,0.19
12528,Blue Jean,494861,0.19
376915,Blue Jean,439770,0.19
176654,Camisa,540810,0.19
492797,Chompa,389657,0.19
111142,Blue Jean,556817,0.19
35414,Chompa,189698,0.19
237460,Pantalon,463714,0.19
297570,Pantalon,241422,0.19
393304,Pantalon,513801,0.19
155983,Chompa,387152,0.19
329982,Sudadera,183928,0.19
335044,Pantalon,161140,0.19
74068,Sudadera,433074,0.19
23213,Blue Jean,403637,0.19
69170,Chompa,257706,0.19
211803,Sudadera,454376,0.19
307683,Pantalon,418279,0.19
319133,Chompa,244815,0.19
119619,Sudadera,250057,0.19
131493,Blue Jean,216997,0.19
333273,Blue Jean,482026,0.19
371904,Chompa,334691,0.19
388984,Camisa,231656,0.19
352321,Camisa,512021,0.19
169310,Sudadera,432237,0.19
472604,Blue Jean,597233,0.19
419748,Blue Jean,447869,0.19
9342,Camisa,567540,0.19
262168,Pantalon,380461,0.19
460694,Blue Jean,221182,0.19
95295,Chompa,284376,0.19
167932,Blue Jean,266679,0.19
204399,Sudadera,593418,0.19
323068,Pantalon,259876,0.19
256938,Sudadera,503307,0.19
273302,Chompa,265697,0.19
288675,Chompa,211609,0.19
222931,Pantalon,292774,0.19
459244,Blue Jean,406298,0.19
92764,Chompa,453928,0.19
386422,Pantalon,491370,0.19
283226,Blue Jean,427941,0.19
33634,Blue Jean,455093,0.19
156975,Sudadera,150229,0.19
52997,Pantalon,249582,0.19
47034,Blue Jean,511337,0.19
112725,Blue Jean,215631,0.19
231063,Chompa,226510,0.19
465137,Sudadera,369404,0.19
345700,Blue Jean,525085,0.19
363387,Sudadera,450539,0.19
470524,Blue Jean,176369,0.19
171633,Sudadera,376462,0.19
327494,Pantalon,226192,0.19
74557,Pantalon,466412,0.19
323138,Blue Jean,269624,0.19
176683,Chompa,597356,0.19
422037,Pantalon,155940,0.19
480207,Pantalon,481840,0.19
497651,Chompa,280871,0.19
30366,Pantalon,315269,0.19
454852,Chompa,594895,0.19
339901,Chompa,242077,0.19
144262,Blue Jean,569051,0.19
120648,Pantalon,213748,0.19
249567,Camisa,492772,0.19
210414,Camisa,209629,0.19
394741,Sudadera,161024,0.19
357887,Camisa,491647,0.19
477025,Pantalon,412517,0.19
9897,Sudadera,525697,0.19
16021,Blue Jean,364945,0.19
311275,Sudadera,161750,0.19
160493,Camisa,356330,0.19
69068,Sudadera,273641,0.19
278931,Sudadera,352015,0.19
324953,Chompa,399567,0.19
118990,Camisa,514450,0.19
154262,Blue Jean,557637,0.19
325048,Blue Jean,288071,0.19
269816,Camisa,181645,0.19
394353,Chompa,376842,0.19
195788,Camisa,234744,0.19
248580,Blue Jean,208834,0.19
362526,Pantalon,544660,0.19
346629,Pantalon,455108,0.19
212031,Blue Jean,443710,0.19
268261,Blue Jean,405102,0.19
278476,Blue Jean,324564,0.19
171867,Blue Jean,369438,0.19
4689,Sudadera,406489,0.19
293721,Pantalon,165229,0.19
7143,Chompa,549252,0.19
74685,Camisa,553867,0.19
104444,Blue Jean,339418,0.19
175444,Blue Jean,503458,0.19
197110,Sudadera,407928,0.19
66285,Sudadera,185500,0.19
332039,Pantalon,460207,0.19
461491,Camisa,549283,0.19
293508,Blue Jean,336888,0.19
340085,Sudadera,294176,0.19
301857,Pantalon,383226,0.19
262806,Chompa,252008,0.19
217093,Pantalon,536367,0.19
157744,Camisa,293714,0.19
105391,Sudadera,457837,0.19
460020,Camisa,333045,0.19
28242,Camisa,200557,0.19
449012,Chompa,358683,0.19
87028,Chompa,475370,0.19
473551,Camisa,155765,0.19
334345,Camisa,247068,0.19
381702,Camisa,572817,0.19
452964,Pantalon,151119,0.19
104577,Camisa,550997,0.19
103954,Pantalon,319382,0.19
274806,Blue Jean,553647,0.19
498350,Pantalon,445447,0.19
468061,Blue Jean,470515,0.19
261748,Blue Jean,448814,0.19
56910,Camisa,452864,0.19
369733,Camisa,509315,0.19
300981,Sudadera,198025,0.19
310932,Blue Jean,311028,0.19
228667,Chompa,218729,0.19
124655,Pantalon,478886,0.19
342956,Pantalon,311377,0.19
321252,Pantalon,408154,0.19
340735,Camisa,163824,0.19
426520,Blue Jean,302237,0.19
94119,Sudadera,552929,0.19
279852,Chompa,239025,0.19
80518,Camisa,472615,0.19
249758,Camisa,335585,0.19
437251,Sudadera,378539,0.19
451579,Pantalon,159723,0.19
496717,Blue Jean,403714,0.19
400057,Chompa,300466,0.19
356754,Blue Jean,587734,0.19
133041,Chompa,426082,0.19
254057,Camisa,494172,0.19
118854,Chompa,239514,0.19
208110,Blue Jean,513262,0.19
155542,Pantalon,316439,0.19
253510,Blue Jean,513235,0.19
361813,Pantalon,536327,0.19
164088,Camisa,548367,0.19
466168,Chompa,427768,0.19
497011,Blue Jean,381188,0.19
141524,Blue Jean,313806,0.19
158508,Camisa,396891,0.19
407617,Camisa,201724,0.19
48896,Camisa,541747,0.19
159106,Pantalon,358434,0.19
338142,Camisa,305874,0.19
237870,Chompa,206384,0.19
170073,Chompa,449065,0.19
358565,Blue Jean,546135,0.19
180488,Sudadera,162516,0.19
294955,Blue Jean,328319,0.19
8635,Chompa,241176,0.19
180647,Blue Jean,223302,0.19
472162,Sudadera,350937,0.19
283432,Chompa,486715,0.19
135924,Blue Jean,356097,0.19
445557,Blue Jean,583020,0.19
376018,Chompa,448533,0.19
4901,Camisa,245851,0.19
133759,Pantalon,362204,0.19
18111,Blue Jean,282070,0.19
177693,Pantalon,254142,0.19
16818,Blue Jean,464450,0.19
443378,Pantalon,459183,0.19
218168,Chompa,160574,0.19
110388,Camisa,322582,0.19
163165,Camisa,405030,0.19
489290,Blue Jean,401583,0.19
356604,Blue Jean,511973,0.19
291821,Blue Jean,427092,0.19
391036,Pantalon,536680,0.19
465062,Camisa,196186,0.19
420381,Chompa,376828,0.19
255645,Pantalon,326284,0.19
322768,Sudadera,483016,0.19
372773,Chompa,395911,0.19
54098,Camisa,374655,0.19
350961,Chompa,169642,0.19
109202,Sudadera,462139,0.19
69216,Blue Jean,228721,0.19
250416,Sudadera,259336,0.19
42584,Sudadera,503422,0.19
383435,Blue Jean,467134,0.19
200651,Sudadera,200459,0.19
132020,Camisa,150160,0.19
24842,Sudadera,552278,0.19
155120,Pantalon,598450,0.19
274287,Sudadera,339605,0.19
190890,Camisa,504377,0.19
135396,Camisa,231777,0.19
484602,Camisa,186431,0.19
101595,Sudadera,512252,0.19
77345,Camisa,355344,0.19
401239,Sudadera,323773,0.19
267800,Sudadera,494940,0.19
268283,Pantalon,259348,0.19
235878,Blue Jean,586959,0.19
382557,Pantalon,392151,0.19
12177,Blue Jean,560326,0.19
211602,Camisa,467416,0.19
36968,Camisa,218515,0.19
261727,Pantalon,375694,0.19
166477,Camisa,357609,0.19
103334,Pantalon,414646,0.19
247301,Pantalon,414299,0.19
150035,Sudadera,345895,0.19
255795,Chompa,595301,0.19
478837,Sudadera,559691,0.19
120818,Blue Jean,342655,0.19
337379,Chompa,585462,0.19
384461,Pantalon,202226,0.19
416751,Sudadera,233119,0.19
442053,Pantalon,279565,0.19
224607,Pantalon,289163,0.19
304585,Sudadera,327091,0.19
276397,Sudadera,547327,0.19
303244,Sudadera,523633,0.19
86737,Sudadera,157240,0.19
232234,Chompa,353273,0.19
385242,Camisa,463954,0.19
327533,Camisa,536364,0.19
191887,Chompa,310971,0.19
206302,Chompa,407187,0.19
413513,Sudadera,240409,0.19
412157,Pantalon,304930,0.19
487870,Pantalon,438704,0.19
31478,Chompa,481477,0.19
485637,Camisa,316799,0.19
259922,Pantalon,561793,0.19
371300,Chompa,536604,0.19
191863,Sudadera,365424,0.19
59841,Sudadera,491284,0.19
423940,Sudadera,165531,0.19
227247,Pantalon,288081,0.19
111160,Blue Jean,180626,0.19
31152,Camisa,299056,0.19
259769,Pantalon,152775,0.19
183754,Sudadera,278488,0.19
16775,Blue Jean,490958,0.19
480672,Chompa,314061,0.19
433427,Chompa,168813,0.19
172424,Sudadera,540621,0.19
341164,Camisa,422970,0.19
407146,Camisa,311975,0.19
359993,Chompa,279524,0.19
470155,Blue Jean,300024,0.19
435512,Blue Jean,452130,0.19
79002,Camisa,472136,0.19
25998,Chompa,489962,0.19
175462,Blue Jean,402661,0.19
363763,Blue Jean,308470,0.19
2529,Chompa,240495,0.19
113318,Sudadera,222219,0.19
206130,Pantalon,449730,0.19
188602,Chompa,427634,0.19
367972,Pantalon,442872,0.19
61478,Camisa,188725,0.19
41439,Blue Jean,468064,0.19
230272,Sudadera,302325,0.19
82794,Chompa,527576,0.19
489696,Camisa,294071,0.19
249817,Chompa,462845,0.19
406137,Camisa,412116,0.19
273356,Pantalon,364708,0.19
101260,Pantalon,533426,0.19
110244,Camisa,478503,0.19
111530,Blue Jean,312004,0.19
196097,Sudadera,253071,0.19
18863,Chompa,168015,0.19
43840,Pantalon,283156,0.19
324883,Camisa,231779,0.19
265714,Pantalon,154008,0.19
388397,Chompa,578506,0.19
185702,Blue Jean,346794,0.19
83192,Sudadera,404959,0.19
104354,Blue Jean,393238,0.19
244092,Pantalon,261514,0.19
205792,Camisa,270152,0.19
496467,Blue Jean,301069,0.19
408032,Pantalon,275261,0.19
306033,Chompa,170959,0.19
209688,Blue Jean,272961,0.19
375884,Sudadera,174018,0.19
417837,Blue Jean,231579,0.19
25715,Pantalon,173564,0.19
340773,Blue Jean,284362,0.19
198254,Camisa,535607,0.19
440203,Blue Jean,432329,0.19
33387,Pantalon,546457,0.19
255995,Camisa,241791,0.19
279170,Camisa,557729,0.19
334808,Blue Jean,169210,0.19
66161,Sudadera,309540,0.19
111805,Camisa,191721,0.19
68855,Sudadera,154180,0.19
285935,Chompa,476703,0.19
82276,Camisa,538037,0.19
278266,Blue Jean,516858,0.19
132656,Sudadera,466047,0.19
331710,Pantalon,567943,0.19
233863,Camisa,235316,0.19
95380,Camisa,538804,0.19
392927,Chompa,418857,0.19
45030,Sudadera,342802,0.19
289252,Blue Jean,205427,0.19
179489,Sudadera,449447,0.19
26552,Camisa,288857,0.19
279483,Camisa,206943,0.19
439324,Sudadera,258487,0.19
113858,Sudadera,192927,0.19
434596,Sudadera,494680,0.19
452790,Blue Jean,290027,0.19
83574,Pantalon,591310,0.19
189441,Pantalon,178244,0.19
276792,Pantalon,426485,0.19
288049,Sudadera,579095,0.19
472109,Sudadera,452655,0.19
131399,Sudadera,485179,0.19
197993,Blue Jean,352054,0.19
464954,Camisa,188943,0.19
469602,Pantalon,304264,0.19
149323,Chompa,494083,0.19
162064,Chompa,495654,0.19
493644,Pantalon,164085,0.19
493536,Camisa,242143,0.19
141966,Sudadera,428522,0.19
388868,Sudadera,412625,0.19
74420,Camisa,450727,0.19
373986,Blue Jean,425215,0.19
242582,Camisa,228416,0.19
154852,Camisa,343856,0.19
445841,Chompa,308131,0.19
68172,Pantalon,196318,0.19
29522,Blue Jean,275983,0.19
46505,Camisa,433303,0.19
230887,Chompa,529075,0.19
386148,Sudadera,555289,0.19
23705,Sudadera,163034,0.19
416876,Chompa,197080,0.19
457200,Sudadera,465416,0.19
104436,Chompa,325596,0.19
424535,Sudadera,243085,0.19
429448,Chompa,247087,0.19
184948,Chompa,277256,0.19
443045,Chompa,203584,0.19
155297,Pantalon,503492,0.19
121430,Pantalon,288223,0.19
303904,Pantalon,383423,0.19
76999,Pantalon,592296,0.19
240052,Pantalon,349350,0.19
364823,Pantalon,527194,0.19
225381,Pantalon,458678,0.19
220754,Pantalon,270896,0.19
370594,Blue Jean,383439,0.19
492944,Camisa,216590,0.19
481306,Sudadera,487471,0.19
405007,Camisa,557535,0.19
19567,Sudadera,412026,0.19
175928,Blue Jean,550517,0.19
418845,Sudadera,229994,0.19
441014,Camisa,316385,0.19
161014,Blue Jean,275382,0.19
37026,Chompa,418041,0.19
237010,Pantalon,179743,0.19
36742,Blue Jean,188628,0.19
497733,Camisa,330067,0.19
391384,Sudadera,424342,0.19
227008,Blue Jean,201008,0.19
257822,Chompa,557848,0.19
179774,Sudadera,159770,0.19
486222,Blue Jean,246489,0.19
245303,Pantalon,349856,0.19
38426,Chompa,272654,0.19
316856,Blue Jean,394017,0.19
487293,Chompa,226538,0.19
57081,Pantalon,472674,0.19
342753,Chompa,311141,0.19
119032,Blue Jean,436278,0.19
251912,Sudadera,405572,0.19
416282,Pantalon,454629,0.19
445405,Blue Jean,527953,0.19
214715,Chompa,177715,0.19
12271,Chompa,277708,0.19
465791,Blue Jean,204338,0.19
156720,Blue Jean,527377,0.19
396711,Blue Jean,320205,0.19
129960,Chompa,232732,0.19
381238,Pantalon,233765,0.19
139713,Pantalon,341755,0.19
50827,Camisa,444183,0.19
422437,Sudadera,474632,0.19
425532,Pantalon,345591,0.19
16303,Blue Jean,429243,0.19
402598,Chompa,538407,0.19
467941,Camisa,466633,0.19
190632,Blue Jean,594668,0.19
78619,Pantalon,391686,0.19
58513,Blue Jean,424637,0.19
359666,Chompa,342176,0.19
400132,Camisa,267609,0.19
262493,Camisa,156438,0.19
62062,Chompa,455759,0.19
5844,Camisa,385629,0.19
281567,Pantalon,552641,0.19
363903,Sudadera,341592,0.19
434103,Sudadera,484925,0.19
155994,Sudadera,582156,0.19
130804,Chompa,231452,0.19
87214,Blue Jean,398604,0.19
70976,Blue Jean,294749,0.19
410516,Sudadera,239971,0.19
142162,Chompa,396815,0.19
299538,Pantalon,448063,0.19
478895,Sudadera,345929,0.19
503,Sudadera,241867,0.19
331028,Camisa,341948,0.19
2433,Sudadera,155596,0.19
23930,Camisa,523899,0.19
318364,Blue Jean,522341,0.19
209582,Sudadera,312914,0.19
168429,Camisa,464718,0.19
176940,Sudadera,392243,0.19
297097,Camisa,546425,0.19
33219,Camisa,351936,0.19
243294,Blue Jean,409404,0.19
43137,Chompa,543194,0.19
331214,Sudadera,381255,0.19
47911,Camisa,293634,0.19
132492,Blue Jean,400700,0.19
84516,Blue Jean,252421,0.19
253678,Chompa,319390,0.19
309688,Chompa,341524,0.19
442782,Blue Jean,438081,0.19
226305,Pantalon,402903,0.19
40764,Pantalon,293461,0.19
193567,Blue Jean,294969,0.19
150074,Pantalon,574810,0.19
420252,Camisa,544057,0.19
169122,Chompa,597351,0.19
364793,Blue Jean,451716,0.19
425903,Camisa,522223,0.19
214848,Blue Jean,249993,0.19
415725,Camisa,290871,0.19
181879,Blue Jean,279633,0.19
6331,Sudadera,509074,0.19
339296,Chompa,589082,0.19
332859,Camisa,449336,0.19
11311,Blue Jean,197095,0.19
217380,Camisa,234804,0.19
398791,Chompa,388067,0.19
7832,Chompa,163741,0.19
101186,Camisa,214991,0.19
38512,Sudadera,287712,0.19
472945,Camisa,468675,0.19
328361,Blue Jean,561939,0.19
85366,Pantalon,458376,0.19
394121,Chompa,229080,0.19
473793,Sudadera,295902,0.19
418053,Pantalon,223588,0.19
