Id_producto,Nombre,Precio_unitario,iva
285143,Sudadera,457757,0.19
162715,Chompa,351469,0.19
430805,Camisa,370596,0.19
69724,Camisa,325955,0.19
213777,Camisa,424304,0.19
488282,Camisa,320458,0.19
324170,Blue Jean,377070,0.19
378608,Blue Jean,338768,0.19
11497,Blue Jean,472176,0.19
92222,Sudadera,473216,0.19
188432,Sudadera,555482,0.19
171030,Sudadera,175038,0.19
3309,Camisa,206906,0.19
310101,Blue Jean,293628,0.19
70867,Camisa,260315,0.19
61197,Camisa,342783,0.19
94241,Pantalon,168446,0.19
294622,Chompa,301746,0.19
259964,Chompa,526755,0.19
407232,Pantalon,304237,0.19
277981,Camisa,393697,0.19
66747,Chompa,196626,0.19
200954,Pantalon,529025,0.19
346786,Sudadera,588199,0.19
409927,Sudadera,595650,0.19
184918,Pantalon,235870,0.19
270826,Chompa,589655,0.19
59947,Camisa,243758,0.19
251805,Blue Jean,307267,0.19
394581,Pantalon,376175,0.19
299047,Pantalon,330937,0.19
499990,Chompa,454049,0.19
101997,Blue Jean,364915,0.19
228663,Chompa,216335,0.19
166967,Camisa,492751,0.19
489121,Chompa,260263,0.19
387998,Sudadera,259928,0.19
186379,Chompa,521141,0.19
100227,Sudadera,554581,0.19
401979,Chompa,595891,0.19
230751,Chompa,337789,0.19
311752,Sudadera,542682,0.19
430769,Camisa,298478,0.19
355116,Pantalon,462083,0.19
330712,Camisa,320440,0.19
21400,Pantalon,234439,0.19
460177,Camisa,468954,0.19
302570,Sudadera,172947,0.19
173348,Chompa,332804,0.19
220903,Camisa,434995,0.19
491361,Camisa,572947,0.19
289090,Camisa,243952,0.19
116309,Sudadera,572692,0.19
437016,Pantalon,455603,0.19
55960,Sudadera,246210,0.19
179878,Pantalon,481524,0.19
170079,Blue Jean,583758,0.19
258095,Chompa,378713,0.19
157696,Chompa,405221,0.19
295345,Sudadera,411821,0.19
270311,Sudadera,404210,0.19
322504,Blue Jean,525605,0.19
402114,Pantalon,260164,0.19
74136,Camisa,338851,0.19
126202,Pantalon,378171,0.19
189187,Camisa,436922,0.19
336204,Pantalon,441094,0.19
308108,Sudadera,272825,0.19
296316,Sudadera,487693,0.19
19893,Chompa,504852,0.19
256223,Camisa,216645,0.19
413251,Chompa,232310,0.19
421072,Chompa,250324,0.19
294704,Chompa,280413,0.19
223441,Chompa,366494,0.19
370112,Sudadera,231787,0.19
160465,Sudadera,580068,0.19
477522,Blue Jean,176737,0.19
142193,Blue Jean,462495,0.19
5782,Blue Jean,488228,0.19
221679,Blue Jean,287585,0.19
414166,Pantalon,231148,0.19
46105,Pantalon,275786,0.19
352266,Blue Jean,163829,0.19
259622,Blue Jean,569734,0.19
10255,Blue Jean,419090,0.19
133170,Chompa,464102,0.19
256626,Blue Jean,286682,0.19
372910,Chompa,417122,0.19
135748,Camisa,330454,0.19
204795,Blue Jean,357503,0.19
104139,Blue Jean,372867,0.19
234730,Camisa,593340,0.19
493260,Pantalon,246102,0.19
427426,Chompa,596320,0.19
149806,Chompa,244485,0.19
478256,Camisa,159157,0.19
492751,Sudadera,469800,0.19
371094,Blue Jean,455153,0.19
447518,Chompa,579005,0.19
164723,Chompa,456754,0.19
314139,Chompa,323883,0.19
327617,Camisa,155984,0.19
314785,Pantalon,352100,0.19
230097,Blue Jean,238568,0.19
38668,Camisa,487954,0.19
302900,Sudadera,305253,0.19
31491,Chompa,231482,0.19
172133,Blue Jean,467398,0.19
83634,Camisa,350944,0.19
448205,Blue Jean,232911,0.19
122894,Sudadera,329062,0.19
50877,Chompa,473587,0.19
449884,Pantalon,259040,0.19
62267,Sudadera,590344,0.19
156729,Camisa,459436,0.19
386046,Chompa,511988,0.19
271157,Camisa,413795,0.19
257271,Camisa,344389,0.19
464254,Blue Jean,386682,0.19
89968,Sudadera,550813,0.19
184015,Sudadera,225379,0.19
198119,Chompa,578643,0.19
416900,Chompa,254241,0.19
492694,Blue Jean,445584,0.19
187257,Pantalon,307731,0.19
383440,Chompa,322430,0.19
328925,Pantalon,313664,0.19
410348,Pantalon,209468,0.19
339884,Chompa,357379,0.19
365869,Blue Jean,315415,0.19
442672,Pantalon,535722,0.19
414615,Camisa,540513,0.19
146108,Blue Jean,182142,0.19
130418,Camisa,413471,0.19
97065,Blue Jean,166209,0.19
115214,Sudadera,239995,0.19
445203,Sudadera,552626,0.19
316567,Pantalon,595245,0.19
112012,Pantalon,561107,0.19
203095,Sudadera,266263,0.19
400567,Camisa,290114,0.19
187337,Pantalon,493324,0.19
367327,Pantalon,452883,0.19
107650,Pantalon,469627,0.19
71326,Pantalon,598622,0.19
368013,Chompa,461233,0.19
309927,Camisa,192540,0.19
151686,Pantalon,178202,0.19
137569,Blue Jean,170489,0.19
483102,Camisa,387937,0.19
351793,Blue Jean,520037,0.19
494529,Blue Jean,250463,0.19
62974,Pantalon,347534,0.19
475010,Camisa,560653,0.19
315062,Sudadera,398105,0.19
159120,Camisa,459092,0.19
320258,Camisa,286498,0.19
77207,Chompa,528546,0.19
323851,Sudadera,482503,0.19
280468,Sudadera,545082,0.19
230254,Sudadera,252775,0.19
129335,Chompa,241039,0.19
496271,Blue Jean,157607,0.19
477076,Camisa,438334,0.19
24072,Pantalon,459881,0.19
270210,Camisa,293262,0.19
274918,Chompa,492253,0.19
94327,Pantalon,209457,0.19
173137,Pantalon,278325,0.19
192920,Camisa,451374,0.19
248913,Chompa,484811,0.19
170240,Blue Jean,163420,0.19
74653,Camisa,319935,0.19
224654,Camisa,454213,0.19
35155,Pantalon,174449,0.19
114209,Camisa,198079,0.19
72692,Camisa,576462,0.19
221306,Pantalon,494024,0.19
99182,Chompa,307051,0.19
487059,Chompa,582737,0.19
325702,Camisa,400854,0.19
60221,Camisa,291228,0.19
389425,Sudadera,479152,0.19
387241,Sudadera,253499,0.19
151520,Sudadera,173151,0.19
431884,Blue Jean,381528,0.19
452140,Pantalon,513932,0.19
111086,Blue Jean,450192,0.19
253061,Blue Jean,386472,0.19
51004,Blue Jean,439437,0.19
286432,Camisa,474709,0.19
66249,Camisa,189259,0.19
319844,Pantalon,270864,0.19
322073,Chompa,346356,0.19
1525,Chompa,521918,0.19
72136,Camisa,580883,0.19
219521,Blue Jean,282947,0.19
360777,Blue Jean,494029,0.19
195529,Blue Jean,162148,0.19
24994,Sudadera,536674,0.19
161340,Sudadera,545047,0.19
310001,Pantalon,226043,0.19
451883,Pantalon,366319,0.19
333839,Blue Jean,164210,0.19
411639,Camisa,577453,0.19
118476,Chompa,366514,0.19
393713,Blue Jean,345388,0.19
489208,Camisa,327331,0.19
130766,Pantalon,442051,0.19
322851,Camisa,302492,0.19
102093,Pantalon,441962,0.19
352554,Camisa,216130,0.19
455823,Blue Jean,168985,0.19
9132,Camisa,357301,0.19
230475,Sudadera,506866,0.19
385316,Blue Jean,473484,0.19
304705,Camisa,522486,0.19
39937,Camisa,442966,0.19
355556,Pantalon,241246,0.19
58153,Chompa,244568,0.19
261538,Camisa,337448,0.19
28017,Sudadera,468337,0.19
209985,Pantalon,484962,0.19
160686,Pantalon,534465,0.19
299513,Pantalon,249285,0.19
226976,Blue Jean,177570,0.19
479066,Sudadera,595712,0.19
448100,Chompa,591414,0.19
190539,Sudadera,420379,0.19
94075,Chompa,193627,0.19
18679,Blue Jean,464162,0.19
220543,Pantalon,506361,0.19
194446,Sudadera,597271,0.19
4363,Camisa,169127,0.19
234178,Camisa,380243,0.19
457644,Pantalon,484736,0.19
467915,Pantalon,355735,0.19
456167,Blue Jean,515702,0.19
42814,Camisa,251783,0.19
226271,Camisa,331248,0.19
287934,Sudadera,536448,0.19
431754,Chompa,293234,0.19
145513,Pantalon,278359,0.19
184551,Chompa,357645,0.19
362881,Sudadera,462436,0.19
55880,Pantalon,452161,0.19
327050,Sudadera,160246,0.19
319231,Blue Jean,208190,0.19
78874,Chompa,236697,0.19
89588,Camisa,240389,0.19
499917,Camisa,453684,0.19
254725,Camisa,492797,0.19
313367,Blue Jean,392764,0.19
60876,Camisa,203493,0.19
16488,Sudadera,159049,0.19
287588,Sudadera,597301,0.19
27862,Pantalon,341163,0.19
244057,Camisa,534302,0.19
485172,Sudadera,351902,0.19
262456,Pantalon,262911,0.19
103035,Camisa,333780,0.19
148340,Chompa,599980,0.19
396311,Blue Jean,578012,0.19
277186,Sudadera,550960,0.19
287625,Camisa,492147,0.19
208936,Camisa,489950,0.19
117128,Chompa,259453,0.19
426901,Chompa,213929,0.19
493047,Chompa,316481,0.19
77754,Blue Jean,389842,0.19
75635,Chompa,198835,0.19
91127,Pantalon,176353,0.19
70688,Chompa,326412,0.19
102930,Sudadera,362055,0.19
233148,Chompa,197841,0.19
391305,Pantalon,242084,0.19
440507,Pantalon,162984,0.19
263347,Camisa,331871,0.19
366670,Blue Jean,206921,0.19
442550,Pantalon,231791,0.19
266898,Camisa,191715,0.19
420448,Camisa,563431,0.19
372424,Camisa,169929,0.19
47185,Chompa,591676,0.19
72025,Blue Jean,308364,0.19
396696,Chompa,158750,0.19
183892,Chompa,454881,0.19
497168,Chompa,484124,0.19
126084,Chompa,273267,0.19
233892,Camisa,578677,0.19
327015,Camisa,555273,0.19
164113,Pantalon,536489,0.19
166599,Pantalon,288889,0.19
471515,Blue Jean,239890,0.19
101420,Chompa,285050,0.19
173959,Pantalon,300298,0.19
479668,Chompa,573100,0.19
336305,Camisa,413183,0.19
65138,Blue Jean,498168,0.19
292308,Pantalon,447590,0.19
461756,Pantalon,440076,0.19
142520,Sudadera,513121,0.19
280124,Pantalon,160170,0.19
377979,Blue Jean,206715,0.19
348196,Pantalon,469724,0.19
393125,Sudadera,491964,0.19
409904,Sudadera,177341,0.19
211043,Camisa,408573,0.19
192044,Blue Jean,190663,0.19
27406,Pantalon,585621,0.19
471980,Camisa,270715,0.19
23920,Chompa,175006,0.19
433496,Sudadera,308810,0.19
381916,Chompa,254894,0.19
200396,Camisa,273284,0.19
150920,Chompa,375560,0.19
57136,Sudadera,164870,0.19
161695,Blue Jean,553103,0.19
12066,Camisa,467868,0.19
398487,Camisa,418270,0.19
441790,Blue Jean,391260,0.19
291967,Pantalon,588104,0.19
432018,Blue Jean,556807,0.19
292097,Pantalon,407045,0.19
401961,Blue Jean,566927,0.19
222197,Pantalon,456597,0.19
436211,Camisa,215084,0.19
424105,Sudadera,552625,0.19
211997,Chompa,443736,0.19
364113,Blue Jean,210306,0.19
88166,Chompa,564709,0.19
478682,Pantalon,519639,0.19
247274,Camisa,421518,0.19
78866,Chompa,260001,0.19
197858,Sudadera,321548,0.19
72067,Camisa,287691,0.19
18632,Pantalon,217783,0.19
373050,Chompa,376959,0.19
168757,Camisa,272399,0.19
415093,Pantalon,475347,0.19
397638,Camisa,460363,0.19
411442,Blue Jean,471727,0.19
463563,Camisa,168038,0.19
111041,Chompa,245598,0.19
213725,Sudadera,178081,0.19
443546,Blue Jean,457637,0.19
139592,Pantalon,593834,0.19
193132,Camisa,584581,0.19
481213,Chompa,221715,0.19
188753,Chompa,340125,0.19
356385,Blue Jean,487389,0.19
405198,Pantalon,307735,0.19
269809,Camisa,427160,0.19
161882,Pantalon,454461,0.19
195963,Blue Jean,219819,0.19
43821,Sudadera,393149,0.19
369028,Blue Jean,493369,0.19
298367,Sudadera,457390,0.19
499529,Chompa,176557,0.19
158586,Blue Jean,537304,0.19
217283,Blue Jean,430231,0.19
103333,Camisa,571638,0.19
215025,Sudadera,394317,0.19
396477,Blue Jean,530484,0.19
212853,Sudadera,542501,0.19
355439,Blue Jean,175482,0.19
980,Sudadera,550316,0.19
205998,Chompa,262128,0.19
57110,Camisa,225167,0.19
381066,Pantalon,213806,0.19
205075,Blue Jean,317329,0.19
210920,Camisa,336042,0.19
340951,Sudadera,493893,0.19
105562,Pantalon,383221,0.19
411924,Pantalon,374805,0.19
90445,Chompa,421511,0.19
118011,Pantalon,199731,0.19
12084,Blue Jean,169272,0.19
342179,Chompa,215530,0.19
66051,Blue Jean,355759,0.19
33248,Chompa,454176,0.19
430852,Pantalon,163063,0.19
348614,Camisa,169154,0.19
492834,Camisa,437485,0.19
349632,Pantalon,335955,0.19
194913,Blue Jean,473593,0.19
5371,Chompa,535325,0.19
244736,Chompa,169124,0.19
342767,Chompa,285391,0.19
19796,Camisa,588600,0.19
233033,Blue Jean,220231,0.19
449853,Sudadera,585000,0.19
224930,Camisa,472900,0.19
1174,Chompa,577946,0.19
344622,Blue Jean,344019,0.19
450187,Pantalon,454517,0.19
286490,Chompa,154987,0.19
471415,Chompa,447011,0.19
57353,Sudadera,544681,0.19
4245,Camisa,461585,0.19
134630,Sudadera,571322,0.19
325162,Pantalon,524586,0.19
99850,Pantalon,587975,0.19
253430,Blue Jean,415819,0.19
113075,Sudadera,507267,0.19
386349,Pantalon,178520,0.19
493904,Camisa,388716,0.19
136872,Camisa,530895,0.19
192,Sudadera,439848,0.19
158992,Sudadera,210658,0.19
113284,Chompa,283519,0.19
451358,Camisa,557632,0.19
417756,Chompa,452539,0.19
384283,Blue Jean,429726,0.19
34379,Camisa,578609,0.19
315879,Blue Jean,585328,0.19
339046,Pantalon,350105,0.19
240593,Camisa,507827,0.19
132417,Blue Jean,351050,0.19
310199,Camisa,307143,0.19
62330,Blue Jean,319347,0.19
484856,Sudadera,232911,0.19
282515,Camisa,532667,0.19
454421,Pantalon,164042,0.19
287940,Sudadera,595397,0.19
410585,Blue Jean,157383,0.19
88733,Chompa,375726,0.19
396615,Chompa,377878,0.19
201555,Blue Jean,358901,0.19
459622,Blue Jean,263672,0.19
73921,Pantalon,395229,0.19
294180,Sudadera,450540,0.19
117353,Blue Jean,563458,0.19
8891,Camisa,415918,0.19
50048,Camisa,462836,0.19
209584,Pantalon,361039,0.19
62250,Chompa,404398,0.19
275001,Pantalon,590502,0.19
224241,Blue Jean,163201,0.19
166910,Blue Jean,422087,0.19
277865,Camisa,244154,0.19
474933,Pantalon,367931,0.19
220822,Pantalon,242867,0.19
174467,Camisa,571534,0.19
337169,Chompa,461461,0.19
444951,Camisa,189529,0.19
61968,Camisa,490752,0.19
419953,Chompa,359287,0.19
296500,Chompa,400451,0.19
91369,Camisa,225479,0.19
292852,Camisa,285042,0.19
239356,Sudadera,476984,0.19
253999,Sudadera,264420,0.19
49152,Camisa,576298,0.19
301726,Chompa,154014,0.19
405599,Camisa,575172,0.19
105603,Pantalon,437115,0.19
219896,Blue Jean,516221,0.19
5605,Pantalon,181519,0.19
419861,Blue Jean,264770,0.19
291596,Sudadera,405448,0.19
68015,Sudadera,564884,0.19
149568,Sudadera,351710,0.19
413306,Camisa,312950,0.19
498568,Camisa,464280,0.19
103561,Pantalon,280551,0.19
328824,Sudadera,453235,0.19
159706,Blue Jean,582309,0.19
141727,Pantalon,473366,0.19
376192,Camisa,368079,0.19
363633,Chompa,587583,0.19
416695,Pantalon,489294,0.19
298231,Pantalon,503318,0.19
232427,Sudadera,462836,0.19
310046,Pantalon,299854,0.19
446160,Chompa,350989,0.19
428082,Chompa,318663,0.19
86651,Sudadera,517089,0.19
262924,Camisa,293420,0.19
34859,Pantalon,289672,0.19
476728,Sudadera,301645,0.19
236500,Chompa,478796,0.19
420860,Pantalon,197830,0.19
281732,Pantalon,280573,0.19
157091,Chompa,539054,0.19
82126,Sudadera,327957,0.19
9166,Chompa,169014,0.19
483770,Chompa,343438,0.19
148555,Camisa,414365,0.19
311400,Chompa,300546,0.19
6058,Camisa,536938,0.19
333696,Pantalon,163933,0.19
310613,Blue Jean,441713,0.19
70610,Sudadera,469077,0.19
425800,Blue Jean,226466,0.19
482383,Camisa,373670,0.19
424121,Blue Jean,400413,0.19
168190,Pantalon,231233,0.19
454188,Pantalon,526109,0.19
498459,Camisa,579853,0.19
230247,Pantalon,203104,0.19
137240,Blue Jean,558821,0.19
438386,Blue Jean,422291,0.19
157769,Blue Jean,381849,0.19
336861,Pantalon,409333,0.19
255891,Sudadera,544417,0.19
413004,Sudadera,302094,0.19
475968,Camisa,392097,0.19
19678,Chompa,268183,0.19
423320,Blue Jean,359126,0.19
190292,Pantalon,587253,0.19
146693,Sudadera,276848,0.19
144525,Pantalon,276065,0.19
456151,Chompa,201027,0.19
212197,Sudadera,382322,0.19
149405,Sudadera,299480,0.19
479363,Sudadera,191528,0.19
303537,Chompa,411416,0.19
455244,Pantalon,182640,0.19
306599,Chompa,583977,0.19
51560,Chompa,409545,0.19
325855,Pantalon,377097,0.19
377096,Sudadera,179421,0.19
239262,Blue Jean,208477,0.19
74050,Camisa,538546,0.19
220291,Chompa,523178,0.19
194184,Sudadera,572859,0.19
442926,Pantalon,556487,0.19
202061,Blue Jean,341553,0.19
350416,Chompa,529981,0.19
302546,Pantalon,594801,0.19
100088,Chompa,290443,0.19
285680,Chompa,233648,0.19
255394,Blue Jean,511265,0.19
237635,Pantalon,369993,0.19
495867,Chompa,390170,0.19
352341,Camisa,198062,0.19
492944,Chompa,191973,0.19
29356,Pantalon,222937,0.19
85421,Blue Jean,208402,0.19
382291,Blue Jean,552781,0.19
334231,Pantalon,501112,0.19
386210,Pantalon,378205,0.19
177634,Blue Jean,206499,0.19
366283,Chompa,466824,0.19
147703,Pantalon,259975,0.19
221369,Chompa,453704,0.19
90150,Camisa,415381,0.19
157629,Camisa,574963,0.19
224013,Pantalon,300544,0.19
34037,Camisa,538964,0.19
396453,Blue Jean,347769,0.19
324146,Pantalon,245048,0.19
33075,Blue Jean,541274,0.19
375279,Blue Jean,304829,0.19
437477,Camisa,410789,0.19
330434,Blue Jean,505550,0.19
481314,Pantalon,198183,0.19
353544,Camisa,436799,0.19
158032,Chompa,419972,0.19
146925,Sudadera,306905,0.19
155416,Pantalon,228365,0.19
104600,Blue Jean,531386,0.19
31046,Camisa,571978,0.19
140110,Pantalon,249807,0.19
176505,Sudadera,548837,0.19
299385,Sudadera,452999,0.19
18973,Blue Jean,342950,0.19
211780,Blue Jean,234780,0.19
271208,Camisa,299096,0.19
213568,Camisa,165531,0.19
474149,Sudadera,471177,0.19
296447,Sudadera,156635,0.19
428083,Blue Jean,157007,0.19
282322,Blue Jean,395991,0.19
49303,Chompa,408215,0.19
480422,Sudadera,361118,0.19
78497,Pantalon,274622,0.19
194462,Sudadera,460742,0.19
407806,Sudadera,187707,0.19
117208,Sudadera,249449,0.19
486381,Sudadera,233059,0.19
195537,Pantalon,267415,0.19
152972,Sudadera,176000,0.19
297825,Blue Jean,365425,0.19
67792,Blue Jean,352084,0.19
439320,Chompa,257066,0.19
382166,Chompa,409325,0.19
422675,Chompa,571278,0.19
50259,Camisa,285326,0.19
10440,Camisa,493227,0.19
118732,Chompa,292807,0.19
61589,Chompa,374074,0.19
195144,Camisa,210068,0.19
165037,Blue Jean,329180,0.19
330131,Chompa,224942,0.19
200277,Blue Jean,512360,0.19
380003,Chompa,422752,0.19
207866,Blue Jean,395440,0.19
484640,Camisa,257816,0.19
460734,Blue Jean,286623,0.19
239505,Chompa,503289,0.19
346890,Pantalon,261062,0.19
329033,Pantalon,454461,0.19
220182,Pantalon,492124,0.19
16669,Chompa,312514,0.19
23226,Camisa,409208,0.19
117734,Pantalon,463697,0.19
89592,Blue Jean,542996,0.19
305297,Blue Jean,570146,0.19
457594,Pantalon,584261,0.19
329816,Camisa,466030,0.19
98714,Blue Jean,247668,0.19
192778,Chompa,585748,0.19
68896,Chompa,471594,0.19
378931,Pantalon,575558,0.19
9130,Pantalon,519863,0.19
131863,Blue Jean,467935,0.19
68928,Chompa,289995,0.19
46306,Camisa,563780,0.19
316336,Chompa,341789,0.19
388794,Camisa,509146,0.19
348975,Sudadera,485801,0.19
141748,Blue Jean,403709,0.19
421739,Pantalon,387991,0.19
183612,Blue Jean,222597,0.19
201579,Chompa,167700,0.19
354552,Blue Jean,294004,0.19
221365,Camisa,382828,0.19
184276,Chompa,339194,0.19
450097,Sudadera,430338,0.19
440424,Blue Jean,466870,0.19
358430,Blue Jean,317370,0.19
376476,Sudadera,338048,0.19
498110,Blue Jean,297001,0.19
82190,Camisa,568929,0.19
134261,Pantalon,331996,0.19
32578,Blue Jean,425096,0.19
23717,Sudadera,335836,0.19
460395,Camisa,352690,0.19
143077,Blue Jean,250329,0.19
63008,Chompa,160927,0.19
366463,Camisa,256847,0.19
145730,Camisa,465625,0.19
256011,Camisa,248785,0.19
411445,Sudadera,400521,0.19
482950,Blue Jean,213029,0.19
245678,Blue Jean,276591,0.19
477114,Sudadera,457907,0.19
482578,Camisa,589588,0.19
375064,Camisa,495642,0.19
438190,Chompa,572377,0.19
165944,Pantalon,352418,0.19
403935,Camisa,257997,0.19
78694,Chompa,349565,0.19
342823,Pantalon,322999,0.19
95573,Camisa,316699,0.19
316869,Chompa,487344,0.19
122562,Sudadera,186451,0.19
96400,Sudadera,154258,0.19
46823,Blue Jean,593457,0.19
62126,Pantalon,438330,0.19
174880,Blue Jean,215782,0.19
153606,Camisa,182145,0.19
458285,Sudadera,172079,0.19
80365,Camisa,587188,0.19
483460,Chompa,459449,0.19
105299,Blue Jean,318121,0.19
274829,Chompa,570310,0.19
462613,Pantalon,470541,0.19
498042,Pantalon,548809,0.19
167282,Camisa,182641,0.19
81405,Pantalon,171233,0.19
79112,Sudadera,405368,0.19
382190,Camisa,366772,0.19
75625,Chompa,238495,0.19
60594,Chompa,593206,0.19
426688,Chompa,264490,0.19
30067,Blue Jean,298071,0.19
146498,Sudadera,237184,0.19
284487,Chompa,217026,0.19
31693,Camisa,203872,0.19
59702,Camisa,515933,0.19
153791,Blue Jean,274672,0.19
438819,Camisa,421404,0.19
101362,Pantalon,472462,0.19
484669,Blue Jean,387647,0.19
191362,Pantalon,505773,0.19
105129,Blue Jean,520006,0.19
373600,Sudadera,261707,0.19
463363,Blue Jean,362209,0.19
339287,Pantalon,562753,0.19
340027,Chompa,450055,0.19
90685,Camisa,410496,0.19
63846,Pantalon,196299,0.19
207391,Camisa,457461,0.19
403567,Chompa,566743,0.19
129537,Camisa,235531,0.19
313705,Chompa,440327,0.19
168581,Blue Jean,584173,0.19
256853,Pantalon,280512,0.19
72840,Camisa,553830,0.19
217041,Chompa,557797,0.19
476062,Pantalon,575947,0.19
499368,Blue Jean,270148,0.19
425875,Chompa,266682,0.19
409349,Camisa,311841,0.19
107734,Chompa,440987,0.19
352694,Sudadera,150641,0.19
455007,Pantalon,333490,0.19
439472,Sudadera,440972,0.19
377898,Sudadera,250064,0.19
356546,Sudadera,533395,0.19
438447,Blue Jean,277979,0.19
422333,Sudadera,596893,0.19
420925,Pantalon,468368,0.19
359479,Blue Jean,421062,0.19
7821,Pantalon,581041,0.19
100488,Pantalon,222378,0.19
144731,Blue Jean,407925,0.19
351933,Pantalon,335624,0.19
110379,Pantalon,325397,0.19
308664,Pantalon,256367,0.19
409558,Camisa,582401,0.19
214199,Blue Jean,358222,0.19
354512,Camisa,206027,0.19
493546,Chompa,387840,0.19
379062,Blue Jean,295165,0.19
331137,Blue Jean,429864,0.19
56336,Pantalon,418594,0.19
395046,Blue Jean,263861,0.19
228791,Camisa,506523,0.19
131263,Blue Jean,580605,0.19
96878,Blue Jean,543356,0.19
86324,Chompa,508447,0.19
103584,Blue Jean,429862,0.19
439129,Blue Jean,343069,0.19
71191,Blue Jean,414486,0.19
220968,Blue Jean,591080,0.19
51542,Pantalon,476027,0.19
487485,Chompa,243588,0.19
185038,Sudadera,170799,0.19
180233,Sudadera,312455,0.19
340951,Chompa,180606,0.19
47479,Pantalon,325037,0.19
26154,Pantalon,263003,0.19
305398,Pantalon,371562,0.19
95777,Sudadera,381979,0.19
81397,Pantalon,157748,0.19
219323,Blue Jean,550870,0.19
107422,Chompa,351961,0.19
324031,Blue Jean,571207,0.19
81386,Blue Jean,544528,0.19
414669,Blue Jean,496540,0.19
167528,Sudadera,388715,0.19
392847,Pantalon,399779,0.19
494109,Sudadera,316448,0.19
320788,Chompa,546890,0.19
66055,Chompa,152513,0.19
269352,Camisa,504434,0.19
241057,Blue Jean,492034,0.19
78788,Chompa,341534,0.19
402743,Blue Jean,540026,0.19
465834,Sudadera,443043,0.19
332140,Chompa,382875,0.19
318604,Blue Jean,469197,0.19
431055,Chompa,434856,0.19
316490,Camisa,479517,0.19
49231,Pantalon,266333,0.19
199018,Chompa,364723,0.19
260045,Chompa,455670,0.19
243746,Chompa,472126,0.19
475197,Chompa,194238,0.19
343049,Camisa,304592,0.19
66638,Camisa,579678,0.19
436518,Blue Jean,340503,0.19
434698,Camisa,540766,0.19
375667,Blue Jean,260299,0.19
337128,Sudadera,297387,0.19
467473,Blue Jean,339158,0.19
104334,Chompa,593210,0.19
127927,Camisa,452010,0.19
17093,Blue Jean,171770,0.19
408583,Chompa,456193,0.19
456135,Sudadera,256378,0.19
438973,Pantalon,194727,0.19
346935,Camisa,206228,0.19
306059,Chompa,225601,0.19
267489,Sudadera,445802,0.19
111868,Pantalon,227159,0.19
365645,Sudadera,336455,0.19
438263,Camisa,240626,0.19
136321,Camisa,489902,0.19
398998,Blue Jean,417193,0.19
62594,Chompa,588711,0.19
331300,Chompa,389221,0.19
167027,Pantalon,336558,0.19
402163,Pantalon,484542,0.19
30354,Sudadera,596123,0.19
