Id_producto,Nombre,Precio_unitario,iva
215875,Sudadera,455938,0.19
52120,Pantalon,363890,0.19
106785,Pantalon,309297,0.19
338587,Pantalon,262875,0.19
429151,Camisa,179705,0.19
128639,Pantalon,181104,0.19
372166,Pantalon,397924,0.19
233974,Pantalon,302883,0.19
371421,Blue Jean,381204,0.19
483913,Pantalon,423917,0.19
295606,Sudadera,356921,0.19
242869,Camisa,455726,0.19
383045,Chompa,440961,0.19
137103,Sudadera,518275,0.19
248952,Blue Jean,570664,0.19
180443,Camisa,448608,0.19
162986,Chompa,512512,0.19
368425,Camisa,191440,0.19
485498,Chompa,528779,0.19
326175,Sudadera,429704,0.19
200216,Camisa,285404,0.19
23382,Chompa,163952,0.19
220720,Blue Jean,321225,0.19
81263,Chompa,243124,0.19
41152,Sudadera,421934,0.19
240088,Camisa,324609,0.19
148381,Chompa,583332,0.19
171036,Blue Jean,407206,0.19
32869,Sudadera,283938,0.19
258982,Chompa,423669,0.19
101192,Blue Jean,174654,0.19
389070,Pantalon,275492,0.19
61807,Chompa,380817,0.19
400520,Camisa,392914,0.19
342772,Pantalon,476904,0.19
486875,Chompa,306937,0.19
125915,Sudadera,393342,0.19
291820,Camisa,326379,0.19
428491,Sudadera,165779,0.19
141826,Sudadera,311475,0.19
247202,Pantalon,543335,0.19
202312,Pantalon,497534,0.19
290577,Pantalon,431111,0.19
498070,Blue Jean,158290,0.19
5523,Chompa,545884,0.19
257166,Camisa,544634,0.19
16552,Camisa,452140,0.19
94519,Sudadera,446088,0.19
191007,Chompa,420239,0.19
161252,Camisa,566086,0.19
159766,Chompa,536224,0.19
426508,Sudadera,414990,0.19
170,Pantalon,229695,0.19
6446,Chompa,432802,0.19
420660,Sudadera,238184,0.19
448875,Blue Jean,460293,0.19
405024,Blue Jean,580542,0.19
447515,Camisa,157750,0.19
169673,Blue Jean,275176,0.19
197265,Pantalon,265566,0.19
390094,Sudadera,568664,0.19
211194,Sudadera,474665,0.19
66263,Chompa,375269,0.19
285514,Sudadera,285083,0.19
29409,Pantalon,252477,0.19
413889,Pantalon,228291,0.19
220071,Blue Jean,377690,0.19
143906,Sudadera,321360,0.19
366629,Pantalon,388902,0.19
201675,Blue Jean,180532,0.19
202739,Pantalon,172410,0.19
197528,Blue Jean,546531,0.19
295236,Chompa,442126,0.19
435370,Blue Jean,449396,0.19
165657,Pantalon,480574,0.19
15460,Chompa,334035,0.19
243872,Camisa,177469,0.19
54837,Sudadera,432871,0.19
470697,Pantalon,166451,0.19
107370,Sudadera,389921,0.19
338797,Sudadera,392679,0.19
379336,Camisa,359329,0.19
256809,Blue Jean,281145,0.19
153817,Chompa,524414,0.19
155169,Pantalon,187599,0.19
412563,Sudadera,456185,0.19
119145,Chompa,347909,0.19
163723,Blue Jean,547703,0.19
131182,Chompa,202380,0.19
163716,Pantalon,286188,0.19
7691,Chompa,421370,0.19
275391,Pantalon,324281,0.19
51831,Chompa,221982,0.19
10725,Camisa,182936,0.19
320923,Chompa,587658,0.19
86708,Pantalon,215252,0.19
69567,Camisa,366741,0.19
133872,Sudadera,259176,0.19
158261,Camisa,480861,0.19
168313,Sudadera,527810,0.19
365502,Pantalon,528974,0.19
315846,Chompa,249376,0.19
288320,Chompa,295961,0.19
131733,Chompa,534965,0.19
165306,Sudadera,409259,0.19
59322,Blue Jean,296116,0.19
461866,Chompa,221476,0.19
266386,Camisa,339708,0.19
296293,Blue Jean,281244,0.19
201610,Sudadera,171655,0.19
494750,Sudadera,503276,0.19
42307,Camisa,213212,0.19
292518,Camisa,513758,0.19
329217,Pantalon,380613,0.19
163313,Chompa,213225,0.19
401101,Blue Jean,435894,0.19
258942,Chompa,347236,0.19
20651,Blue Jean,453647,0.19
231493,Pantalon,430992,0.19
490240,Pantalon,270668,0.19
204559,Pantalon,160000,0.19
114868,Sudadera,303070,0.19
162939,Blue Jean,259280,0.19
458500,Chompa,215046,0.19
5859,Chompa,205294,0.19
249260,Chompa,413740,0.19
411180,Pantalon,583790,0.19
75273,Pantalon,258918,0.19
203776,Pantalon,529615,0.19
188486,Pantalon,159537,0.19
315698,Pantalon,338138,0.19
488349,Blue Jean,163781,0.19
112599,Pantalon,319442,0.19
239632,Blue Jean,567032,0.19
117213,Pantalon,404572,0.19
84878,Blue Jean,223970,0.19
377724,Blue Jean,284421,0.19
74358,Camisa,503809,0.19
219484,Chompa,538037,0.19
133898,Blue Jean,177732,0.19
318583,Pantalon,406400,0.19
402282,Blue Jean,161535,0.19
279355,Sudadera,554171,0.19
359223,Camisa,233823,0.19
399422,Camisa,192932,0.19
203451,Sudadera,488225,0.19
351790,Sudadera,387869,0.19
468137,Pantalon,214104,0.19
302550,Camisa,446699,0.19
8610,Camisa,233156,0.19
453696,Blue Jean,541639,0.19
130195,Blue Jean,252130,0.19
432297,Sudadera,591388,0.19
351045,Camisa,181627,0.19
328226,Chompa,414013,0.19
411467,Chompa,223886,0.19
116092,Sudadera,389370,0.19
255296,Chompa,571087,0.19
377814,Sudadera,434796,0.19
165940,Camisa,355186,0.19
109013,Camisa,444836,0.19
141861,Sudadera,360427,0.19
88579,Camisa,403574,0.19
289637,Chompa,583892,0.19
478928,Blue Jean,422501,0.19
253608,Camisa,487514,0.19
221062,Chompa,495312,0.19
92675,Blue Jean,177060,0.19
435672,Blue Jean,204234,0.19
344984,Camisa,329615,0.19
18842,Camisa,203699,0.19
154286,Camisa,186663,0.19
191146,Sudadera,584576,0.19
217688,Pantalon,249957,0.19
442953,Pantalon,544227,0.19
114581,Pantalon,203800,0.19
209942,Pantalon,595388,0.19
38206,Sudadera,582636,0.19
452510,Camisa,280251,0.19
142470,Blue Jean,466877,0.19
404917,Camisa,580221,0.19
87068,Camisa,558597,0.19
463584,Camisa,155323,0.19
384572,Blue Jean,314338,0.19
64325,Camisa,501010,0.19
197769,Pantalon,440370,0.19
96298,Blue Jean,536583,0.19
172179,Blue Jean,362100,0.19
47080,Chompa,156549,0.19
258442,Camisa,552735,0.19
200927,Sudadera,231461,0.19
113298,Camisa,352084,0.19
151301,Pantalon,518453,0.19
498260,Pantalon,355752,0.19
321298,Sudadera,490913,0.19
496917,Pantalon,283239,0.19
435952,Blue Jean,344767,0.19
307706,Blue Jean,291745,0.19
421510,Pantalon,529277,0.19
52366,Blue Jean,173190,0.19
407293,Blue Jean,492177,0.19
173671,Blue Jean,296130,0.19
81298,Camisa,456529,0.19
369803,Chompa,506282,0.19
314058,Blue Jean,456389,0.19
178924,Blue Jean,510645,0.19
404930,Chompa,494332,0.19
187883,Sudadera,473796,0.19
193185,Chompa,181115,0.19
405995,Blue Jean,265478,0.19
68101,Blue Jean,528167,0.19
73135,Blue Jean,569966,0.19
66183,Chompa,282184,0.19
461598,Camisa,292749,0.19
134821,Blue Jean,433671,0.19
259758,Pantalon,293937,0.19
307249,Camisa,531732,0.19
45397,Blue Jean,367866,0.19
360786,Chompa,218341,0.19
206468,Chompa,494014,0.19
237323,Sudadera,573803,0.19
289411,Camisa,445587,0.19
7337,Camisa,533607,0.19
171583,Chompa,530564,0.19
473204,Camisa,435855,0.19
421468,Blue Jean,245102,0.19
120086,Chompa,380412,0.19
46670,Sudadera,552612,0.19
268363,Pantalon,431169,0.19
168890,Blue Jean,416497,0.19
92845,Camisa,415092,0.19
144628,Camisa,450588,0.19
54668,Blue Jean,458190,0.19
79295,Chompa,512801,0.19
69628,Chompa,241316,0.19
299960,Sudadera,575473,0.19
474006,Pantalon,460880,0.19
32605,Camisa,520247,0.19
132913,Camisa,486305,0.19
146080,Blue Jean,356515,0.19
436595,Blue Jean,245736,0.19
117615,Pantalon,305059,0.19
301930,Sudadera,578599,0.19
104166,Chompa,182134,0.19
353327,Chompa,515234,0.19
208783,Pantalon,325226,0.19
284985,Pantalon,257227,0.19
492053,Camisa,209963,0.19
110390,Pantalon,229327,0.19
453058,Camisa,532518,0.19
13850,Pantalon,424339,0.19
2554,Chompa,347270,0.19
239035,Camisa,201638,0.19
78154,Camisa,175896,0.19
286141,Blue Jean,221646,0.19
22732,Sudadera,313600,0.19
422594,Camisa,327405,0.19
263490,Camisa,359354,0.19
88102,Camisa,301833,0.19
148085,Blue Jean,381642,0.19
492069,Camisa,248948,0.19
486251,Blue Jean,559895,0.19
490355,Chompa,309612,0.19
342221,Camisa,509648,0.19
469588,Sudadera,480464,0.19
423441,Camisa,566250,0.19
436645,Camisa,292787,0.19
441904,Blue Jean,410252,0.19
241040,Camisa,586569,0.19
106441,Blue Jean,455484,0.19
455138,Chompa,388364,0.19
479832,Sudadera,287668,0.19
14103,Blue Jean,297951,0.19
248516,Sudadera,369060,0.19
149260,Blue Jean,214964,0.19
452517,Blue Jean,362716,0.19
90424,Blue Jean,212143,0.19
403061,Pantalon,437716,0.19
360370,Camisa,369617,0.19
233261,Blue Jean,311793,0.19
22927,Blue Jean,229996,0.19
225119,Chompa,409579,0.19
191980,Blue Jean,283726,0.19
404828,Camisa,389765,0.19
125854,Blue Jean,549248,0.19
161537,Chompa,578518,0.19
64381,Blue Jean,174345,0.19
362529,Camisa,576411,0.19
82430,Sudadera,533020,0.19
489225,Blue Jean,168294,0.19
201263,Camisa,507139,0.19
261758,Sudadera,558930,0.19
283679,Blue Jean,443343,0.19
257006,Blue Jean,197278,0.19
126492,Pantalon,559507,0.19
12680,Camisa,534144,0.19
132364,Camisa,254711,0.19
166509,Pantalon,300655,0.19
361730,Camisa,477606,0.19
368990,Camisa,188837,0.19
218204,Chompa,437997,0.19
62939,Pantalon,362265,0.19
404812,Pantalon,400200,0.19
488100,Chompa,194612,0.19
43982,Sudadera,280595,0.19
330865,Chompa,484853,0.19
245479,Pantalon,386139,0.19
395207,Chompa,448832,0.19
389427,Pantalon,288220,0.19
142358,Blue Jean,513779,0.19
90304,Pantalon,462161,0.19
129330,Blue Jean,421066,0.19
199070,Blue Jean,592388,0.19
128679,Pantalon,432620,0.19
441046,Sudadera,311112,0.19
290551,Chompa,372651,0.19
286728,Sudadera,597909,0.19
380432,Chompa,447304,0.19
381142,Pantalon,489052,0.19
235499,Chompa,494475,0.19
484550,Chompa,511856,0.19
267289,Blue Jean,262853,0.19
92949,Sudadera,163356,0.19
23459,Blue Jean,561762,0.19
474751,Blue Jean,590628,0.19
423112,Sudadera,412721,0.19
147631,Pantalon,544528,0.19
433399,Blue Jean,261201,0.19
181249,Chompa,279429,0.19
73539,Chompa,447363,0.19
420500,Blue Jean,458561,0.19
205680,Sudadera,395180,0.19
291855,Pantalon,465499,0.19
277879,Chompa,501799,0.19
32925,Camisa,336824,0.19
417427,Sudadera,596002,0.19
322068,Sudadera,338379,0.19
425017,Chompa,269397,0.19
161569,Camisa,161810,0.19
345834,Sudadera,477403,0.19
380347,Camisa,304698,0.19
114594,Sudadera,473347,0.19
376789,Pantalon,221959,0.19
414186,Camisa,230468,0.19
128496,Blue Jean,323611,0.19
21216,Pantalon,419851,0.19
98280,Chompa,495081,0.19
452292,Pantalon,482836,0.19
272175,Blue Jean,342858,0.19
199944,Sudadera,367139,0.19
375591,Pantalon,443047,0.19
370161,Pantalon,247766,0.19
291040,Chompa,250551,0.19
110398,Sudadera,309382,0.19
226844,Chompa,575293,0.19
99801,Sudadera,253681,0.19
213322,Pantalon,533783,0.19
395918,Blue Jean,317531,0.19
71294,Sudadera,309950,0.19
218110,Chompa,466861,0.19
13778,Blue Jean,265346,0.19
487840,Blue Jean,222773,0.19
152114,Pantalon,557040,0.19
465161,Sudadera,542387,0.19
56723,Pantalon,502669,0.19
299734,Camisa,395641,0.19
211980,Blue Jean,543668,0.19
449551,Pantalon,426110,0.19
362163,Camisa,296150,0.19
139835,Blue Jean,419701,0.19
227143,Camisa,346558,0.19
217475,Sudadera,268002,0.19
188728,Sudadera,390064,0.19
148720,Blue Jean,278672,0.19
427212,Camisa,350905,0.19
102486,Pantalon,499922,0.19
234287,Pantalon,327517,0.19
17597,Sudadera,261969,0.19
265158,Blue Jean,574163,0.19
263807,Camisa,445780,0.19
243938,Camisa,563382,0.19
383586,Camisa,383373,0.19
219649,Blue Jean,194226,0.19
232215,Camisa,352993,0.19
102521,Camisa,293252,0.19
99285,Sudadera,526838,0.19
479160,Chompa,254173,0.19
392372,Camisa,417136,0.19
67409,Pantalon,528339,0.19
310663,Pantalon,388702,0.19
284421,Sudadera,237231,0.19
49155,Pantalon,506354,0.19
242624,Pantalon,341925,0.19
448896,Blue Jean,181729,0.19
80877,Pantalon,485945,0.19
430795,Blue Jean,472822,0.19
329355,Chompa,475051,0.19
249354,Camisa,412376,0.19
79722,Blue Jean,290510,0.19
388899,Blue Jean,188769,0.19
363386,Sudadera,523296,0.19
183580,Camisa,544170,0.19
88271,Sudadera,425652,0.19
114811,Pantalon,413526,0.19
375246,Pantalon,554785,0.19
330814,Pantalon,419745,0.19
230421,Sudadera,264081,0.19
335210,Camisa,301212,0.19
24050,Blue Jean,459963,0.19
94041,Blue Jean,585225,0.19
249709,Pantalon,327011,0.19
189012,Camisa,269581,0.19
219329,Sudadera,298381,0.19
199450,Sudadera,324106,0.19
382539,Camisa,466732,0.19
173854,Chompa,201827,0.19
32233,Chompa,172981,0.19
303930,Blue Jean,229967,0.19
396859,Pantalon,449458,0.19
63198,Sudadera,289859,0.19
306887,Sudadera,403334,0.19
216995,Camisa,348223,0.19
198723,Sudadera,413779,0.19
130190,Blue Jean,505699,0.19
105473,Camisa,571093,0.19
163372,Camisa,222134,0.19
120109,Chompa,450211,0.19
420958,Camisa,482203,0.19
203564,Sudadera,591946,0.19
268448,Camisa,468619,0.19
376139,Chompa,421054,0.19
79318,Blue Jean,206119,0.19
129668,Chompa,245816,0.19
14922,Pantalon,206309,0.19
206523,Chompa,491412,0.19
330283,Chompa,589575,0.19
261127,Blue Jean,493088,0.19
240110,Pantalon,156124,0.19
461981,Pantalon,150058,0.19
198663,Blue Jean,415087,0.19
345486,Sudadera,516497,0.19
335736,Sudadera,211238,0.19
72196,Pantalon,399088,0.19
334084,Sudadera,167950,0.19
25323,Blue Jean,435967,0.19
78151,Chompa,518429,0.19
102160,Blue Jean,193548,0.19
375167,Sudadera,537982,0.19
428496,Pantalon,336285,0.19
408840,Sudadera,229859,0.19
435337,Sudadera,221535,0.19
17987,Blue Jean,308892,0.19
355255,Chompa,595455,0.19
371195,Blue Jean,573584,0.19
319199,Camisa,345707,0.19
484381,Blue Jean,318106,0.19
268207,Pantalon,402180,0.19
377592,Camisa,215098,0.19
182726,Blue Jean,246592,0.19
154055,Blue Jean,481965,0.19
317958,Camisa,473091,0.19
337421,Camisa,409068,0.19
219518,Pantalon,355516,0.19
190431,Sudadera,200079,0.19
358484,Blue Jean,203026,0.19
286113,Blue Jean,535283,0.19
365259,Camisa,577080,0.19
305879,Camisa,412255,0.19
448545,Sudadera,266393,0.19
355100,Sudadera,517951,0.19
12731,Camisa,187929,0.19
268388,Sudadera,554749,0.19
131522,Blue Jean,341907,0.19
483993,Blue Jean,223326,0.19
387215,Sudadera,314289,0.19
362861,Blue Jean,270755,0.19
458390,Blue Jean,529638,0.19
152156,Sudadera,384019,0.19
361162,Chompa,224934,0.19
421290,Blue Jean,197321,0.19
98561,Pantalon,243723,0.19
387533,Chompa,321434,0.19
379213,Pantalon,508858,0.19
126492,Camisa,213789,0.19
69438,Pantalon,297943,0.19
467055,Camisa,202069,0.19
323170,Camisa,424102,0.19
206780,Sudadera,223189,0.19
461418,Pantalon,185225,0.19
177717,Sudadera,510769,0.19
244667,Blue Jean,211760,0.19
115710,Camisa,167858,0.19
434746,Pantalon,442811,0.19
284981,Chompa,300035,0.19
489688,Pantalon,518019,0.19
160548,Chompa,377752,0.19
216589,Pantalon,498774,0.19
221738,Camisa,592440,0.19
63034,Blue Jean,338483,0.19
19195,Camisa,314691,0.19
84571,Blue Jean,482267,0.19
294863,Chompa,171293,0.19
62201,Chompa,471277,0.19
479861,Sudadera,585602,0.19
10184,Blue Jean,193531,0.19
315198,Camisa,477875,0.19
65804,Chompa,171863,0.19
49045,Blue Jean,488564,0.19
231484,Chompa,515756,0.19
323625,Chompa,553121,0.19
93399,Chompa,286103,0.19
379328,Sudadera,264263,0.19
438361,Sudadera,461169,0.19
366481,Sudadera,368189,0.19
315761,Camisa,494353,0.19
274582,Sudadera,284202,0.19
307843,Sudadera,211051,0.19
64461,Sudadera,572635,0.19
160086,Sudadera,191845,0.19
130023,Blue Jean,201097,0.19
207502,Pantalon,339200,0.19
366752,Chompa,185690,0.19
13479,Camisa,482503,0.19
242860,Chompa,387625,0.19
446634,Sudadera,281232,0.19
190401,Blue Jean,246852,0.19
54078,Camisa,597836,0.19
130876,Sudadera,375322,0.19
12386,Sudadera,267716,0.19
276545,Chompa,544689,0.19
159952,Pantalon,240303,0.19
267566,Sudadera,475539,0.19
92781,Chompa,501440,0.19
84974,Pantalon,236212,0.19
304199,Blue Jean,196412,0.19
85067,Camisa,469225,0.19
153938,Camisa,426737,0.19
477184,Sudadera,580613,0.19
229625,Pantalon,325082,0.19
75397,Chompa,212210,0.19
118093,Blue Jean,180342,0.19
294985,Camisa,350440,0.19
148336,Blue Jean,422968,0.19
210793,Pantalon,435423,0.19
244700,Chompa,359428,0.19
270934,Sudadera,493144,0.19
333800,Blue Jean,285977,0.19
230411,Pantalon,480345,0.19
61305,Camisa,313675,0.19
383730,Blue Jean,208375,0.19
288480,Camisa,471021,0.19
432842,Blue Jean,184620,0.19
259113,Blue Jean,387751,0.19
159498,Camisa,492833,0.19
157999,Chompa,562337,0.19
346983,Sudadera,262188,0.19
156683,Chompa,196006,0.19
308143,Sudadera,527446,0.19
353983,Chompa,498206,0.19
95944,Blue Jean,427365,0.19
36087,Blue Jean,161552,0.19
30240,Sudadera,170767,0.19
492310,Sudadera,307525,0.19
81006,Sudadera,564241,0.19
234474,Blue Jean,580117,0.19
179100,Camisa,153434,0.19
411692,Pantalon,593682,0.19
250064,Pantalon,382041,0.19
187594,Sudadera,529736,0.19
354055,Pantalon,236461,0.19
27018,Sudadera,407199,0.19
484242,Sudadera,550181,0.19
197634,Blue Jean,205018,0.19
34362,Camisa,364670,0.19
318641,Sudadera,340326,0.19
14148,Blue Jean,344463,0.19
409972,Camisa,284500,0.19
238503,Pantalon,414718,0.19
163734,Sudadera,503303,0.19
136164,Chompa,418951,0.19
477228,Camisa,153144,0.19
86147,Pantalon,327528,0.19
339636,Pantalon,597848,0.19
327745,Camisa,251660,0.19
3157,Sudadera,548237,0.19
445857,Blue Jean,407189,0.19
314999,Chompa,289866,0.19
126939,Sudadera,365457,0.19
92430,Sudadera,592555,0.19
140698,Camisa,190536,0.19
419350,Chompa,350269,0.19
490934,Pantalon,469188,0.19
311790,Camisa,449143,0.19
374784,Pantalon,539070,0.19
82481,Chompa,189011,0.19
372260,Camisa,227598,0.19
489558,Blue Jean,522681,0.19
92167,Pantalon,251369,0.19
456223,Sudadera,467779,0.19
7302,Chompa,418600,0.19
310224,Sudadera,344901,0.19
378485,Blue Jean,379386,0.19
362039,Camisa,187780,0.19
163734,Pantalon,558416,0.19
102618,Pantalon,553232,0.19
181121,Camisa,495184,0.19
114088,Sudadera,204911,0.19
355911,Chompa,523942,0.19
100753,Pantalon,521695,0.19
24431,Pantalon,323692,0.19
142960,Chompa,177855,0.19
11859,Pantalon,566749,0.19
319097,Pantalon,585961,0.19
39829,Blue Jean,510454,0.19
228313,Pantalon,330620,0.19
273080,Camisa,407358,0.19
38585,Blue Jean,298702,0.19
31253,Sudadera,172386,0.19
386814,Camisa,279963,0.19
396672,Chompa,384775,0.19
358371,Blue Jean,591294,0.19
420236,Blue Jean,297749,0.19
70750,Pantalon,155950,0.19
424935,Pantalon,303010,0.19
396542,Sudadera,320271,0.19
152570,Camisa,585688,0.19
368250,Pantalon,413931,0.19
416438,Camisa,569040,0.19
280328,Camisa,369107,0.19
426869,Sudadera,332713,0.19
131651,Chompa,403868,0.19
304434,Sudadera,299342,0.19
339910,Sudadera,284046,0.19
40196,Blue Jean,182157,0.19
34303,Sudadera,458476,0.19
475942,Sudadera,313153,0.19
178121,Camisa,219931,0.19
16807,Camisa,444537,0.19
215834,Blue Jean,181992,0.19
146192,Camisa,150513,0.19
295576,Camisa,251464,0.19
409259,Blue Jean,460509,0.19
141800,Camisa,506740,0.19
140412,Blue Jean,289756,0.19
247004,Pantalon,474350,0.19
400633,Pantalon,277764,0.19
255285,Camisa,268007,0.19
470194,Pantalon,347506,0.19
427197,Sudadera,312781,0.19
197438,Sudadera,333332,0.19
343349,Sudadera,278400,0.19
374207,Chompa,581193,0.19
261202,Pantalon,560221,0.19
247012,Chompa,561967,0.19
253478,Sudadera,289348,0.19
24372,Pantalon,412663,0.19
391447,Chompa,569211,0.19
308181,Blue Jean,432365,0.19
461316,Camisa,479506,0.19
310238,Sudadera,274217,0.19
131870,Blue Jean,155049,0.19
474609,Chompa,521349,0.19
221435,Pantalon,324804,0.19
282542,Camisa,223802,0.19
25838,Sudadera,214650,0.19
485729,Chompa,404752,0.19
125415,Pantalon,391124,0.19
211524,Camisa,325021,0.19
145411,Pantalon,543600,0.19
271503,Pantalon,519852,0.19
440562,Sudadera,375837,0.19
410773,Blue Jean,232905,0.19
477078,Sudadera,253962,0.19
455402,Camisa,341981,0.19
185526,Blue Jean,533395,0.19
223659,Sudadera,280271,0.19
484516,Chompa,211656,0.19
104630,Blue Jean,159171,0.19
67043,Chompa,311569,0.19
18019,Blue Jean,380809,0.19
94425,Camisa,246191,0.19
268662,Pantalon,483339,0.19
266677,Blue Jean,596171,0.19
44766,Chompa,355090,0.19
473797,Blue Jean,421597,0.19
27645,Camisa,504084,0.19
386765,Sudadera,552399,0.19
452501,Sudadera,463734,0.19
329950,Sudadera,387632,0.19
410899,Camisa,275934,0.19
187352,Camisa,295259,0.19
338174,Sudadera,541202,0.19
106165,Camisa,217076,0.19
285542,Chompa,206611,0.19
362010,Pantalon,154680,0.19
102502,Camisa,233692,0.19
270149,Pantalon,400229,0.19
346415,Pantalon,385677,0.19
87172,Camisa,418990,0.19
108767,Blue Jean,282028,0.19
39446,Chompa,419639,0.19
209439,Blue Jean,310872,0.19
271984,Camisa,379156,0.19
34591,Chompa,322730,0.19
332115,Sudadera,237039,0.19
335690,Sudadera,218994,0.19
426906,Camisa,170178,0.19
30512,Pantalon,454711,0.19
224103,Sudadera,328271,0.19
377932,Camisa,254572,0.19
248624,Pantalon,372747,0.19
126654,Blue Jean,477745,0.19
219680,Pantalon,156777,0.19
23615,Pantalon,595407,0.19
77976,Camisa,487560,0.19
380025,Camisa,451753,0.19
328883,Sudadera,163457,0.19
308662,Pantalon,403385,0.19
197145,Pantalon,187480,0.19
261384,Chompa,456140,0.19
484940,Chompa,195778,0.19
185151,Blue Jean,255125,0.19
212785,Camisa,586751,0.19
202720,Blue Jean,373794,0.19
381675,Camisa,179265,0.19
146623,Camisa,517389,0.19
305425,Sudadera,492502,0.19
182628,Sudadera,189832,0.19
406296,Pantalon,425043,0.19
403939,Pantalon,482792,0.19
183445,Sudadera,249609,0.19
237355,Chompa,188668,0.19
3566,Camisa,571430,0.19
301739,Chompa,229025,0.19
275039,Sudadera,275789,0.19
4511,Sudadera,511577,0.19
112730,Blue Jean,383549,0.19
71255,Chompa,289599,0.19
108945,Camisa,469903,0.19
207574,Pantalon,489016,0.19
49460,Blue Jean,436773,0.19
471039,Chompa,170209,0.19
344971,Sudadera,411183,0.19
106782,Pantalon,181847,0.19
404753,Chompa,447890,0.19
335486,Blue Jean,491322,0.19
375249,Camisa,157946,0.19
191496,Blue Jean,177248,0.19
229677,Blue Jean,252583,0.19
357358,Sudadera,361839,0.19
363400,Chompa,213217,0.19
