Id_producto,Nombre,Precio_unitario,iva
407855,Sudadera,502267,0.19
11651,Camisa,508208,0.19
477615,Pantalon,303579,0.19
436775,Camisa,556162,0.19
278671,Blue Jean,180551,0.19
176461,Sudadera,357091,0.19
45566,Blue Jean,499526,0.19
399743,Blue Jean,216993,0.19
367834,Pantalon,492572,0.19
148604,Chompa,167922,0.19
425219,Chompa,358863,0.19
245655,Sudadera,211702,0.19
399931,Sudadera,565172,0.19
176350,Pantalon,514764,0.19
244957,Camisa,342878,0.19
477574,Camisa,391069,0.19
151462,Sudadera,297387,0.19
471089,Camisa,416205,0.19
243619,Pantalon,153665,0.19
158054,Blue Jean,352545,0.19
124880,Sudadera,326390,0.19
353525,Chompa,574538,0.19
468013,Blue Jean,582769,0.19
440594,Blue Jean,264896,0.19
238819,Blue Jean,554647,0.19
4466,Blue Jean,161454,0.19
395215,Sudadera,202595,0.19
78560,Pantalon,348131,0.19
424027,Chompa,225982,0.19
341519,Blue Jean,558819,0.19
182335,Camisa,531515,0.19
240168,Pantalon,318301,0.19
410675,Blue Jean,558999,0.19
387788,Blue Jean,594490,0.19
388365,Camisa,544053,0.19
18751,Chompa,156535,0.19
370813,Sudadera,260905,0.19
230480,Camisa,494765,0.19
250015,Sudadera,393903,0.19
193211,Pantalon,354564,0.19
334099,Chompa,158167,0.19
151146,Blue Jean,341249,0.19
112504,Blue Jean,284193,0.19
21281,Blue Jean,216138,0.19
131122,Sudadera,236209,0.19
412222,Chompa,567523,0.19
360087,Chompa,386185,0.19
197131,Camisa,594653,0.19
298632,Blue Jean,463116,0.19
390700,Blue Jean,452487,0.19
131340,Blue Jean,161545,0.19
2014,Camisa,277636,0.19
398177,Blue Jean,408396,0.19
468923,Camisa,170785,0.19
267576,Pantalon,252409,0.19
145582,Camisa,429084,0.19
35920,Pantalon,268207,0.19
495517,Camisa,388190,0.19
339392,Pantalon,461338,0.19
199893,Sudadera,366560,0.19
450369,Pantalon,458212,0.19
197431,Sudadera,311285,0.19
363055,Sudadera,424137,0.19
332079,Blue Jean,463638,0.19
357615,Pantalon,257044,0.19
398451,Camisa,222295,0.19
271912,Sudadera,233646,0.19
262297,Sudadera,440744,0.19
193191,Camisa,378065,0.19
10632,Sudadera,364494,0.19
338336,Camisa,370504,0.19
147842,Blue Jean,193159,0.19
303776,Camisa,193522,0.19
155240,Chompa,230346,0.19
117097,Pantalon,398364,0.19
246437,Sudadera,514152,0.19
340269,Camisa,302759,0.19
279075,Camisa,191566,0.19
212131,Sudadera,156259,0.19
472462,Blue Jean,281602,0.19
211935,Pantalon,230455,0.19
340099,Pantalon,363941,0.19
56391,Blue Jean,231080,0.19
229409,Blue Jean,305788,0.19
401928,Pantalon,199990,0.19
147643,Sudadera,160588,0.19
379919,Pantalon,560618,0.19
383812,Camisa,333670,0.19
241373,Pantalon,578711,0.19
224759,Camisa,471075,0.19
123429,Camisa,403067,0.19
251892,Pantalon,536922,0.19
471403,Pantalon,403783,0.19
105297,Pantalon,558398,0.19
352819,Pantalon,456346,0.19
404890,Pantalon,575775,0.19
209450,Sudadera,405442,0.19
430209,Pantalon,393393,0.19
427488,Blue Jean,295238,0.19
479579,Sudadera,346495,0.19
290710,Blue Jean,339683,0.19
78487,Camisa,572049,0.19
358401,Chompa,185187,0.19
304048,Camisa,419659,0.19
397824,Sudadera,262761,0.19
439798,Blue Jean,552153,0.19
498958,Sudadera,198058,0.19
400804,Camisa,307746,0.19
346171,Pantalon,521252,0.19
435544,Blue Jean,272791,0.19
341127,Chompa,545051,0.19
482401,Pantalon,585890,0.19
234134,Sudadera,178184,0.19
65941,Chompa,220030,0.19
493870,Blue Jean,207675,0.19
396155,Sudadera,352088,0.19
422613,Blue Jean,155757,0.19
225654,Sudadera,482074,0.19
269301,Pantalon,255217,0.19
478839,Camisa,419485,0.19
441843,Sudadera,509105,0.19
490254,Pantalon,471836,0.19
353569,Blue Jean,378554,0.19
236910,Chompa,422724,0.19
223112,Sudadera,467953,0.19
448094,Chompa,570369,0.19
467694,Blue Jean,458754,0.19
413352,Chompa,365156,0.19
225377,Camisa,437520,0.19
302470,Sudadera,561529,0.19
124260,Pantalon,424091,0.19
99522,Blue Jean,316100,0.19
148652,Sudadera,308081,0.19
354162,Camisa,210562,0.19
371584,Blue Jean,465881,0.19
29399,Blue Jean,537034,0.19
402790,Chompa,196686,0.19
156738,Camisa,411667,0.19
359276,Pantalon,450234,0.19
306949,Camisa,220005,0.19
109339,Chompa,234976,0.19
132940,Camisa,555891,0.19
230537,Camisa,189068,0.19
473626,Blue Jean,514872,0.19
410589,Pantalon,213102,0.19
470488,Sudadera,545443,0.19
467398,Blue Jean,182685,0.19
391747,Camisa,219005,0.19
241724,Sudadera,438476,0.19
426907,Chompa,177549,0.19
67187,Chompa,513624,0.19
74926,Camisa,398380,0.19
203159,Camisa,284790,0.19
266572,Chompa,567443,0.19
46178,Camisa,262355,0.19
440961,Camisa,371534,0.19
204671,Blue Jean,590392,0.19
59338,Pantalon,224351,0.19
84840,Sudadera,289912,0.19
250639,Sudadera,474601,0.19
141670,Chompa,255404,0.19
183222,Blue Jean,398563,0.19
351258,Chompa,359742,0.19
254417,Blue Jean,167454,0.19
466689,Sudadera,539719,0.19
467485,Blue Jean,453214,0.19
49682,Blue Jean,242349,0.19
210936,Blue Jean,581395,0.19
319742,Pantalon,325777,0.19
248586,Chompa,276631,0.19
55853,Sudadera,250290,0.19
9957,Chompa,189487,0.19
316834,Sudadera,337671,0.19
167515,Chompa,563633,0.19
191023,Blue Jean,339235,0.19
440960,Pantalon,361187,0.19
16613,Chompa,474115,0.19
319082,Sudadera,282279,0.19
212235,Pantalon,470917,0.19
366725,Chompa,496930,0.19
188915,Blue Jean,188366,0.19
361078,Pantalon,542818,0.19
315461,Blue Jean,418348,0.19
276271,Chompa,345620,0.19
277134,Camisa,502997,0.19
17311,Blue Jean,459815,0.19
188937,Sudadera,368043,0.19
272109,Pantalon,588948,0.19
274805,Pantalon,332169,0.19
59204,Sudadera,573278,0.19
159900,Blue Jean,231002,0.19
84167,Sudadera,195292,0.19
137886,Chompa,391369,0.19
108614,Sudadera,517394,0.19
375808,Camisa,425213,0.19
414715,Camisa,372615,0.19
382928,Chompa,411260,0.19
194366,Sudadera,237455,0.19
216897,Blue Jean,290206,0.19
115529,Camisa,347951,0.19
456066,Camisa,309959,0.19
328037,Pantalon,492884,0.19
296035,Pantalon,378657,0.19
471003,Sudadera,556924,0.19
110727,Pantalon,327545,0.19
177731,Camisa,195510,0.19
261860,Pantalon,521442,0.19
45298,Sudadera,280096,0.19
448915,Blue Jean,230074,0.19
325896,Camisa,186175,0.19
273406,Chompa,526234,0.19
95747,Camisa,471223,0.19
190825,Pantalon,346854,0.19
209926,Chompa,416141,0.19
59945,Chompa,537370,0.19
137304,Chompa,314287,0.19
40048,Blue Jean,572213,0.19
411206,Pantalon,546448,0.19
60299,Chompa,166472,0.19
380937,Sudadera,329207,0.19
455941,Pantalon,563747,0.19
447764,Pantalon,279861,0.19
351445,Camisa,314925,0.19
382646,Chompa,165904,0.19
439358,Camisa,248100,0.19
185989,Pantalon,434377,0.19
35560,Pantalon,219811,0.19
82825,Pantalon,191760,0.19
149645,Camisa,274169,0.19
45192,Pantalon,447399,0.19
199515,Blue Jean,193796,0.19
267186,Chompa,583535,0.19
230307,Chompa,398451,0.19
488654,Chompa,384188,0.19
385587,Camisa,550565,0.19
230983,Pantalon,266566,0.19
341563,Chompa,157899,0.19
344924,Blue Jean,456237,0.19
266811,Pantalon,193683,0.19
406034,Sudadera,550301,0.19
37304,Camisa,235807,0.19
169615,Camisa,186929,0.19
388553,Camisa,230869,0.19
446851,Camisa,291776,0.19
359792,Camisa,188212,0.19
111177,Pantalon,293624,0.19
418336,Camisa,202666,0.19
491707,Pantalon,228719,0.19
230001,Sudadera,587848,0.19
268428,Pantalon,244876,0.19
195838,Camisa,385978,0.19
408291,Chompa,491516,0.19
416365,Pantalon,395971,0.19
329078,Chompa,287679,0.19
42937,Chompa,335594,0.19
155835,Blue Jean,575175,0.19
486718,Blue Jean,550557,0.19
217028,Sudadera,494610,0.19
99824,Camisa,226296,0.19
67067,Sudadera,494692,0.19
288359,Camisa,323983,0.19
353148,Pantalon,519639,0.19
354238,Camisa,238901,0.19
131134,Camisa,597724,0.19
68275,Camisa,233158,0.19
170008,Pantalon,561831,0.19
476654,Sudadera,460697,0.19
311802,Pantalon,307109,0.19
57654,Pantalon,438721,0.19
490782,Blue Jean,359722,0.19
40742,Chompa,194528,0.19
308392,Pantalon,598925,0.19
224421,Sudadera,566309,0.19
167828,Pantalon,429520,0.19
43268,Chompa,358724,0.19
402197,Sudadera,427160,0.19
435170,Chompa,212009,0.19
275939,Sudadera,514159,0.19
20517,Camisa,219056,0.19
294103,Pantalon,292594,0.19
166859,Blue Jean,534666,0.19
41045,Blue Jean,418689,0.19
471507,Sudadera,527710,0.19
287991,Camisa,256828,0.19
388843,Chompa,547272,0.19
224091,Camisa,338879,0.19
416213,Chompa,416231,0.19
37342,Pantalon,387978,0.19
427814,Blue Jean,390135,0.19
20602,Blue Jean,332187,0.19
21090,Blue Jean,177963,0.19
110554,Sudadera,374100,0.19
236018,Chompa,550366,0.19
334411,Sudadera,432044,0.19
278210,Sudadera,187751,0.19
432486,Chompa,369316,0.19
363997,Blue Jean,565120,0.19
360791,Camisa,384968,0.19
402540,Camisa,571092,0.19
191798,Sudadera,568719,0.19
170505,Camisa,569541,0.19
129268,Camisa,164463,0.19
269506,Blue Jean,452665,0.19
467558,Pantalon,219934,0.19
158926,Pantalon,565835,0.19
376310,Pantalon,314420,0.19
302933,Camisa,257354,0.19
224907,Camisa,543897,0.19
64515,Chompa,220755,0.19
84440,Chompa,239801,0.19
155163,Pantalon,270655,0.19
424796,Camisa,456323,0.19
437757,Camisa,526937,0.19
73191,Chompa,434151,0.19
226660,Sudadera,341960,0.19
205304,Chompa,448181,0.19
337824,Sudadera,451832,0.19
173587,Chompa,164839,0.19
303746,Chompa,485013,0.19
261390,Pantalon,492409,0.19
190294,Camisa,166192,0.19
357228,Sudadera,246601,0.19
165677,Blue Jean,424668,0.19
116003,Pantalon,333247,0.19
416592,Sudadera,596473,0.19
90759,Sudadera,276144,0.19
248958,Chompa,233543,0.19
105033,Chompa,364532,0.19
146264,Pantalon,159846,0.19
376897,Chompa,273766,0.19
66525,Pantalon,390980,0.19
210852,Pantalon,351679,0.19
56959,Camisa,245420,0.19
122074,Sudadera,333485,0.19
330406,Pantalon,209114,0.19
27796,Pantalon,565935,0.19
9282,Chompa,240467,0.19
306783,Blue Jean,340573,0.19
287963,Camisa,336118,0.19
193561,Camisa,215595,0.19
312996,Chompa,560142,0.19
119217,Camisa,393561,0.19
150047,Sudadera,325076,0.19
129482,Chompa,454751,0.19
41575,Pantalon,535488,0.19
481113,Blue Jean,467225,0.19
421607,Camisa,332913,0.19
497160,Pantalon,399831,0.19
450723,Camisa,419494,0.19
480179,Camisa,344541,0.19
74615,Sudadera,528949,0.19
261104,Camisa,279059,0.19
1664,Pantalon,554117,0.19
200366,Chompa,236421,0.19
13610,Pantalon,568131,0.19
256353,Camisa,241387,0.19
33258,Pantalon,437085,0.19
26724,Sudadera,355034,0.19
344581,Pantalon,312778,0.19
438355,Pantalon,206593,0.19
375643,Blue Jean,341892,0.19
12306,Sudadera,496897,0.19
386898,Chompa,558654,0.19
203726,Camisa,407246,0.19
282274,Blue Jean,177509,0.19
386520,Chompa,427254,0.19
21059,Pantalon,217973,0.19
489945,Sudadera,210979,0.19
130055,Camisa,422107,0.19
123769,Blue Jean,401112,0.19
494753,Blue Jean,554735,0.19
459560,Chompa,368215,0.19
222271,Chompa,593960,0.19
387975,Blue Jean,402316,0.19
178283,Blue Jean,542395,0.19
9696,Sudadera,554152,0.19
476582,Pantalon,449734,0.19
141156,Chompa,288710,0.19
134683,Blue Jean,309389,0.19
29303,Camisa,188646,0.19
25332,Pantalon,404603,0.19
488883,Sudadera,475109,0.19
292421,Chompa,164406,0.19
151573,Pantalon,235427,0.19
170011,Pantalon,151535,0.19
471085,Blue Jean,281798,0.19
20569,Pantalon,159668,0.19
83956,Blue Jean,226721,0.19
309571,Pantalon,318248,0.19
64568,Blue Jean,272813,0.19
298905,Sudadera,472978,0.19
55698,Sudadera,338257,0.19
99328,Sudadera,190511,0.19
318737,Sudadera,259316,0.19
63213,Camisa,448740,0.19
153690,Sudadera,304528,0.19
387818,Blue Jean,265055,0.19
82835,Sudadera,409440,0.19
242210,Sudadera,230991,0.19
174006,Pantalon,309478,0.19
382233,Camisa,284642,0.19
94269,Sudadera,418910,0.19
369456,Camisa,486947,0.19
432370,Blue Jean,161794,0.19
215812,Camisa,504594,0.19
197208,Chompa,301353,0.19
450515,Blue Jean,447013,0.19
475342,Blue Jean,371532,0.19
71246,Chompa,504755,0.19
475278,Pantalon,329985,0.19
275920,Camisa,362466,0.19
422126,Sudadera,567364,0.19
452925,Sudadera,449438,0.19
47917,Blue Jean,576571,0.19
110347,Sudadera,165206,0.19
366091,Sudadera,319096,0.19
453654,Blue Jean,294992,0.19
129309,Camisa,571611,0.19
409412,Blue Jean,433517,0.19
103289,Blue Jean,263380,0.19
250714,Chompa,372018,0.19
125632,Chompa,493100,0.19
267456,Chompa,160102,0.19
105450,Chompa,232287,0.19
37061,Pantalon,577500,0.19
106596,Camisa,256598,0.19
154420,Pantalon,414776,0.19
473982,Pantalon,484876,0.19
368095,Pantalon,417822,0.19
242746,Camisa,354150,0.19
100012,Pantalon,456317,0.19
302972,Pantalon,519068,0.19
314846,Chompa,504274,0.19
42998,Blue Jean,245478,0.19
80306,Camisa,597030,0.19
113334,Blue Jean,204417,0.19
180357,Camisa,443685,0.19
28127,Camisa,190082,0.19
320130,Sudadera,230915,0.19
3944,Camisa,333660,0.19
442795,Blue Jean,444951,0.19
155979,Chompa,430988,0.19
53529,Camisa,584620,0.19
289817,Sudadera,438291,0.19
461967,Blue Jean,599471,0.19
472939,Camisa,511693,0.19
158967,Chompa,263773,0.19
326710,Blue Jean,505073,0.19
179977,Blue Jean,347837,0.19
483905,Chompa,598501,0.19
50540,Blue Jean,191094,0.19
332856,Camisa,497918,0.19
498747,Pantalon,439156,0.19
362819,Chompa,491467,0.19
465558,Chompa,409153,0.19
204452,Chompa,549397,0.19
469310,Chompa,325664,0.19
273665,Camisa,582680,0.19
218234,Chompa,462244,0.19
89578,Pantalon,178031,0.19
459005,Chompa,411406,0.19
31381,Pantalon,449510,0.19
201741,Pantalon,461684,0.19
164232,Blue Jean,386320,0.19
36429,Sudadera,241080,0.19
392846,Pantalon,596519,0.19
1553,Pantalon,446099,0.19
175824,Blue Jean,223725,0.19
152863,Blue Jean,521203,0.19
470778,Chompa,388885,0.19
412453,Chompa,538259,0.19
75383,Pantalon,536734,0.19
440934,Pantalon,380180,0.19
443761,Pantalon,322197,0.19
410379,Chompa,397391,0.19
105385,Sudadera,346486,0.19
376644,Pantalon,325116,0.19
426425,Chompa,158737,0.19
309388,Sudadera,287640,0.19
384869,Sudadera,477369,0.19
220764,Blue Jean,422347,0.19
311721,Blue Jean,172134,0.19
170998,Blue Jean,338863,0.19
493539,Blue Jean,427791,0.19
361293,Chompa,438398,0.19
268911,Blue Jean,315295,0.19
117620,Blue Jean,496755,0.19
224950,Sudadera,479251,0.19
412664,Camisa,529297,0.19
65629,Camisa,550582,0.19
299895,Sudadera,410544,0.19
280752,Camisa,587724,0.19
354417,Chompa,288104,0.19
154240,Chompa,273570,0.19
21429,Blue Jean,304978,0.19
56485,Pantalon,209284,0.19
347341,Camisa,236094,0.19
483345,Chompa,324061,0.19
231470,Sudadera,203889,0.19
418043,Chompa,389578,0.19
455929,Chompa,428729,0.19
466559,Blue Jean,214486,0.19
451787,Chompa,253721,0.19
24688,Pantalon,194540,0.19
188787,Chompa,451371,0.19
100354,Chompa,164595,0.19
264671,Sudadera,556241,0.19
332891,Sudadera,346883,0.19
337772,Chompa,271903,0.19
51302,Chompa,287499,0.19
40237,Chompa,507901,0.19
389175,Blue Jean,556684,0.19
193366,Sudadera,507660,0.19
119754,Blue Jean,179028,0.19
266591,Blue Jean,437261,0.19
65498,Chompa,237294,0.19
455165,Chompa,240754,0.19
363015,Blue Jean,294884,0.19
400800,Blue Jean,250345,0.19
95463,Sudadera,477777,0.19
411382,Sudadera,505732,0.19
414320,Sudadera,431585,0.19
369137,Sudadera,211319,0.19
249403,Chompa,326960,0.19
321123,Blue Jean,407594,0.19
482325,Pantalon,390123,0.19
491351,Chompa,378625,0.19
210314,Blue Jean,294387,0.19
121071,Camisa,154739,0.19
57187,Blue Jean,319031,0.19
64653,Chompa,237462,0.19
237623,Chompa,336631,0.19
123027,Pantalon,423697,0.19
444892,Pantalon,312041,0.19
407870,Pantalon,172105,0.19
187734,Pantalon,240352,0.19
477268,Pantalon,201419,0.19
367359,Chompa,224381,0.19
242611,Chompa,157537,0.19
36960,Sudadera,317458,0.19
399961,Sudadera,494276,0.19
307588,Pantalon,183672,0.19
445278,Pantalon,199910,0.19
313825,Camisa,185339,0.19
168062,Chompa,357629,0.19
8852,Chompa,482570,0.19
245869,Camisa,376196,0.19
205534,Blue Jean,428238,0.19
392090,Camisa,359283,0.19
438340,Sudadera,445102,0.19
94792,Chompa,487028,0.19
9273,Blue Jean,500997,0.19
185184,Sudadera,394947,0.19
452321,Sudadera,258493,0.19
88112,Sudadera,473207,0.19
103153,Pantalon,190517,0.19
4498,Sudadera,370049,0.19
161618,Sudadera,294664,0.19
391452,Camisa,253977,0.19
369220,Chompa,580396,0.19
336768,Blue Jean,369005,0.19
349478,Pantalon,450775,0.19
44405,Blue Jean,229770,0.19
240531,Camisa,425753,0.19
336039,Chompa,476095,0.19
50594,Sudadera,417770,0.19
400264,Camisa,574087,0.19
337166,Sudadera,490718,0.19
428944,Camisa,345140,0.19
21818,Chompa,224843,0.19
80006,Pantalon,247227,0.19
240512,Chompa,289821,0.19
423916,Sudadera,335563,0.19
460804,Pantalon,370264,0.19
145822,Sudadera,216982,0.19
358345,Chompa,417802,0.19
73895,Camisa,380663,0.19
202779,Chompa,194197,0.19
486451,Sudadera,288336,0.19
123417,Blue Jean,473096,0.19
375813,Blue Jean,599281,0.19
382175,Sudadera,499648,0.19
378510,Blue Jean,390805,0.19
495785,Chompa,570562,0.19
445250,Chompa,472747,0.19
405009,Chompa,316006,0.19
131385,Chompa,154560,0.19
129895,Blue Jean,577979,0.19
333848,Chompa,585636,0.19
101461,Chompa,304140,0.19
338434,Sudadera,348727,0.19
354557,Pantalon,548911,0.19
433336,Chompa,403848,0.19
321876,Pantalon,498740,0.19
2199,Blue Jean,307937,0.19
324082,Blue Jean,344857,0.19
449672,Pantalon,291616,0.19
399109,Chompa,368591,0.19
84479,Camisa,573385,0.19
232074,Pantalon,243964,0.19
182311,Sudadera,536200,0.19
384324,Pantalon,291612,0.19
220531,Pantalon,495465,0.19
415403,Camisa,254867,0.19
494891,Sudadera,525121,0.19
462368,Camisa,240280,0.19
3537,Pantalon,474448,0.19
274846,Pantalon,589471,0.19
491253,Sudadera,342809,0.19
80637,Sudadera,358657,0.19
437436,Chompa,274894,0.19
87575,Chompa,190131,0.19
440021,Sudadera,226147,0.19
249350,Pantalon,205511,0.19
308549,Blue Jean,584240,0.19
217706,Blue Jean,524021,0.19
119094,Camisa,494586,0.19
312175,Sudadera,264580,0.19
146341,Pantalon,579693,0.19
486622,Blue Jean,405258,0.19
481243,Camisa,352604,0.19
201328,Blue Jean,426131,0.19
418982,Pantalon,196451,0.19
499054,Sudadera,541586,0.19
42785,Blue Jean,450751,0.19
161655,Camisa,178232,0.19
265287,Pantalon,545964,0.19
114994,Chompa,256387,0.19
415815,Chompa,534108,0.19
336061,Sudadera,173138,0.19
278989,Camisa,406614,0.19
460117,Pantalon,284030,0.19
28262,Camisa,369069,0.19
6734,Chompa,252021,0.19
428890,Pantalon,351203,0.19
467695,Pantalon,186176,0.19
345848,Camisa,168308,0.19
328704,Pantalon,411404,0.19
425828,Sudadera,465622,0.19
455844,Camisa,365262,0.19
94097,Camisa,473020,0.19
52449,Chompa,412843,0.19
151787,Sudadera,330154,0.19
200457,Pantalon,166371,0.19
386458,Sudadera,269552,0.19
99051,Blue Jean,335876,0.19
204661,Pantalon,353203,0.19
300799,Pantalon,388457,0.19
360422,Camisa,161726,0.19
104185,Pantalon,402695,0.19
475715,Chompa,317775,0.19
217412,Sudadera,208109,0.19
29774,Camisa,521918,0.19
343415,Chompa,420678,0.19
381402,Sudadera,257881,0.19
49577,Chompa,523930,0.19
367835,Sudadera,187245,0.19
161033,Pantalon,575742,0.19
234980,Pantalon,474843,0.19
114450,Blue Jean,468964,0.19
138391,Blue Jean,434582,0.19
142210,Pantalon,544505,0.19
227164,Pantalon,424714,0.19
132479,Sudadera,442706,0.19
356186,Camisa,359639,0.19
324792,Pantalon,279220,0.19
315148,Blue Jean,428993,0.19
75046,Camisa,410807,0.19
183562,Sudadera,216141,0.19
1097,Camisa,220949,0.19
446541,Sudadera,543818,0.19
351513,Camisa,479192,0.19
16582,Blue Jean,325595,0.19
246877,Chompa,267033,0.19
54323,Pantalon,267778,0.19
162770,Camisa,537781,0.19
177631,Camisa,212124,0.19
293893,Pantalon,262460,0.19
218703,Chompa,467929,0.19
21457,Chompa,469605,0.19
172261,Camisa,186773,0.19
13822,Sudadera,372451,0.19
53493,Blue Jean,429002,0.19
421092,Camisa,329194,0.19
397072,Sudadera,373672,0.19
33263,Chompa,167361,0.19
86026,Pantalon,332504,0.19
108698,Pantalon,549676,0.19
264757,Pantalon,311221,0.19
229057,Camisa,444975,0.19
294618,Camisa,210657,0.19
33269,Pantalon,517883,0.19
437755,Sudadera,334189,0.19
300138,Camisa,511023,0.19
257879,Blue Jean,212318,0.19
293860,Camisa,471484,0.19
222543,Sudadera,558500,0.19
189086,Sudadera,450784,0.19
126556,Sudadera,574688,0.19
29205,Pantalon,572929,0.19
377482,Camisa,504773,0.19
118947,Sudadera,304163,0.19
26843,Sudadera,207622,0.19
264884,Camisa,221674,0.19
387618,Sudadera,242819,0.19
405644,Chompa,298917,0.19
95662,Blue Jean,244723,0.19
343319,Blue Jean,165070,0.19
320542,Pantalon,279805,0.19
268475,Chompa,174560,0.19
20934,Blue Jean,202354,0.19
175863,Pantalon,599662,0.19
266188,Sudadera,294058,0.19
178640,Sudadera,248738,0.19
172798,Camisa,291449,0.19
41045,Sudadera,523458,0.19
327791,Camisa,460059,0.19
360798,Blue Jean,393719,0.19
81716,Sudadera,420384,0.19
303920,Pantalon,408893,0.19
49734,Blue Jean,188980,0.19
192182,Chompa,154668,0.19
146676,Pantalon,241505,0.19
319676,Pantalon,402524,0.19
56400,Pantalon,474230,0.19
21725,Sudadera,585148,0.19
2480,Chompa,590488,0.19
397183,Chompa,286619,0.19
210586,Camisa,547617,0.19
346873,Camisa,326113,0.19
378018,Camisa,373935,0.19
493991,Sudadera,189649,0.19
266822,Pantalon,154433,0.19
315601,Camisa,267150,0.19
445718,Blue Jean,420871,0.19
277222,Sudadera,456347,0.19
262216,Sudadera,413919,0.19
349552,Pantalon,380670,0.19
7062,Pantalon,541927,0.19
263135,Sudadera,183379,0.19
240070,Chompa,223462,0.19
440604,Blue Jean,461496,0.19
242738,Chompa,552929,0.19
136643,Sudadera,544865,0.19
343424,Camisa,493970,0.19
113483,Camisa,598216,0.19
447765,Pantalon,303301,0.19
448909,Camisa,326106,0.19
5233,Camisa,510460,0.19
330501,Chompa,458203,0.19
403272,Camisa,152139,0.19
484902,Camisa,356377,0.19
132805,Chompa,164637,0.19
372454,Blue Jean,158565,0.19
280240,Camisa,370941,0.19
188893,Pantalon,226571,0.19
290833,Chompa,178789,0.19
67001,Blue Jean,258156,0.19
438834,Sudadera,539724,0.19
274911,Blue Jean,160152,0.19
382233,Sudadera,350231,0.19
292131,Pantalon,310669,0.19
276758,Chompa,502144,0.19
75726,Sudadera,208345,0.19
62959,Blue Jean,321511,0.19
178410,Blue Jean,301489,0.19
5413,Sudadera,354843,0.19
220017,Blue Jean,563858,0.19
311351,Blue Jean,316529,0.19
6566,Pantalon,258626,0.19
