Id_producto,Nombre,Precio_unitario,iva
227528,Chompa,278813,0.19
462683,Blue Jean,579555,0.19
54506,Blue Jean,599493,0.19
345324,Camisa,230771,0.19
274257,Pantalon,461560,0.19
384464,Chompa,286824,0.19
267449,Sudadera,449072,0.19
469891,Blue Jean,250050,0.19
271397,Sudadera,188141,0.19
44090,Pantalon,569917,0.19
178653,Blue Jean,460076,0.19
148024,Chompa,452672,0.19
357113,Chompa,205557,0.19
389758,Pantalon,257007,0.19
351240,Pantalon,252667,0.19
66748,Blue Jean,214210,0.19
155970,Pantalon,357101,0.19
159076,Chompa,216770,0.19
210148,Camisa,154986,0.19
255736,Camisa,264173,0.19
258217,Pantalon,450813,0.19
50512,Camisa,220012,0.19
410765,Sudadera,188213,0.19
384998,Sudadera,260529,0.19
132221,Chompa,350585,0.19
344262,Chompa,321517,0.19
487977,Camisa,246320,0.19
104063,Chompa,268998,0.19
27798,Pantalon,273790,0.19
115354,Chompa,527316,0.19
94865,Sudadera,154907,0.19
269406,Blue Jean,389695,0.19
137709,Pantalon,487867,0.19
55447,Sudadera,312378,0.19
288585,Blue Jean,274280,0.19
42922,Sudadera,470998,0.19
117970,Blue Jean,314100,0.19
88555,Chompa,357318,0.19
289603,Sudadera,240338,0.19
319815,Blue Jean,455600,0.19
354232,Camisa,350040,0.19
432539,Pantalon,452122,0.19
203776,Pantalon,577904,0.19
251484,Pantalon,236974,0.19
153485,Pantalon,190188,0.19
175450,Chompa,173980,0.19
341175,Blue Jean,339841,0.19
342361,Blue Jean,240988,0.19
421782,Sudadera,379878,0.19
258426,Sudadera,291522,0.19
426381,Blue Jean,454578,0.19
300422,Chompa,522735,0.19
338413,Camisa,352978,0.19
249238,Pantalon,276857,0.19
452099,Blue Jean,413428,0.19
355787,Pantalon,538202,0.19
212366,Chompa,356323,0.19
336295,Chompa,372848,0.19
100556,Pantalon,242812,0.19
252685,Camisa,510276,0.19
124202,Blue Jean,200712,0.19
404968,Sudadera,261267,0.19
294076,Camisa,274054,0.19
198745,Sudadera,537565,0.19
41978,Sudadera,503014,0.19
128025,Camisa,273801,0.19
493318,Blue Jean,448720,0.19
230083,Blue Jean,191362,0.19
322032,Blue Jean,340386,0.19
81851,Sudadera,429928,0.19
61430,Sudadera,314644,0.19
478870,Camisa,153727,0.19
7823,Blue Jean,500082,0.19
198669,Camisa,259715,0.19
384299,Pantalon,469311,0.19
352130,Chompa,559540,0.19
67203,Pantalon,594005,0.19
69670,Blue Jean,322281,0.19
152857,Pantalon,309254,0.19
167704,Pantalon,204540,0.19
186402,Pantalon,443987,0.19
174283,Chompa,226835,0.19
121884,Chompa,319534,0.19
113010,Pantalon,483917,0.19
161681,Sudadera,507877,0.19
345086,Sudadera,578312,0.19
451184,Chompa,346328,0.19
371835,Chompa,352969,0.19
12452,Chompa,238282,0.19
220186,Blue Jean,406426,0.19
425319,Camisa,493055,0.19
416916,Blue Jean,181676,0.19
481554,Sudadera,391235,0.19
203700,Blue Jean,594665,0.19
18375,Pantalon,403014,0.19
421015,Chompa,462543,0.19
262182,Camisa,274869,0.19
62009,Camisa,318079,0.19
194174,Sudadera,174001,0.19
52164,Camisa,466035,0.19
165883,Pantalon,565492,0.19
53746,Sudadera,381637,0.19
385165,Chompa,257636,0.19
483950,Sudadera,254395,0.19
213703,Sudadera,584029,0.19
285248,Pantalon,457304,0.19
483884,Chompa,513892,0.19
102168,Camisa,457393,0.19
456831,Pantalon,574483,0.19
327786,Chompa,237346,0.19
399190,Blue Jean,319740,0.19
147659,Blue Jean,255895,0.19
324112,Sudadera,520544,0.19
261239,Chompa,283750,0.19
329945,Chompa,454912,0.19
285793,Blue Jean,343070,0.19
407465,Pantalon,159716,0.19
145323,Pantalon,489526,0.19
281669,Chompa,414407,0.19
164009,Sudadera,484279,0.19
281637,Camisa,504057,0.19
190462,Blue Jean,475269,0.19
414200,Sudadera,311542,0.19
392,Blue Jean,188071,0.19
310869,Pantalon,265212,0.19
385291,Sudadera,433045,0.19
442838,Chompa,431391,0.19
321892,Camisa,419465,0.19
289977,Pantalon,356089,0.19
326432,Camisa,521887,0.19
38371,Sudadera,492593,0.19
339837,Chompa,571180,0.19
237199,Blue Jean,254990,0.19
164712,Camisa,288538,0.19
474656,Blue Jean,441257,0.19
310607,Camisa,421940,0.19
114535,Camisa,439954,0.19
408321,Blue Jean,235316,0.19
130179,Camisa,352980,0.19
133231,Chompa,376034,0.19
293096,Sudadera,530030,0.19
41919,Camisa,152204,0.19
232478,Chompa,330891,0.19
312910,Sudadera,555263,0.19
218891,Pantalon,542164,0.19
179784,Pantalon,418315,0.19
298582,Chompa,249782,0.19
285811,Sudadera,448363,0.19
494641,Chompa,472850,0.19
439706,Camisa,579506,0.19
1243,Pantalon,553445,0.19
422316,Pantalon,320029,0.19
73394,Pantalon,418713,0.19
2174,Blue Jean,296345,0.19
468406,Sudadera,510557,0.19
264374,Pantalon,184508,0.19
492719,Sudadera,236878,0.19
342345,Pantalon,562551,0.19
472498,Sudadera,598738,0.19
362189,Pantalon,487580,0.19
338298,Chompa,452898,0.19
77217,Blue Jean,504493,0.19
297437,Camisa,519135,0.19
317322,Chompa,220985,0.19
235407,Camisa,399699,0.19
170238,Sudadera,150665,0.19
290941,Blue Jean,425879,0.19
341507,Sudadera,550437,0.19
178757,Pantalon,421076,0.19
3442,Sudadera,389608,0.19
497261,Chompa,490750,0.19
301335,Camisa,290696,0.19
67758,Pantalon,289318,0.19
179537,Pantalon,560862,0.19
69927,Camisa,585554,0.19
152918,Camisa,180932,0.19
258307,Blue Jean,573616,0.19
47833,Sudadera,525845,0.19
378056,Chompa,483636,0.19
96548,Pantalon,160070,0.19
452629,Sudadera,483934,0.19
426683,Pantalon,345475,0.19
348939,Pantalon,248435,0.19
72220,Camisa,558903,0.19
308053,Pantalon,150385,0.19
51070,Sudadera,301078,0.19
132793,Pantalon,592813,0.19
285826,Camisa,484228,0.19
315064,Pantalon,328235,0.19
445437,Chompa,244332,0.19
461689,Pantalon,433221,0.19
368448,Chompa,587333,0.19
173671,Pantalon,353938,0.19
135180,Pantalon,184425,0.19
35872,Blue Jean,337076,0.19
230323,Camisa,168865,0.19
375819,Pantalon,211179,0.19
208314,Blue Jean,406411,0.19
231847,Camisa,190458,0.19
436246,Pantalon,374653,0.19
276407,Sudadera,191483,0.19
294618,Blue Jean,235364,0.19
276969,Blue Jean,222540,0.19
204041,Pantalon,250017,0.19
264529,Sudadera,203309,0.19
27346,Chompa,261865,0.19
219332,Camisa,237206,0.19
379613,Chompa,509158,0.19
273505,Chompa,506412,0.19
16371,Blue Jean,307402,0.19
476883,Blue Jean,552325,0.19
63502,Chompa,490270,0.19
270644,Camisa,259340,0.19
461723,Camisa,189204,0.19
309245,Blue Jean,302399,0.19
59389,Pantalon,392744,0.19
2428,Blue Jean,283262,0.19
441777,Camisa,406632,0.19
353187,Sudadera,531970,0.19
402781,Sudadera,430763,0.19
151770,Blue Jean,417085,0.19
373438,Pantalon,407784,0.19
209937,Blue Jean,459484,0.19
394946,Blue Jean,311789,0.19
227010,Camisa,248235,0.19
409257,Camisa,231643,0.19
52357,Pantalon,583251,0.19
325370,Chompa,395569,0.19
381820,Camisa,589146,0.19
20860,Chompa,497777,0.19
350163,Blue Jean,220078,0.19
24916,Camisa,540755,0.19
429459,Pantalon,452376,0.19
179343,Chompa,433837,0.19
244246,Sudadera,547936,0.19
276142,Camisa,476809,0.19
397018,Chompa,431674,0.19
467676,Camisa,185088,0.19
200524,Blue Jean,203251,0.19
422206,Blue Jean,306992,0.19
454967,Sudadera,364559,0.19
233597,Pantalon,321256,0.19
239076,Chompa,523390,0.19
33674,Chompa,255250,0.19
358307,Chompa,275246,0.19
353041,Blue Jean,165435,0.19
89271,Camisa,563535,0.19
447610,Camisa,376283,0.19
397426,Sudadera,530449,0.19
330099,Chompa,170167,0.19
36295,Pantalon,183912,0.19
169864,Blue Jean,454263,0.19
168884,Blue Jean,235591,0.19
275734,Pantalon,299575,0.19
264256,Blue Jean,305580,0.19
320579,Chompa,359020,0.19
397562,Pantalon,269338,0.19
481232,Blue Jean,371511,0.19
85672,Chompa,386097,0.19
251031,Pantalon,406682,0.19
481163,Sudadera,382323,0.19
118261,Blue Jean,379278,0.19
455688,Chompa,165319,0.19
40509,Sudadera,235133,0.19
414381,Chompa,406277,0.19
253007,Blue Jean,272591,0.19
17644,Chompa,248325,0.19
153151,Chompa,588107,0.19
428918,Sudadera,258333,0.19
289064,Pantalon,203879,0.19
290389,Chompa,408473,0.19
19888,Camisa,199500,0.19
377398,Sudadera,382964,0.19
485951,Camisa,340101,0.19
115227,Pantalon,203968,0.19
365811,Sudadera,533638,0.19
256761,Camisa,251856,0.19
267270,Blue Jean,540950,0.19
405636,Pantalon,315785,0.19
376035,Chompa,334524,0.19
458187,Camisa,496182,0.19
99945,Blue Jean,429893,0.19
164287,Blue Jean,455657,0.19
366349,Sudadera,554384,0.19
86248,Pantalon,338467,0.19
331771,Chompa,255351,0.19
342688,Chompa,404707,0.19
397393,Blue Jean,263111,0.19
140932,Camisa,259799,0.19
279061,Blue Jean,518246,0.19
275994,Blue Jean,485749,0.19
360971,Sudadera,513236,0.19
71405,Pantalon,191682,0.19
90528,Blue Jean,297668,0.19
373055,Chompa,222720,0.19
42454,Chompa,434873,0.19
220246,Blue Jean,350597,0.19
281876,Sudadera,241406,0.19
463166,Camisa,241272,0.19
11047,Pantalon,556547,0.19
383727,Camisa,285385,0.19
495422,Pantalon,150707,0.19
119300,Blue Jean,185878,0.19
65295,Blue Jean,189830,0.19
317677,Camisa,573002,0.19
481745,Sudadera,520113,0.19
309109,Sudadera,440819,0.19
397521,Sudadera,268283,0.19
154343,Blue Jean,290525,0.19
228429,Sudadera,549577,0.19
21056,Blue Jean,173981,0.19
16029,Camisa,262043,0.19
478974,Chompa,570512,0.19
387122,Chompa,178138,0.19
427124,Blue Jean,412285,0.19
223818,Blue Jean,329617,0.19
206080,Chompa,370255,0.19
340348,Camisa,595902,0.19
206837,Blue Jean,551056,0.19
250099,Sudadera,523191,0.19
213677,Sudadera,522139,0.19
387650,Pantalon,431359,0.19
352912,Camisa,304142,0.19
458572,Blue Jean,390139,0.19
251927,Camisa,185106,0.19
486603,Camisa,438185,0.19
100408,Sudadera,362247,0.19
61852,Sudadera,370017,0.19
375270,Camisa,573927,0.19
269481,Blue Jean,164692,0.19
191428,Chompa,266151,0.19
429393,Camisa,236293,0.19
422420,Sudadera,180198,0.19
305632,Blue Jean,340259,0.19
241957,Chompa,578466,0.19
402648,Chompa,308205,0.19
29201,Sudadera,195193,0.19
49388,Chompa,331755,0.19
18194,Sudadera,519032,0.19
165091,Sudadera,161143,0.19
149344,Sudadera,557519,0.19
171796,Camisa,545222,0.19
296829,Sudadera,587926,0.19
127278,Sudadera,595124,0.19
15239,Chompa,439445,0.19
436649,Pantalon,200387,0.19
415120,Chompa,216909,0.19
271374,Sudadera,480796,0.19
67429,Blue Jean,270676,0.19
139789,Camisa,479939,0.19
393754,Sudadera,248607,0.19
287503,Blue Jean,495215,0.19
317382,Pantalon,161949,0.19
464679,Blue Jean,454484,0.19
398987,Camisa,491357,0.19
161863,Pantalon,408668,0.19
379234,Chompa,420161,0.19
30677,Camisa,368764,0.19
461156,Pantalon,222778,0.19
178103,Camisa,563146,0.19
291254,Blue Jean,290264,0.19
343216,Blue Jean,425722,0.19
54427,Sudadera,532633,0.19
169674,Sudadera,590565,0.19
347114,Chompa,523096,0.19
289295,Blue Jean,504105,0.19
480099,Chompa,536247,0.19
55177,Pantalon,430762,0.19
304516,Sudadera,232547,0.19
220749,Pantalon,351726,0.19
356849,Chompa,471489,0.19
492730,Pantalon,493124,0.19
109869,Camisa,505021,0.19
47632,Pantalon,242566,0.19
308350,Sudadera,390075,0.19
266841,Pantalon,220656,0.19
325982,Pantalon,489546,0.19
241802,Pantalon,586429,0.19
394454,Blue Jean,214228,0.19
269884,Chompa,150642,0.19
297364,Chompa,368163,0.19
302936,Sudadera,179133,0.19
16618,Blue Jean,330123,0.19
14215,Sudadera,493357,0.19
309385,Sudadera,200185,0.19
463378,Chompa,543505,0.19
256251,Pantalon,187053,0.19
415157,Chompa,248632,0.19
244444,Sudadera,559993,0.19
60785,Sudadera,562118,0.19
99540,Pantalon,519600,0.19
465581,Pantalon,247843,0.19
10171,Chompa,286315,0.19
499625,Chompa,429158,0.19
362007,Sudadera,268669,0.19
180839,Blue Jean,263641,0.19
127611,Chompa,237220,0.19
315582,Chompa,269477,0.19
145742,Pantalon,561323,0.19
347936,Chompa,339406,0.19
95368,Chompa,587869,0.19
138770,Camisa,238279,0.19
375337,Chompa,535778,0.19
155515,Camisa,378286,0.19
389939,Pantalon,442395,0.19
289161,Camisa,405610,0.19
462948,Camisa,453904,0.19
462239,Chompa,216162,0.19
344351,Blue Jean,312306,0.19
103805,Blue Jean,424128,0.19
420465,Chompa,211989,0.19
201973,Camisa,414099,0.19
198146,Sudadera,292570,0.19
294982,Pantalon,245770,0.19
98913,Chompa,338442,0.19
412028,Chompa,321962,0.19
472622,Chompa,535036,0.19
301773,Pantalon,251456,0.19
466511,Sudadera,273080,0.19
48873,Chompa,513951,0.19
64051,Camisa,538109,0.19
192457,Blue Jean,362104,0.19
339435,Chompa,239911,0.19
306037,Chompa,341603,0.19
373474,Pantalon,290174,0.19
397283,Chompa,406811,0.19
353700,Camisa,531008,0.19
199189,Chompa,265062,0.19
407757,Chompa,427610,0.19
359882,Camisa,385832,0.19
186382,Pantalon,522692,0.19
338830,Sudadera,301031,0.19
205214,Camisa,171973,0.19
498337,Sudadera,466010,0.19
219914,Chompa,430848,0.19
120386,Camisa,326700,0.19
251733,Pantalon,567471,0.19
295972,Pantalon,539701,0.19
347857,Camisa,387653,0.19
474512,Sudadera,536071,0.19
286371,Chompa,569859,0.19
497491,Sudadera,586445,0.19
47885,Blue Jean,234376,0.19
87366,Camisa,384262,0.19
216372,Blue Jean,192531,0.19
393881,Camisa,355340,0.19
318832,Pantalon,247976,0.19
197546,Blue Jean,179532,0.19
350661,Chompa,390006,0.19
57759,Pantalon,280477,0.19
419438,Sudadera,370306,0.19
338035,Pantalon,542825,0.19
111425,Camisa,253330,0.19
73814,Chompa,202378,0.19
250678,Blue Jean,359224,0.19
495265,Sudadera,544946,0.19
375574,Blue Jean,215576,0.19
466401,Chompa,373594,0.19
278939,Chompa,168817,0.19
417300,Chompa,535968,0.19
254179,Camisa,545524,0.19
297919,Sudadera,400466,0.19
260266,Sudadera,541343,0.19
439846,Camisa,230890,0.19
103007,Pantalon,587067,0.19
427165,Chompa,368465,0.19
375839,Camisa,440134,0.19
498439,Chompa,395578,0.19
492277,Pantalon,266331,0.19
326814,Camisa,514738,0.19
44493,Sudadera,499387,0.19
48450,Camisa,390248,0.19
385881,Camisa,361696,0.19
316853,Pantalon,371405,0.19
419612,Chompa,171134,0.19
89686,Pantalon,214701,0.19
468055,Camisa,436665,0.19
377855,Chompa,488507,0.19
396167,Camisa,488435,0.19
35792,Camisa,174929,0.19
83026,Camisa,166501,0.19
16391,Chompa,402895,0.19
252975,Pantalon,282905,0.19
360802,Blue Jean,308491,0.19
240960,Chompa,541558,0.19
148161,Camisa,387091,0.19
268659,Pantalon,415283,0.19
305137,Chompa,440204,0.19
136424,Camisa,175821,0.19
463684,Sudadera,280038,0.19
275250,Sudadera,500616,0.19
183227,Chompa,576409,0.19
480335,Blue Jean,375301,0.19
82876,Sudadera,413043,0.19
444046,Chompa,298423,0.19
435519,Blue Jean,412626,0.19
155280,Pantalon,261492,0.19
360854,Sudadera,358949,0.19
270190,Camisa,403092,0.19
487986,Sudadera,595889,0.19
274057,Blue Jean,392194,0.19
297839,Chompa,379370,0.19
305551,Camisa,260666,0.19
341668,Camisa,195892,0.19
152963,Sudadera,356599,0.19
459910,Sudadera,458285,0.19
136202,Sudadera,441306,0.19
227891,Chompa,465399,0.19
417262,Chompa,487752,0.19
76595,Blue Jean,532530,0.19
346113,Pantalon,419207,0.19
488599,Camisa,329619,0.19
58326,Blue Jean,467859,0.19
433299,Blue Jean,477034,0.19
448431,Chompa,410006,0.19
31169,Sudadera,459877,0.19
140432,Blue Jean,283426,0.19
86035,Camisa,588098,0.19
270044,Blue Jean,346719,0.19
411960,Chompa,387152,0.19
355337,Blue Jean,493448,0.19
241571,Chompa,195732,0.19
475979,Blue Jean,222473,0.19
166525,Sudadera,483648,0.19
300101,Sudadera,289265,0.19
329721,Pantalon,529535,0.19
198289,Blue Jean,164549,0.19
240385,Sudadera,560038,0.19
335740,Camisa,377062,0.19
12117,Sudadera,408980,0.19
302240,Sudadera,416078,0.19
297123,Blue Jean,262223,0.19
48292,Blue Jean,577004,0.19
252567,Pantalon,311116,0.19
171883,Pantalon,509469,0.19
275941,Camisa,381261,0.19
407844,Camisa,559306,0.19
186245,Sudadera,280644,0.19
216868,Sudadera,582626,0.19
90447,Chompa,299404,0.19
49941,Blue Jean,588548,0.19
320667,Sudadera,377468,0.19
230015,Pantalon,583427,0.19
227507,Pantalon,249203,0.19
426542,Pantalon,420954,0.19
85468,Camisa,511338,0.19
24971,Chompa,529661,0.19
298105,Blue Jean,588558,0.19
145758,Chompa,446156,0.19
406956,Chompa,474950,0.19
403258,Pantalon,320860,0.19
48691,Chompa,344998,0.19
196787,Camisa,440965,0.19
208598,Pantalon,521198,0.19
80979,Blue Jean,404192,0.19
245718,Pantalon,303209,0.19
55976,Camisa,292952,0.19
356660,Chompa,515780,0.19
403870,Pantalon,342608,0.19
485246,Blue Jean,334373,0.19
434482,Pantalon,233878,0.19
143860,Blue Jean,465615,0.19
224271,Blue Jean,559414,0.19
296230,Sudadera,186642,0.19
433895,Chompa,371921,0.19
469905,Chompa,549684,0.19
207892,Chompa,593450,0.19
250799,Pantalon,408237,0.19
473023,Chompa,403907,0.19
86440,Chompa,420781,0.19
296981,Blue Jean,578398,0.19
207237,Chompa,325937,0.19
27153,Blue Jean,497934,0.19
373812,Pantalon,447584,0.19
382960,Sudadera,295291,0.19
393327,Sudadera,490339,0.19
111057,Chompa,587724,0.19
424666,Sudadera,488476,0.19
341161,Chompa,411213,0.19
359487,Pantalon,166951,0.19
299839,Camisa,499275,0.19
292313,Pantalon,415269,0.19
191639,Blue Jean,560209,0.19
325416,Sudadera,552710,0.19
392687,Blue Jean,280410,0.19
90264,Pantalon,279995,0.19
140115,Blue Jean,537740,0.19
185053,Pantalon,558895,0.19
160569,Chompa,359677,0.19
434979,Blue Jean,350067,0.19
204322,Blue Jean,156835,0.19
418569,Pantalon,209511,0.19
454786,Pantalon,363937,0.19
230862,Blue Jean,305912,0.19
213389,Pantalon,435906,0.19
377464,Blue Jean,572173,0.19
62423,Chompa,187200,0.19
205925,Pantalon,408097,0.19
288647,Chompa,224161,0.19
483825,Camisa,191045,0.19
62654,Chompa,463621,0.19
248758,Chompa,383748,0.19
448865,Camisa,466770,0.19
314496,Sudadera,495341,0.19
4272,Pantalon,340662,0.19
318152,Pantalon,336979,0.19
93680,Blue Jean,401524,0.19
53374,Camisa,408138,0.19
462426,Chompa,295185,0.19
446140,Camisa,290247,0.19
479664,Blue Jean,402716,0.19
141428,Sudadera,263923,0.19
161311,Blue Jean,307331,0.19
232421,Sudadera,366420,0.19
403340,Sudadera,358751,0.19
484438,Blue Jean,260054,0.19
355318,Blue Jean,214240,0.19
351395,Sudadera,456341,0.19
445377,Sudadera,199605,0.19
422122,Pantalon,441430,0.19
435338,Camisa,332457,0.19
16135,Camisa,464854,0.19
70493,Sudadera,151614,0.19
69303,Blue Jean,265840,0.19
481549,Sudadera,481954,0.19
244174,Pantalon,297243,0.19
93150,Chompa,419454,0.19
168955,Blue Jean,357439,0.19
401621,Chompa,546121,0.19
203605,Camisa,499925,0.19
370876,Chompa,231910,0.19
40259,Blue Jean,159819,0.19
293509,Camisa,479731,0.19
293942,Camisa,574356,0.19
444631,Blue Jean,574099,0.19
168628,Sudadera,522942,0.19
90350,Pantalon,178596,0.19
418477,Pantalon,224476,0.19
