Id_producto,Nombre,Precio_unitario,iva
369550,Sudadera,475527,0.19
367786,Chompa,261037,0.19
83848,Blue Jean,533502,0.19
143374,Camisa,255849,0.19
468055,Pantalon,551570,0.19
221567,Camisa,454982,0.19
412150,Pantalon,307880,0.19
452876,Blue Jean,572859,0.19
134791,Sudadera,334137,0.19
304506,Pantalon,518960,0.19
488528,Blue Jean,481958,0.19
144316,Sudadera,562343,0.19
430032,Chompa,362783,0.19
51070,Camisa,172017,0.19
454481,Chompa,397433,0.19
96393,Chompa,413830,0.19
205805,Camisa,270363,0.19
312582,Chompa,468938,0.19
424112,Sudadera,203704,0.19
322824,Camisa,446730,0.19
149824,Chompa,503960,0.19
72497,Camisa,302565,0.19
352777,Sudadera,496435,0.19
238836,Pantalon,488958,0.19
245156,Blue Jean,416490,0.19
157744,Sudadera,573410,0.19
474550,Pantalon,313163,0.19
213161,Sudadera,517433,0.19
121505,Pantalon,310100,0.19
95711,Sudadera,531738,0.19
230862,Blue Jean,407347,0.19
176088,Pantalon,568420,0.19
239511,Blue Jean,275734,0.19
472072,Blue Jean,299804,0.19
488058,Pantalon,211693,0.19
103684,Pantalon,246582,0.19
85819,Camisa,306382,0.19
479736,Chompa,346145,0.19
7756,Blue Jean,215998,0.19
431253,Sudadera,546194,0.19
3931,Chompa,572053,0.19
293301,Chompa,521795,0.19
451305,Chompa,422616,0.19
78194,Camisa,572392,0.19
276926,Pantalon,358071,0.19
36336,Sudadera,305914,0.19
282619,Blue Jean,168561,0.19
451541,Camisa,509019,0.19
437892,Blue Jean,256831,0.19
344362,Sudadera,598276,0.19
231235,Pantalon,462736,0.19
324313,Camisa,559774,0.19
4437,Chompa,242396,0.19
258800,Pantalon,363742,0.19
201005,Pantalon,253125,0.19
36375,Blue Jean,277364,0.19
127150,Blue Jean,438575,0.19
102770,Blue Jean,319478,0.19
476731,Sudadera,171224,0.19
217136,Chompa,393897,0.19
142847,Blue Jean,228369,0.19
252229,Camisa,339005,0.19
413615,Pantalon,488053,0.19
30229,Camisa,438459,0.19
140784,Pantalon,593037,0.19
435590,Sudadera,361006,0.19
398610,Pantalon,370242,0.19
166758,Blue Jean,457903,0.19
116202,Chompa,253234,0.19
179715,Chompa,389900,0.19
113435,Camisa,172555,0.19
300357,Chompa,560363,0.19
306698,Pantalon,558000,0.19
34697,Blue Jean,342647,0.19
448437,Pantalon,257174,0.19
162983,Chompa,395095,0.19
162503,Pantalon,246577,0.19
447162,Pantalon,335346,0.19
363803,Chompa,234417,0.19
336511,Blue Jean,367415,0.19
219367,Blue Jean,385690,0.19
391847,Sudadera,296260,0.19
418591,Sudadera,573863,0.19
74578,Sudadera,480447,0.19
362112,Chompa,586347,0.19
364852,Chompa,559610,0.19
298092,Blue Jean,282502,0.19
156432,Camisa,243450,0.19
114785,Blue Jean,170323,0.19
181855,Sudadera,310255,0.19
31154,Blue Jean,594092,0.19
400557,Blue Jean,429292,0.19
137716,Chompa,362038,0.19
389567,Pantalon,357127,0.19
115860,Pantalon,532733,0.19
255670,Camisa,386209,0.19
354910,Blue Jean,158622,0.19
199920,Pantalon,352266,0.19
451836,Sudadera,547420,0.19
212715,Blue Jean,266135,0.19
106004,Chompa,534895,0.19
403622,Sudadera,519266,0.19
227189,Sudadera,204690,0.19
2805,Camisa,297401,0.19
335507,Blue Jean,330347,0.19
231613,Blue Jean,543719,0.19
172208,Blue Jean,487815,0.19
460049,Camisa,266652,0.19
272721,Camisa,353925,0.19
435270,Camisa,351902,0.19
143814,Sudadera,193840,0.19
347038,Chompa,175844,0.19
82470,Blue Jean,315478,0.19
164992,Blue Jean,235609,0.19
111171,Camisa,473891,0.19
469144,Chompa,289897,0.19
238291,Chompa,592403,0.19
9736,Pantalon,355683,0.19
56898,Chompa,280915,0.19
337424,Blue Jean,549094,0.19
236884,Camisa,388962,0.19
397775,Blue Jean,550542,0.19
166951,Blue Jean,497411,0.19
486684,Blue Jean,521584,0.19
451523,Sudadera,440231,0.19
105531,Chompa,504427,0.19
492791,Chompa,226724,0.19
130295,Pantalon,330746,0.19
473186,Pantalon,235663,0.19
251628,Chompa,171401,0.19
213940,Chompa,227718,0.19
446156,Chompa,558392,0.19
370643,Sudadera,441319,0.19
223307,Chompa,197325,0.19
431286,Blue Jean,411734,0.19
194835,Chompa,312614,0.19
35443,Sudadera,358175,0.19
390689,Blue Jean,395068,0.19
429572,Blue Jean,375264,0.19
15238,Chompa,396698,0.19
98161,Camisa,439506,0.19
235795,Chompa,385881,0.19
130099,Blue Jean,398847,0.19
141763,Blue Jean,307969,0.19
337679,Chompa,282528,0.19
262878,Sudadera,489160,0.19
444994,Camisa,460673,0.19
102673,Sudadera,274326,0.19
80076,Camisa,403570,0.19
440507,Blue Jean,189501,0.19
173848,Blue Jean,197143,0.19
459734,Chompa,157023,0.19
380976,Pantalon,557378,0.19
352803,Camisa,452858,0.19
72298,Sudadera,306573,0.19
432673,Blue Jean,294689,0.19
79155,Chompa,369438,0.19
440036,Chompa,237717,0.19
441598,Camisa,180792,0.19
89597,Pantalon,299305,0.19
423134,Blue Jean,285497,0.19
397592,Pantalon,175216,0.19
9119,Camisa,235549,0.19
103174,Blue Jean,193351,0.19
484125,Blue Jean,299214,0.19
48979,Sudadera,485506,0.19
393376,Chompa,222158,0.19
347358,Camisa,580744,0.19
244937,Blue Jean,201733,0.19
123391,Sudadera,302406,0.19
465750,Chompa,228325,0.19
342001,Chompa,225436,0.19
405739,Pantalon,313138,0.19
10804,Pantalon,264261,0.19
126045,Pantalon,276818,0.19
5181,Camisa,279939,0.19
486941,Pantalon,240993,0.19
451775,Camisa,199084,0.19
383876,Pantalon,437846,0.19
243091,Camisa,244292,0.19
85614,Pantalon,548222,0.19
451218,Pantalon,160572,0.19
155850,Camisa,552975,0.19
5273,Chompa,548426,0.19
203137,Pantalon,544435,0.19
77418,Blue Jean,300833,0.19
334939,Sudadera,483752,0.19
318654,Blue Jean,380943,0.19
440728,Sudadera,233659,0.19
317113,Blue Jean,200971,0.19
160063,Chompa,267651,0.19
429785,Camisa,157372,0.19
60750,Blue Jean,394564,0.19
332888,Camisa,206274,0.19
41518,Blue Jean,464457,0.19
161994,Pantalon,326643,0.19
148164,Camisa,290353,0.19
231486,Blue Jean,283613,0.19
229365,Sudadera,565475,0.19
47904,Pantalon,312136,0.19
327806,Camisa,233405,0.19
331725,Sudadera,232269,0.19
188086,Sudadera,273969,0.19
68549,Pantalon,488676,0.19
200472,Sudadera,165512,0.19
352849,Sudadera,213320,0.19
115741,Blue Jean,591139,0.19
109687,Sudadera,403163,0.19
428947,Blue Jean,362266,0.19
430328,Chompa,279845,0.19
124472,Pantalon,403504,0.19
81714,Blue Jean,498061,0.19
187203,Chompa,272349,0.19
128578,Blue Jean,164730,0.19
360723,Blue Jean,211377,0.19
400774,Chompa,282345,0.19
428197,Chompa,487120,0.19
104426,Blue Jean,576701,0.19
441165,Blue Jean,188284,0.19
366088,Sudadera,412095,0.19
432660,Blue Jean,293659,0.19
321771,Camisa,372072,0.19
72336,Camisa,584001,0.19
228023,Camisa,396222,0.19
226172,Camisa,416180,0.19
126818,Pantalon,537128,0.19
137784,Camisa,167113,0.19
34436,Camisa,266090,0.19
267251,Chompa,175503,0.19
19070,Blue Jean,496346,0.19
57836,Camisa,335606,0.19
172115,Chompa,404228,0.19
38312,Pantalon,335435,0.19
247949,Chompa,390272,0.19
489631,Sudadera,581070,0.19
284732,Blue Jean,437866,0.19
276895,Pantalon,264993,0.19
425743,Pantalon,351529,0.19
108716,Camisa,570017,0.19
210718,Blue Jean,510640,0.19
395283,Blue Jean,442363,0.19
155087,Pantalon,525246,0.19
334512,Blue Jean,352676,0.19
484194,Camisa,500834,0.19
363421,Chompa,369408,0.19
201200,Chompa,157640,0.19
310060,Chompa,401284,0.19
438855,Blue Jean,156659,0.19
426405,Camisa,541351,0.19
381996,Sudadera,438887,0.19
350108,Sudadera,530551,0.19
257524,Camisa,576735,0.19
79065,Pantalon,180994,0.19
370391,Camisa,312611,0.19
219025,Pantalon,199703,0.19
465915,Chompa,538692,0.19
175145,Blue Jean,592480,0.19
377945,Blue Jean,529277,0.19
428207,Blue Jean,440357,0.19
294408,Chompa,545527,0.19
295527,Camisa,454129,0.19
436945,Chompa,166772,0.19
178485,Camisa,524136,0.19
452160,Sudadera,434163,0.19
484916,Pantalon,318902,0.19
269956,Chompa,198691,0.19
124325,Blue Jean,206236,0.19
123216,Sudadera,195020,0.19
352871,Camisa,518342,0.19
120162,Pantalon,270424,0.19
37486,Blue Jean,349045,0.19
348387,Sudadera,447829,0.19
219768,Sudadera,592546,0.19
309214,Blue Jean,360339,0.19
361993,Chompa,375234,0.19
130662,Chompa,445213,0.19
382830,Blue Jean,415722,0.19
261117,Chompa,222087,0.19
407376,Camisa,545545,0.19
311078,Sudadera,261633,0.19
166576,Pantalon,293142,0.19
259002,Pantalon,564872,0.19
397104,Pantalon,321336,0.19
371482,Chompa,427405,0.19
480447,Chompa,527013,0.19
309028,Sudadera,473692,0.19
171876,Camisa,362226,0.19
82824,Chompa,170269,0.19
262869,Camisa,439371,0.19
216957,Pantalon,394543,0.19
387506,Camisa,280502,0.19
241335,Chompa,544128,0.19
425728,Blue Jean,560559,0.19
47123,Camisa,521559,0.19
338631,Sudadera,223384,0.19
387197,Blue Jean,185793,0.19
142487,Blue Jean,491067,0.19
481718,Blue Jean,483320,0.19
289901,Chompa,512588,0.19
17487,Pantalon,202738,0.19
337321,Pantalon,238400,0.19
377802,Chompa,476854,0.19
26937,Pantalon,473292,0.19
14059,Camisa,304887,0.19
283751,Camisa,365647,0.19
375689,Chompa,576592,0.19
388167,Pantalon,596561,0.19
259311,Camisa,386095,0.19
41572,Sudadera,198858,0.19
87336,Sudadera,289929,0.19
365444,Pantalon,475044,0.19
278290,Chompa,243203,0.19
408791,Chompa,222632,0.19
12294,Camisa,389828,0.19
475750,Pantalon,275849,0.19
45402,Blue Jean,293967,0.19
395814,Pantalon,553069,0.19
394365,Blue Jean,190413,0.19
375460,Blue Jean,398128,0.19
195293,Blue Jean,565847,0.19
336377,Pantalon,563137,0.19
417572,Camisa,363009,0.19
211806,Sudadera,341549,0.19
89161,Camisa,270756,0.19
437602,Pantalon,441836,0.19
303642,Chompa,432970,0.19
368023,Chompa,312716,0.19
292464,Chompa,233556,0.19
87465,Camisa,196357,0.19
95539,Camisa,349550,0.19
138927,Chompa,350087,0.19
164150,Pantalon,443893,0.19
434184,Blue Jean,524973,0.19
215884,Sudadera,277044,0.19
285936,Chompa,490679,0.19
381023,Sudadera,198030,0.19
120188,Pantalon,437347,0.19
27646,Blue Jean,523425,0.19
74495,Camisa,301308,0.19
131228,Camisa,255530,0.19
273442,Pantalon,485465,0.19
241405,Pantalon,452005,0.19
235088,Pantalon,329395,0.19
87045,Pantalon,247752,0.19
234134,Chompa,470568,0.19
322176,Sudadera,550437,0.19
431465,Chompa,418124,0.19
115802,Blue Jean,156816,0.19
272845,Pantalon,507172,0.19
75966,Camisa,348375,0.19
12698,Pantalon,548102,0.19
146272,Pantalon,359217,0.19
452164,Sudadera,169097,0.19
19075,Pantalon,280152,0.19
448316,Chompa,237101,0.19
17324,Camisa,400388,0.19
370245,Chompa,426369,0.19
80559,Pantalon,208204,0.19
35695,Chompa,596935,0.19
203638,Camisa,462341,0.19
74565,Camisa,373581,0.19
108247,Chompa,327681,0.19
283826,Pantalon,343602,0.19
398912,Sudadera,432328,0.19
192731,Sudadera,241272,0.19
27802,Pantalon,368775,0.19
119353,Sudadera,237827,0.19
351891,Chompa,518444,0.19
320952,Sudadera,304160,0.19
293214,Sudadera,290075,0.19
385668,Pantalon,472872,0.19
149477,Blue Jean,529306,0.19
96686,Blue Jean,219049,0.19
77578,Sudadera,208280,0.19
273034,Pantalon,451383,0.19
216433,Sudadera,214635,0.19
84058,Blue Jean,242022,0.19
74697,Chompa,419125,0.19
343371,Pantalon,334982,0.19
315184,Chompa,358324,0.19
197887,Camisa,555203,0.19
294506,Blue Jean,545068,0.19
326044,Sudadera,554029,0.19
153326,Blue Jean,505394,0.19
274972,Chompa,291644,0.19
3180,Chompa,536333,0.19
7036,Pantalon,393140,0.19
281369,Blue Jean,499306,0.19
82900,Chompa,441556,0.19
473681,Pantalon,196635,0.19
340399,Pantalon,407929,0.19
426114,Blue Jean,237321,0.19
214974,Pantalon,265486,0.19
461142,Chompa,381577,0.19
227653,Chompa,306406,0.19
438137,Sudadera,152948,0.19
105903,Sudadera,357135,0.19
187680,Camisa,330165,0.19
431860,Camisa,242485,0.19
104819,Pantalon,241258,0.19
189673,Camisa,323184,0.19
66022,Camisa,353416,0.19
74197,Sudadera,475051,0.19
206972,Pantalon,164881,0.19
42711,Sudadera,478350,0.19
401658,Chompa,283855,0.19
449107,Pantalon,515925,0.19
2297,Pantalon,515155,0.19
200629,Sudadera,388317,0.19
417009,Chompa,184861,0.19
124660,Sudadera,240386,0.19
363030,Chompa,525083,0.19
57460,Chompa,239387,0.19
245446,Camisa,481286,0.19
226435,Camisa,399629,0.19
241825,Pantalon,555196,0.19
247524,Camisa,295345,0.19
286398,Chompa,500878,0.19
51388,Pantalon,225009,0.19
30266,Chompa,229072,0.19
463041,Pantalon,270223,0.19
116522,Chompa,361923,0.19
448837,Camisa,599515,0.19
358059,Chompa,423254,0.19
424249,Blue Jean,522486,0.19
300380,Blue Jean,562193,0.19
157050,Blue Jean,382883,0.19
49635,Chompa,466281,0.19
318351,Blue Jean,306466,0.19
319201,Sudadera,466620,0.19
407813,Camisa,485228,0.19
375939,Camisa,471507,0.19
483080,Chompa,443396,0.19
383001,Pantalon,458414,0.19
114689,Camisa,359013,0.19
191011,Camisa,558757,0.19
162143,Sudadera,558106,0.19
21566,Chompa,489389,0.19
71459,Chompa,373996,0.19
143571,Blue Jean,509272,0.19
336282,Camisa,162679,0.19
203450,Sudadera,168748,0.19
471200,Camisa,582361,0.19
422536,Camisa,421531,0.19
340492,Sudadera,371135,0.19
324962,Sudadera,527497,0.19
108917,Sudadera,161531,0.19
406073,Sudadera,399823,0.19
86632,Sudadera,374668,0.19
19487,Sudadera,405911,0.19
189479,Pantalon,432293,0.19
169658,Blue Jean,559988,0.19
106437,Pantalon,417713,0.19
4374,Pantalon,306289,0.19
320056,Camisa,239815,0.19
234364,Blue Jean,191371,0.19
440388,Sudadera,221557,0.19
179751,Pantalon,509628,0.19
85104,Blue Jean,163241,0.19
71162,Pantalon,248417,0.19
112525,Camisa,216709,0.19
15218,Chompa,366726,0.19
303567,Sudadera,251462,0.19
313520,Pantalon,356239,0.19
132383,Blue Jean,296157,0.19
488083,Blue Jean,171329,0.19
360381,Chompa,588065,0.19
458551,Pantalon,458036,0.19
320740,Camisa,297014,0.19
446326,Camisa,222137,0.19
194985,Camisa,514135,0.19
2927,Blue Jean,367481,0.19
76548,Chompa,531536,0.19
240900,Camisa,417215,0.19
269125,Camisa,577178,0.19
4663,Pantalon,365333,0.19
103330,Blue Jean,320678,0.19
134424,Blue Jean,305256,0.19
220019,Chompa,353355,0.19
406107,Camisa,395968,0.19
366353,Chompa,544771,0.19
120263,Sudadera,384412,0.19
263146,Camisa,597470,0.19
139838,Pantalon,362151,0.19
292736,Chompa,568851,0.19
292376,Sudadera,403266,0.19
114525,Chompa,167978,0.19
413861,Camisa,273281,0.19
126413,Camisa,383649,0.19
332059,Sudadera,528637,0.19
230924,Pantalon,562418,0.19
430316,Blue Jean,367926,0.19
331529,Chompa,344546,0.19
255721,Camisa,562313,0.19
267787,Blue Jean,422210,0.19
8752,Sudadera,565440,0.19
74658,Camisa,153761,0.19
374340,Pantalon,454364,0.19
462628,Chompa,592539,0.19
95613,Camisa,263463,0.19
358699,Sudadera,465662,0.19
189473,Pantalon,181560,0.19
109335,Camisa,174390,0.19
303500,Camisa,496384,0.19
1018,Blue Jean,300583,0.19
5505,Camisa,193430,0.19
319950,Blue Jean,226674,0.19
263271,Sudadera,546809,0.19
202074,Blue Jean,429718,0.19
189636,Camisa,519111,0.19
439931,Chompa,336837,0.19
305978,Sudadera,470318,0.19
143068,Pantalon,315628,0.19
431697,Chompa,490415,0.19
96534,Pantalon,363481,0.19
394206,Pantalon,212467,0.19
394129,Chompa,527133,0.19
256498,Blue Jean,161281,0.19
419804,Sudadera,294771,0.19
442839,Pantalon,438498,0.19
311210,Camisa,551136,0.19
233708,Camisa,383006,0.19
194496,Chompa,193937,0.19
455963,Camisa,259223,0.19
113927,Sudadera,525068,0.19
457706,Sudadera,276046,0.19
491039,Chompa,218059,0.19
460259,Sudadera,355267,0.19
196587,Camisa,206210,0.19
35386,Blue Jean,336620,0.19
88295,Camisa,546703,0.19
37576,Blue Jean,564640,0.19
286512,Blue Jean,364227,0.19
454533,Sudadera,482242,0.19
241350,Sudadera,333768,0.19
422101,Blue Jean,254406,0.19
221137,Camisa,454290,0.19
240229,Blue Jean,226010,0.19
109325,Sudadera,241934,0.19
376373,Pantalon,356402,0.19
169275,Chompa,150414,0.19
338743,Blue Jean,382661,0.19
29740,Pantalon,253376,0.19
409096,Camisa,203062,0.19
13855,Blue Jean,476843,0.19
496400,Blue Jean,331483,0.19
221901,Blue Jean,564610,0.19
42366,Chompa,318949,0.19
169077,Blue Jean,266741,0.19
148914,Camisa,316277,0.19
472056,Chompa,295761,0.19
134982,Blue Jean,301182,0.19
409577,Sudadera,479190,0.19
54239,Sudadera,418572,0.19
33884,Chompa,308174,0.19
182957,Blue Jean,211859,0.19
359349,Pantalon,173371,0.19
176757,Pantalon,232186,0.19
339790,Blue Jean,263108,0.19
290778,Camisa,349647,0.19
227828,Pantalon,256671,0.19
229439,Blue Jean,340309,0.19
138450,Sudadera,313218,0.19
460513,Sudadera,466838,0.19
102128,Chompa,270780,0.19
78457,Blue Jean,341924,0.19
260250,Blue Jean,335808,0.19
249315,Pantalon,199574,0.19
89244,Sudadera,222107,0.19
196492,Sudadera,323541,0.19
113980,Chompa,356941,0.19
349426,Pantalon,572768,0.19
112808,Blue Jean,401878,0.19
346726,Camisa,361986,0.19
208401,Chompa,582986,0.19
430380,Camisa,277569,0.19
155575,Camisa,297390,0.19
41179,Camisa,305569,0.19
491921,Pantalon,349754,0.19
481317,Pantalon,377955,0.19
32279,Pantalon,343947,0.19
427130,Blue Jean,526574,0.19
496065,Blue Jean,593636,0.19
448832,Pantalon,378383,0.19
68584,Sudadera,505002,0.19
60062,Blue Jean,291962,0.19
177897,Blue Jean,294262,0.19
231185,Pantalon,293533,0.19
425655,Chompa,234515,0.19
442016,Chompa,329217,0.19
454953,Camisa,259934,0.19
18224,Camisa,257605,0.19
2068,Blue Jean,373512,0.19
697,Camisa,221438,0.19
15946,Blue Jean,213924,0.19
430256,Sudadera,530857,0.19
390503,Blue Jean,411930,0.19
13607,Camisa,599909,0.19
281235,Chompa,263461,0.19
81691,Pantalon,407316,0.19
52080,Camisa,559786,0.19
75069,Camisa,249179,0.19
372152,Blue Jean,317832,0.19
412534,Pantalon,390750,0.19
137595,Blue Jean,300116,0.19
35533,Sudadera,183546,0.19
417426,Sudadera,422645,0.19
441556,Sudadera,333812,0.19
249232,Chompa,241210,0.19
69679,Blue Jean,345064,0.19
430023,Blue Jean,579950,0.19
117874,Camisa,403673,0.19
303433,Camisa,284126,0.19
328551,Sudadera,565533,0.19
129346,Chompa,530937,0.19
370835,Pantalon,378770,0.19
114646,Camisa,521664,0.19
285872,Sudadera,180566,0.19
389093,Chompa,171481,0.19
181283,Pantalon,578376,0.19
284023,Sudadera,497252,0.19
110016,Blue Jean,411688,0.19
152959,Blue Jean,507298,0.19
139690,Chompa,508489,0.19
462100,Blue Jean,423943,0.19
487072,Pantalon,164108,0.19
340290,Blue Jean,225614,0.19
354472,Chompa,375466,0.19
191395,Pantalon,535652,0.19
331574,Sudadera,233987,0.19
412131,Chompa,331008,0.19
229717,Pantalon,410952,0.19
411498,Blue Jean,599976,0.19
425599,Sudadera,453021,0.19
326048,Pantalon,569498,0.19
378645,Chompa,542885,0.19
305109,Pantalon,190970,0.19
215659,Pantalon,332328,0.19
222376,Chompa,366184,0.19
123285,Chompa,471416,0.19
260700,Sudadera,595395,0.19
271480,Blue Jean,590336,0.19
396829,Camisa,595574,0.19
145644,Blue Jean,507388,0.19
38635,Chompa,440321,0.19
155593,Chompa,585684,0.19
421925,Sudadera,158868,0.19
370523,Camisa,563782,0.19
308947,Sudadera,541703,0.19
262503,Pantalon,154014,0.19
216007,Sudadera,565023,0.19
358606,Camisa,559695,0.19
26120,Blue Jean,384321,0.19
303425,Pantalon,533777,0.19
99303,Pantalon,423730,0.19
61853,Chompa,284249,0.19
329108,Chompa,426214,0.19
36637,Chompa,524687,0.19
185584,Blue Jean,597433,0.19
36923,Camisa,536363,0.19
147446,Chompa,203343,0.19
66916,Blue Jean,372684,0.19
495219,Sudadera,383828,0.19
416921,Camisa,296837,0.19
424115,Sudadera,519404,0.19
336573,Camisa,570389,0.19
399168,Pantalon,387666,0.19
442590,Blue Jean,292178,0.19
62353,Pantalon,560186,0.19
139380,Camisa,215087,0.19
87562,Sudadera,253954,0.19
219726,Chompa,393413,0.19
491660,Chompa,578794,0.19
20744,Camisa,514043,0.19
13348,Chompa,560995,0.19
478758,Sudadera,387747,0.19
100864,Chompa,481213,0.19
68190,Chompa,445700,0.19
421496,Sudadera,241731,0.19
273851,Camisa,322799,0.19
390218,Sudadera,291517,0.19
264518,Camisa,379772,0.19
428726,Blue Jean,373370,0.19
273870,Camisa,407796,0.19
91678,Chompa,475404,0.19
251955,Camisa,384044,0.19
495182,Chompa,218340,0.19
416109,Sudadera,288112,0.19
234234,Camisa,204513,0.19
90050,Blue Jean,208883,0.19
300283,Sudadera,175637,0.19
110601,Pantalon,150718,0.19
12165,Pantalon,582790,0.19
239318,Blue Jean,296148,0.19
73654,Chompa,273529,0.19
231979,Blue Jean,218157,0.19
393447,Sudadera,460520,0.19
