NumeroOrden,Cliente,Costo
408577,Isabel,274118
195192,Juan,287633
131388,Mauricio,322417
195957,Manuela,476421
350959,Raul,489317
340342,Juan,456260
7160,Pablo,356312
165526,Isabel,349421
191995,Mauricio,171045
331586,Pablo,478672
433089,Andres,154645
82987,Raul,255349
256100,kelly,387467
376380,Raul,421941
474725,Veronica,508054
444570,Mauricio,292857
481036,Raul,564461
352735,kelly,355438
150372,Veronica,568283
88865,Andres,244904
200575,Ana,202246
115487,Manuela,257094
416697,Veronica,578643
217717,Mauricio,243512
142656,kelly,304552
134100,Manuela,299968
130814,Raul,405176
131589,kelly,486308
134698,Isabel,319159
360500,Mauricio,234252
274464,Veronica,382652
456104,Mauricio,203687
359805,Andres,434183
407994,Raul,284277
448900,Andres,550406
461597,Isabel,216733
45435,Ana,428925
418196,Andres,423697
267877,Mauricio,230284
249930,Ana,357896
27698,Ana,437870
268609,Andres,514185
36150,Isabel,282562
214637,Mauricio,419761
212709,Manuela,372972
9294,Juan,261548
136902,Veronica,560555
380137,Mauricio,438949
154693,Raul,251444
303776,Manuela,196996
74680,Juan,207427
55063,Raul,209937
218711,kelly,587167
323897,Veronica,259166
485584,Manuela,513687
109284,kelly,316423
110103,Juan,494092
242149,Manuela,219665
140247,Juan,283636
480422,kelly,484405
338770,Isabel,418780
279149,Manuela,224991
226216,Veronica,572135
88914,Pablo,553611
117496,Manuela,238849
279683,Andres,302916
412198,Isabel,357414
458465,Pablo,185062
469048,Veronica,271322
408148,Juan,281758
232402,Mauricio,350141
467735,Mauricio,589647
438940,Pablo,572137
237327,Mauricio,447896
12977,Raul,333293
77029,Raul,337612
455447,Ana,259586
171190,Manuela,365057
324889,Isabel,287854
231602,Mauricio,217940
232922,Ana,489432
29773,Raul,158858
249386,Juan,246893
36908,Andres,594019
178363,Isabel,504191
394171,Pablo,322588
221612,Ana,411237
158,Juan,450178
143617,Ana,362937
378751,Andres,192584
381835,Veronica,481263
367841,Manuela,478067
3245,Mauricio,583746
94110,Isabel,587091
189859,Isabel,294532
400869,kelly,489952
496825,Manuela,519415
262589,kelly,445063
108231,Pablo,352872
153431,kelly,305757
54299,Veronica,277176
126906,Veronica,316796
102563,Manuela,357640
381349,Juan,431780
178497,Manuela,167873
102051,Andres,217569
360582,Ana,182047
117120,Raul,370738
231937,Mauricio,259056
253387,Pablo,202406
75130,Pablo,364553
362427,Raul,203330
53810,Manuela,559430
90536,Veronica,427666
220693,Ana,544208
451394,Veronica,403767
416468,Ana,381127
280999,Pablo,303675
65547,Mauricio,556042
214473,Ana,535586
152460,kelly,414978
325847,Mauricio,280705
328274,Manuela,294621
391889,Isabel,588160
28400,Veronica,557798
275625,Andres,574107
305072,Pablo,490539
188444,Manuela,383833
250457,Pablo,554073
357711,Manuela,581027
289313,Juan,264671
400169,Andres,417504
454365,Mauricio,398401
291999,Veronica,279060
468103,Raul,485859
222518,Isabel,204979
77183,kelly,439367
10833,Ana,391052
47059,Pablo,225408
131841,Veronica,393611
60888,Pablo,540531
351500,Raul,590573
494647,Mauricio,469830
482649,Andres,430534
216626,Raul,576966
277741,Veronica,361688
284044,Isabel,335048
404851,Manuela,489273
198712,Veronica,470740
486719,kelly,199189
151293,Andres,350831
95158,Isabel,480301
246632,Andres,388009
191975,Isabel,377011
459684,Andres,501525
487762,kelly,569616
128946,Raul,379088
57456,Veronica,425611
125650,Ana,569316
328392,Pablo,291882
384569,Juan,567291
491391,Pablo,252270
499593,Isabel,405717
68253,kelly,299472
439617,Andres,558630
453154,Juan,503213
204436,Manuela,453654
6244,Andres,414167
424397,Raul,372006
290772,Andres,272020
50754,Manuela,340140
297226,kelly,310729
321764,Ana,338540
458726,Andres,347778
117884,Juan,514937
422640,Pablo,333128
245050,Raul,582758
233908,Raul,157810
242977,Isabel,511991
413221,Veronica,161484
271346,Raul,347394
403772,Pablo,432913
476292,Mauricio,240148
285171,Andres,489303
282198,Raul,269795
305574,Juan,265396
77924,Andres,191296
425158,Manuela,475274
488554,kelly,358618
399364,Andres,237307
34873,kelly,489634
461542,Ana,239838
372880,Isabel,547766
325108,Andres,439785
409228,kelly,156036
452189,Andres,465763
463824,Andres,220234
465773,Isabel,267974
410755,kelly,181907
45270,kelly,530957
39612,Pablo,592840
216367,kelly,398559
481223,Veronica,212943
32662,Manuela,516994
419878,kelly,436349
72932,Andres,583230
433749,Mauricio,354582
81902,Raul,192255
190280,Veronica,237966
141631,Andres,343693
334168,Pablo,251148
295676,Raul,275779
206150,Manuela,178571
359205,Isabel,181747
280625,Andres,191321
305818,Juan,314692
22962,Pablo,297484
397477,Ana,594154
281444,Isabel,220782
456261,Isabel,282541
474906,kelly,183793
187686,Pablo,320182
183392,Juan,543480
301333,kelly,291271
75748,Juan,381014
408074,Raul,497728
233855,Juan,578934
29164,Raul,308604
149201,Raul,197777
308698,Raul,299619
335570,Ana,535748
90170,Andres,329007
425790,Juan,344833
403343,Juan,572622
163801,Ana,559539
436696,Manuela,398456
39026,Andres,233561
436920,Manuela,496504
207331,Ana,215422
344926,kelly,497799
54426,Juan,473048
181098,Andres,298308
418477,Raul,206728
208991,Isabel,540005
150197,Pablo,327906
94480,Raul,499925
499560,Raul,254720
81163,Andres,305219
383599,Andres,262498
206644,Pablo,335686
398058,Veronica,243244
136576,Mauricio,305972
306455,Andres,570535
240484,Juan,454818
483739,Andres,407716
497743,Andres,589975
58551,kelly,401955
45126,Andres,593810
377853,Manuela,197529
188495,Veronica,553641
479021,Isabel,196000
8148,Ana,230155
20964,Ana,561753
422505,Manuela,553141
361844,kelly,287412
45782,Pablo,555259
215664,Andres,443329
128167,Isabel,231161
93485,Manuela,288067
75706,Manuela,504729
361306,Raul,170812
53426,Manuela,435019
386175,Veronica,197612
417168,Mauricio,244290
338955,Mauricio,427655
82162,Mauricio,161902
491101,Andres,169582
446433,kelly,380771
162189,Raul,169824
259312,Veronica,220264
71978,kelly,195020
480403,Raul,231787
410118,Manuela,518576
395050,Juan,430404
285001,Andres,594320
270857,Ana,187435
76761,Veronica,369809
163525,Veronica,203786
435586,Pablo,560275
89372,Andres,333832
369265,Manuela,355475
375285,Raul,187698
305044,Isabel,245950
95148,Raul,432063
21802,Mauricio,465780
468888,Mauricio,497930
235385,Veronica,562470
432567,kelly,417731
173872,Veronica,460746
78363,Ana,183020
47482,Isabel,500768
432519,Veronica,590543
110919,Isabel,424181
494729,kelly,483844
123938,Raul,221506
23214,Andres,455994
455821,Pablo,182166
179524,Pablo,232123
159030,Mauricio,587070
191825,Isabel,573977
397451,Ana,194251
2470,Veronica,440697
288313,Veronica,463937
401838,Raul,440754
219474,Manuela,374703
393429,Juan,490612
461121,Mauricio,423716
126557,Mauricio,349617
362522,Veronica,150167
261619,Mauricio,172396
484893,Raul,367414
296660,kelly,343156
450767,Isabel,523274
424453,Mauricio,278643
72587,Isabel,321850
195533,Isabel,258997
250781,Pablo,525149
497357,Manuela,254258
148421,Mauricio,245502
164432,Juan,471346
286400,Ana,319269
272303,Pablo,274747
45741,Juan,276370
124172,kelly,498394
407484,kelly,513282
68053,Raul,464298
245236,kelly,477778
8292,Juan,258005
43312,Manuela,499793
410769,Juan,277207
149224,kelly,400769
147319,Veronica,195465
301166,Isabel,455087
115506,Veronica,272037
391476,Pablo,361864
455839,Andres,306971
377594,Juan,419578
268509,Mauricio,307843
91071,Isabel,297898
100614,Manuela,481476
449461,Juan,316823
223414,Andres,497419
287103,kelly,404915
255233,Veronica,274015
395445,Pablo,575016
424383,Isabel,425150
283643,Andres,521185
477117,Andres,400374
7061,Veronica,175548
66952,kelly,427729
329673,kelly,293597
113750,Mauricio,168290
158040,Mauricio,443946
173816,Manuela,431229
34808,Andres,491367
167496,Andres,570387
403707,Isabel,331244
66339,Raul,388525
415438,Veronica,478656
24413,Juan,350828
302110,Mauricio,372910
413600,Veronica,360871
328940,Manuela,300757
478237,Manuela,470107
183985,Pablo,395106
152131,Ana,524373
460539,Mauricio,551342
3030,Raul,251270
224903,kelly,424830
77480,Juan,541874
122863,Veronica,380565
227663,Raul,563506
2440,Raul,340179
360816,Isabel,430234
39975,Isabel,316960
66356,Pablo,298094
76526,Veronica,559417
7108,Veronica,536767
124314,Raul,277894
112958,Andres,217370
106887,Ana,150312
496119,Veronica,247639
423946,Pablo,342637
303062,kelly,434270
270848,Raul,358923
246610,Raul,460429
264528,Ana,316293
61052,Andres,165616
413252,Isabel,293039
490097,Isabel,539916
421944,Raul,340004
97903,kelly,469441
416307,Isabel,588445
439207,Manuela,223645
376437,Juan,499793
131310,Andres,593160
493494,Isabel,308034
171847,Manuela,538325
434376,Raul,215351
339992,Pablo,389885
371474,Veronica,542282
261103,Ana,525962
92545,kelly,349642
448346,Isabel,593849
438043,Pablo,409772
223587,Raul,588533
44741,Isabel,231086
188630,Pablo,449795
356702,Raul,509997
443773,Mauricio,417888
106933,Pablo,478140
153743,Mauricio,374249
249224,Andres,453547
405922,Andres,588022
69058,Ana,521779
455939,Manuela,209405
355903,Pablo,293116
257734,Juan,224974
130834,Raul,361024
369860,Mauricio,239881
78160,Andres,593845
349097,Andres,282139
323842,Isabel,166385
220552,Mauricio,525177
327483,Andres,308670
347470,kelly,424475
418775,kelly,545864
293282,Isabel,597744
389239,Veronica,340641
451749,kelly,155021
333133,Ana,596362
216028,Veronica,540530
346138,kelly,284024
301732,Juan,371705
254853,Pablo,428555
2426,Raul,378108
264039,Manuela,414493
480572,Pablo,595677
315462,Veronica,193282
35611,Ana,376955
148582,Andres,214393
164194,Pablo,468753
324137,kelly,319157
484549,Manuela,236603
483102,Veronica,338967
10624,Isabel,419205
63863,Ana,283331
368465,Isabel,582952
27735,Manuela,179097
226122,Raul,352245
95825,Isabel,302064
28810,Isabel,375649
405840,Ana,362574
130442,Mauricio,440777
26632,Isabel,468809
352639,Manuela,378335
399393,Manuela,305790
82243,Andres,376381
22588,Pablo,156169
420952,Veronica,216806
4850,Isabel,581538
293721,Isabel,167958
41868,Andres,241587
329044,Veronica,340050
252805,Juan,250003
249450,Andres,293546
374762,Andres,586952
200911,Raul,285704
151589,Veronica,328388
226513,kelly,151700
130201,Juan,376463
475554,Raul,257891
216218,Manuela,309131
447667,Isabel,451242
97742,Raul,179760
262429,Mauricio,202493
208910,Veronica,590185
398308,Pablo,338017
257458,Ana,284499
29625,Andres,428914
118038,Juan,460421
88793,Andres,537800
300030,Mauricio,311473
322198,Andres,220079
119781,Manuela,520549
488801,kelly,205129
421395,Raul,207425
201335,Raul,393536
445024,Isabel,211585
372651,Raul,259056
405869,Raul,573457
475338,kelly,358524
42169,Juan,472185
44359,Veronica,188259
200685,Raul,162812
5190,Mauricio,180421
413616,Mauricio,189295
136348,Pablo,490711
410414,Manuela,154351
190784,Mauricio,388599
355749,Pablo,576212
200327,Manuela,488718
268188,Ana,451054
148574,Mauricio,343604
482714,kelly,470317
120688,Juan,315773
443,Manuela,405447
449590,Ana,476737
243556,Mauricio,480943
109810,Mauricio,394427
274209,kelly,257404
421852,Veronica,598803
120080,Ana,275039
77018,Juan,358827
44842,Ana,323476
305616,Isabel,329193
385698,Raul,173770
76841,Ana,357933
97120,Pablo,399073
394220,kelly,300687
107658,kelly,226383
173657,Ana,166126
424018,Veronica,212309
128030,Mauricio,265161
131513,Andres,182576
393778,Andres,253227
300082,Mauricio,549595
2633,Andres,322253
70043,Manuela,174239
337218,Juan,151079
212508,Andres,462343
82942,Isabel,210707
178821,Mauricio,230469
288642,Juan,187379
353216,Pablo,543732
300006,Isabel,353946
117145,Ana,388828
397209,Manuela,328325
448740,Mauricio,406026
380140,Raul,526680
344938,Mauricio,167153
425571,Veronica,494793
139218,Raul,593596
96785,Ana,226425
330870,Andres,417509
98405,Pablo,319018
427644,Ana,179797
301116,Pablo,485747
391724,Juan,249232
249047,Juan,336663
198725,Veronica,451335
435913,Raul,468595
489295,Andres,205305
295818,Andres,552343
155873,kelly,535696
338261,Raul,389667
426382,Raul,222069
54335,Andres,196776
146688,Ana,389367
306641,Ana,510278
365681,Mauricio,426625
344459,Pablo,324585
189643,Pablo,522322
87621,Manuela,291359
327236,Pablo,587717
308560,Manuela,363860
210999,Isabel,375125
191615,Veronica,518929
404354,Juan,164069
452207,kelly,410974
291722,Pablo,568258
274335,Juan,561650
347980,Raul,273710
37188,Veronica,282246
423091,Andres,231210
442923,Juan,400588
167122,Ana,592144
398721,Raul,419778
65698,Juan,389919
162833,Andres,364822
125087,Juan,369191
432768,kelly,411856
103730,kelly,207058
444616,kelly,260872
57275,Ana,554345
426919,Mauricio,436219
9550,Isabel,483969
446108,Juan,581255
460676,kelly,320939
74456,kelly,430642
159180,kelly,517543
237897,Manuela,161225
422195,Ana,506101
416630,Pablo,315545
268507,kelly,561358
218013,Manuela,158110
372039,Veronica,280203
236092,Isabel,315305
243767,Raul,459967
369399,Manuela,236659
54461,kelly,385655
434793,Mauricio,389334
354271,Mauricio,266610
486648,kelly,436931
320512,Andres,216429
321317,Andres,294253
104350,Mauricio,581680
59056,Ana,281997
359650,Isabel,244450
215571,Andres,486494
370603,Manuela,209637
34138,Isabel,389770
326153,Isabel,561510
275161,Manuela,317541
267545,Isabel,588823
410975,Pablo,236187
481306,Pablo,474466
75595,Mauricio,311061
409172,Manuela,595077
444413,Andres,351754
272490,Veronica,353535
181142,Manuela,435844
393829,kelly,467474
307723,Pablo,342085
443821,Ana,323166
223851,Raul,199484
207289,Mauricio,439120
289583,Juan,344293
499017,Veronica,534650
265688,Manuela,367748
185526,Mauricio,156060
25470,Pablo,444276
418954,Pablo,305021
497420,kelly,196774
360091,Andres,271314
68973,Juan,325682
345778,Veronica,561818
487913,Mauricio,345050
75481,kelly,166788
249851,Pablo,463133
185117,Manuela,575349
156869,Pablo,316804
359605,Pablo,189141
295844,Pablo,405354
217791,Pablo,553967
133587,Mauricio,526778
494129,Manuela,563700
169384,Juan,564734
297038,Pablo,191195
302948,Isabel,556299
107696,Manuela,204797
348874,Raul,337650
122864,Andres,303358
25159,Raul,456278
94102,Andres,239188
31204,Mauricio,170630
58025,Pablo,466591
480862,Isabel,566449
327521,Veronica,295747
251451,Isabel,493319
244082,Andres,500644
184368,Manuela,492025
65584,Ana,312650
162496,Juan,164636
79621,Raul,219342
197451,Pablo,570728
158958,Pablo,263426
326273,Juan,165712
466837,Manuela,445635
493743,Juan,386587
365192,Juan,234199
221832,Manuela,336130
269937,Mauricio,296039
418571,Mauricio,183196
395935,Isabel,213793
317761,Manuela,204298
26232,Mauricio,394600
96747,Veronica,212663
23129,kelly,493229
114815,Ana,581254
121528,Mauricio,194907
234140,Manuela,210023
205021,Ana,548248
136119,Veronica,291444
299141,Juan,417592
447852,Ana,179999
182483,Pablo,500258
222843,Andres,414556
334163,Manuela,479507
304433,kelly,203820
4638,Andres,507767
366237,Ana,470799
195022,Andres,523810
350498,Mauricio,223612
134877,kelly,352487
392865,Mauricio,196823
323520,Manuela,546270
27184,Veronica,499745
54238,Andres,222530
328628,kelly,467101
405945,Juan,215138
289105,Mauricio,483802
263724,Pablo,196371
93172,Juan,549044
16608,Manuela,350405
52393,Isabel,340374
319649,Isabel,361457
161850,Raul,332366
330819,Raul,171956
210572,Raul,281251
25223,Isabel,564327
13772,Raul,302811
417032,Juan,401004
433499,Pablo,590145
221738,Pablo,373356
369624,Juan,323740
163452,Pablo,338435
147765,Andres,422623
61164,Ana,278163
182412,Veronica,222191
296694,Pablo,427550
232650,Raul,590479
196753,Manuela,334044
419211,Isabel,167402
329269,Juan,561682
49618,Juan,381831
99124,Mauricio,196378
264336,Manuela,564345
124594,Juan,297139
284530,Ana,270314
344163,Veronica,187330
284916,kelly,274070
356449,Raul,573803
127494,kelly,385591
180401,Pablo,292948
490444,kelly,408451
477048,Pablo,194047
349405,Isabel,234837
36366,Andres,505750
16352,Veronica,164238
37048,Raul,484596
471027,Veronica,225792
417229,Isabel,348711
272082,Pablo,205502
330804,Juan,266889
128176,Veronica,246719
481445,Isabel,171903
189946,Ana,555223
110753,kelly,455639
279575,Juan,517405
85858,Veronica,384908
837,Juan,363499
372331,Ana,403223
260735,Manuela,264267
295887,Pablo,334244
299267,Ana,447618
368058,Mauricio,565650
390593,kelly,176357
328768,Isabel,395895
483532,Raul,203685
457985,Juan,192071
330204,Pablo,216018
144587,Raul,353309
39608,Mauricio,511064
143845,Ana,379052
472788,Ana,204110
79837,Manuela,542054
239398,Mauricio,542118
430924,Veronica,597418
290178,kelly,323410
178892,Veronica,155712
25050,Ana,281418
148821,Mauricio,540952
196544,Pablo,190304
142322,Veronica,313568
132667,Pablo,254072
439570,Ana,435121
489554,Juan,275871
229220,Isabel,488722
489468,Veronica,230106
124101,Raul,267294
132468,Andres,434138
275400,Mauricio,191128
256411,Manuela,543419
102131,Veronica,589479
353876,Isabel,490949
129866,Andres,353117
57723,Mauricio,309333
384857,Ana,213613
87462,Isabel,527866
237384,Manuela,535604
223619,Veronica,190092
190680,Andres,536444
49828,kelly,305681
473782,kelly,567807
488722,Raul,156557
143138,Veronica,562149
469693,Andres,311354
425598,Mauricio,468660
