NumeroOrden,Cliente,Costo
411862,Manuela,346094
262819,Manuela,153615
13131,kelly,438012
152826,Veronica,595424
332278,Juan,436469
12172,Raul,224506
359245,Veronica,340301
475913,Veronica,404825
295722,Manuela,483725
12521,Pablo,424549
42537,Andres,180528
112977,kelly,527645
166002,Pablo,225107
370230,Veronica,318528
385999,kelly,416655
113511,Ana,338290
497533,Mauricio,490736
78117,Juan,382088
485654,Juan,456172
309432,Raul,450738
215491,Mauricio,244552
72983,kelly,362361
243014,Mauricio,551166
478205,Mauricio,346587
437530,Pablo,555961
96651,Pablo,537390
153576,Pablo,519621
356638,Pablo,519428
317657,Andres,191979
27484,Pablo,239913
18084,Veronica,412394
85336,Manuela,531498
33417,Isabel,258989
277244,Andres,191548
483122,Veronica,340082
336813,Andres,374899
296008,Juan,535928
368112,Juan,209150
9986,Manuela,540052
414667,Pablo,383898
228398,Pablo,309888
35383,kelly,451590
193479,Juan,154685
209202,Isabel,413586
437696,kelly,189734
148721,Andres,247884
234292,Ana,469935
470464,Raul,289538
319313,Andres,542257
188255,Ana,359596
439818,Mauricio,167199
205673,Isabel,203805
127828,Isabel,256446
173377,Juan,237064
92812,Ana,508941
193913,Veronica,452330
28376,Andres,455420
456059,Andres,199542
224774,Isabel,415788
288824,Pablo,201534
287576,Raul,409118
282008,Ana,159141
159117,Ana,205168
345630,kelly,305922
65255,kelly,559786
261069,Manuela,545522
29731,Juan,507455
228856,Pablo,485525
63401,kelly,567623
445943,Manuela,428388
183084,Veronica,190857
128943,Isabel,226186
201434,Ana,551120
224535,Ana,470851
184212,Veronica,578160
412709,Juan,195763
228414,Juan,324500
224188,kelly,166036
385945,Ana,471095
153491,Isabel,574521
382851,Juan,510412
30624,Veronica,596133
125780,Mauricio,537887
107601,kelly,286141
80972,Isabel,503030
155805,Juan,340332
150239,Pablo,245476
335754,Isabel,301775
191916,Pablo,311731
210814,Juan,331341
104096,Manuela,318764
91392,Juan,422030
156683,Manuela,382937
453772,Veronica,314593
233891,Pablo,411751
177690,Mauricio,529620
496547,Pablo,403956
214193,Pablo,545879
288598,kelly,267393
94469,Pablo,501847
252802,Andres,425732
145909,Pablo,547963
418940,kelly,450376
414678,kelly,206858
430372,kelly,282693
234167,Manuela,373053
67075,Andres,593388
252801,Veronica,238410
402673,Isabel,383754
459343,Veronica,349990
330991,Manuela,152543
205029,kelly,279290
343465,Raul,575046
284025,Andres,212402
404315,Isabel,451999
156930,Isabel,220892
340195,Veronica,396257
114239,Isabel,297555
186122,Isabel,155257
31290,Ana,240839
132326,Ana,368623
414770,Manuela,228305
451941,Manuela,341556
414619,Mauricio,524986
37847,Ana,578556
161008,Raul,445509
305511,Isabel,212745
102696,Juan,318975
343472,Pablo,322370
109482,kelly,326154
186438,Isabel,379506
434293,Juan,472626
365193,kelly,195781
190957,Manuela,527716
477081,Veronica,412490
274002,Veronica,356345
251962,Juan,531100
491139,Ana,491530
343073,Raul,303873
114014,kelly,594429
276418,Raul,530513
469052,Veronica,443975
211936,Raul,352779
360776,Manuela,484394
110614,Ana,304285
393409,Andres,154950
446581,Juan,462262
232322,Veronica,589984
353583,Manuela,364167
465161,Manuela,404487
148060,Ana,496932
377921,kelly,424885
180330,Juan,173598
306808,Ana,283891
238464,Raul,281330
83456,Mauricio,506921
36870,Ana,316416
242180,Juan,419833
3148,kelly,200078
399023,Manuela,468070
441261,Ana,372488
110207,Isabel,556238
430218,Manuela,319162
213860,kelly,315661
73615,Isabel,521218
47098,Veronica,268326
74285,Juan,272146
284890,Andres,264153
245952,Pablo,303221
177742,Andres,492318
113328,Mauricio,480682
133076,kelly,293820
269970,Manuela,242790
275128,kelly,186362
89309,Isabel,285322
317385,Manuela,493524
421932,kelly,348233
311621,Pablo,454019
178193,Ana,312081
106640,Ana,428819
142730,Raul,447035
95222,Pablo,441832
356220,Manuela,358914
65724,Raul,469751
136199,Pablo,293140
70646,kelly,226375
428948,Mauricio,283397
148791,Pablo,441375
224306,Raul,153698
337476,Isabel,242657
41775,Ana,213465
233597,Andres,407513
205068,Andres,186440
131968,Manuela,394784
136251,Isabel,282117
24307,Ana,210451
8476,Raul,400894
291913,Isabel,231980
366403,Ana,421344
205494,Mauricio,308611
452787,Raul,445003
205142,Andres,334706
117521,Isabel,155651
411754,Mauricio,208825
47038,Mauricio,596172
333035,Ana,527844
170320,Manuela,268641
112468,Raul,182005
422136,kelly,396624
407336,Isabel,370582
474841,Mauricio,568592
176586,Ana,305548
425581,Raul,479849
40225,Andres,366788
118604,kelly,171694
288856,Juan,380937
422227,Ana,407778
251186,kelly,347173
63233,Mauricio,558271
486404,Manuela,308923
151840,Mauricio,488978
131316,Veronica,331101
231729,Mauricio,258066
119217,Andres,597614
60101,Veronica,321039
487471,Juan,507155
288479,Pablo,445187
335510,Juan,438539
461000,Manuela,163016
274718,Ana,576449
213144,Raul,471284
171833,Pablo,185487
440213,kelly,516890
189906,Juan,372710
293756,Pablo,582773
221603,Isabel,154304
301962,Isabel,576703
242032,Raul,296623
33839,Pablo,213339
205142,Pablo,461618
9134,Raul,272422
362915,Raul,514023
78129,Isabel,166392
230405,Andres,401400
154208,Raul,514934
162479,kelly,175040
202095,Juan,248048
478017,Mauricio,197727
217375,Juan,265842
368608,Isabel,205764
337459,kelly,473271
125661,kelly,421069
55799,Manuela,477261
37622,Ana,389075
326575,Ana,595540
134102,Andres,156804
8549,kelly,563844
297868,Raul,225862
10338,Andres,293168
291963,Juan,349443
195524,kelly,556592
301283,kelly,221035
217441,Isabel,594007
308636,Isabel,387294
319848,Andres,171408
331729,Juan,154161
35415,Andres,489030
23912,Juan,260100
433317,Ana,202749
320127,Veronica,506993
276274,Raul,570872
120349,Pablo,569476
151011,Andres,184779
386538,Andres,330885
179806,Ana,203810
268852,Raul,433019
329878,Manuela,402463
218677,Veronica,241771
483585,Manuela,355091
494658,Ana,416987
218052,Andres,488991
274665,Veronica,491959
197200,Andres,165365
155404,Pablo,569772
499298,kelly,364446
473452,Veronica,317085
186349,Manuela,160894
391506,Veronica,342347
59332,Andres,526535
135299,Isabel,297893
151163,Mauricio,205545
191783,Ana,220246
333110,Andres,251204
417221,Pablo,468809
168791,kelly,274881
260900,Isabel,299497
167153,Raul,356820
316730,Raul,266068
154547,Juan,377737
250093,Andres,543566
268628,Ana,405676
6729,kelly,225531
80762,kelly,151419
316018,kelly,246301
131827,Andres,329689
104718,Mauricio,575066
25764,Raul,186466
180314,Juan,289987
184497,Raul,585676
481948,Andres,160142
375877,Ana,174150
152055,kelly,252864
94517,Raul,452757
400029,Mauricio,443415
307385,Andres,474602
112862,Raul,371424
153642,Juan,309208
391119,Andres,303928
316474,Ana,597772
245917,Isabel,367022
19901,Raul,582067
50505,Pablo,152555
159612,kelly,232035
196989,Ana,470448
446097,Juan,440316
211642,Pablo,186031
381593,Raul,154658
420484,Mauricio,196168
442810,Raul,513678
30013,Andres,270021
16669,Pablo,435795
57564,Juan,526359
370319,Isabel,151720
213827,Juan,430049
462611,Mauricio,380617
62418,Isabel,352453
224251,Mauricio,538041
398654,Raul,244981
313808,Manuela,511956
35781,Mauricio,199341
313080,Veronica,306866
93604,Manuela,481843
221120,Isabel,514218
176110,Veronica,196667
411719,Mauricio,185826
204273,Manuela,395833
209,Isabel,448117
356380,Juan,366777
268397,Veronica,238074
450255,Mauricio,272874
49045,Pablo,424657
145411,Veronica,387290
281288,kelly,197093
185352,Andres,386525
376862,Isabel,556550
61293,Pablo,506347
313191,Ana,558360
277889,Mauricio,405612
119284,Isabel,436468
452320,kelly,326024
35171,kelly,450216
167846,Veronica,230514
129446,Pablo,492667
20985,Veronica,384615
130784,Juan,255123
115863,kelly,206814
219469,kelly,352276
8483,Pablo,291074
195165,Andres,467768
294228,Andres,553743
394828,Ana,254373
341994,Veronica,169121
89848,Pablo,354208
28913,Raul,273277
144712,Pablo,588877
401505,Manuela,594633
442037,Juan,599846
370541,Isabel,263183
193522,Isabel,485447
203234,Manuela,429786
140259,Pablo,553399
428732,kelly,155416
410206,Raul,418715
188448,Ana,232073
389461,Juan,561387
58793,Raul,444155
411873,Andres,295072
240435,Isabel,205001
182745,Mauricio,420707
204917,Pablo,444683
119310,Ana,390128
460104,Mauricio,258646
28235,Juan,157893
413346,Ana,271324
153413,Isabel,466557
88015,Raul,185778
374567,Ana,173572
159127,Pablo,238713
238011,Mauricio,299297
420531,Juan,438203
53222,Pablo,507862
73187,Isabel,303777
34419,Raul,466064
111519,Mauricio,490158
263616,Juan,166027
346202,Isabel,341899
347259,Manuela,302404
314412,Veronica,581785
445291,Mauricio,576676
33501,Manuela,524182
476605,Andres,316884
401676,Pablo,305184
145442,Pablo,426665
369215,kelly,225314
213562,kelly,516346
294949,Juan,166008
212840,Isabel,473710
344251,Veronica,488055
97979,Andres,561909
273507,Manuela,576769
181986,Isabel,381090
480859,Isabel,428511
91060,Veronica,444099
256743,Mauricio,323696
201358,kelly,299684
41368,Raul,166034
267995,Juan,199024
293540,Veronica,452024
268032,Mauricio,513830
89922,Pablo,572643
348241,Juan,580863
31257,Pablo,168674
425177,Pablo,211070
433654,Andres,501545
39135,Isabel,160041
476665,Manuela,459871
18771,Manuela,318956
121166,Juan,260109
183173,Isabel,316220
264517,kelly,535737
464962,Raul,350427
226956,Veronica,376372
382698,kelly,519090
181527,Raul,425541
497060,Manuela,332073
121697,Veronica,300396
144338,Manuela,556124
344421,Ana,234306
122606,Manuela,556676
120618,Isabel,416535
427940,Manuela,578233
459665,Andres,365500
288528,Pablo,172542
147594,Andres,402108
292664,Ana,466562
191178,Pablo,176398
157444,Juan,452908
482977,Raul,493437
439868,Veronica,529797
97702,Juan,173170
271666,Juan,233002
163254,Andres,354075
484558,Isabel,150588
281274,Ana,514323
276795,Mauricio,487777
298154,Manuela,517972
56794,Mauricio,362582
324348,Veronica,446322
214467,Juan,190858
368806,kelly,481371
438755,Isabel,160117
168327,Veronica,166985
406162,Veronica,254515
470908,kelly,262534
9549,Veronica,296872
76377,Manuela,454072
323134,Isabel,316179
435120,Manuela,525113
138055,Manuela,271074
308441,Mauricio,269117
336352,Andres,597039
406628,Ana,506621
474592,Veronica,180663
133494,Andres,326118
470802,Pablo,380207
195167,Manuela,560538
484650,Veronica,311067
262774,Isabel,506824
230092,Andres,286815
228695,Veronica,430259
211960,Raul,577889
415192,Pablo,304647
349096,kelly,509231
44149,Ana,304872
173816,Isabel,157027
201926,Isabel,463208
84452,Veronica,416929
302238,Andres,208929
421436,Manuela,165040
437267,Raul,570787
381454,Manuela,570555
489061,Andres,393701
100742,Ana,537494
463390,Mauricio,515289
84662,kelly,321365
200455,Andres,263674
140240,Isabel,201980
483118,Veronica,281873
458862,Juan,195711
28228,Raul,236045
157776,Manuela,276925
142303,Isabel,355437
185127,Juan,442945
9713,kelly,589447
239676,Andres,557404
408312,Pablo,405398
245519,Manuela,464730
55455,Raul,331406
53604,Isabel,186732
225750,Raul,166098
195495,Andres,236956
29185,Veronica,489268
23881,Isabel,393138
359977,Veronica,285276
145877,Isabel,188801
369205,Mauricio,507229
329651,Veronica,565709
293298,Andres,526051
308202,Pablo,157399
171719,kelly,246418
416106,Veronica,358418
403209,Juan,479986
65818,Mauricio,302178
172356,Manuela,310302
398677,Manuela,430575
426055,Pablo,338601
169827,Juan,155312
418351,Veronica,362721
456500,Andres,377446
421731,Juan,431609
134707,Veronica,205809
146399,Juan,185194
440625,Manuela,546651
410474,Isabel,320017
481473,Mauricio,265530
437325,Pablo,354165
165970,Pablo,522961
457637,Raul,231463
83266,Raul,282196
482090,Ana,395360
13226,Veronica,476140
313363,Manuela,499015
38567,Isabel,282831
294811,Raul,569422
381614,Andres,262435
311404,Manuela,449225
21866,Manuela,517520
143377,Raul,346339
202523,Veronica,216628
243840,Pablo,255997
184955,Isabel,157363
25589,Isabel,368815
298780,Manuela,402367
404063,Andres,232866
360816,Veronica,485766
66268,Andres,169000
198919,Isabel,168252
496169,Pablo,541248
499181,kelly,336279
258055,Veronica,524904
464089,Veronica,408874
25472,Raul,155741
248772,Manuela,552302
454613,Manuela,531001
5006,Veronica,304836
434175,Andres,384404
264257,kelly,183232
279784,Pablo,294933
25513,Andres,256102
243120,Veronica,406310
29398,Manuela,336067
306609,Pablo,489628
84069,kelly,544194
99311,Raul,220412
455189,kelly,289240
210311,Veronica,301158
414527,Manuela,178945
350598,Veronica,542154
35948,Manuela,493963
189649,kelly,503895
403743,Manuela,323301
239784,kelly,333608
373952,Veronica,371133
140771,Ana,480590
479630,Veronica,238899
285778,kelly,178159
204679,Pablo,176598
212513,Juan,515257
192559,Isabel,588332
173292,Juan,265899
418194,Mauricio,202809
36834,Manuela,496700
152283,Raul,317630
392648,Manuela,217201
426626,Mauricio,361723
318140,Raul,172149
440345,Isabel,522608
317079,Isabel,190779
135680,Veronica,326081
108742,Pablo,474045
426101,Raul,287923
112771,Juan,254142
20683,Manuela,236107
441189,Veronica,524732
194693,kelly,166071
257581,kelly,314207
171990,Manuela,368186
352224,Raul,162961
401387,Mauricio,392190
306495,Andres,425221
479044,kelly,545699
482150,Manuela,542352
103211,Veronica,201917
498824,Pablo,377078
67123,Mauricio,281740
437823,Mauricio,469701
255420,Mauricio,254502
176211,Ana,186138
226728,kelly,543728
138103,Veronica,303019
278308,Juan,505434
128381,Isabel,243887
499333,Juan,495283
264339,Manuela,421333
319795,Juan,286131
406691,Veronica,393281
232496,Raul,419564
147347,Veronica,412980
102950,Raul,314416
247168,Veronica,535646
249395,Veronica,313055
197498,kelly,376961
145930,kelly,443962
337411,Mauricio,163353
165758,Veronica,239915
60791,Isabel,516426
411853,Juan,419367
293459,kelly,515852
257730,Pablo,217518
420503,Isabel,343367
