NumeroOrden,Cliente,Costo
437929,Pablo,350924
118418,Isabel,258507
14711,Veronica,441127
230868,Veronica,498138
159878,Juan,493935
179357,Veronica,308531
50420,Isabel,553753
217470,kelly,359243
39833,Ana,220911
224846,Mauricio,469639
69856,Juan,295043
21467,Manuela,461131
316725,Isabel,413327
415372,Andres,257950
497551,Manuela,182852
382510,Juan,299725
107118,Veronica,254705
134385,Raul,553753
193926,Raul,549613
308052,Manuela,587213
256356,Isabel,593119
398991,Isabel,596615
377519,Isabel,496802
287670,Manuela,485995
114828,Ana,485371
434700,Raul,277599
266496,Raul,227970
347780,Manuela,356655
22077,Ana,476393
156609,Raul,336064
237795,Raul,586142
495150,Juan,476939
179229,Veronica,410525
335871,Veronica,236506
31931,Isabel,264969
270516,kelly,502107
447265,Manuela,397118
323068,Manuela,316248
477950,Ana,344959
246454,Juan,440579
352850,Manuela,201805
340603,Raul,322465
287365,Andres,433253
162839,Raul,334859
135462,Pablo,180194
238653,Manuela,489341
206092,Juan,473821
35085,Andres,294970
442194,Pablo,253028
477031,Pablo,382599
12850,Manuela,485099
497947,Juan,484539
362754,Juan,236419
220235,Isabel,521240
495127,kelly,309004
33330,Mauricio,421790
409156,Ana,405802
246564,Raul,180197
379426,Mauricio,238046
72097,Pablo,405523
84272,Veronica,544801
459490,Mauricio,366182
207208,Pablo,283875
442096,Manuela,185423
133624,kelly,206247
428734,Pablo,567126
458352,Raul,301993
158379,Veronica,557961
227608,Mauricio,183274
270263,Veronica,330754
179946,Raul,406497
489152,kelly,426920
393048,Isabel,272058
49439,kelly,375728
78650,Mauricio,391482
228097,Raul,216376
498319,Mauricio,270215
484432,kelly,323217
379771,Raul,546504
323166,kelly,404431
376760,Veronica,479258
334879,Andres,275071
250031,Ana,351521
330703,Raul,483400
482311,Manuela,519054
110636,Veronica,406692
128863,Mauricio,180468
387545,Manuela,207672
306349,Pablo,558422
28477,Raul,561042
243692,Juan,503859
145152,Andres,411091
48769,Pablo,269866
155407,Juan,261302
160609,Juan,228034
478353,Isabel,547739
428388,Raul,469265
199285,Mauricio,252970
241727,Andres,157553
128027,Pablo,579130
263964,Mauricio,470945
66923,Manuela,189673
87049,Mauricio,306558
472533,Mauricio,379081
49433,Andres,598405
193828,Pablo,279837
393284,kelly,172738
30633,Raul,398977
230676,Andres,358260
275462,Juan,354144
195278,Raul,248105
351247,Pablo,589292
159884,Raul,263038
342158,kelly,229982
125293,Veronica,290329
73330,Veronica,157210
452861,Manuela,184013
319912,Veronica,462715
102325,Veronica,518682
141385,Andres,416642
379096,Juan,377812
387525,Isabel,211923
166397,kelly,228349
336750,Isabel,425351
351481,Isabel,267481
116613,Veronica,522031
479244,Mauricio,387295
335598,Andres,250518
62311,Andres,500744
472124,Isabel,522652
225619,Isabel,451280
385597,Mauricio,248060
113529,kelly,448018
36409,Raul,423787
309994,Manuela,475907
215923,Isabel,396428
376973,Ana,230660
285273,Mauricio,532853
230762,Ana,327621
204706,Juan,381904
83805,Ana,496062
5041,Pablo,505370
231938,Juan,511609
215535,Andres,381706
454448,Mauricio,575416
137270,Andres,524503
200639,Veronica,483541
407202,Juan,338205
154419,kelly,385563
147892,Juan,553061
340977,Isabel,434127
314796,Mauricio,271614
332397,Veronica,453208
6746,Juan,599978
383032,Raul,339646
106284,Mauricio,558578
147993,Veronica,409154
298395,Juan,598882
62739,Ana,176813
235107,Andres,387461
230440,Raul,498284
348387,Veronica,186190
314765,Isabel,382919
69215,Juan,517900
340483,Manuela,505536
209173,Veronica,425309
331531,Isabel,340282
383870,Andres,201308
95983,Isabel,424362
442161,Pablo,307139
51560,kelly,584256
175761,Mauricio,506273
289033,Veronica,545488
323252,Veronica,375027
25080,kelly,440939
166735,Andres,379074
164090,kelly,434406
140732,Juan,256503
397963,Andres,325796
89625,Veronica,427541
449439,Veronica,536441
358182,kelly,277761
380171,Veronica,586014
162461,Ana,224640
57731,Andres,188288
53225,Raul,197448
322625,Isabel,154097
446175,Pablo,270227
403037,Pablo,360195
199748,Isabel,513239
351753,Andres,331919
382240,Mauricio,220871
51008,Isabel,390959
316771,Pablo,494568
499527,Andres,372986
465116,Manuela,550096
283484,Andres,231105
377255,Raul,151133
258331,Pablo,493024
9618,kelly,464565
368517,kelly,527327
102236,Mauricio,537078
400320,Ana,414569
98105,kelly,328829
367163,Andres,524565
53927,Juan,500579
21081,Veronica,328160
225012,kelly,302347
378311,Veronica,502492
207089,Juan,281468
234528,Raul,437360
370257,kelly,543306
125019,Andres,362698
287132,kelly,246330
166401,Veronica,574217
320500,Veronica,428546
327350,kelly,578917
66561,Raul,327379
461822,Mauricio,586423
42394,Isabel,377612
457373,kelly,209249
419067,Mauricio,508216
424197,Manuela,421615
370611,Juan,216204
122440,Juan,485140
69651,Mauricio,152763
4033,Manuela,423135
255911,kelly,274919
462558,Mauricio,457053
46234,Juan,242039
254517,kelly,530836
115418,Isabel,264082
336524,Raul,353396
187030,Raul,470727
254761,Juan,502275
259359,Juan,469949
456056,Pablo,368045
37089,Andres,570115
211734,Veronica,435727
191963,Mauricio,373050
380830,Mauricio,354170
21420,Andres,205358
249630,Isabel,553579
126940,Juan,214412
385886,Juan,510622
123839,Manuela,366726
29083,Juan,238898
400927,Manuela,486375
127911,Ana,560209
203116,kelly,151187
65268,Veronica,570791
220552,Mauricio,452789
468461,Pablo,511290
476263,Raul,436037
287964,Juan,276093
283884,Isabel,270273
141020,Manuela,321065
252847,Andres,518437
499945,Veronica,340039
51861,Raul,581521
107128,Isabel,511845
162890,Andres,255423
90530,Mauricio,528157
41233,Veronica,527700
288758,Raul,596613
144262,Andres,570154
65418,Isabel,191905
227314,Andres,550426
421894,Andres,598866
359070,Isabel,193403
429607,Mauricio,245049
31416,kelly,423420
341571,Manuela,241595
129597,kelly,490069
280391,Veronica,393366
496599,Mauricio,587956
80728,Isabel,390953
110230,kelly,372962
406707,Juan,568844
4629,Veronica,212581
334930,Isabel,526671
247103,Juan,289858
32228,Pablo,158870
279388,Mauricio,295016
323447,Mauricio,572823
99932,Manuela,551223
109164,Mauricio,333307
477648,Juan,309114
315456,Pablo,501362
298876,Pablo,331835
310332,Mauricio,293485
211197,Pablo,481589
261281,Andres,180034
189624,Veronica,543181
180063,Pablo,328295
110700,Manuela,164759
281883,Juan,414581
301281,Mauricio,409575
356550,Isabel,524316
75063,kelly,317180
263103,Manuela,515757
348425,Juan,345829
168085,Veronica,233372
141909,Raul,297882
9140,Mauricio,541979
486994,Juan,224977
484696,Pablo,416064
368558,Manuela,212751
241888,Pablo,514026
394095,Ana,399411
436737,Pablo,350483
170388,Juan,487325
248478,Pablo,404202
174147,Raul,238086
450768,Juan,557172
420322,kelly,420496
474206,Pablo,340329
62699,Raul,376867
68168,Veronica,592147
9403,Ana,478966
383418,kelly,240784
477103,Veronica,198435
402952,Ana,162524
259216,Isabel,566115
54436,Ana,450909
105534,Ana,324231
281967,Raul,542525
477573,Raul,219869
344038,Veronica,167427
179037,Isabel,537715
18469,Mauricio,261438
396567,Juan,592891
199947,Juan,217556
231805,kelly,378963
57119,Raul,386165
162879,Manuela,400985
112394,kelly,338992
38872,Raul,430417
21467,Ana,256875
415215,Andres,174577
55117,Mauricio,229577
25480,Pablo,500368
345130,Ana,548855
75631,Pablo,176115
169571,Ana,432998
409556,Raul,385266
347481,Andres,509126
125995,Andres,566328
243633,Mauricio,191280
401146,Pablo,208052
366545,Manuela,284641
158422,kelly,477482
115307,Isabel,489612
440403,Pablo,282056
118142,kelly,381670
452856,Mauricio,345287
110911,Pablo,192053
298614,Manuela,506744
104603,Andres,157369
443377,Andres,262154
393215,Mauricio,203259
73255,Veronica,264094
41423,Veronica,183422
184450,Juan,341409
202841,Ana,555183
341124,Raul,248781
469851,Pablo,406699
96980,kelly,188137
11375,Manuela,208394
376305,Pablo,243509
103024,Andres,234298
325143,kelly,340730
414687,Veronica,151036
54433,Veronica,440384
430394,Mauricio,336314
348117,Andres,183560
415897,Manuela,309555
321702,Isabel,481049
210611,Manuela,472632
183235,Manuela,528180
205925,Isabel,438474
196499,Pablo,596560
380782,Raul,448369
297865,Manuela,363170
365284,kelly,544974
50927,Juan,356806
246125,Mauricio,427856
430668,kelly,152680
170061,kelly,177708
464747,Isabel,468976
361847,Andres,210618
406453,Pablo,334581
398656,Ana,197754
158067,Juan,449225
8146,Veronica,392740
175108,Ana,195920
329678,Mauricio,379954
244196,Mauricio,381959
63640,Isabel,317533
216815,kelly,308783
411729,Andres,408233
200922,Veronica,236660
173742,Pablo,443517
153359,Mauricio,467267
425200,Pablo,363480
180640,Veronica,477732
409430,Manuela,196039
320934,Juan,359348
326471,Isabel,452239
80067,Manuela,431434
463011,Veronica,260377
480518,Pablo,290667
90975,Veronica,210631
197734,Andres,288034
297078,Isabel,477614
204178,Andres,219882
489807,Manuela,565276
44823,Pablo,294122
88454,Mauricio,239506
317183,Veronica,309848
337024,Andres,317517
309160,Andres,544874
442902,Isabel,354127
78965,Juan,184806
392335,Pablo,173515
391267,Raul,177632
129212,kelly,289919
447523,Isabel,425818
318971,Isabel,551505
315292,Veronica,309473
14671,Juan,521907
223826,Manuela,472589
463435,Manuela,330704
199466,kelly,534036
313522,Veronica,198251
488359,Pablo,381022
429337,Pablo,254345
230951,Ana,380592
393503,Isabel,477910
140217,Mauricio,349390
10723,Andres,519908
91615,Andres,298996
317931,Raul,398378
332831,Veronica,399952
444829,Veronica,525508
165084,Raul,553221
204548,Juan,574927
416220,kelly,425471
268822,Juan,153477
346001,Manuela,399291
259205,Isabel,578682
228102,kelly,586691
403370,Raul,485323
9412,Manuela,311473
492661,Juan,314492
31913,Mauricio,515342
387636,Ana,193908
241895,Manuela,197226
194742,Juan,503601
352351,Manuela,569800
141404,Andres,516090
17436,Ana,445613
348817,Veronica,457310
263910,Ana,359936
381976,Andres,566481
309120,Isabel,511759
350947,Manuela,432226
405690,Raul,294879
292668,Juan,538201
145658,Juan,270989
63875,Raul,207711
350867,Juan,445783
118368,Pablo,271736
103747,Juan,206756
86074,Andres,373445
260995,Andres,332035
69136,Ana,487869
174601,Veronica,353870
399479,kelly,262602
218124,Pablo,546757
416029,Juan,582734
82832,Veronica,379989
94940,Andres,162318
155971,Mauricio,371136
364570,Pablo,155782
289038,Manuela,347949
324277,Manuela,364291
426938,Veronica,317360
283252,Andres,421078
84825,Mauricio,291313
368958,Mauricio,394592
184977,Pablo,163031
202852,kelly,434471
382791,kelly,253119
469496,Isabel,533575
64710,kelly,440416
328281,Mauricio,272392
17160,Pablo,578096
292218,Manuela,465867
192078,Andres,361450
343240,Manuela,447491
113996,Veronica,244557
177488,Veronica,369779
180057,Manuela,284532
418243,Andres,286457
482743,Ana,170408
90570,Mauricio,233465
142449,Isabel,205943
349402,Isabel,460516
24791,Manuela,403337
301551,Pablo,532811
89074,Ana,407799
378738,Isabel,538297
328466,Andres,329560
14939,Andres,220846
403660,Mauricio,237965
253081,Juan,322361
286027,Isabel,281049
378226,Manuela,322288
83112,Manuela,257848
256722,Isabel,203404
39754,Veronica,325845
427946,Juan,239626
95623,Raul,500638
50739,Isabel,166619
11266,Manuela,314046
81578,Ana,578192
498835,Juan,440199
475946,Raul,179115
204523,Raul,438952
293131,Manuela,286319
375879,Ana,406174
443752,Juan,554132
114882,Raul,300896
256267,Raul,307713
259223,Juan,324502
246687,Veronica,563631
213087,Pablo,320649
443333,Veronica,168014
80055,Mauricio,557883
337530,Andres,356888
3480,Manuela,448511
64653,Ana,346507
459064,Pablo,393898
76958,Raul,491658
13923,Ana,344302
233179,Manuela,493241
319652,Raul,498263
312031,Juan,359232
14005,Isabel,476056
468595,Pablo,225309
258782,Veronica,302926
493571,Raul,407965
31443,Juan,231869
147823,Manuela,292926
3423,Veronica,501662
244256,Veronica,589945
194000,Isabel,463877
29720,Mauricio,378586
427278,Juan,423466
211427,Isabel,219436
176490,Pablo,292003
247365,Juan,373307
206452,Manuela,338706
69022,Veronica,381465
268115,Raul,235516
101809,Raul,195676
289273,kelly,320402
150033,Ana,471914
485385,Veronica,488960
208723,Isabel,527399
355597,Veronica,400113
98157,Juan,588778
213551,Mauricio,339922
409700,Juan,213641
160448,Manuela,546270
373155,Mauricio,461796
323728,Manuela,562535
423133,Manuela,316973
352132,kelly,343445
175181,kelly,582841
163379,Ana,386110
242307,Andres,306301
69376,Juan,581637
134762,Veronica,508272
447733,Andres,548514
89823,kelly,393475
106649,Isabel,294475
449965,Andres,495144
947,Andres,347474
182324,kelly,447507
381351,Andres,376437
29783,Mauricio,491212
392635,Veronica,217277
348606,Manuela,559026
337988,Manuela,272775
472084,Juan,368225
108980,Manuela,409102
82214,Pablo,245746
428563,kelly,184072
316597,Veronica,445998
56689,Isabel,508606
253757,Mauricio,271993
9282,Ana,596875
334360,Juan,554963
268786,Manuela,282218
463911,Ana,366927
423433,Mauricio,465387
314966,Manuela,348638
468520,Ana,443213
115085,Isabel,288030
232130,kelly,383770
114140,Isabel,231810
17260,Veronica,190948
391499,Isabel,536489
348359,Mauricio,398373
425329,Manuela,330449
477453,Juan,357745
469574,Andres,198468
236089,Isabel,444256
319671,kelly,467354
65271,Veronica,260603
108751,Andres,535416
429486,kelly,204078
229521,Veronica,171796
265187,Veronica,378632
476196,kelly,511519
414031,Raul,209382
359273,kelly,500016
128268,Ana,582271
327587,Raul,426105
401867,Raul,405003
355714,Mauricio,316093
336514,Veronica,189750
301079,Andres,428588
461448,Raul,150888
261999,Juan,502856
393065,Ana,347835
19298,Andres,223113
214826,Manuela,443442
369454,Pablo,221614
322703,Mauricio,216550
214001,Pablo,472280
266731,Ana,182411
452201,kelly,524945
109844,kelly,539401
213779,Raul,271675
432088,Raul,534192
363554,Isabel,555072
54795,Ana,474846
378668,Juan,264171
178482,Mauricio,198870
59552,Juan,299629
348823,Isabel,510764
19342,Veronica,528676
292290,Pablo,521926
348539,Veronica,378338
34678,Veronica,595358
425401,Veronica,215108
310978,Isabel,320873
170880,Mauricio,550834
57006,Pablo,391269
50299,Andres,420761
304098,Juan,284721
292597,Pablo,495319
88281,Mauricio,546548
306978,Veronica,519207
357146,Manuela,180373
305754,Isabel,178759
387509,Veronica,523469
374373,Ana,464801
427335,Mauricio,215977
202434,Veronica,320544
323694,Veronica,511190
110820,Pablo,485050
286395,Isabel,599338
256439,Mauricio,305130
9950,Raul,214230
337471,Manuela,587340
35433,Pablo,261819
490917,Andres,532106
181597,Manuela,558161
285395,Mauricio,442068
352825,Pablo,379140
269408,Juan,402056
46346,Pablo,594431
159517,Ana,165461
464512,Pablo,275792
112219,Isabel,524692
32866,Ana,294375
452869,kelly,198520
384466,Ana,252621
348035,Manuela,324366
23611,Andres,362657
193312,Raul,403371
354484,Raul,300304
173714,Ana,307828
309672,Raul,482992
304288,kelly,332746
141365,Manuela,216876
8328,Isabel,341053
475447,Isabel,331652
