NumeroOrden,Cliente,Costo
445245,Pablo,432849
463449,Isabel,484934
405242,Pablo,307550
447112,Manuela,272385
379055,kelly,165505
345658,Ana,153821
430592,Andres,462170
45859,Andres,479947
150324,Manuela,562937
324098,kelly,152140
470441,Andres,229434
12812,Mauricio,486729
75095,kelly,258244
31132,kelly,521423
118687,Manuela,156515
376336,Juan,545323
246287,kelly,277252
430076,Isabel,343066
269549,Raul,263552
177048,Ana,579752
375604,Raul,518520
19715,Isabel,254895
267006,kelly,300207
62942,Raul,588696
89498,Pablo,160012
251454,Manuela,433006
171644,Andres,470873
476067,Isabel,305570
431954,Veronica,290024
6249,Veronica,370309
28538,Manuela,235180
239608,Veronica,396667
413098,Ana,542145
61704,Mauricio,587470
327848,Isabel,354444
133434,Mauricio,330375
211450,kelly,560352
1934,Ana,480829
371490,Mauricio,451957
58250,Veronica,268415
297921,Pablo,539340
208804,Andres,492776
241481,Raul,225226
318387,Mauricio,597722
421962,Andres,317806
371606,Manuela,250813
189988,Ana,231722
257796,Raul,274064
109044,Veronica,530057
332496,Manuela,595215
147861,Juan,203832
112133,Andres,325080
69740,Mauricio,300593
188158,Isabel,477351
86917,Veronica,502373
287454,Raul,280853
289408,Mauricio,162831
350076,Juan,396942
469000,Isabel,540178
347690,kelly,337885
36105,Isabel,315851
79939,Isabel,308854
262244,Mauricio,296237
194543,Isabel,235206
283288,Ana,285964
413160,Raul,205326
312415,Manuela,379430
22235,Manuela,434450
81125,Andres,174069
350579,kelly,155493
29903,Veronica,223536
232662,Juan,286946
114237,Mauricio,336210
210787,Juan,195108
258924,Manuela,235558
132743,Isabel,435740
76091,kelly,376518
344716,Juan,156543
74996,Manuela,556119
139640,Andres,386288
448453,Veronica,280284
157627,Juan,406726
191930,Mauricio,506459
115038,Juan,205759
274701,Mauricio,363345
491062,Juan,278601
376562,Pablo,419126
277638,Mauricio,563274
118954,Raul,582719
215149,kelly,226173
487349,Mauricio,388619
413738,Isabel,209116
285389,Ana,457953
132616,kelly,568154
136347,Andres,378513
149544,Pablo,415640
418768,kelly,305644
418101,Manuela,378450
245346,Ana,509882
182389,Juan,453143
336897,Isabel,448686
437213,Pablo,506599
444803,Veronica,152029
197170,Ana,351224
110311,Raul,373725
115683,Isabel,337830
324373,Juan,172668
138911,Raul,297126
359436,Raul,267647
240949,Juan,339883
41020,Pablo,463840
171244,Mauricio,436253
272331,Raul,484919
447674,kelly,599781
354319,Mauricio,383231
226402,Mauricio,157812
362727,Juan,399990
114782,Mauricio,521883
101236,Manuela,204376
371783,Veronica,188388
429987,Mauricio,267817
432099,Ana,577368
164890,Pablo,595430
260245,Raul,286170
17925,Juan,244282
92469,Mauricio,343757
163483,Veronica,493418
385690,Veronica,460430
77586,Juan,407900
145848,Juan,279180
77244,Veronica,532539
148485,Veronica,210911
495252,Manuela,440361
63255,Mauricio,345033
167744,Pablo,475757
352484,Veronica,451822
8368,Manuela,599708
182875,Andres,583544
348022,Isabel,278386
168438,Ana,553205
454239,Veronica,357948
386573,Andres,270574
212124,Mauricio,574008
270502,Manuela,269616
381260,Veronica,376703
329889,Andres,235521
230314,Pablo,349182
386522,Raul,261961
247638,Raul,297697
317580,Andres,314761
427904,Veronica,390132
150421,Ana,326712
255910,Mauricio,555845
79566,Mauricio,208100
366759,Raul,305264
345660,Manuela,248014
202864,Manuela,503103
400933,Ana,489950
116858,Raul,502654
19538,Manuela,427428
401434,Ana,204988
3782,Manuela,542038
277323,Veronica,593256
357350,Juan,165231
293740,Manuela,426914
131284,Raul,180825
361615,kelly,402471
60882,Mauricio,244818
330683,Manuela,494825
385592,kelly,274209
146545,kelly,598433
253347,Raul,371725
299358,Veronica,537428
43037,Manuela,234221
490940,Andres,185892
275965,Isabel,537724
285491,kelly,443579
291343,Mauricio,374122
426205,Raul,351036
208382,Mauricio,509442
151405,kelly,165850
364816,Pablo,357517
76081,Juan,324120
64939,Juan,494415
395693,Isabel,587111
338088,Raul,389734
262877,Ana,247860
234273,Raul,423391
171703,Andres,554083
305778,Juan,493944
225023,Andres,278523
77295,Isabel,518230
379579,Manuela,296639
435848,Raul,500230
150293,Pablo,160235
174978,Juan,357872
104428,kelly,151777
350425,kelly,262175
253232,Pablo,437103
68823,Andres,431832
420977,Ana,268385
437776,Andres,187460
143844,Raul,291406
119255,Andres,427012
374257,Isabel,192882
21183,Veronica,251388
177446,Andres,272766
53914,Isabel,258855
202700,Manuela,451404
197354,kelly,476629
240383,Ana,433570
90295,Raul,531526
480567,Pablo,228865
172657,Raul,550192
469574,Ana,357580
496018,Ana,403192
338486,Ana,520954
230256,kelly,597854
397878,kelly,368372
197146,Ana,219755
425721,Raul,586348
177969,Mauricio,391120
309995,Ana,235542
87666,Andres,464094
45580,Manuela,318300
48775,Manuela,287694
276649,Isabel,500338
323917,Raul,479853
257586,Manuela,227524
262086,Isabel,514304
272700,Raul,473313
207444,Juan,590619
418009,kelly,355068
214074,Manuela,461411
250528,Veronica,492783
317963,Pablo,251386
163500,Andres,386054
323233,Mauricio,161407
273846,Manuela,254843
385570,kelly,160987
435455,Andres,410431
424903,Mauricio,394156
129919,Andres,528671
177372,Veronica,456840
86888,Manuela,379298
476826,kelly,266243
462624,Pablo,405041
22472,Juan,561910
141360,Juan,591795
239671,Manuela,295189
435191,Veronica,457597
374708,Pablo,571693
142308,Raul,280103
461701,kelly,599675
440991,Andres,341505
8099,Manuela,288000
204764,kelly,297885
242143,Manuela,539724
426952,Veronica,528598
11227,Pablo,331259
432731,Mauricio,571827
220047,Ana,247978
407337,Andres,194980
309141,Pablo,269273
134947,Andres,389074
160931,Juan,389637
361294,Juan,239591
251290,Raul,178283
468685,Isabel,247775
244374,Pablo,273644
79473,Pablo,508952
479086,Andres,435310
371891,Veronica,590267
439834,kelly,284923
80900,Andres,322204
87465,Ana,587277
413555,Raul,286563
421497,Juan,429530
387275,Mauricio,196145
379244,kelly,571278
453646,Manuela,438966
86499,Isabel,497257
280154,Manuela,378238
326576,Raul,444390
485566,Pablo,509582
28867,Veronica,402759
147267,Manuela,494280
357620,Ana,541972
2471,kelly,490016
48314,Veronica,377393
5437,Veronica,464907
7652,Raul,176577
25052,Juan,522628
112577,Manuela,374262
384275,Andres,391326
289067,Veronica,226481
78129,Raul,439562
382345,Raul,448420
470553,kelly,216435
445502,kelly,225957
334234,Pablo,308256
386623,Juan,495147
400989,kelly,462162
258563,Andres,468652
204999,Pablo,560595
50273,Veronica,339080
284591,Manuela,479253
141014,Manuela,552386
312529,Isabel,373318
371351,Isabel,352408
476286,Andres,222636
26515,Raul,181584
338021,Raul,250184
448748,Andres,544998
347143,Isabel,181257
270368,Veronica,180232
255062,Pablo,293184
14462,Ana,579755
232150,Juan,304909
424605,Manuela,282410
52446,Mauricio,362305
282090,Pablo,569761
71853,Raul,294785
384857,Raul,214628
215426,Manuela,580923
382099,kelly,518720
1596,Mauricio,435091
192486,kelly,585391
328231,Manuela,186838
442874,Isabel,580702
241499,Pablo,503555
254512,Juan,296715
54251,Isabel,265490
412607,Manuela,239685
467731,Isabel,329295
237207,Raul,336833
239137,Mauricio,418891
433201,Juan,280608
359238,Manuela,416811
326229,Isabel,441085
201006,Pablo,158306
445665,kelly,590562
271859,Veronica,450795
62100,kelly,355666
122467,kelly,290620
88629,Juan,584913
196993,Mauricio,352800
96048,Mauricio,157492
325181,kelly,539848
212623,Mauricio,188658
61519,Andres,521712
454599,Manuela,345490
299271,Raul,464507
139960,Isabel,418030
117272,Veronica,460678
49795,Pablo,386375
430304,Mauricio,321114
463803,Juan,464243
391623,Juan,420236
38826,Veronica,511223
157572,Andres,422606
427287,Isabel,289497
111243,Isabel,327914
123508,Mauricio,319057
173901,Raul,302937
488487,Manuela,154479
278722,kelly,454367
488455,Pablo,177398
197666,Pablo,573505
362952,Isabel,187523
395026,Raul,505807
368184,Andres,292022
323578,Manuela,221467
171282,Juan,446527
477331,kelly,255889
417528,Pablo,430071
426843,Manuela,255542
269677,Isabel,295766
361050,Andres,172647
294568,Raul,338252
137860,Juan,159892
131890,Mauricio,204013
381433,Andres,265924
428594,Veronica,338641
29058,Isabel,183122
456058,kelly,553149
95555,Mauricio,153147
198766,Veronica,504869
291929,Manuela,307385
246978,Mauricio,536077
111895,Mauricio,466535
493052,Juan,481633
136213,Juan,429035
109905,kelly,192667
440755,Ana,386773
445329,Manuela,497388
312140,Veronica,387980
43958,Pablo,181072
486538,Mauricio,382892
142472,Andres,569029
83183,Andres,502983
18842,Mauricio,423395
120246,Mauricio,250021
390417,Veronica,445583
343087,Juan,461674
481589,Veronica,529323
158644,Mauricio,390238
43660,Isabel,315102
274671,Mauricio,377822
372938,kelly,581746
169816,Pablo,195119
316195,Mauricio,352553
369176,Andres,411142
370454,Juan,540932
40449,Veronica,170919
307332,kelly,428407
262328,Veronica,174566
276948,kelly,440518
106552,Andres,330038
273643,Juan,593744
110929,Juan,436847
433052,Isabel,527660
208691,Mauricio,263330
192085,Juan,195979
241496,Juan,251576
424225,Pablo,286620
240543,Ana,587076
238165,Juan,330982
400368,Andres,245690
122287,Ana,479904
426375,Raul,307279
15814,kelly,318681
323415,Manuela,566741
489455,Andres,204258
61609,Raul,489730
483120,Manuela,312398
75616,kelly,232205
106858,Veronica,211910
152091,Juan,305465
84063,Veronica,401087
69781,Mauricio,525033
70584,Mauricio,359032
92739,Raul,545229
159997,Veronica,398291
252476,Ana,508021
14021,Pablo,536228
188081,Ana,421799
266404,Manuela,562155
309216,Juan,548234
71286,Andres,486043
492968,Veronica,554716
109454,Manuela,272746
45199,Veronica,181730
152740,Mauricio,356590
384888,Veronica,366187
48983,Ana,365942
491550,Manuela,456494
290594,Mauricio,199467
333230,Mauricio,414357
488657,Mauricio,231637
22059,Veronica,423388
68563,kelly,158109
50588,Mauricio,337149
218152,Andres,245268
472676,Pablo,431854
229935,Juan,305113
87123,Ana,260842
55389,Mauricio,350935
365655,Veronica,441752
24353,kelly,531684
142533,Veronica,342293
214614,Pablo,493290
36970,Juan,597112
432667,Juan,523236
198846,Isabel,386917
27314,Andres,548696
346783,Manuela,344528
181638,Veronica,281050
97787,Juan,372458
134668,Isabel,449934
62350,Isabel,251616
314866,kelly,292988
179506,kelly,489211
53269,Manuela,555184
31322,Manuela,336332
126479,kelly,557421
417443,Ana,546102
181785,Manuela,594790
180910,Manuela,349875
367841,Juan,332881
239281,Raul,374101
125901,Ana,569662
131086,kelly,402374
9728,Juan,194004
127795,Andres,297221
57901,Veronica,197268
137662,Andres,466529
269954,Isabel,203214
238166,Andres,337643
414151,Raul,245322
309318,Isabel,364530
216944,kelly,359609
82066,kelly,549791
115482,Veronica,471863
364251,kelly,232054
153140,kelly,203223
434173,Pablo,288658
30923,Manuela,189720
396103,Juan,484193
79038,Raul,188248
266957,Isabel,187091
135252,Manuela,536090
31488,Ana,419330
185827,Ana,286353
185312,Raul,594678
272615,kelly,284884
189547,Juan,468550
248310,Raul,355522
228385,Juan,491853
6728,Andres,320854
6538,Veronica,422411
485429,Isabel,428256
227326,Veronica,459773
155712,Manuela,197323
251881,Mauricio,153154
74622,Ana,176952
344320,Raul,377124
266333,Isabel,469983
114884,Veronica,309145
60190,Manuela,572624
54932,Andres,239294
334469,Pablo,474970
416312,Mauricio,266391
443718,Manuela,233707
196821,Andres,508117
277723,Manuela,230887
343532,Juan,437916
218142,Manuela,419885
417225,Andres,408568
355491,kelly,319102
354591,Raul,201082
105150,Mauricio,326071
113802,Ana,440123
133416,Ana,289577
137083,Isabel,562224
265616,Raul,560131
437260,Mauricio,485071
23857,Pablo,173154
309748,Pablo,161238
435770,Raul,319754
134170,kelly,540475
122532,Isabel,154746
459131,Ana,576591
98573,Mauricio,433601
216786,kelly,563042
65932,Andres,444534
89229,Juan,196958
337788,Pablo,566441
385641,Raul,269437
64105,Raul,181416
213985,Andres,465605
63132,Ana,481207
438091,Andres,585989
203839,kelly,550524
131795,Ana,521921
225531,Raul,353376
70239,Juan,375925
457291,Mauricio,362232
58358,Mauricio,417550
352273,Veronica,376476
218938,Raul,429358
194361,Manuela,209732
254116,Veronica,431982
2536,kelly,161350
260067,Manuela,304242
371753,kelly,469169
163417,Juan,349800
353037,Isabel,168991
455750,Juan,525188
76976,Manuela,471244
288743,Andres,363445
32431,Mauricio,569394
270725,Isabel,471064
46042,Raul,407613
201002,Manuela,220293
