NumeroOrden,Cliente,Costo
331628,Mauricio,401600
200572,Juan,430088
480386,Pablo,410269
94416,Manuela,204322
379161,Raul,359625
359332,Juan,269174
496733,Ana,313802
336643,Isabel,293936
277129,Andres,506950
438854,Isabel,279909
82300,Andres,247354
147818,Veronica,361203
292853,Pablo,187936
188598,Juan,474123
17042,Ana,446210
99992,Andres,383859
58450,Mauricio,471216
42944,Raul,247849
461187,Pablo,476887
136798,Andres,563988
75945,Manuela,239668
161176,Manuela,509183
370269,Andres,208465
455559,Juan,214314
477189,Manuela,555282
167492,Veronica,245127
219878,Veronica,300065
193877,Pablo,324752
183809,Andres,554551
461114,Veronica,514326
185616,Andres,255818
237811,Raul,213774
327208,Pablo,509276
69037,Juan,590793
71690,Juan,527552
31781,Mauricio,465204
34284,Isabel,172417
139182,Veronica,156125
473806,Raul,571629
257320,Veronica,428848
2069,Isabel,498476
470859,Raul,588296
394186,Manuela,574485
210678,Pablo,487187
478558,Veronica,196060
357033,Manuela,293332
186851,Ana,301848
468519,Isabel,376755
321636,Raul,210300
481675,Pablo,233022
491742,kelly,160699
152224,Ana,540974
92305,Pablo,277640
473092,Andres,317930
154037,Veronica,458897
50298,Mauricio,186103
266486,Veronica,247174
47687,Mauricio,323899
157147,Veronica,205608
138985,Veronica,215106
277114,Mauricio,278257
354253,Pablo,584094
382584,Ana,319757
72892,Manuela,407746
233186,Ana,247197
453694,Juan,412030
303954,Andres,303841
182665,Veronica,196066
392933,Juan,187688
286983,Juan,200017
84202,Mauricio,152154
302106,Veronica,562536
401205,Veronica,294175
205733,Mauricio,481132
442394,Ana,366215
36035,Andres,208299
487392,kelly,240214
395844,kelly,478580
397764,Juan,282777
286210,Veronica,568527
141651,Ana,440574
365697,Manuela,285511
202015,Raul,255718
363190,Juan,576927
395148,Manuela,597415
276696,Mauricio,460662
495384,kelly,192253
5794,Pablo,538700
380501,Veronica,355695
387705,Ana,338477
197774,Pablo,310894
462104,Manuela,478118
247397,Raul,510210
99115,Pablo,176093
392766,Juan,315267
123204,Raul,568843
417066,Isabel,418368
327410,Raul,473401
124334,Raul,220871
64261,Isabel,419804
127107,kelly,263637
125401,Manuela,289674
98848,Pablo,496701
110692,Juan,153533
130063,Andres,383139
368354,Raul,206905
15785,kelly,323153
149817,Andres,506042
214407,Mauricio,288481
437762,Mauricio,576449
54341,Pablo,461540
325780,Juan,454860
157767,Raul,228899
190261,Pablo,216970
413655,Raul,330774
61494,Manuela,253478
328298,Ana,337459
408791,Isabel,407608
474465,Manuela,441740
25992,Andres,442054
361031,Raul,360164
349616,Isabel,425089
347651,Veronica,587919
374210,Veronica,152984
341053,kelly,338648
436759,kelly,556176
81118,Ana,347949
52241,kelly,362000
464548,Veronica,238252
471304,Raul,313519
42854,Andres,501968
433995,kelly,335313
98515,kelly,588477
212484,Raul,362810
373468,Juan,521657
129241,Ana,332950
181343,Veronica,270441
94425,Pablo,341758
147302,kelly,250974
478885,Manuela,397378
370506,Pablo,390237
404062,Isabel,513331
361501,Juan,333348
155703,Andres,447418
7123,Pablo,506257
139623,Raul,565150
88792,Juan,450913
494484,Juan,381825
49621,Andres,361538
361045,kelly,181155
357722,Manuela,455780
471608,Mauricio,482661
430911,Isabel,436083
145965,Raul,332181
110961,kelly,156643
160268,Isabel,586896
318804,Pablo,343990
348392,Juan,366019
219731,Andres,372383
292125,Manuela,575721
433435,Andres,212004
89671,kelly,361140
499852,Andres,324465
488903,Raul,529118
50022,Mauricio,225524
479929,Raul,357193
5326,Manuela,202993
284671,Manuela,250956
12639,Veronica,269375
275914,Isabel,470994
185770,Juan,460375
36684,Juan,400396
139802,Manuela,390265
308989,Ana,361670
15307,Pablo,449002
90935,Raul,290136
222131,Juan,404779
117346,kelly,287495
229755,Manuela,215662
366742,Veronica,274451
71900,Veronica,405161
361396,Andres,380662
172863,Ana,418187
233834,Mauricio,352575
273297,Raul,344875
46914,Veronica,522302
112854,Mauricio,321531
119324,Andres,303869
487937,Pablo,379567
244380,Mauricio,204482
20786,Mauricio,290091
389539,Manuela,297231
431703,Mauricio,383042
358368,Veronica,302759
386679,Manuela,176104
152170,Mauricio,256674
93088,Raul,533331
133971,Ana,474965
30595,Isabel,158142
480287,Andres,507052
491134,Manuela,239367
263281,Pablo,599249
107928,Ana,444815
46629,kelly,199789
188480,Ana,158896
92087,Isabel,562372
242817,Raul,193035
110766,Veronica,258107
145144,Manuela,295899
96724,kelly,372851
220319,Pablo,589529
282713,Ana,233944
230680,kelly,357478
322825,Manuela,270433
147880,Andres,348394
292998,Raul,493966
422434,Pablo,428547
275197,Ana,168176
251179,Manuela,505644
300586,Andres,504890
138491,Mauricio,582771
433623,kelly,586290
239139,Juan,559253
150583,Veronica,258827
88605,Manuela,384059
281870,Ana,437562
18963,Ana,333710
413147,Juan,385346
177032,Manuela,375031
473299,Isabel,436376
95051,Isabel,512687
13043,Raul,562625
416809,Andres,542182
490743,Pablo,588455
116574,Pablo,223462
28908,Manuela,243041
182452,Raul,542228
490875,Andres,177533
207180,Manuela,309053
182429,Andres,506332
445944,Manuela,166375
422141,Raul,364339
299824,Ana,177084
486618,Raul,189533
288687,Manuela,467860
381290,kelly,252160
282060,Pablo,259616
478149,Juan,568572
237174,Ana,447780
372080,Andres,269067
140764,Manuela,254870
43764,Pablo,186586
46968,Andres,373008
215144,Mauricio,419053
67204,Isabel,422231
198031,Ana,425924
395305,kelly,463656
385260,Veronica,481483
451752,Mauricio,150396
347814,Ana,190174
12401,Veronica,246637
79444,Pablo,271671
276045,Andres,375245
143612,Juan,225534
380382,Pablo,563311
54105,kelly,511168
419087,Andres,294455
131880,Manuela,587275
354439,Ana,289143
5668,kelly,439386
110960,Mauricio,474265
439686,Veronica,309606
355089,Pablo,417222
258801,Juan,460445
394673,kelly,498938
41959,Andres,383452
74444,Manuela,406586
261961,Ana,158710
19011,kelly,267605
424102,Pablo,215471
459977,Juan,366996
413533,Pablo,579031
13677,Manuela,160872
174082,Pablo,542220
446731,Mauricio,178992
398113,Ana,211501
477197,Andres,329087
185917,kelly,531509
298784,Veronica,454770
53649,Raul,591796
165290,Andres,293907
434190,Mauricio,304024
259528,Raul,457606
431221,Juan,185112
186309,Ana,290203
266821,Ana,265957
369007,Ana,280558
32761,Veronica,349862
230290,Mauricio,229717
87990,kelly,152450
392203,Andres,383896
27697,Raul,340528
291514,Ana,272922
262016,Pablo,326167
315565,Pablo,494009
103831,Veronica,525380
105907,Ana,523853
141370,Mauricio,398315
135110,Mauricio,372215
217630,Andres,191182
352231,Ana,563556
476977,Juan,257173
155744,kelly,401486
364154,Isabel,238982
308515,kelly,592022
350305,Isabel,504836
126863,Ana,376969
309132,Veronica,597303
313928,Veronica,351628
360805,Pablo,190820
278347,Juan,371488
423555,kelly,312369
249960,Veronica,317597
55112,Raul,598827
456475,Andres,370018
241451,Manuela,358283
212110,Raul,262694
448028,Juan,365092
378066,Ana,337287
336192,Andres,292545
423425,Raul,564153
184555,Mauricio,177906
434983,Ana,360876
133270,Andres,267842
257907,kelly,205205
481061,Veronica,175474
269072,kelly,586204
101497,Veronica,461881
271078,Veronica,426568
426569,Andres,249506
290306,Andres,325948
285998,Ana,502858
337560,kelly,339168
83551,Manuela,413675
385220,Manuela,334828
121592,Raul,205374
305558,Mauricio,599030
442866,Pablo,505048
295331,Raul,319668
106975,Andres,391968
76171,Andres,292123
289300,Juan,296009
162894,Manuela,314490
355045,Isabel,581223
373693,Mauricio,541853
427725,Ana,533995
47918,Isabel,490597
51158,Juan,565034
144751,kelly,562839
239595,Manuela,185102
94336,Ana,260585
224021,Mauricio,389430
4205,Pablo,292733
484178,Manuela,436213
196289,Ana,156252
488681,Juan,163029
435517,Ana,396579
152657,Ana,433156
35333,Ana,170284
177275,Pablo,552457
257025,Pablo,245588
42325,Raul,517336
9101,Manuela,199957
293304,Pablo,514162
363922,Mauricio,373104
105841,Veronica,246942
392406,Mauricio,166958
337214,Juan,281245
266583,Ana,539206
262958,Mauricio,296575
307620,Veronica,555827
134850,kelly,246570
150717,Andres,389342
191498,Pablo,232346
426253,Ana,517732
47923,Pablo,261960
361384,Veronica,455187
406938,Juan,379364
6083,Veronica,323499
287095,Juan,293645
462300,Juan,556404
130639,Manuela,258453
48069,Ana,348810
5996,Mauricio,451382
199988,kelly,573104
339369,Juan,162990
97462,Isabel,537015
359287,kelly,268528
277569,Mauricio,266015
67423,Pablo,584582
393032,Andres,496572
255173,Mauricio,462653
347251,Manuela,384009
217435,kelly,389693
105782,kelly,295380
368977,Manuela,549885
310760,Andres,564885
290281,Andres,237168
59412,Mauricio,467390
368156,kelly,278110
157470,Raul,404045
408723,Juan,254849
208553,Isabel,254187
442603,Manuela,154317
80980,Ana,580742
191180,Mauricio,571623
345857,Manuela,158143
69686,Isabel,227806
360654,kelly,505353
254353,Veronica,280978
193432,Manuela,540221
404800,Isabel,167453
265103,kelly,171987
289099,Juan,513657
367248,Veronica,411299
195512,Raul,379175
310644,Ana,252804
424611,Juan,421695
110079,Mauricio,594329
356669,Pablo,164452
308264,Ana,594944
139433,Mauricio,340047
444141,kelly,304671
2938,Juan,196718
263018,Veronica,305271
57637,Mauricio,577517
382379,Ana,306514
190950,Mauricio,270605
56514,Manuela,242830
256756,Isabel,303715
199169,Ana,309460
260911,Veronica,575080
499825,Veronica,218147
338370,Manuela,599397
163203,Mauricio,590122
232291,Raul,259382
236823,Isabel,172658
215136,Isabel,530356
176354,Isabel,201062
389516,kelly,192960
342090,Pablo,487982
447843,kelly,303563
325144,Juan,282426
283138,Isabel,519673
118606,Mauricio,240366
432954,Isabel,466774
326076,Raul,369980
159546,Ana,201046
254261,Juan,564908
434706,kelly,484193
496299,Juan,541092
90931,Ana,212497
29914,Pablo,287054
10111,kelly,373278
124922,Juan,451717
365598,Andres,549997
307986,kelly,484401
19708,Isabel,552539
488842,Ana,374626
79797,Veronica,203406
477379,Juan,404772
167567,Pablo,237009
216681,Mauricio,364554
281809,Raul,471987
281564,Manuela,571991
417610,Mauricio,303927
474617,Manuela,261622
328247,Raul,559806
257473,Pablo,470085
492436,Veronica,367159
256021,Ana,499395
452478,Mauricio,500513
233133,kelly,421519
280306,Isabel,205262
295398,Ana,364535
434930,Ana,599434
353531,Andres,512132
493051,Raul,182553
407205,Pablo,464250
119813,Pablo,342370
62423,kelly,344811
483924,kelly,171908
4674,Veronica,228763
360348,Veronica,257939
429756,kelly,472045
237116,Ana,386602
230313,Pablo,273233
395050,Veronica,239955
239921,Ana,542697
160923,Ana,200415
332806,Andres,287907
448046,Veronica,443269
32330,Andres,316324
230225,Pablo,506381
268599,Veronica,503038
346904,Raul,194822
132890,Isabel,303271
171746,Juan,524856
434434,Manuela,378909
105964,Andres,572394
456432,Juan,409240
338434,Andres,396797
253154,Mauricio,271004
163003,Veronica,455194
165471,Isabel,219010
169726,Veronica,444931
494493,Andres,441570
283753,Mauricio,278068
410039,kelly,256270
309583,kelly,473942
489037,Pablo,455695
97545,Isabel,334673
416535,Isabel,543925
454276,Veronica,334789
5377,Juan,400959
79646,Pablo,541989
30991,Veronica,271948
56278,Ana,598443
16365,kelly,503976
286579,Veronica,205269
102502,Pablo,546789
293593,Veronica,171174
289343,Ana,591082
59812,kelly,239608
283891,Andres,307904
107382,kelly,344505
63137,Manuela,298052
389686,kelly,510312
155433,Isabel,257988
236316,Mauricio,254702
190147,Pablo,390288
318582,Mauricio,574877
373281,Veronica,308385
69807,Andres,474220
209041,Veronica,222351
45689,Andres,378409
180962,Isabel,445066
164034,Juan,533290
329229,Andres,412925
378669,Ana,311200
445648,kelly,521550
81892,Pablo,514349
40544,Ana,561666
203759,Veronica,216040
197341,Isabel,281958
315545,Pablo,201769
140942,kelly,567142
148405,kelly,534526
323703,Pablo,302985
442229,Mauricio,557139
475880,Ana,338334
357499,Juan,287128
471039,Isabel,289343
444556,Manuela,307223
436465,Andres,444599
357313,Veronica,343162
336000,Pablo,561812
262163,Ana,369152
415266,Raul,577123
111666,Veronica,164803
248878,kelly,469182
393575,Mauricio,319272
138412,Raul,270014
202896,Andres,271409
362864,Veronica,383934
289355,Pablo,545898
477900,kelly,208201
465603,Manuela,516386
276585,Isabel,439371
16124,Manuela,479816
190426,Manuela,365856
126634,Andres,529679
133804,kelly,296887
77103,Manuela,190008
333838,Veronica,349736
44341,Andres,556665
284292,Raul,250793
396998,kelly,481997
74585,Mauricio,511078
411422,Juan,362482
331592,Pablo,451688
46123,Pablo,549061
287800,Manuela,490041
76245,Veronica,495753
493597,Pablo,253220
50621,Manuela,478664
252299,Mauricio,277718
278224,Raul,578288
358762,Raul,288065
4479,Andres,211185
207339,Juan,455658
114668,Andres,372064
285515,kelly,394061
77175,kelly,240016
261392,Mauricio,250547
260285,Ana,439143
313991,Pablo,215300
272874,Pablo,302396
384937,Ana,359558
403025,Juan,332724
34447,Veronica,376267
132694,Mauricio,215936
342441,kelly,323643
172565,Raul,406689
246166,Raul,173699
220411,Raul,414875
444052,Andres,480821
268804,Raul,438269
70484,Veronica,322138
80101,Isabel,160527
138849,Isabel,401477
200419,Manuela,247916
24252,kelly,515837
467319,Pablo,487412
419678,Veronica,172331
302240,Manuela,372971
58480,Andres,458834
112496,Isabel,448532
150164,Andres,335025
156140,Andres,304134
111972,Mauricio,596024
176050,Ana,483035
295935,Juan,565170
253129,Manuela,460820
499087,Veronica,357601
431133,Manuela,525839
175755,kelly,440690
340149,Juan,346600
454494,kelly,493008
127513,Juan,474889
377949,Veronica,177577
485953,Isabel,169135
203960,Isabel,426205
412422,Andres,153674
294279,kelly,489651
196902,Andres,373522
336834,Raul,404353
101737,Pablo,383544
71686,Ana,313568
495242,Mauricio,415087
173749,Manuela,276161
45361,Veronica,302490
481125,Andres,295196
28208,Raul,250019
458372,Ana,271713
432267,Juan,501872
450943,Andres,481224
228590,Manuela,215348
65149,Andres,485544
484083,Andres,474230
375677,Ana,392801
456131,Ana,275319
184712,Mauricio,229974
232527,Mauricio,263043
317282,Pablo,205751
278404,Ana,497649
426002,Andres,478186
484347,Isabel,504065
230002,Manuela,231344
70116,kelly,432547
98317,Isabel,428656
206386,Isabel,479958
46252,Juan,202337
437240,Ana,403703
272559,Pablo,345082
146505,Andres,199345
241724,Juan,214049
494646,Andres,450477
91289,Isabel,351024
331515,Andres,321956
274494,Juan,599419
12064,Ana,155813
62109,Veronica,348095
352298,Pablo,168181
402554,Veronica,229198
216564,Ana,371059
54909,Juan,428543
210850,kelly,338776
191584,Isabel,313021
253122,Veronica,424601
189577,Manuela,492175
338480,Raul,565824
288796,kelly,250340
209374,Andres,407736
15916,Mauricio,575215
125561,Pablo,356805
151334,Pablo,513848
180948,Juan,401099
187989,kelly,346464
222449,Isabel,309698
359907,Juan,576689
76737,Ana,225855
229621,Juan,353240
74148,Ana,498560
229021,kelly,233223
424805,Ana,211191
283899,Ana,163942
215905,Mauricio,544848
60119,kelly,256598
46857,Pablo,206381
59047,kelly,227159
242912,Isabel,273642
205248,Raul,584462
235966,kelly,598512
15709,Ana,353496
101236,Ana,562502
491887,Ana,201485
340613,Pablo,224408
68450,Veronica,289841
193429,Ana,220854
420904,Ana,161233
290922,Andres,334803
485311,Ana,371431
315562,kelly,331351
397369,Manuela,500916
289999,Manuela,495507
36871,Mauricio,451152
94987,Pablo,302353
468126,Pablo,587132
485739,Veronica,506828
498893,Isabel,348127
312315,Juan,289666
337679,Isabel,219969
422141,Veronica,310458
159376,Ana,269293
7694,Isabel,299412
403402,Veronica,310551
139012,Ana,185193
366630,kelly,358213
89496,Andres,536224
389046,kelly,437292
126763,kelly,488711
458568,Veronica,228807
337604,Ana,369396
305238,Raul,420038
301407,Raul,219141
279678,Veronica,205510
35054,Ana,515684
388338,Manuela,448348
299184,Ana,399061
100901,Isabel,480184
347146,Mauricio,413112
465266,Mauricio,171743
248223,Veronica,197986
19182,Pablo,182317
91956,Raul,455960
7311,Raul,438162
338323,Veronica,241573
187016,Raul,318788
278495,Pablo,253955
368461,kelly,279232
428957,Ana,314216
57287,Raul,511140
47613,Ana,211973
300160,Ana,393150
26451,Juan,479799
256900,Veronica,447628
31725,Juan,152181
110640,Pablo,219847
440409,Manuela,392476
82623,Manuela,522293
375260,Andres,442399
130903,Juan,389165
190169,Raul,298645
487962,Manuela,349869
496668,Andres,344306
310579,Pablo,496316
435219,kelly,393693
488631,kelly,384162
284818,Mauricio,472057
166885,Isabel,354481
82261,Andres,583874
29305,Manuela,373028
156849,kelly,251429
247551,Manuela,336112
148907,Raul,451763
379372,Juan,556333
495743,Mauricio,448396
95146,Raul,266290
345745,Andres,215860
376480,Juan,411980
75239,Raul,554348
343198,kelly,431182
270829,Veronica,370933
345674,Manuela,221800
233756,Mauricio,401803
6872,Juan,245749
58929,Andres,389326
71110,Juan,174220
268882,Manuela,262298
443475,Ana,252245
92296,kelly,212895
396381,Isabel,264593
483699,Mauricio,513622
252882,kelly,428012
15846,kelly,253564
342751,Isabel,446169
2373,Pablo,335312
290154,Ana,599398
107131,Veronica,398818
293540,Isabel,560884
494967,Raul,567751
327615,Andres,464862
393817,Pablo,332243
384461,kelly,311511
290934,Manuela,479840
151006,kelly,154188
137230,Juan,293620
228641,Isabel,535332
111971,Raul,540647
242380,Veronica,538627
228472,Andres,251661
317909,Veronica,409940
91260,Raul,515346
274670,Isabel,529997
349560,Manuela,351638
118372,Pablo,337281
384588,Andres,447303
227186,Ana,379323
43711,Manuela,481378
124848,Ana,386539
29956,Mauricio,558809
60119,Manuela,462412
59544,Manuela,326882
242345,Andres,558413
222503,Isabel,534667
266818,Pablo,467717
475323,Veronica,238752
397529,Manuela,551524
291232,Isabel,354244
214256,Andres,190003
176074,Raul,587775
63999,Juan,152132
201269,Pablo,549938
276764,Isabel,523195
430633,Raul,457970
217896,Raul,218259
395271,Pablo,376775
31562,Isabel,211247
23555,Veronica,599785
470847,Raul,523606
286020,Mauricio,521682
203019,Mauricio,223489
110181,Ana,348396
371647,Veronica,238380
249269,Raul,353260
102094,kelly,180473
182580,Manuela,160435
465964,Veronica,255512
344850,Pablo,167275
304947,Veronica,267252
380823,kelly,574768
144958,Pablo,282003
99496,Juan,557357
408716,kelly,213658
348542,Ana,202793
269157,Manuela,441365
51262,Andres,159099
409283,Isabel,579274
480946,Veronica,295648
205296,Mauricio,404653
191881,Ana,187119
91332,Pablo,485262
377864,Manuela,374107
103152,Andres,322413
357637,Ana,387491
81506,Veronica,312651
421312,Pablo,561112
331776,Pablo,269319
