NumeroOrden,Cliente,Costo
367473,Andres,370453
367309,Manuela,154094
479919,Pablo,553453
111937,Raul,313890
222038,Juan,578954
357760,Juan,262188
265891,Isabel,471047
320471,Veronica,163935
360083,Raul,551952
330362,Veronica,265966
231996,Raul,268068
55682,Veronica,205014
189884,kelly,564391
84127,Pablo,320518
224053,Ana,168867
127073,Raul,486132
248387,Andres,343601
465271,Juan,476722
157010,Raul,579351
48450,kelly,197756
219423,Pablo,437732
179616,Pablo,165642
84473,Juan,531680
480776,Ana,262014
397746,Mauricio,297803
273314,kelly,594110
318055,Mauricio,219922
98004,Pablo,591445
169300,Veronica,351194
102772,Isabel,392352
284800,Isabel,164056
301924,Pablo,530613
425386,Ana,444919
189865,Juan,556638
360347,Pablo,368657
196096,Veronica,255053
209304,Ana,210045
62568,Veronica,173573
388334,Pablo,373167
275937,Isabel,552968
325384,Raul,576913
461473,Raul,520485
33725,Raul,283808
302203,Veronica,312381
200780,Mauricio,306011
365221,Raul,228129
347309,Mauricio,351499
27020,Mauricio,260371
13111,Manuela,456841
177241,Pablo,201875
129266,Juan,177022
469652,Andres,496223
154142,Ana,431705
375837,Juan,202950
33230,Mauricio,378790
495432,Veronica,565465
193968,Isabel,163488
273039,kelly,295905
469912,Ana,571987
413663,Veronica,299561
216803,Veronica,323104
405931,Andres,467450
57468,Isabel,309396
371395,Andres,517013
11398,Juan,340611
407296,Manuela,342456
470433,Mauricio,514063
58864,Mauricio,443823
88112,Veronica,217050
474479,kelly,397203
65159,Juan,375970
61770,Raul,580429
484823,Veronica,561837
382954,Ana,579068
15564,Juan,378837
453093,Manuela,402880
304432,Pablo,275085
95336,Ana,296241
495765,Raul,574343
337313,Juan,298600
161891,Manuela,298809
385769,kelly,271811
217372,Isabel,585837
319106,Veronica,532532
219690,kelly,564150
473534,Andres,170670
339295,Juan,410858
354801,Isabel,539901
284593,Pablo,533087
259166,Ana,296673
276362,Mauricio,262357
164804,Juan,573551
151256,Manuela,392172
293841,Manuela,523348
344295,Isabel,533001
418424,Juan,486449
154094,Raul,182374
226066,Manuela,597271
50975,Isabel,415101
73358,Isabel,597612
226059,Juan,360924
260880,kelly,512075
396500,Juan,585552
266365,Isabel,352658
302050,Juan,383337
59277,Veronica,509989
115574,Raul,381205
472231,Ana,305211
94500,Juan,237196
448140,Isabel,553535
326793,Veronica,236054
135445,Juan,254678
125870,Manuela,380309
448995,Isabel,208605
443610,Raul,312103
325520,kelly,469348
105367,Pablo,551950
394702,Pablo,235591
262893,Juan,321228
354980,Pablo,583515
223044,Manuela,182731
102832,Juan,169577
369338,kelly,248558
472603,Juan,533311
418212,kelly,364129
437161,Veronica,412605
91826,Andres,432051
207173,Raul,462702
7968,Juan,169522
498301,Ana,231675
63806,Raul,289418
474606,Isabel,527960
227328,Mauricio,354489
337804,Raul,509359
269332,Mauricio,513686
39069,Manuela,549596
423090,Mauricio,389446
111598,Isabel,521774
469118,Raul,409810
343548,Manuela,170169
133869,Manuela,192124
227502,Isabel,380155
52613,Ana,564517
297998,Ana,599981
205594,Ana,264305
9337,Juan,546055
166603,kelly,490282
212596,Isabel,340779
391555,Juan,506113
70360,Pablo,156623
294207,Ana,236763
142968,kelly,473629
179875,Mauricio,533115
477755,kelly,564783
425124,Pablo,594371
141316,Andres,196508
445726,Ana,454701
187827,Pablo,556615
247107,Juan,286910
141827,Raul,321317
13472,Veronica,363280
105748,Isabel,458478
192609,Isabel,195881
423720,Pablo,398110
348555,Andres,388480
62205,Isabel,427445
308473,Manuela,595266
438025,Andres,545074
253072,Veronica,262358
395932,Veronica,415120
51441,Isabel,511992
157014,Juan,409986
92482,Raul,578371
287082,Veronica,524807
484380,Pablo,297286
384219,Pablo,190730
313443,Veronica,387075
143916,Pablo,483611
33350,kelly,297764
362073,Andres,585032
83476,Manuela,271718
316093,Juan,332714
378690,Isabel,331048
166218,Isabel,393158
358184,Raul,522747
301106,Pablo,478054
360704,Veronica,543970
467485,Veronica,265879
455666,Ana,392045
156843,Raul,323838
497092,Juan,338869
55856,Pablo,405571
20225,Manuela,554720
219157,Veronica,313882
484118,Veronica,585773
175114,Mauricio,203116
215441,Isabel,316917
482541,Ana,473112
219965,Raul,418111
117218,Pablo,550311
103545,Juan,541727
452791,Andres,175205
281046,Ana,332790
258219,Andres,281662
116261,Mauricio,476514
366338,Ana,494771
73866,Pablo,443824
368027,Pablo,267809
221264,Raul,358181
109865,Andres,162019
36892,Veronica,437607
286355,Ana,522977
193552,kelly,321759
65983,Juan,278303
327499,Pablo,165286
346441,kelly,178076
219943,Andres,409580
332414,Pablo,373609
487389,Andres,308187
9923,Pablo,531454
150484,kelly,232043
428718,Mauricio,208450
176563,Manuela,419162
161980,Ana,465953
212250,Manuela,336342
198588,Pablo,199723
38061,Isabel,238032
284366,Ana,285628
336739,Veronica,284906
114359,kelly,289374
223451,Isabel,314544
442956,Isabel,415363
234944,kelly,211267
353232,Pablo,525075
402596,Isabel,552135
381571,Raul,211257
244232,Manuela,393675
468148,Mauricio,466739
327750,Manuela,556286
311820,Veronica,540258
490340,Juan,432341
87641,Pablo,283584
132697,Andres,573297
87214,Raul,374686
202426,Isabel,151318
373596,Raul,429082
282040,Raul,554546
451599,Veronica,518459
435676,Manuela,544738
309879,Raul,530916
340233,Andres,189018
492517,Ana,584845
478011,Juan,476300
208399,Veronica,278747
159497,Veronica,236423
101605,Isabel,344805
320730,Pablo,420292
277090,Manuela,300872
216752,Isabel,486705
31633,Isabel,516014
199304,Isabel,322640
487418,Isabel,366085
327346,Mauricio,175499
38629,kelly,566297
372812,Veronica,462869
249023,Juan,392031
229885,Mauricio,513401
100043,kelly,337507
388848,Juan,545760
244450,Isabel,506777
246293,Raul,514853
272900,Mauricio,363883
467847,Juan,440386
243922,Juan,559294
151893,Ana,342425
129238,Andres,545536
412384,Andres,507596
397581,Pablo,156193
203538,Mauricio,310979
383606,Manuela,463240
407272,Juan,393584
477250,Pablo,517723
160220,Mauricio,231355
208328,Andres,267816
362727,Raul,544949
374420,Manuela,297835
204740,Mauricio,415246
267686,Mauricio,191851
19079,Pablo,358941
307409,Pablo,394765
383363,Pablo,517843
15707,Juan,283339
208712,Mauricio,314985
190815,Manuela,389987
441260,Andres,410117
362626,kelly,456628
238677,Ana,403843
152381,Raul,196297
81602,Pablo,560138
418683,Ana,424692
231896,Raul,534301
337305,Andres,563577
482965,Manuela,588171
227940,Isabel,402048
41436,Isabel,192944
102847,Veronica,594677
338867,kelly,346635
113456,Veronica,416390
368452,Ana,356961
323510,Isabel,187433
160456,Veronica,289097
34291,Juan,251314
21122,Pablo,443610
134925,Isabel,230655
211766,Veronica,426900
261339,Andres,228112
284373,Veronica,169091
484313,Pablo,478955
369394,Mauricio,339001
365125,Raul,385767
173933,Isabel,435935
113462,Mauricio,474362
183540,Ana,390009
407417,Manuela,522621
363204,Raul,194338
226030,kelly,374996
111392,Juan,160967
426062,Pablo,262506
74541,Raul,491442
413335,Isabel,162708
197873,Pablo,244217
244400,Mauricio,569375
425678,kelly,325323
238207,Raul,414158
342012,Ana,274050
321370,kelly,294208
378029,Juan,241582
197567,Raul,351208
8715,Pablo,596803
317405,Ana,509409
266972,Andres,431365
54,Veronica,392290
177283,Andres,176808
201234,Ana,408741
16447,Isabel,599561
366906,Juan,400494
433467,Ana,534547
172358,Isabel,257258
98233,Andres,405244
132303,Isabel,262889
64660,Pablo,541453
452830,Ana,305065
191917,Andres,548286
122111,Veronica,467969
424344,Isabel,177423
247863,Ana,236736
271725,Veronica,220165
179908,Ana,390479
156931,Juan,507957
434838,Ana,323574
137666,Ana,179828
274424,Andres,291410
31536,Mauricio,254275
251688,Juan,237874
29298,Ana,389146
82299,Manuela,427252
356094,Juan,455396
410472,Veronica,151056
477529,Juan,504087
50295,Isabel,517586
117380,kelly,235483
110036,kelly,505598
62475,Manuela,558301
94277,Mauricio,414261
384395,Mauricio,275595
498593,Manuela,232336
187476,kelly,561570
6501,kelly,432010
304024,Manuela,180155
77306,Manuela,461163
239862,kelly,291601
362306,Isabel,391734
126757,Veronica,270988
14870,Andres,393497
58763,kelly,499983
59496,Juan,238221
456854,Juan,170152
493765,Veronica,234619
456494,Andres,319538
58157,Raul,341764
221262,Raul,208004
333116,Ana,200643
61537,Isabel,323227
317734,Ana,266665
110807,Raul,446816
433533,Isabel,389346
421000,Pablo,199162
475718,kelly,202389
447166,Veronica,255853
6323,kelly,211937
235123,kelly,338850
444470,Pablo,224942
237992,Veronica,548323
306896,Raul,199854
184489,Juan,349991
439742,Manuela,342628
429919,Raul,456628
77263,Mauricio,192294
488637,Mauricio,473006
56634,Isabel,376223
75961,Veronica,559726
82825,Juan,587486
284778,Andres,300001
484959,Andres,333613
238159,Isabel,344957
