NumeroOrden,Cliente,Costo
340225,Ana,180819
355195,Pablo,193594
470145,Pablo,344861
404904,Veronica,456058
48314,Isabel,524769
209997,Isabel,578958
471122,Mauricio,387662
38690,Manuela,554838
366779,Veronica,309737
379376,Isabel,167811
232666,Pablo,252188
18348,Mauricio,226262
24784,Raul,468670
455747,Manuela,233650
150877,Mauricio,441562
313353,Ana,337080
341213,Andres,311843
499987,Pablo,368376
100803,Isabel,394562
133348,kelly,356584
114431,Raul,566308
342157,Manuela,228118
289231,Raul,582739
147823,Veronica,435842
324865,Ana,403255
40808,Manuela,587497
369703,Ana,252698
473661,Raul,161027
353030,kelly,188144
25060,Raul,589357
7880,Veronica,187985
429256,Pablo,464468
278394,Andres,557516
498451,Andres,384659
332065,Ana,257331
183831,Mauricio,352973
9875,Veronica,385679
491554,Ana,420301
242129,Pablo,240144
379176,kelly,388025
409120,Andres,223925
133262,Manuela,384191
144614,Pablo,335682
449870,Mauricio,384613
371447,Ana,364545
265865,Pablo,293655
212422,Isabel,591385
254873,Manuela,368136
53349,Ana,510146
461684,Isabel,395623
117601,Juan,240880
137264,Mauricio,428156
268812,Mauricio,333862
219564,Mauricio,183966
329084,Ana,567470
462748,Andres,210024
469526,Isabel,402574
426542,Ana,566115
163518,Veronica,425120
418453,Juan,270213
102310,Raul,489092
414091,Isabel,189983
300707,Isabel,333288
427292,Pablo,585193
278247,Manuela,418567
292213,Andres,347284
304880,kelly,239381
150324,Andres,210625
91208,Juan,554511
311141,Andres,268663
115537,Andres,384686
451829,Raul,580239
241193,Mauricio,237647
212570,Manuela,253713
217952,Pablo,505007
452424,Pablo,268475
262032,Raul,402731
116205,Juan,362559
29822,Pablo,538320
213594,Manuela,292673
36301,Raul,222206
452735,Ana,278126
162102,Raul,330648
489372,Juan,451352
108976,Ana,264936
2837,Ana,482706
268337,Juan,411154
437715,Mauricio,172507
30370,Raul,159677
229737,Raul,513750
314062,Andres,312459
1434,Pablo,365367
420761,Isabel,473091
186707,kelly,274425
491832,Andres,350061
112417,Raul,188688
1200,Mauricio,388352
90137,Raul,328846
351837,kelly,489254
376662,Andres,476485
338500,Ana,586250
468096,Isabel,239518
8324,Veronica,297491
387420,Ana,455132
76423,Manuela,216618
151402,Ana,371072
427106,Isabel,472192
105054,Andres,168177
34821,Raul,424138
119944,Raul,408422
2219,Raul,464294
495822,Raul,323273
457057,Manuela,562927
230126,Ana,287254
277179,Raul,232144
200666,Raul,282698
175868,Pablo,521276
81820,Juan,332782
47766,Manuela,485439
240982,Ana,591844
143254,Juan,565295
112687,Mauricio,481538
347735,Mauricio,580474
305761,kelly,272447
268420,Pablo,476494
435749,kelly,543535
120681,Pablo,184644
168735,Raul,284740
201637,Pablo,194270
337729,Manuela,224814
141507,Andres,188465
94487,Ana,287013
176346,Ana,218549
2267,Veronica,503291
178660,Mauricio,264440
71068,kelly,315225
319466,Pablo,411423
458448,Pablo,291055
34904,Veronica,393784
263615,Juan,556375
124663,Juan,203510
272698,Mauricio,425669
178669,Veronica,413842
13088,Raul,267044
134459,Juan,315213
356147,Ana,373914
372803,Mauricio,316559
363323,Mauricio,341954
104275,Juan,517717
291027,Ana,173077
24579,Pablo,364524
51459,Pablo,457446
53326,Manuela,235100
287648,Veronica,238908
21829,Juan,557909
300207,Juan,370782
275617,Andres,334490
367681,Juan,188388
389770,Isabel,254637
169868,Raul,514751
201350,Veronica,585898
183191,Veronica,269345
172521,Ana,225781
159456,Ana,277432
21141,Raul,508535
432479,Raul,272474
101416,Mauricio,203161
493605,Andres,354027
98746,Andres,501870
498659,Manuela,430937
254887,Isabel,232166
268056,Raul,437943
122489,Mauricio,294515
185556,Mauricio,554228
268311,Isabel,279142
363313,Ana,376085
421900,Mauricio,379014
372928,Juan,466110
252394,Pablo,313971
180920,Ana,433555
202391,Veronica,234872
12612,Ana,345228
477231,Ana,589687
211916,kelly,387333
24481,Mauricio,583609
468928,Pablo,384896
111707,kelly,236981
20402,Andres,391686
140291,Veronica,156071
56828,Andres,330806
445715,Andres,293321
168924,Isabel,230826
57531,kelly,409649
421292,Manuela,519556
429425,Mauricio,333714
126525,Isabel,280205
461954,Isabel,470327
433565,Pablo,232529
160191,kelly,359263
292538,Manuela,558380
484808,Mauricio,476806
449864,Juan,249790
359486,Isabel,519847
216659,Ana,445175
476518,Raul,449099
178864,Isabel,208462
313727,Veronica,238392
180049,Manuela,510471
408707,Veronica,373376
295469,Pablo,455634
175385,Raul,222520
489540,Juan,484348
146748,Manuela,243933
483102,Andres,189905
85989,Manuela,173368
128086,Pablo,390520
463355,kelly,222859
45163,kelly,443688
427977,Veronica,547868
365274,Raul,187855
226401,Pablo,353537
42790,Veronica,322775
272953,Mauricio,460338
28866,Manuela,563454
212938,Veronica,267844
121512,Isabel,487820
282607,Andres,395770
491477,Pablo,507536
171815,Ana,515976
130321,Raul,301246
389309,Mauricio,207399
482503,Andres,332158
194568,Andres,326079
232291,kelly,303280
359794,Mauricio,376750
347888,Mauricio,502295
227297,Pablo,186664
141559,Isabel,591951
474910,Manuela,361452
215395,Ana,376629
133418,Mauricio,533999
246826,Isabel,540645
427453,Raul,319335
201320,Isabel,514684
299907,Veronica,443050
235640,Mauricio,171468
281450,Manuela,473668
176625,Manuela,493668
289806,Isabel,509609
452859,Pablo,431807
428099,Juan,443119
195832,Juan,445519
375368,Pablo,286001
103746,Manuela,505966
473852,Mauricio,414906
303631,Raul,439809
134433,Mauricio,183566
73841,Andres,256179
308953,Andres,330821
10640,Juan,535717
135950,Veronica,516701
246547,Ana,329979
252447,Manuela,311712
324377,Juan,521053
217593,Mauricio,431056
188965,Juan,358793
58906,Andres,514865
250783,Manuela,171033
308436,Veronica,594619
292290,Mauricio,302735
301369,Pablo,577941
313714,Andres,491048
36770,Juan,280175
219580,Pablo,199784
30709,Veronica,558141
348035,Juan,400786
413943,Andres,229530
420063,Andres,310293
339408,Juan,286778
144722,Raul,418359
430772,Raul,249632
223189,Mauricio,338355
334135,Andres,342718
498188,Mauricio,597479
304584,Isabel,568387
481966,Andres,597393
33289,Isabel,402727
485418,Pablo,372690
12220,Pablo,567829
15373,Andres,207549
443546,Isabel,457961
6303,kelly,508640
95784,Mauricio,240424
274997,Veronica,351318
140129,Isabel,453025
438501,Ana,259358
377868,kelly,374567
246880,Pablo,548844
132386,Ana,401993
223280,Ana,303373
195295,Juan,366143
155353,Manuela,394150
3566,Mauricio,412035
459236,Andres,225990
140547,Andres,306137
41614,Isabel,456456
266632,Manuela,461820
39670,Raul,508551
248591,Veronica,366081
387421,Isabel,260184
143850,Raul,330415
279946,kelly,451713
52063,Andres,274003
96366,Andres,535705
66347,Raul,526703
218473,kelly,552639
18125,Pablo,167420
402216,Juan,313016
69120,kelly,384617
363197,Mauricio,590397
195136,Mauricio,476874
81109,Pablo,536658
184781,Veronica,276169
272337,Manuela,525771
331276,Isabel,304578
342038,Manuela,358576
328335,kelly,229810
19655,Pablo,391956
497051,Veronica,358813
433651,Andres,498583
497146,Ana,512078
296867,kelly,251646
7571,Manuela,424804
28944,Pablo,566327
104884,kelly,398912
416300,Manuela,312394
394545,kelly,458707
364643,Ana,358108
473051,Isabel,302486
84349,Manuela,498792
211269,Veronica,215000
312301,Isabel,577370
53390,Andres,279797
163224,Isabel,426571
290476,Veronica,363877
424794,Raul,516842
262990,Isabel,403467
167058,kelly,206445
20340,Pablo,305110
128995,Manuela,290364
358426,Pablo,290018
497171,Andres,294199
220397,Ana,254151
320587,kelly,194564
191362,Andres,192734
289395,Juan,325615
462803,Juan,190877
37703,Manuela,527026
44783,Juan,521650
374534,Pablo,204031
133594,kelly,580268
297838,Juan,498221
199740,Juan,587437
310514,Andres,160565
470107,Raul,325417
27838,Veronica,307973
165956,kelly,417825
105080,Isabel,434021
383266,Mauricio,466943
236821,kelly,180862
61668,Pablo,306348
115587,Andres,392092
408213,Ana,215169
36954,Pablo,598341
233954,Ana,527139
339389,Ana,168174
271184,Isabel,286145
390628,Ana,376864
295213,Pablo,525614
95611,Veronica,199821
233668,Raul,383549
398055,kelly,251711
5641,Raul,414381
54528,Pablo,369958
383878,Andres,272439
304963,Ana,552037
203504,Raul,323688
227118,Raul,342722
385341,Veronica,394880
224417,Juan,312702
47071,Raul,397445
466228,Manuela,374529
436774,Isabel,583269
411126,Pablo,276694
76139,Juan,543279
101220,Pablo,513183
210114,Mauricio,376538
294414,Ana,451221
23438,Mauricio,316484
335616,Juan,263948
94239,Manuela,403811
350160,Veronica,296897
265920,Isabel,194776
56842,Raul,507777
368836,Mauricio,545340
458336,Andres,265840
451017,Juan,170397
393462,Raul,287934
251873,Andres,548952
89186,Ana,582077
384175,Juan,544283
291947,Raul,467666
120171,kelly,410621
220026,Raul,279517
232857,Juan,272886
430638,kelly,393077
387545,Veronica,279638
186275,Andres,333222
320550,Pablo,234342
70377,Isabel,395478
352960,Mauricio,358506
24678,Ana,479402
256729,Raul,566403
200841,Pablo,214134
221456,Manuela,559273
69256,Isabel,237094
209812,kelly,392215
151173,kelly,421685
39722,Mauricio,360208
23139,Isabel,334929
33532,Mauricio,174932
472482,Ana,273391
9955,Pablo,358086
468645,Ana,330044
271017,Mauricio,578806
370833,Mauricio,253103
479631,Isabel,435880
356109,Veronica,463868
2827,Ana,582665
18386,Pablo,451201
297306,kelly,492800
450958,Manuela,427677
340487,Pablo,460869
240861,Manuela,315959
91219,kelly,182162
154091,Manuela,534133
260435,Raul,480324
304311,Veronica,425231
318327,Ana,437073
179078,kelly,222042
349079,kelly,173632
177038,Veronica,203556
310498,Isabel,216222
60444,Isabel,163931
403097,Raul,296423
233294,Raul,388710
180403,Ana,263187
425988,Mauricio,279034
163761,Ana,559258
84960,Mauricio,262403
248125,Andres,582522
356744,Raul,508745
168192,Veronica,179198
473482,kelly,523822
121262,kelly,217260
187705,kelly,278247
123279,Veronica,336415
471375,Ana,289559
104983,Veronica,400618
11675,kelly,422674
169734,Ana,344838
277389,Isabel,359553
444507,Isabel,317897
320031,Mauricio,289101
408168,Veronica,518463
89774,Mauricio,543915
436887,Juan,458564
435879,Ana,544483
375464,Manuela,542370
307321,Pablo,544594
59002,Manuela,479864
353100,Juan,477232
209588,kelly,491625
247049,Raul,193716
444696,Veronica,198239
45188,Isabel,540489
50508,Pablo,276447
346965,Veronica,532864
496398,Juan,587834
401549,kelly,381699
311206,Raul,379317
478979,Veronica,183357
322105,Andres,590049
327856,Mauricio,560805
236615,Pablo,215557
365585,Juan,487250
198828,Isabel,243799
116621,Raul,238357
418692,Manuela,364336
32010,Juan,575908
144693,Juan,230820
275312,Ana,297032
18125,Juan,234552
148153,Manuela,549548
129135,Manuela,539897
136491,Andres,290388
234277,Mauricio,325557
213214,Manuela,283144
81741,kelly,518901
282911,Isabel,422012
276911,kelly,384102
390208,Isabel,544222
120703,Juan,421779
424465,Ana,327322
284660,kelly,283378
258093,Ana,329577
488801,Raul,240184
51399,Mauricio,325591
469640,Pablo,151267
111882,Mauricio,464572
439637,kelly,185024
74310,Andres,438215
371600,Manuela,371198
137785,Pablo,168753
401560,Pablo,320130
400707,Veronica,530360
92427,Manuela,191892
331824,Juan,390437
159425,Juan,247008
283305,Juan,307032
82904,Manuela,294384
338206,Mauricio,183820
366830,Juan,511119
246912,Pablo,561644
333422,Manuela,470171
113316,kelly,458376
381918,kelly,265863
87601,Juan,391395
187578,kelly,458456
349335,Veronica,164983
291992,Raul,279694
134623,Andres,225567
250963,Pablo,399700
342798,Isabel,589278
476133,Mauricio,582658
296587,Veronica,270783
14496,Ana,558270
472519,Isabel,282987
57332,Manuela,296821
30765,Andres,452703
309250,Veronica,478829
158606,Veronica,259906
209221,Pablo,587749
42663,Mauricio,212913
85517,Ana,178783
78917,kelly,222842
417477,Veronica,548902
257017,Andres,244343
114636,Andres,279087
20357,Manuela,561104
440214,Juan,309810
150463,kelly,192234
481806,Pablo,521579
303674,Isabel,334498
293590,Ana,388721
468585,Juan,336094
258956,Pablo,598313
60557,Pablo,358189
50735,Isabel,516125
101456,Juan,534707
38275,Andres,594723
453518,Ana,270619
423899,Isabel,291851
25974,Isabel,284663
431829,kelly,200992
221048,Juan,506852
283571,Mauricio,394818
156491,Isabel,553580
248512,Veronica,559258
2149,Manuela,556797
494228,Veronica,222691
202419,Veronica,439947
33061,Pablo,459328
311389,Juan,331309
451669,Andres,322493
245793,Mauricio,313181
107334,Mauricio,359596
52705,Pablo,317628
400511,Raul,285767
348822,Mauricio,167831
105688,Veronica,379159
420230,Andres,242151
308895,Pablo,345200
387866,Mauricio,172625
46194,Mauricio,397983
16042,Ana,357255
4572,Andres,445085
415951,Manuela,418946
152390,Manuela,349637
387598,kelly,563636
465370,Veronica,534037
316536,Andres,352315
444182,Mauricio,389432
228526,kelly,440025
98195,Mauricio,363464
257268,Raul,583990
69010,Pablo,160892
29065,Raul,424256
103809,Ana,186465
472143,Pablo,292531
71722,Veronica,247869
156274,Andres,441998
80334,Juan,423365
83870,Raul,416431
376866,Andres,237352
218688,kelly,226656
15332,kelly,457375
207677,Veronica,254632
24178,Pablo,399446
53951,Manuela,299357
5564,Manuela,196023
350245,Manuela,320718
251718,Juan,463885
211556,Juan,379697
480535,kelly,318634
40593,Veronica,416643
49440,Pablo,433004
475412,Raul,461766
391408,Isabel,396406
327973,Isabel,489817
289465,Manuela,478629
384752,Pablo,371565
271764,Andres,342181
56677,Andres,443909
284806,Andres,250869
310599,kelly,218095
226839,Manuela,479314
311125,Juan,514219
293695,Pablo,432902
43026,kelly,396407
83687,Manuela,351922
289763,Isabel,537253
461440,Pablo,192316
142247,Andres,329689
249355,Veronica,520770
463318,Raul,555709
395932,Mauricio,463034
73339,Mauricio,240425
295754,Juan,356533
442767,Mauricio,460206
213282,Veronica,333987
43212,Manuela,417209
362088,Andres,489267
328380,Juan,245274
340650,Juan,569732
118749,Pablo,252805
293514,Mauricio,189730
357902,Manuela,552650
296611,Mauricio,177920
271848,Isabel,470214
448644,Raul,483860
36462,Raul,472429
210490,Ana,437595
353931,Mauricio,440563
402417,Veronica,210246
327220,Manuela,352123
84958,Juan,491017
247393,Juan,363787
272642,Pablo,468470
416468,Juan,198900
359909,Andres,343226
26290,Isabel,375582
453640,Andres,439841
217021,Andres,540486
190361,Pablo,215220
205428,Manuela,502981
496320,Pablo,469565
175665,Veronica,463821
90283,Ana,361739
464814,Isabel,214364
452670,Andres,232460
70567,Pablo,294044
466061,Manuela,521020
132569,Manuela,478566
177717,Pablo,556768
331141,Manuela,581872
87156,Juan,447763
465157,Andres,159592
201781,Mauricio,390749
221984,Andres,458722
473287,Isabel,249925
44716,kelly,392335
387021,Isabel,165181
109583,Raul,309755
130119,Andres,468579
111202,Andres,410601
225195,Veronica,220828
432034,Mauricio,590842
32751,Isabel,308088
434063,Manuela,470545
327549,Pablo,435480
352900,kelly,344332
230978,Andres,161628
454106,Manuela,331259
190130,Mauricio,446800
465918,Veronica,568076
32482,Mauricio,318664
242356,Manuela,254193
58483,Mauricio,202351
84993,Raul,266020
368895,Pablo,488384
280619,Juan,210717
144069,Ana,507114
217169,kelly,563851
30929,Juan,432832
194364,Mauricio,422556
47976,Veronica,586225
276494,Isabel,355098
31576,Isabel,563269
404869,Mauricio,256144
90904,Ana,434343
218056,Ana,392760
487609,Ana,586105
393980,Mauricio,314410
46317,Mauricio,417488
363603,Manuela,177206
338506,Raul,539456
122504,Andres,274728
379257,Juan,156230
