NumeroOrden,Cliente,Costo
8946,Andres,434140
188253,Pablo,578758
83956,kelly,521293
351119,Isabel,441759
359750,Isabel,201296
467075,Mauricio,555224
312572,Ana,234979
146268,Ana,320269
484420,Raul,549251
427812,Manuela,357192
185863,Ana,420936
97079,Mauricio,396467
444214,Raul,244227
98392,Juan,582873
258805,Andres,257114
144463,Ana,264784
189918,Raul,348284
369818,Isabel,172244
443922,Andres,583002
240192,Andres,507252
376682,Ana,230879
47765,Mauricio,201881
374380,Pablo,300632
353518,Juan,347611
61247,Ana,554629
326436,Mauricio,318185
224241,Raul,196465
110547,Ana,202755
106570,kelly,591392
309530,Isabel,461626
31036,Raul,297885
490175,Andres,369587
138637,Isabel,289275
123633,Raul,310675
452772,Ana,507724
489243,Mauricio,238654
274220,Mauricio,177317
204212,kelly,358507
400606,Juan,570951
455945,Manuela,315734
264074,Veronica,538215
364171,Andres,211517
196704,Veronica,235046
219295,Mauricio,194847
438315,Manuela,381397
368268,Andres,207125
210483,Pablo,441449
123105,Mauricio,391953
72901,Mauricio,567034
453330,Pablo,491629
15502,Pablo,216918
349384,kelly,482506
261883,Juan,450043
118142,Isabel,461919
116149,Mauricio,466432
280692,Raul,265002
4769,Veronica,588606
292605,Veronica,287691
287640,Ana,280863
455552,kelly,162910
247813,Manuela,496016
60698,Veronica,444343
323352,Pablo,541111
420402,Pablo,343378
335556,Juan,267194
57089,Veronica,432293
240764,Pablo,222960
52544,kelly,181579
52557,Ana,523172
192633,Juan,554198
46279,Raul,507465
174459,Mauricio,308102
437564,Andres,236340
479676,Mauricio,573147
400909,Mauricio,277843
449552,Juan,255065
209319,Mauricio,160823
469107,Raul,582672
397319,Raul,433808
311152,Mauricio,232365
400588,Pablo,453529
256154,Veronica,253543
343043,Ana,269986
277455,Andres,210861
144872,Juan,205590
243604,Mauricio,442106
250446,Andres,306920
78189,Manuela,197585
253719,Juan,422342
387191,Isabel,552982
399477,Juan,486397
479871,Manuela,297346
82800,Andres,152638
70037,Mauricio,168344
157547,Pablo,474186
459641,Andres,439029
104657,Manuela,540148
321392,Pablo,213609
85442,kelly,236240
132631,kelly,550625
406959,Isabel,373759
459642,Raul,158258
127140,Pablo,214559
190568,kelly,444506
260992,Juan,285504
86865,Veronica,151479
288853,Veronica,308649
199618,Andres,555064
2012,Juan,162216
255031,Andres,212293
251184,Mauricio,261455
460840,Mauricio,216630
368633,Juan,451004
45580,kelly,478948
363825,Ana,399032
105887,Andres,387621
69093,Veronica,566989
151077,Pablo,332542
165619,Raul,340156
352894,Juan,598108
148243,Pablo,461213
214317,kelly,297295
416267,Andres,214902
452670,Veronica,470129
469629,Raul,244965
428041,Isabel,195133
229911,Andres,462007
72356,Mauricio,257040
478867,kelly,401539
392555,Raul,381051
467679,Raul,557333
353550,Mauricio,477490
392988,Juan,443815
142423,kelly,502774
319401,kelly,541657
402429,Ana,339797
263427,Andres,475499
430622,Juan,373840
4714,Andres,548092
11538,Ana,374290
402144,Mauricio,421449
226452,Andres,357488
338172,Isabel,571717
210221,Manuela,266405
345448,Juan,385539
367564,Mauricio,524574
219991,Pablo,212840
409762,Ana,176229
459323,Manuela,391032
221937,Isabel,562441
336985,kelly,567563
351753,Manuela,206333
334363,Isabel,356176
432477,Ana,464267
456691,Pablo,345822
152216,Pablo,313578
96920,kelly,592982
438150,Manuela,476288
400710,Raul,485792
354875,Veronica,306488
11182,Manuela,220254
121076,Juan,411490
263906,Pablo,525531
135176,Manuela,323254
455146,Mauricio,212558
61,Isabel,180441
105886,Mauricio,478913
464296,Raul,317477
278055,Raul,514040
183820,Juan,541588
320956,Ana,444951
158555,Raul,220514
482689,Isabel,196871
63124,Isabel,588209
138430,Pablo,337957
319487,Juan,488403
290557,Veronica,591795
307274,Raul,424763
425032,Juan,558193
102562,Andres,183760
236545,kelly,383820
48789,Manuela,155090
210015,kelly,391659
148336,Juan,244962
481795,Andres,471349
148933,Isabel,416672
30082,Raul,310414
452252,Pablo,527536
67173,Mauricio,507460
341583,Pablo,380536
172891,kelly,227792
42344,Raul,169200
176061,Manuela,375066
321415,kelly,440139
98584,Pablo,204757
125434,Veronica,192672
272377,Pablo,544559
183614,Veronica,381979
477578,Andres,310940
351930,Veronica,441914
448819,Mauricio,192867
25042,Juan,262223
454562,Andres,447923
182724,Ana,524591
148637,Isabel,483855
296192,Raul,388199
183005,Mauricio,336985
91915,Isabel,234100
211847,Pablo,193439
223933,Ana,490988
67339,Mauricio,545642
121311,kelly,159782
265135,kelly,359995
148547,Veronica,406127
365322,Isabel,335335
57043,Pablo,501475
246215,Manuela,425430
60608,Juan,427408
422404,Raul,226815
18057,Pablo,276686
324605,kelly,548086
138178,Pablo,511019
122379,Raul,520042
445233,kelly,420789
383712,Ana,393943
399963,Juan,309653
278150,Andres,547733
356126,Ana,556737
241601,Isabel,274037
50852,Veronica,217673
38659,Juan,222312
281906,Veronica,179009
318505,Veronica,455309
132772,Juan,485553
190056,Veronica,491713
186458,Pablo,416188
377309,kelly,248803
392600,kelly,331214
213301,Raul,421255
290174,Veronica,267764
219754,Pablo,236045
424027,kelly,299230
446743,Pablo,379244
60511,Juan,443214
311858,Isabel,358454
371234,Veronica,276987
419377,Andres,226104
96335,Mauricio,522747
365756,kelly,553125
118048,Isabel,524800
29420,Pablo,499127
91826,Pablo,311760
231470,Andres,289132
63327,Pablo,188526
177856,Ana,509484
300556,Mauricio,258744
18002,kelly,390996
239225,Pablo,424774
108910,Raul,446918
451509,Raul,279190
14358,Isabel,162292
199472,Manuela,557818
282846,Isabel,220235
219968,Veronica,504652
405796,kelly,558303
424549,Raul,168848
319018,Andres,311599
69073,kelly,435838
339212,Andres,539635
116672,Isabel,239803
310781,Juan,196458
125695,Veronica,221199
383678,Ana,360213
377980,Andres,451659
476124,Raul,392198
84730,Ana,303174
39270,kelly,215728
498425,Juan,437529
143322,Mauricio,320627
248265,Isabel,503171
324139,Juan,477934
220180,Mauricio,436707
328724,Ana,576433
169612,Veronica,476678
154323,Mauricio,530921
447161,Isabel,416791
308879,Ana,430821
145340,Juan,299742
446860,Veronica,250650
471365,Isabel,263464
116526,Raul,509329
475353,Raul,527216
73063,Isabel,289719
447776,Manuela,155528
155546,Ana,524457
312149,Andres,507166
430062,Ana,411669
23027,kelly,487027
309578,Isabel,525014
189446,Ana,253415
478002,Andres,230760
7538,Juan,487691
10437,kelly,327283
231233,Mauricio,455428
233503,Mauricio,157047
14268,Mauricio,191452
242360,Manuela,537278
93932,Manuela,299530
476743,Mauricio,303231
137702,Raul,272933
384049,Mauricio,382534
350000,Manuela,476370
49865,Manuela,449623
194670,Juan,214101
114815,Raul,214513
256092,Pablo,193487
73854,Ana,451651
357919,kelly,557411
210835,Ana,322333
28290,Manuela,174054
406917,Manuela,443818
443425,Andres,222485
368527,Veronica,266303
99712,Raul,185759
392505,Juan,170609
454804,Veronica,313615
147626,Manuela,280949
225461,Isabel,263285
305916,Mauricio,534471
117631,Ana,381309
347706,Mauricio,251116
294540,Pablo,389299
288377,Manuela,348165
333724,Andres,393472
283867,Veronica,483803
298120,Andres,456452
344603,Manuela,270226
102300,Ana,372388
323511,Veronica,541895
226130,Isabel,522561
295859,Andres,437020
169076,Veronica,514018
359516,Ana,359256
249232,Veronica,431279
90641,Manuela,496616
108086,Isabel,548648
63183,Veronica,362828
296009,Juan,290828
488409,Andres,274525
373077,Isabel,190000
362359,Andres,151298
37300,Mauricio,526174
400100,Veronica,273437
159714,Andres,235163
324254,Isabel,445914
152177,Juan,418856
470849,Juan,471108
364858,Andres,345476
158568,kelly,400396
7986,Juan,161709
477624,Juan,504593
445742,Juan,455283
137506,Andres,176081
192422,Ana,231761
211158,Manuela,410450
232505,Juan,416148
453836,kelly,324994
394553,Veronica,546602
450128,Ana,596875
286634,Juan,405261
430693,Pablo,353798
194929,Andres,501694
417932,Andres,385928
32063,Raul,350554
73400,Raul,163847
104380,Veronica,488202
456360,Manuela,256221
339413,kelly,215580
320115,Isabel,502423
442832,Pablo,465359
253573,Andres,273018
142387,kelly,411642
84518,Manuela,296762
239873,Andres,185398
397844,Juan,583634
15034,Pablo,472325
157962,kelly,319614
246803,Manuela,354909
164417,Isabel,168087
403316,Veronica,452766
476146,kelly,183711
319453,Isabel,351687
390936,kelly,342162
328215,Ana,394636
428481,Isabel,184742
487209,kelly,212530
161393,Raul,460788
424457,kelly,170067
403650,Pablo,224048
441539,Raul,228641
346363,Veronica,461393
6815,Juan,410722
311405,Mauricio,559627
241601,Mauricio,311376
311848,Veronica,154581
284508,kelly,478465
386948,Andres,529527
404332,Isabel,221099
415153,Mauricio,154681
452714,Raul,350621
177537,Ana,551940
473998,Mauricio,248106
16424,Andres,455874
264043,Raul,187238
109675,Pablo,303394
300664,Juan,184254
474294,Veronica,495141
194602,Veronica,531870
467461,Pablo,435880
62991,Pablo,299158
56944,Raul,527772
172596,Raul,300072
424222,Ana,472691
452342,Ana,283536
269946,Veronica,347727
182137,Veronica,493825
257479,kelly,585382
442569,Veronica,334280
84035,Manuela,247204
482047,Andres,477338
492542,Manuela,475822
235046,Isabel,506976
236448,Pablo,256651
32140,Mauricio,418885
497084,Juan,175336
440981,Isabel,211078
393421,Raul,167707
192641,kelly,445377
364649,Raul,308703
57095,Manuela,388227
291564,Isabel,326625
473509,Manuela,472562
48703,Isabel,197708
289835,kelly,324677
460117,Andres,582246
148122,Juan,220535
420788,Andres,396802
474083,Raul,162479
26523,Pablo,484431
335902,Raul,315543
435426,Andres,233516
414579,Ana,330716
468439,Veronica,545472
74806,Mauricio,416481
92799,Mauricio,374440
108032,Mauricio,502420
265734,Ana,374965
292451,Veronica,250306
86413,Andres,590646
420124,Manuela,173953
261267,Raul,545449
340171,Veronica,197411
368567,Raul,550586
129590,Juan,323873
47347,Juan,255218
354506,kelly,488581
169094,Veronica,548797
126341,Veronica,475695
58478,Andres,212807
352260,Pablo,266193
276362,Pablo,183696
149491,Raul,567341
424035,Veronica,507979
120686,Raul,422437
38338,Pablo,200530
457415,kelly,346578
56221,Veronica,465767
209626,kelly,417018
292832,Juan,459510
78668,Isabel,562824
423969,Manuela,580501
227964,Raul,277693
68644,kelly,305984
208188,Manuela,558074
240742,Raul,429156
313708,Veronica,332508
304810,Veronica,346530
471046,Veronica,152272
280600,Andres,404772
335135,Isabel,317118
97605,Isabel,166025
109301,Isabel,197562
483273,Veronica,377327
329709,kelly,593342
188525,Pablo,588573
301679,Raul,424248
179372,Ana,502513
81107,Raul,578282
79517,Manuela,290177
37339,kelly,219779
69812,Mauricio,574586
38519,Mauricio,507886
274090,Raul,474232
4283,Andres,310540
375831,Pablo,460964
97460,Ana,399038
263008,Veronica,598168
63428,Manuela,453940
212944,Andres,469736
188818,kelly,580429
180275,Andres,237241
338352,Ana,279803
350504,Manuela,303642
226474,Veronica,580953
473547,Andres,389501
150985,Mauricio,236589
118007,kelly,557214
298465,Mauricio,186098
324989,Raul,272403
325635,Pablo,328619
478353,Juan,184019
154897,Raul,290124
208875,Manuela,473196
83197,Raul,249111
498642,Veronica,367947
207266,kelly,385567
46521,Ana,404156
402183,Mauricio,292737
477836,Juan,599382
320133,Isabel,265379
476667,Manuela,297120
366201,kelly,303805
415887,Raul,589153
263744,Andres,279523
61485,Isabel,552578
82633,Andres,275185
10151,Mauricio,494882
334131,Juan,345057
34681,Juan,531442
112649,Isabel,320300
487796,Pablo,172998
444557,Andres,199910
413672,Pablo,474863
15739,Ana,412329
128094,Juan,183154
180935,kelly,217870
328145,Juan,262301
254761,Mauricio,171118
402818,Mauricio,561298
78704,Andres,537117
316994,Ana,165733
55974,Mauricio,360125
41355,Manuela,216320
311237,Mauricio,500516
250607,kelly,548980
348384,Juan,458109
92150,Veronica,473559
457453,Juan,391957
343714,Juan,233901
89878,Manuela,494438
186082,Raul,173483
252027,Veronica,575736
320242,Isabel,589486
39189,Ana,171998
470809,Mauricio,421976
44601,Pablo,230637
385745,Pablo,570089
134688,Ana,487942
357864,Veronica,326656
285237,Ana,236523
403027,Andres,318326
342915,Raul,308386
198389,Isabel,272019
123882,Andres,498160
475412,Raul,460581
57343,Pablo,320111
358047,Andres,323426
227410,Manuela,592389
480477,Andres,588559
36492,Pablo,299015
193741,Ana,476702
170954,Pablo,313606
292806,kelly,204978
439593,Andres,197144
17958,Manuela,394628
41865,kelly,546693
65704,Andres,346105
469731,Veronica,378022
192534,Raul,444166
18362,Andres,466695
58756,Isabel,368589
338002,kelly,469996
264400,kelly,553769
231653,kelly,553293
300880,Ana,233843
163654,Raul,352049
176693,Andres,429835
189260,Juan,531178
331294,Manuela,399439
109421,Manuela,203084
387795,kelly,408008
495178,Ana,296229
267284,Manuela,400165
198357,Mauricio,152903
279432,Manuela,215285
66242,Raul,320646
235309,Pablo,339496
269402,Mauricio,567233
42663,Raul,154066
100272,Manuela,416662
488538,Pablo,489243
158734,Pablo,267682
422821,Mauricio,276725
334417,Isabel,402269
124395,Isabel,559023
430376,Isabel,417924
34725,Isabel,598213
88269,Isabel,440007
345450,Veronica,539882
313936,Ana,368633
224659,Ana,325540
440540,Mauricio,353758
78667,Manuela,581383
58341,Manuela,448404
71441,Veronica,308804
42662,Raul,596247
11116,kelly,164933
498974,Juan,559984
205802,Ana,474212
497906,Raul,406347
454968,Manuela,547984
190169,Manuela,441457
454699,Veronica,431557
13822,Manuela,316821
398093,Veronica,547558
55031,Ana,213675
183490,Raul,169601
348300,Ana,230628
34853,Raul,237334
131971,Veronica,244692
133235,Andres,253055
419081,Ana,267352
16673,Raul,441122
134230,Isabel,468282
182353,Ana,166200
286868,kelly,560132
378970,Ana,487704
158087,Isabel,599348
499338,Veronica,169623
157245,Andres,385277
462586,Pablo,293106
383088,Raul,209115
122719,kelly,399239
275779,Manuela,336449
277651,Isabel,261523
441613,Mauricio,180979
57469,Pablo,222762
231662,Raul,268692
176910,kelly,487592
51451,Raul,273954
385357,Mauricio,397715
125264,Manuela,346337
394455,Ana,584013
331039,Isabel,565147
274188,Pablo,279243
353886,Andres,542730
327444,Isabel,163881
476755,Veronica,317344
266645,kelly,540798
310654,kelly,174058
2395,Veronica,175586
98814,Pablo,258639
453370,Juan,476384
404183,Pablo,367231
313519,Mauricio,479817
441974,Raul,463137
220367,Pablo,460910
384132,Andres,282948
177903,Raul,244515
150841,Juan,415517
16658,Raul,238127
22950,Raul,382653
187470,Ana,563348
153713,Veronica,350305
250706,Pablo,185658
459609,Manuela,247927
283168,Ana,351555
455219,Mauricio,173123
440826,Ana,412236
341234,Manuela,456617
423052,Mauricio,231223
367905,Manuela,360532
241066,kelly,296358
206736,Ana,546927
157139,Ana,413796
63194,Raul,501923
34701,Juan,295197
172363,Isabel,499483
294424,Pablo,222784
126491,Ana,443616
234390,Isabel,451893
369288,Ana,210573
192032,Juan,295783
394613,Isabel,319809
367354,Raul,586050
53126,Ana,268046
334132,Juan,489324
404086,Manuela,462889
429866,Isabel,337145
240647,Pablo,192985
67137,Andres,578427
323869,Raul,351203
65503,Andres,185397
201259,Raul,566308
440621,kelly,197073
326589,Mauricio,577969
84568,Juan,574698
118621,Isabel,486184
181318,Andres,508921
43551,Andres,528288
8266,Pablo,442865
114549,Manuela,518010
77734,Pablo,493607
33375,Isabel,343862
162868,Mauricio,557872
286132,Ana,360470
495897,Raul,311530
274542,Andres,525681
108168,Mauricio,264284
94929,Pablo,370408
65147,Veronica,242058
218898,kelly,510660
453639,Veronica,365072
397752,Mauricio,332131
452743,Pablo,252731
134515,Ana,422598
137426,Veronica,472523
149217,Raul,395523
384654,kelly,363817
143850,Ana,291597
109169,Pablo,182120
174967,Isabel,332885
419278,Mauricio,266590
353473,Mauricio,226402
