NumeroOrden,Cliente,Costo
217548,Mauricio,565442
436985,Manuela,363223
70629,Juan,329043
309964,kelly,426371
311396,Raul,154025
326223,Veronica,412624
99810,Juan,395068
128363,Mauricio,552753
295437,Veronica,434227
415207,Pablo,355856
34517,Pablo,494582
286299,Mauricio,249247
292141,Isabel,538343
90067,Veronica,243358
94954,Pablo,172846
264622,Mauricio,419930
351541,Veronica,429531
104368,Mauricio,572844
67211,Juan,219525
379560,Manuela,277432
54513,Ana,587579
176980,kelly,192313
412096,Manuela,352278
254434,kelly,222651
67338,Mauricio,356369
491327,Raul,572709
134407,Manuela,529429
460753,Ana,297526
141826,kelly,253138
15911,Raul,395802
379296,Juan,339799
469669,Veronica,465531
223088,Andres,598329
311446,Juan,272541
340757,Isabel,486419
434202,kelly,435319
223790,Juan,580008
384854,kelly,455905
58178,Juan,336396
352064,Mauricio,412602
126108,Isabel,521457
271609,Manuela,543406
229952,Veronica,154843
147601,Andres,443885
253653,Veronica,206285
294618,Pablo,342525
419851,Juan,382845
67594,kelly,269127
132527,Raul,572344
353708,Juan,451166
108252,Mauricio,593306
468328,Raul,224379
66732,Manuela,274542
439526,Ana,225653
131535,Isabel,279074
195014,Andres,419555
265882,Raul,276860
23075,Andres,224394
77501,Veronica,390924
241314,Isabel,242717
7745,kelly,270607
465896,Isabel,367624
341218,Mauricio,305515
380426,Pablo,558278
245508,Raul,487464
65564,Andres,390546
236077,Juan,211141
310848,Andres,354218
184906,Andres,524346
190994,Ana,399523
442940,Juan,326080
288865,Isabel,313351
370308,Veronica,531557
32028,Manuela,262827
84134,Pablo,155337
32272,Juan,586221
471212,Juan,300534
459995,Isabel,150666
178254,Juan,506968
233200,Raul,192610
40755,Andres,305836
201670,Mauricio,371610
296183,Ana,451769
30869,Isabel,347630
145728,Pablo,599413
309181,Andres,206739
82051,Raul,184651
93675,Juan,461473
473849,Veronica,156339
486460,Juan,197051
432585,Andres,423133
10725,Manuela,153424
33959,Andres,544654
91654,kelly,421981
102023,Ana,422231
381337,Manuela,556074
53952,Manuela,517508
374810,Mauricio,216039
9697,Raul,202471
432706,kelly,530689
129626,Andres,513266
171631,kelly,255477
414256,Andres,364402
137524,Juan,309123
72280,Mauricio,188938
412288,Ana,446253
387402,Manuela,477645
470693,Veronica,162821
131009,Ana,385018
269806,Andres,330156
81059,Raul,569838
468175,Ana,249785
232720,Juan,517571
486896,Ana,575540
374600,Juan,361607
264501,Andres,450239
86904,Manuela,594492
450773,Ana,489114
150024,Veronica,315719
104020,Mauricio,348076
215278,Andres,357543
218046,Andres,371738
225624,Veronica,433373
313802,Juan,384111
319011,Juan,236477
462926,Manuela,582398
160216,Pablo,259590
67775,Raul,360598
56376,Pablo,354598
433931,Isabel,226713
43284,Andres,371080
392569,Manuela,211503
391875,Ana,244345
188993,Veronica,557174
99486,Veronica,369736
52964,Manuela,429325
169180,Isabel,569353
15826,Ana,335556
212292,Manuela,469598
190817,Mauricio,559838
92435,Veronica,228863
317556,Manuela,181021
33218,Andres,502225
485454,Andres,489192
183779,Mauricio,215333
95085,Raul,480281
136235,Pablo,315638
384376,Andres,357938
60434,Manuela,343384
396243,Andres,571952
167314,Ana,347781
409694,Raul,155631
306271,Pablo,287025
281406,Manuela,503609
334584,Manuela,470569
178529,Raul,212446
223519,Veronica,521523
12445,Pablo,563457
493549,Isabel,298949
229374,Andres,182820
450092,Andres,482476
193613,Veronica,404307
178553,Isabel,186653
279467,Pablo,414855
363915,Manuela,210176
352407,Juan,491935
311035,Manuela,401593
201637,Mauricio,168223
166374,Andres,282702
77102,Andres,513314
393177,Mauricio,432002
97742,Isabel,420818
364735,Veronica,433583
292521,Veronica,362191
470623,Mauricio,238997
159364,Andres,207171
254401,Andres,169901
421432,Raul,308931
147086,kelly,152624
8081,Mauricio,546322
113938,Pablo,474823
215478,Isabel,399345
61034,kelly,314185
465401,Pablo,392795
322345,Pablo,448069
74402,Raul,423573
140857,Veronica,271072
180992,Manuela,160409
79141,Manuela,539548
334810,Manuela,242782
262942,kelly,574405
257589,kelly,257648
326969,Manuela,555676
136512,kelly,179534
229106,Raul,316230
75434,Juan,496751
465851,Juan,265924
290467,Pablo,492426
387081,Pablo,290730
30472,Raul,596120
285175,Pablo,501425
329433,Raul,532486
402090,kelly,235741
41551,Mauricio,544914
269661,kelly,592908
199389,Pablo,278960
323546,Juan,469712
234914,Andres,456361
14528,Pablo,467274
114754,Isabel,361672
289254,Isabel,426451
378378,Juan,171996
202418,Andres,256558
243822,Juan,175873
157832,Andres,277691
433913,Mauricio,332210
278156,kelly,594329
351930,Raul,439645
69391,Andres,292638
25947,kelly,247424
473782,Andres,579056
254329,Juan,567412
150180,Juan,523436
220045,Veronica,561179
385768,Pablo,341865
308735,Isabel,295100
421644,Raul,518720
302169,Manuela,390115
121147,Manuela,419408
75417,Andres,255335
415048,Manuela,516861
41038,Raul,547482
100633,Manuela,157373
305815,Mauricio,510238
394668,Isabel,386724
214001,Manuela,493538
353381,Juan,352577
226484,Andres,593957
142868,Juan,235770
107451,Isabel,260728
483118,Andres,292489
295491,Veronica,320939
477963,Mauricio,312780
211373,Andres,372932
34284,Manuela,435448
233162,Andres,482258
275,Manuela,248888
463651,Juan,153150
180408,Mauricio,573850
473874,Juan,168729
239060,kelly,438300
300213,kelly,210419
73604,Pablo,333633
304558,Pablo,416442
164879,Ana,441007
463566,Pablo,468658
70763,Manuela,539548
252520,Veronica,545635
45581,Ana,180878
90384,kelly,226294
486652,Andres,268267
214592,Raul,479780
407865,kelly,214687
133329,kelly,189371
13477,Pablo,242890
439227,Mauricio,474319
490015,Isabel,202138
104102,Veronica,515496
213543,kelly,349209
365175,Andres,211462
35577,Manuela,479041
451270,Manuela,476442
366706,Veronica,302627
201135,Mauricio,447884
455167,Andres,316784
28920,Pablo,567343
32097,Isabel,428556
68680,Pablo,160962
59779,Juan,528162
121413,Isabel,429380
105153,Raul,301344
253910,Veronica,487099
159004,Andres,403892
306071,kelly,324005
477129,Isabel,500245
368442,Raul,194891
272175,Veronica,194614
468909,Andres,345513
246805,Veronica,411347
35106,Ana,178294
435701,Pablo,325116
134514,Ana,368995
199506,Juan,280417
118344,Isabel,559330
258972,Isabel,181465
346502,kelly,389882
375384,Ana,271193
345865,Ana,572438
281613,Juan,182629
362869,Andres,596321
421432,Veronica,356348
104188,kelly,347598
460804,Pablo,290130
183573,Ana,340911
369506,Ana,339756
325683,Manuela,296720
98462,Ana,167684
436848,Manuela,338154
453529,kelly,500525
483921,Veronica,559479
428220,Raul,561851
25580,Manuela,440922
222809,Andres,165956
383362,Veronica,446683
204221,Raul,216544
454417,Raul,203322
70136,Raul,203765
28812,Veronica,507319
291658,Mauricio,502093
7973,Juan,538502
292717,Pablo,182814
106863,Isabel,574087
4349,Pablo,590842
249147,Manuela,508794
380097,Manuela,388275
431519,Juan,555247
289377,Ana,460088
342069,Juan,456833
499336,Veronica,550545
392078,Raul,393306
228246,Mauricio,549264
163914,kelly,249081
107440,Manuela,506810
187924,Mauricio,385306
407029,Veronica,428606
431928,Andres,332244
70428,Veronica,553421
487990,Pablo,218300
229176,Manuela,383641
228486,kelly,307609
225182,Ana,372327
296923,Juan,172825
455982,Raul,456516
239705,Mauricio,449574
214711,Ana,356861
146238,Andres,540508
126691,Mauricio,571735
484946,kelly,183409
180159,Manuela,505973
31480,Raul,517730
254244,Andres,568013
157637,Raul,415966
409684,Isabel,528494
102343,Ana,191153
34434,Ana,163678
486618,Andres,412181
288916,Ana,417430
381688,kelly,417021
59488,Isabel,220321
169175,Isabel,321063
38289,Mauricio,479797
470078,Isabel,294956
245898,Veronica,427292
322612,Ana,332614
263840,Manuela,263572
422247,Isabel,555666
495976,Andres,261145
353326,Raul,520086
136592,Manuela,480919
353148,Veronica,570561
421207,kelly,507547
334420,Veronica,523160
9168,Manuela,452196
321155,Raul,472871
321981,Andres,487719
39084,Manuela,280887
223621,Andres,440735
108622,Juan,322292
330980,Manuela,200419
279683,Isabel,506607
11729,Pablo,163895
144742,Raul,154737
100812,Raul,297106
449686,Raul,515968
86269,Andres,386305
469559,Isabel,212402
200275,Juan,309771
317728,Juan,236683
449921,Juan,397292
387484,Isabel,488019
87269,Mauricio,278356
257023,kelly,369480
496748,Manuela,188323
492212,Isabel,562645
69867,Juan,477108
242961,kelly,255921
416750,Veronica,365016
114496,Pablo,336144
33289,Raul,566739
68428,Andres,259237
239910,kelly,554436
310680,Andres,403904
469283,Pablo,264912
342710,Pablo,213660
115963,Ana,444850
483155,Juan,491613
485937,Ana,225954
56411,Juan,271269
483511,kelly,521199
88613,kelly,386804
204219,kelly,334157
424168,Ana,328885
69744,Andres,582457
342719,Pablo,273910
200721,Isabel,331642
198257,Raul,323677
200204,Mauricio,506719
80437,Andres,348553
457390,Andres,185589
462605,Andres,569427
167611,Andres,519355
376548,kelly,154711
247767,kelly,486492
16275,Andres,459214
80494,Pablo,513187
295087,Ana,475207
375061,Pablo,589983
499289,Raul,547597
72307,Mauricio,322936
279208,Raul,300400
276223,Juan,398514
479558,Pablo,372283
241671,Mauricio,175702
243978,Pablo,445870
348500,Pablo,539223
363009,Andres,524161
43296,Ana,453659
179460,Manuela,397908
241858,Manuela,164525
131470,Isabel,521719
255236,Pablo,350166
164815,Ana,191415
168744,kelly,509052
144869,Pablo,165180
438887,Mauricio,428385
210614,Raul,248885
371972,Ana,175731
181974,Manuela,375314
399144,Pablo,163110
303506,Isabel,233038
132497,Mauricio,593771
281223,Manuela,380238
164129,Isabel,222966
198559,Pablo,226431
488215,Manuela,560708
234691,kelly,315062
160409,Veronica,178056
416060,Andres,226476
428783,kelly,272735
274949,Mauricio,568251
380547,Juan,541156
151035,Ana,255117
46235,Ana,288395
249323,Mauricio,268306
49675,Andres,164322
468968,kelly,215069
92081,Andres,391142
113577,Raul,457349
294505,Mauricio,563801
409979,Isabel,163316
369605,Ana,178315
23962,kelly,556511
144009,Raul,238534
139024,kelly,417684
374753,Andres,429656
246476,Ana,445734
65930,Manuela,359204
66912,Andres,590473
180947,Ana,355413
255511,Isabel,152821
301188,Juan,341252
498016,Isabel,164197
188102,Veronica,183250
490415,Andres,269395
118233,Ana,283980
307882,Ana,590151
295712,Ana,463309
432977,Isabel,258327
113215,Raul,211137
33608,Manuela,489786
30534,Mauricio,326991
254277,kelly,426063
297844,Manuela,540521
16202,Andres,204956
393422,Manuela,465396
347939,Juan,477712
466967,Pablo,445997
289030,kelly,416519
429834,Raul,301212
360530,Raul,322649
247879,Veronica,423794
458885,Pablo,472667
315782,Isabel,237230
388885,Juan,577370
286148,Ana,586492
444090,Isabel,164532
238603,Veronica,395248
439868,Ana,315946
257250,Juan,256328
480513,Ana,202926
310163,Mauricio,475160
84399,kelly,393266
124710,Ana,368021
82384,kelly,426640
484581,Mauricio,234424
322885,Veronica,230335
40224,Raul,533148
71223,kelly,174338
40068,Raul,518800
221692,kelly,240666
243843,Mauricio,190636
455677,Veronica,344512
165899,Mauricio,328263
268836,Isabel,355315
470527,Juan,466888
202097,Raul,170673
495646,Veronica,576665
462743,Ana,217943
416434,Andres,434845
329599,Mauricio,299568
10514,Mauricio,246279
321358,Veronica,474694
61997,Mauricio,257792
30210,Raul,272434
431721,Pablo,215141
374063,Veronica,310443
252030,Isabel,319071
288797,Isabel,479984
340506,Mauricio,307743
16320,Ana,344822
367457,Raul,296525
300154,Manuela,176059
416156,Mauricio,267593
79570,Mauricio,259463
52477,Ana,517296
404327,Mauricio,597521
368829,kelly,305735
448358,Raul,363739
334152,Andres,396787
421083,Andres,566823
299951,Manuela,574493
214849,Raul,402105
451395,Juan,488784
374767,Veronica,277679
490505,Manuela,372951
231142,Mauricio,219515
130577,Veronica,170276
20196,Mauricio,384278
336567,Manuela,447166
12009,Pablo,272295
212393,Veronica,177610
367738,Isabel,267658
472254,kelly,525987
233156,Veronica,346964
255259,kelly,441396
251963,kelly,415317
176284,Andres,205994
431550,Ana,591329
175392,Veronica,409595
240211,Manuela,382658
57590,Pablo,571257
376600,Isabel,348841
479770,Mauricio,369959
43951,Pablo,267636
498112,Mauricio,307052
55539,Veronica,162914
347144,Pablo,270112
315361,Pablo,402986
166685,Pablo,201088
290166,Raul,290708
199418,Isabel,325452
300591,Veronica,445517
93966,Raul,335589
215897,Mauricio,487277
238903,Andres,520943
401346,kelly,561486
441037,Juan,277566
328270,Manuela,164062
218855,Juan,212723
279318,Manuela,501577
426315,Andres,252156
453327,Mauricio,172873
485213,Juan,287409
221079,Veronica,440750
385129,Raul,176523
108382,Raul,469536
136690,Juan,369744
458885,Manuela,443829
384794,Pablo,566037
51466,Manuela,550348
215102,kelly,271366
454836,Juan,315244
301818,Mauricio,181869
487928,Manuela,526131
